"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07098836,-0.05101647,-0.71865964,0.07098836,-0.05101647,-0.71865964,1677638,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5382961,5382961,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0021521375,0.02121208,"{""low"":0.019655691,""high"":0.02121208}",0.019655691,5382961,0.02108857,"CCC",0.02108857,22701739,16278379,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00031619705,0.016086794,"{""low"":0.019655691,""high"":0.264367}",-0.24439512,-0.9244539,0.019655691,0.264367,-90.19907,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.727604,0.019971889,"REGULAR","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34856573,-0.11443044,-0.32828942,0.5123621,-0.27822685,-0.54302776,68703744,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",17737958,17737958,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015149638,0.25722155,"{""low"":0.23331796,""high"":0.25722155}",0.23331796,17737958,0.2394147,"CCC",0.2394147,24063307,13985222,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0008173287,0.0035030681,"{""low"":0.23331796,""high"":1.397062}",-1.1629267,-0.8324088,0.23331796,1.397062,-56.800247,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.0772357,0.23413529,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02046544,-0.005976837,-0.29204538,0.0405472,-0.026058597,-0.6426732,7048751,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",364019,364019,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006875824,0.014860572,"{""low"":0.01448682,""high"":0.014860572}",0.01448682,364019,0.014761521,"CCC",0.014761521,297905,275672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005878602,0.6827645,"{""low"":0.00861,""high"":0.150391}",-0.13590239,-0.9036604,0.00861,0.150391,-80.62333,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.53067,0.014488602,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067302,-0.0017220415,-0.2558678,0.0103893,-0.005381142,-0.51795036,2833781,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",784586,784586,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00031764572,0.0051441225,"{""low"":0.005003476,""high"":0.0051441225}",0.005003476,784586,0.0050582676,"CCC",0.0050582676,782356,774933,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00017315848,0.035813544,"{""low"":0.004835,""high"":0.029952}",-0.024943843,-0.8327939,0.004835,0.029952,-64.08652,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-5.964282,0.0050081583,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3350259,-0.1597825,-0.4769258,0.28400978,-0.10876638,-0.382967,7666688,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3591574,3591574,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0029562563,0.17862804,"{""low"":0.17524341,""high"":0.17862804}",0.17524341,3591574,0.17862804,"CCC",0.17862804,3253731,3176358,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035004407,0.24960537,"{""low"":0.140239,""high"":0.865266}",-0.6900226,-0.7974687,0.140239,0.865266,-44.88765,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6589584,0.17524341,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0457994,-0.01969747,-0.4300814,0.06990171,-0.04379978,-0.62659097,6280307,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1171201,1171201,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004771158,0.028119426,"{""low"":0.02610193,""high"":0.028119426}",0.02610193,1171201,0.028059406,"CCC",0.028059406,558394,871573,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00063692965,0.025011962,"{""low"":0.025465,""high"":0.285329}",-0.2592271,-0.9085199,0.025465,0.285329,-73.92394,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-15.454101,0.02610193,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358106,-0.00073160324,-0.20429794,0.003329235,-0.00047977804,-0.1441106,78699824,15,0,false,false,false,1586131200000,6,27619237888,"CoinMarketCap",3152462,3152462,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006562518,0.0029048047,"0.0028360137 - 0.0029048047",0.0028360137,3152462,0.002883011,"CCC",0.002883011,3061228,3255592,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0021944568,3.3503158,"6.55E-4 - 0.008252",-0.0054025436,-0.65469503,0.000655,0.008252,224.83296,"[]",1750582500,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.251229,0.0028494569,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12431796,0.049438104,0.39767468,0.08829497,0.085461095,0.9679045,171830720,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1220226,1220226,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.012574643,0.17375606,"{""low"":0.15778434,""high"":0.17375606}",0.15778434,1220226,0.1587137,"CCC",0.1587137,1463468,2824341,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13912007,4.0166326,"{""low"":0.034636,""high"":0.196277}",-0.02252093,-0.11474055,0.034636,0.196277,5.7883143,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.8015404,0.17375606,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03128886,-0.0074191466,-0.23711784,0.059227247,-0.035357535,-0.59698087,1532402,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",448415,448415,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000037755817,0.0238743,"{""low"":0.023643315,""high"":0.0238743}",0.023643315,448415,0.023778198,"CCC",0.023778198,347795,377345,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00037671253,0.016035097,"{""low"":0.023493,""high"":0.243476}",-0.2196063,-0.9019628,0.023493,0.243476,-80.42349,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.15792276,0.023869712,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005337,-0.000107495696,-0.20141596,0.00267344,-0.0022472357,-0.8405784,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",2,2,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000021988817,0.0004421338,"4.24712E-4 - 4.421338E-4",0.000424712,2,0.0004421338,"CCC",0.0004421338,9111,178,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000058204285,0.15816382,"3.68E-4 - 0.063167",-0.062740795,-0.99325275,0.000368,0.063167,-98.06609,"[]",1750582560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.9061074,0.0004262043,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156598,-0.00023219187,-0.14827256,0.003505095,-0.0021713069,-0.6194716,1882935,15,0,false,false,false,1701734400000,6,1411720320,"CoinMarketCap",395567,395567,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010815333,0.0013437954,"0.0013274809 - 0.0013437954",0.0013274809,395567,0.0013421574,"CCC",0.0013421574,588678,682039,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042078813,0.4608851,"9.13E-4 - 0.040111",-0.038777214,-0.9667476,0.000913,0.040111,-96.39882,"[]",1750582500,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.80434734,0.0013337882,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04176064,-0.010090824,-0.24163482,0.05043223,-0.018762417,-0.37203225,91001568,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5082425,5082425,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014439262,0.034813594,"{""low"":0.030382128,""high"":0.034813594}",0.030382128,5082425,0.030382128,"CCC",0.030382128,3718249,4559827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012095815,0.6179531,"{""low"":0.019574,""high"":0.096844}",-0.06517419,-0.6729812,0.019574,0.096844,14.652014,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.3605027,0.031669814,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005472,-0.0000188784,-0.345,0.00091406,-0.0008782184,-0.96078855,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",7.6528886e-7,0.0000358416,"3.5431327E-5 - 3.58416E-5",0.000035431327,1,0.000035441608,"CCC",0.000035441608,14343,32,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000128415995,0.5583304,"2.3E-5 - 0.196768",-0.19673216,-0.99981785,0.000023,0.196768,-99.973,"[]",1750582560,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.18178,0.0000358416,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8435749,0.23115325,0.2740163,0.5345676,0.54016054,1.0104625,49220408,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",782625,782625,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.011995792,1.0760002,"{""low"":1.0619112,""high"":1.0760002}",1.0619112,782625,1.0619112,"CCC",1.0619112,679776,1026623,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0346491,25.815243,"{""low"":0.040079,""high"":2.863447}",-1.7887188,-0.6246733,0.040079,2.863447,23.86216,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1038473,1.0747281,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.14737,-23.311417,-0.16753042,188.2366,-72.40065,-0.3846258,12325814,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1024529,1024529,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.4885101,115.83595,"{""low"":111.78814,""high"":115.83595}",111.78814,1024529,113.62429,"CCC",113.62429,1231915,1219262,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",10.859245,0.10344433,"{""low"":104.97671,""high"":421.54565}",-305.70972,-0.7252114,104.97671,421.54565,-66.55162,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9235494,115.83595,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",132515,132515,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.651679e-11,1.98865e-9,"1.5532559E-9 - 1.98865E-9",1.5532559e-9,132515,1.5532559e-9,"CCC",1.5532559e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3469084e-10,0.27985784,"1.5532559E-9 - 1.98865E-9",-7.0321526e-13,-0.00035361442,1.5532559e-9,1.98865e-9,,"[]",1750582500,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.706371,1.9879467e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108174,-0.0015794039,-0.14600587,0.01834782,-0.009109824,-0.49650714,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",739619,739619,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0005525872,0.00939026,"{""low"":0.009181503,""high"":0.00939026}",0.009181503,739619,0.009370441,"CCC",0.009370441,818366,835424,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0014669965,0.18877834,"{""low"":0.007771,""high"":0.069132}",-0.059894003,-0.86637163,0.007771,0.069132,-49.20398,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.644068,0.009237996,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463182,-0.00037345476,-0.08062808,0.006313185,-0.0020548198,-0.32548067,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43023,43023,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00020988332,0.0043736733,"{""low"":0.0041840314,""high"":0.0043736733}",0.0041840314,43023,0.004241433,"CCC",0.004241433,54759,14465,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024573654,1.364445,"{""low"":0.001801,""high"":0.015393}",-0.011134635,-0.723357,0.001801,0.015393,-36.071484,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-4.6972194,0.0042583654,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7418202,-0.04841447,-0.065264426,1.0302299,-0.33682418,-0.32694077,48609364,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70102344,"CoinMarketCap",1781829,1781829,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.047317445,0.69742423,"{""low"":0.6892441,""high"":0.69742423}",0.6892441,1781829,0.6907892,"CCC",0.6907892,1140733,1979592,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22985974,0.49587256,"{""low"":0.463546,""high"":2.408866}",-1.7154602,-0.7121443,0.463546,2.408866,-55.81044,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.388007,0.69340575,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358249,0.009554312,0.26669472,0.030917445,0.014461765,0.46775422,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",416306,416306,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0015227832,0.045449052,"{""low"":0.043768097,""high"":0.045449052}",0.043768097,416306,0.0439431,"CCC",0.0439431,445003,514915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03554321,3.6135838,"{""low"":0.009836,""high"":0.158291}",-0.11291179,-0.7133178,0.009836,0.158291,-55.669987,"[]","2025-06-22T08:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.472196,0.04537921,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01398604,-0.0023795115,-0.17013475,0.02272353,-0.011117001,-0.48922864,50895640,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4385087488,"CoinMarketCap",4706046,4706046,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00000523217,0.012541714,"{""low"":0.011170793,""high"":0.012541714}",0.011170793,4706046,0.011170793,"CCC",0.011170793,1622387,1275073,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004357351,0.03900664,"{""low"":0.011170793,""high"":0.05858}",-0.04697347,-0.80186874,0.011170793,0.05858,-76.64013,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.04506037,0.011606528,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,"BONE"
