"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-7.249192,0.0016221079,"REGULAR","USD","Axol USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",1800592,1800592,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012678036,0.001739223,"{""low"":0.0013790008,""high"":0.001739223}",0.0013790008,1800592,0.0016689342,"CCC",0.0016689342,4872910,2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00024310709,0.1762922,"{""low"":0.0013790008,""high"":0.079219}",-0.07759689,-0.9795237,0.0013790008,0.079219,-63.067047,0.01571858,-0.0140964715,-0.89680314,0.021095965,-0.019473856,-0.9231081,1569236,15,0,false,false,false,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD",0,0.00019710555,"REGULAR","USD","Wenwifhat USD","[]",1741967460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,680,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,0.00028948,-0.00009237445,-0.3191048,0.00055369,-0.00035658447,-0.6440146,0,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD",2.8290627,1.4402449,"REGULAR","USD","EthereumPoW USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",13118094,13118094,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.039624453,1.44962,"{""low"":1.3896109,""high"":1.44962}",1.3896109,13118094,1.3977147,"CCC",1.3977147,13317075,9297847,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23024392,0.19028407,"{""low"":1.210001,""high"":5.98068}",-4.540435,-0.7591837,1.210001,5.98068,-65.33998,1.97544,-0.5351951,-0.2709245,2.8580546,-1.4178097,-0.4960751,155285760,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD",-3.6686761,0.0064621903,"REGULAR","USD","Radix USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10690846720,"CoinMarketCap",1141094,1141094,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00024610572,0.0064992593,"{""low"":0.006349031,""high"":0.0064992593}",0.006349031,1141094,0.0064556277,"CCC",0.0064556277,1813385,1014280,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018619047,0.029667063,"{""low"":0.006276,""high"":0.085817}",-0.07935481,-0.924698,0.006276,0.085817,-89.99597,0.01036594,-0.0039037494,-0.3765939,0.01851663,-0.01205444,-0.6510061,69086280,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD",3.8726408,0.02476686,"REGULAR","USD","Radiant Capital USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1206290176,"CoinMarketCap",4900260,4900260,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009233728,0.024870731,"{""low"":0.023721859,""high"":0.024870731}",0.023721859,4900260,0.0237935,"CCC",0.0237935,14027352,8272710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003612861,0.17078856,"{""low"":0.021154,""high"":0.393667}",-0.36890015,-0.93708676,0.021154,0.393667,-93.67594,0.03323398,-0.008467121,-0.254773,0.059257846,-0.034490988,-0.5820493,29876020,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD",1.7835962,0.014239645,"REGULAR","USD","Pocket Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",300502,300502,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002495274,0.014791835,"{""low"":0.013688591,""high"":0.014791835}",0.013688591,300502,0.013808608,"CCC",0.013808608,875069,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002679645,0.23180322,"{""low"":0.01156,""high"":0.471646}",-0.45740637,-0.96980864,0.01156,0.471646,-93.43907,0.01854626,-0.0043066163,-0.23220941,0.035979535,-0.02173989,-0.60422933,23343702,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD",4.4361777,0.014395393,"REGULAR","USD","iMe Lab USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",403443,403443,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006114794,0.014395393,"{""low"":0.014031642,""high"":0.014395393}",0.014031642,403443,0.014031642,"CCC",0.014031642,513577,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0010303939,0.07709644,"{""low"":0.013365,""high"":0.144056}",-0.1296606,-0.9000708,0.013365,0.144056,-83.727104,0.0261968,-0.011801407,-0.4504904,0.036465775,-0.022070382,-0.6052355,6229954,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD",4.6611753,0.00043272955,"REGULAR","USD","Lets Fuckin Go USD","[]",1741967460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",25345,25345,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019272004,0.00044111733,"3.906971E-4 - 4.4111733E-4",0.0003906971,25345,0.00040677885,"CCC",0.00040677885,127920,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000052729534,0.13876192,"3.8E-4 - 0.032503",-0.03207027,-0.98668647,0.00038,0.032503,-94.32198,0.00065254,-0.00021981046,-0.33685362,0.002558505,-0.0021257754,-0.8308663,432660,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD",-7.0198026,0.008545721,"REGULAR","USD","Taraxa USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,5400786432,"CoinMarketCap",1310244,1310244,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00064518396,0.008856788,"{""low"":0.008277863,""high"":0.008856788}",0.008277863,1310244,0.008566154,"CCC",0.008566154,806222,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005574721,1.8763787,"{""low"":0.002971,""high"":0.014862}",-0.006316279,-0.4249952,0.002971,0.014862,-33.265816,0.00653208,0.002013641,0.30826947,0.005630015,0.002915706,0.51788604,46153612,15,0,false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD",3.7978392,0.00074534694,"REGULAR","USD","Kommunitas USD","[]",1741967460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",109933,109933,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000027271395,0.00074534694,"7.10038E-4 - 7.4534694E-4",0.000710038,109933,0.0007120999,"CCC",0.0007120999,130216,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000098346965,0.15200458,"6.47E-4 - 0.007578",-0.006832653,-0.90164334,0.000647,0.007578,-73.600296,0.0008684,-0.00012305303,-0.14170086,0.00124641,-0.000501063,-0.402005,1237844,15,0,false,false,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD",0.90834117,0.00045797322,"REGULAR","USD","OneLedger USD","[]",1741967460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",144489,144489,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000041224994,0.00045919657,"4.5278776E-4 - 4.5919657E-4",0.00045278776,144489,0.000458794,"CCC",0.000458794,147015,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000068973226,0.17730907,"3.89E-4 - 0.005516",-0.005058027,-0.91697365,0.000389,0.005516,-87.39703,0.00072764,-0.00026966678,-0.37060466,0.00081005,-0.00035207678,-0.43463585,232163,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD",0.7248678,0.018603167,"REGULAR","USD","Fuse USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",620244,620244,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00013387762,0.018619876,"{""low"":0.01841544,""high"":0.018619876}",0.01841544,620244,0.018424867,"CCC",0.018424867,1007654,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000253167,0.013796567,"{""low"":0.01835,""high"":0.10643}",-0.08782683,-0.8252075,0.01835,0.10643,-82.298065,0.02183878,-0.003235614,-0.14815909,0.028099924,-0.009496758,-0.33796382,4090504,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD",0,0.08128243,"REGULAR","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD",2.7081468,173.70319,"REGULAR","USD","Aave USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15088624,"CoinMarketCap",358515872,358515872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.5801086,174.85219,"{""low"":162.29924,""high"":174.85219}",162.29924,358515872,162.82156,"CCC",162.82156,565586608,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.44204,1.4038255,"{""low"":72.26115,""high"":399.0657}",-225.36252,-0.56472534,72.26115,399.0657,26.288055,244.57285,-70.86966,-0.2897691,219.98003,-46.27684,-0.21036838,2620941824,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD",5.730037,0.018113803,"REGULAR","USD","Ankr USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",17654838,17654838,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009816773,0.018195668,"{""low"":0.01718127,""high"":0.018195668}",0.01718127,17654838,0.01718127,"CCC",0.01718127,21473836,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026068036,0.16810496,"{""low"":0.015507,""high"":0.06872}",-0.050606195,-0.73641145,0.015507,0.06872,-66.472176,0.02279202,-0.0046782177,-0.20525682,0.029910965,-0.011797162,-0.39440927,181138032,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD",4.894218,0.41303524,"REGULAR","USD","Curve DAO Token USD","[]","2025-03-14T15:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1298719872,"CoinMarketCap",99803560,99803560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019271672,0.4167302,"{""low"":0.3928198,""high"":0.4167302}",0.3928198,99803560,0.3936736,"CCC",0.3936736,244992650,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23194224,1.2807907,"{""low"":0.181093,""high"":1.327329}",-0.91429377,-0.68882227,0.181093,1.327329,-48.87762,0.532558,-0.11952278,-0.22443147,0.5342704,-0.12123516,-0.22691724,536417088,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD",4.1238856,3.2525647,"REGULAR","USD","Axie Infinity USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,159431392,"CoinMarketCap",24613308,24613308,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1288197,3.2781017,"{""low"":3.158546,""high"":3.2781017}",3.158546,24613308,3.1702106,"CCC",3.1702106,65917572,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5252576,0.19259202,"{""low"":2.727307,""high"":12.267027}",-9.014462,-0.7348531,2.727307,12.267027,-71.99773,4.215692,-0.9631274,-0.22846246,5.4181576,-2.165593,-0.39969176,518560896,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD",2.554534,0.21432433,"REGULAR","USD","ZetaChain USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,731645824,"CoinMarketCap",11307810,11307810,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005338609,0.21521582,"{""low"":0.20740727,""high"":0.21521582}",0.20740727,11307810,0.20797007,"CCC",0.20797007,26109879,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02919133,0.15767762,"{""low"":0.185133,""high"":2.344828}",-2.1305037,-0.90859705,0.185133,2.344828,-90.03657,0.31701085,-0.102686524,-0.32392117,0.5505197,-0.33619538,-0.61068726,156809504,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.60919195,"REGULAR","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD",0.39158902,0.002195213,"REGULAR","USD","Synthetify USD","[]","2025-03-14T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",53,53,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008562813,0.0023811902,"{""low"":0.0021891338,""high"":0.0023811902}",0.0021891338,53,0.0021894232,"CCC",0.0021894232,106127,90098,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00003221305,0.014892765,"{""low"":0.002163,""high"":0.018405}",-0.016209787,-0.88072735,0.002163,0.018405,-87.261406,0.0027073,-0.000512087,-0.18915045,0.003881045,-0.0016858319,-0.4343758,12348,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.126977,0.04751237,"REGULAR","USD","Big Time USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1773292928,"CoinMarketCap",43061824,43061824,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018831082,0.047728863,"{""low"":0.045135334,""high"":0.047728863}",0.045135334,43061824,0.04540035,"CCC",0.04540035,39934705,32322427,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006252371,0.15153588,"{""low"":0.04126,""high"":0.498121}",-0.4506086,-0.9046168,0.04126,0.498121,-89.5679,0.06724334,-0.019730967,-0.29342633,0.12175107,-0.0742387,-0.60975814,84253352,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,12.732539,0.30195385,"REGULAR","USD","Fartcoin USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",158005200,158005200,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.03410408,0.30648977,"{""low"":0.23685893,""high"":0.30648977}",0.23685893,158005200,0.24229908,"CCC",0.24229908,196204298,156801872,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28203285,14.157565,"{""low"":0.019921,""high"":2.605717}",-2.3037632,-0.88411874,0.019921,2.605717,340.2024,0.51812387,-0.21617001,-0.41721687,0.5731371,-0.27118325,-0.47315598,301953312,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD",5.227935,2.6838388,"REGULAR","USD","NEAR Protocol USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1194978048,"CoinMarketCap",288258816,288258816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13333845,2.702482,"{""low"":2.5596902,""high"":2.702482}",2.5596902,288258816,2.5718532,"CCC",2.5718532,359117414,239123516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.51452374,0.23718257,"{""low"":2.169315,""high"":8.985104}",-6.301265,-0.7013013,2.169315,8.985104,-65.62488,3.448293,-0.7644541,-0.2216906,4.746954,-2.0631151,-0.43461874,3207128320,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD",5.17737,0.09735199,"REGULAR","USD","Dusk USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,480500000,"CoinMarketCap",8225419,8225419,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0047921613,0.09799858,"{""low"":0.09180668,""high"":0.09799858}",0.09180668,8225419,0.09221045,"CCC",0.09221045,13385810,10600875,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014829993,0.17970958,"{""low"":0.082522,""high"":0.683803}",-0.58645105,-0.85763156,0.082522,0.683803,-75.509766,0.1277728,-0.030420803,-0.23808514,0.19404888,-0.09669689,-0.49831203,46777632,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD",3.3429692,0.106248304,"REGULAR","USD","Loopring USD","[]","2025-03-14T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",12775028,12775028,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0034369603,0.10730134,"{""low"":0.1030131,""high"":0.10730134}",0.1030131,12775028,0.103448585,"CCC",0.103448585,21491715,18086942,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0109543055,0.114952736,"{""low"":0.095294,""high"":0.552181}",-0.4459327,-0.8075842,0.095294,0.552181,-78.94428,0.13174161,-0.025493309,-0.19350992,0.1590597,-0.0528114,-0.3320225,145222928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD",17.676325,0.000003739689,"REGULAR","USD","KiboShib USD","[]",1741967460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",143150,143150,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.6174395e-7,0.000003870977,"3.1207035E-6 - 3.870977E-6",0.0000031207035,143150,0.0000032892228,"CCC",0.0000032892228,825062,179619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001739689,0.8698445,"2.0E-6 - 4.8E-5",-0.000044260312,-0.9220898,0.000002,0.000048,-72.72727,0.00000532,-0.0000015803112,-0.29705095,0.00001208,-0.00000834031,-0.6904231,3739689,15,0,false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD",0.5924172,0.0140296295,"REGULAR","USD","Galeon USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,731558784,"CoinMarketCap",133419,133419,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000082625076,0.014146053,"{""low"":0.013838026,""high"":0.014146053}",0.013838026,133419,0.0140124215,"CCC",0.0140124215,211250,113701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016016299,0.12887271,"{""low"":0.012428,""high"":0.042159}",-0.028129369,-0.667221,0.012428,0.042159,-29.767931,0.0204581,-0.006428471,-0.31422618,0.02413115,-0.010101521,-0.41860917,10263499,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
