"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",852050,852050,"BAD","USD=X","[]",1759506600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.380163,3.6220436e-9,,,,,,,2241080,15,0,false,false,"https://coinmarketcap.com/currencies/bad-idea-ai",-1.267142e-10,3.6416141e-9,"3.5278696E-9 - 3.6416141E-9",3.5278696e-9,852050,3.5480687e-9,"CCC",3.5480687e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.4174e-11,0.026694298,"3.5278696E-9 - 3.6416141E-9",-1.9570567e-11,-0.005374146,3.5278696e-9,3.6416141e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4547846,4547846,"MAVIA","USD=X","[]","2025-10-03T15:46:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5576177,0.12815477,0.1526667,-0.024511933,-0.16055848,0.20011494,-0.071960166,-0.35959417,20678372,15,0,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.0007106513,0.13542858,"{""low"":0.12539731,""high"":0.13542858}",0.12539731,4547846,0.13385755,"CCC",0.13385755,4978990,3647377,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.031250767,0.32249203,"{""low"":0.096904,""high"":2.508502}",-2.3803473,-0.94891185,0.096904,2.508502,-89.94005,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",8252,8252,"DXY","USD=X","[]",1759506300,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9468932,0.0011697161,0.00205706,-0.0008873438,-0.43136507,0.001068045,0.00010167109,0.09519363,0,15,0,false,false,"https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000035516918,0.0011697161,"0.0011206766 - 0.0011697161",0.0011206766,8252,0.0011349868,"CCC",0.0011349868,31895,7420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011137162,19.887789,"5.6E-5 - 0.009586",-0.008416284,-0.87797666,0.000056,0.009586,-64.05953,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8866170,8866170,"DSYNC","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.473484,0.118606634,0.11508866,0.003517978,0.030567547,0.1315675,-0.012960859,-0.0985111,115635264,15,0,false,false,"https://coinmarketcap.com/currencies/destra-network",0.018494241,0.118606634,"{""low"":0.10736024,""high"":0.118606634}",0.10736024,8866170,0.112380244,"CCC",0.112380244,9035463,7156714,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03640963,0.4429557,"{""low"":0.082197,""high"":0.551311}",-0.4327044,-0.7848644,0.082197,0.551311,-36.87116,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",82650,82650,"GSWIFT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9097736,0.005014562,0.0060837,-0.0010691378,-0.1757381,0.009693105,-0.0046785427,-0.4826671,1809099,15,0,false,false,"https://coinmarketcap.com/currencies/gameswift",0.00014178688,0.0050252117,"{""low"":0.0048311264,""high"":0.0050252117}",0.0048311264,82650,0.004832368,"CCC",0.004832368,310274,71463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00031156186,0.06624747,"{""low"":0.004703,""high"":0.173576}",-0.16856143,-0.9711102,0.004703,0.173576,-93.30535,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,96075592,"CoinMarketCap",1512,1512,"WPOKT","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1030564,0.026939306,0.03306886,-0.0061295554,-0.18535732,0.03076552,-0.003826214,-0.124366954,2588209,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010617692,0.026939306,"{""low"":0.026850507,""high"":0.026939306}",0.026850507,1512,0.026850507,"CCC",0.026850507,1942,420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018238306,2.096116,"{""low"":0.008701,""high"":0.08667}",-0.05973069,-0.6891738,0.008701,0.08667,-18.972176,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,529463,"CoinMarketCap",336876,336876,"WNXM","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2826426,101.855156,85.1571,16.69806,0.19608535,63.099464,38.75569,0.6142,53928540,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-nxm",3.2372742,104.26243,"{""low"":101.831215,""high"":104.26243}",101.831215,336876,103.42295,"CCC",103.42295,383108,345604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.600876,2.366636,"{""low"":30.254284,""high"":108.636566}",-6.78141,-0.062422905,30.254284,108.636566,95.95814,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",411966,411966,"MUBI","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.453524,0.0029071614,0.00334968,-0.00044251862,-0.13210773,0.004168655,-0.0012614934,-0.30261403,2761803,15,0,false,false,"https://coinmarketcap.com/currencies/multibit",0.000069619855,0.002955474,"{""low"":0.0028913855,""high"":0.002955474}",0.0028913855,411966,0.0029402461,"CCC",0.0029402461,1519291,446347,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00032316148,0.1250625,"{""low"":0.002584,""high"":0.050636}",-0.04772884,-0.9425871,0.002584,0.050636,-90.29254,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1207312896,"CoinMarketCap",9077266,9077266,"AIOZ","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.12174,0.29420403,0.3281967,-0.033992678,-0.1035741,0.34538236,-0.051178336,-0.14817877,355196320,15,0,false,false,"https://coinmarketcap.com/currencies/aioz-network",0.0061125457,0.2975975,"{""low"":0.28849173,""high"":0.2975975}",0.28849173,9077266,0.29456633,"CCC",0.29456633,12802129,9127620,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11764602,0.66633075,"{""low"":0.176558,""high"":1.319948}",-1.025744,-0.7771094,0.176558,1.319948,-38.499992,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,70052984,"CoinMarketCap",59068,59068,"DEXT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2372185,0.4763185,0.55652684,-0.08020833,-0.14412302,0.3677635,0.10855502,0.29517618,33367532,15,0,false,false,"https://coinmarketcap.com/currencies/dextools",0.005821049,0.4763185,"{""low"":0.46665218,""high"":0.4763185}",0.46665218,59068,0.46729407,"CCC",0.46729407,237020,71331,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2880795,1.5303923,"{""low"":0.188239,""high"":0.746199}",-0.2698805,-0.36167362,0.188239,0.746199,-18.079823,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4469203,4469203,"ZND","USD=X","[]","2025-10-03T15:45:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5653243,0.31323904,0.35506263,-0.041823596,-0.11779217,0.19649784,0.116741195,0.5941093,0,15,0,false,false,"https://coinmarketcap.com/currencies/znd-token",-0.022010207,0.33466756,"{""low"":0.31259498,""high"":0.33466756}",0.31259498,4469203,0.32552177,"CCC",0.32552177,4631391,5131627,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.25717103,4.5867705,"{""low"":0.056068,""high"":1.104128}",-0.79088897,-0.71630186,0.056068,1.104128,39.691795,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2615177,2615177,"TEL","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9639792,0.0045900773,0.00484944,-0.00025936263,-0.053483006,0.00499063,-0.00040055253,-0.08026092,417730848,15,0,false,false,"https://coinmarketcap.com/currencies/telcoin",0.00008841185,0.0047761193,"{""low"":0.004588537,""high"":0.0047761193}",0.004588537,2615177,0.004755721,"CCC",0.004755721,2205725,1729048,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032610772,2.4537828,"{""low"":0.001329,""high"":0.012797}",-0.008206923,-0.6413161,0.001329,0.012797,196.13948,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",14819741,14819741,"FLUID","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.678084,6.4068904,6.1915293,0.21536112,0.03478319,4.9527516,1.4541388,0.2936022,491749920,15,0,false,false,"https://coinmarketcap.com/currencies/fluidfi",0.28632498,6.428187,"{""low"":6.079298,""high"":6.428187}",6.079298,14819741,6.1336465,"CCC",6.1336465,12756848,89463965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2831414,1.051026,"{""low"":3.123749,""high"":9.15431}",-2.7474198,-0.3001231,3.123749,9.15431,3.0350327,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4139143,4139143,"ALU","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.056378,0.023083685,0.03177566,-0.008691976,-0.27354193,0.02406385,-0.0009801649,-0.04073184,22852848,15,0,false,false,"https://coinmarketcap.com/currencies/altura",-0.0012293588,0.02342823,"{""low"":0.021608077,""high"":0.02342823}",0.021608077,4139143,0.022915967,"CCC",0.022915967,6293633,3889605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019491686,5.4264154,"{""low"":0.003592,""high"":0.172338}",-0.1492543,-0.8660557,0.003592,0.172338,-1.2616813,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16258,16258,"UNCX","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3738722,172.07607,195.6512,-23.575134,-0.12049573,185.41849,-13.3424225,-0.07195842,8022928,15,0,false,false,"https://coinmarketcap.com/currencies/uncx",2.332077,175.20212,"{""low"":171.69603,""high"":175.20212}",171.69603,16258,172.125,"CCC",172.125,40632,16842,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.33162,1.1311195,"{""low"":80.744446,""high"":327.28995}",-155.21388,-0.47423968,80.744446,327.28995,-37.148224,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14601,14601,"CHAIN","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5710115,0.02158549,0.02208198,-0.0004964899,-0.02248394,0.026589615,-0.0050041247,-0.18819846,0,15,0,false,false,"https://coinmarketcap.com/currencies/chain-games",0.0003338661,0.021589486,"{""low"":0.021427874,""high"":0.021589486}",0.021427874,14601,0.021465879,"CCC",0.021465879,40834,18327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01111149,1.0608641,"{""low"":0.010474,""high"":0.07017}",-0.04858451,-0.69238293,0.010474,0.07017,43.15727,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1769754,1769754,"ANYONE","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8111334,0.48785925,0.5593714,-0.07151216,-0.1278438,0.4822478,0.0056114495,0.011636029,47566260,15,0,false,false,"https://coinmarketcap.com/currencies/anyone-protocol",-0.024657845,0.4982931,"{""low"":0.4724511,""high"":0.4982931}",0.4724511,1769754,0.4931393,"CCC",0.4931393,1066834,1672052,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.26504424,1.189526,"{""low"":0.222815,""high"":2.290279}",-1.8024197,-0.78698695,0.222815,2.290279,-58.201992,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",6247485,6247485,"AMP","USD=X","[]","2025-10-03T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72306424,0.0032095301,0.00339598,-0.00018644985,-0.054903105,0.00377253,-0.00056299986,-0.14923668,270505952,15,0,false,false,"https://coinmarketcap.com/currencies/amp",0.000023040455,0.0032196427,"{""low"":0.003172744,""high"":0.0032196427}",0.003172744,6247485,0.0032165209,"CCC",0.0032165209,12724896,6361520,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022953004,0.0770235,"{""low"":0.00298,""high"":0.014017}",-0.0108074695,-0.7710259,0.00298,0.014017,-15.692955,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73113,73113,"SOPH","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.662382,0.00350916,0.00375674,-0.00024758,-0.06590289,0.004149805,-0.0006406449,-0.15437953,0,15,0,false,false,"https://coinmarketcap.com/currencies/sophiaverse",0.00009100442,0.0035229987,"{""low"":0.0034322208,""high"":0.0035229987}",0.0034322208,73113,0.0034466898,"CCC",0.0034466898,106050,77365,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002861598,0.08878678,"{""low"":0.003223,""high"":0.022214}",-0.018704839,-0.84202933,0.003223,0.022214,-78.178825,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,115841,"CoinMarketCap",1047866,1047866,"WTAO","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6335493,322.39246,335.0352,-12.642731,-0.037735533,346.28268,-23.890228,-0.068990536,37346308,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-tao",5.181793,327.79172,"{""low"":319.80756,""high"":327.79172}",319.80756,1047866,320.05615,"CCC",320.05615,481222,212007,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.36658,0.8109303,"{""low"":178.02588,""high"":741.6096}",-419.21716,-0.5652801,178.02588,741.6096,-44.578117,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",11605975,11605975,"INSP","USD=X","[]","2025-10-03T15:46:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8761969,0.017044159,0.0217198,-0.0046756417,-0.21527094,0.01307192,0.003972239,0.3038757,13607490,15,0,false,false,"https://coinmarketcap.com/currencies/inspect",0.00031389296,0.01922774,"{""low"":0.012414678,""high"":0.01922774}",0.012414678,11605975,0.015687669,"CCC",0.015687669,3321411,1885672,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013095159,3.3160696,"{""low"":0.003949,""high"":0.085527}",-0.068482846,-0.8007161,0.003949,0.085527,-9.730697,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",3684209,3684209,"PUPPIES","USD=X","[]",1759506660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1913834,6.677422e-7,1.4e-7,5.277422e-7,3.7695873,3.5e-8,6.3274217e-7,18.078348,0,15,0,false,false,"https://coinmarketcap.com/currencies/i-love-puppies",-2.9212003e-8,7.694458e-7,"6.43624E-7 - 7.694458E-7",6.43624e-7,3684209,7.56542e-7,"CCC",7.56542e-7,1011759,5251371,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.677422e-7,,"0.0 - 1.0E-6",-3.322578e-7,-0.3322578,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",79787,79787,"BASEDAI","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.193887,0.3395322,0.3049167,0.034615487,0.1135244,0.41064596,-0.071113765,-0.17317536,11747617,15,0,false,false,"https://coinmarketcap.com/currencies/basedai",-0.014862955,0.35696766,"{""low"":0.3308834,""high"":0.35696766}",0.3308834,79787,0.35386652,"CCC",0.35386652,132537,127353,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1668352,0.96605736,"{""low"":0.172697,""high"":8.848443}",-8.508911,-0.9616281,0.172697,8.848443,-90.06095,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04502173,0.1815401,0.18168747,-0.00014737248,-0.0008111318,0.18409418,-0.002554074,-0.013873735,0,15,0,false,false,"https://coinmarketcap.com/currencies/smartcredit-token",0.00008170307,0.18244466,"{""low"":0.18097581,""high"":0.18244466}",0.18097581,24,0.18138573,"CCC",0.18138573,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037832096,0.2632567,"{""low"":0.143708,""high"":0.436575}",-0.2550349,-0.584172,0.143708,0.436575,-31.412428,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74450,74450,"SAVM","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5348988,0.12402794,0.1521927,-0.02816476,-0.18505986,0.16453551,-0.04050757,-0.24619348,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshivm",-0.0006669909,0.12641735,"{""low"":0.12269751,""high"":0.12641735}",0.12269751,74450,0.12580866,"CCC",0.12580866,106151,82929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011243939,0.09969445,"{""low"":0.112784,""high"":1.12455}",-1.000522,-0.8897088,0.112784,1.12455,-81.786835,"SatoshiVM USD","SatoshiVM USD","SAVM"
