"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,false,false,1615852800000,6,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,738982912,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10048100,10048100,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0039850473,0.29402992,"{""low"":0.29153195,""high"":0.29402992}",0.29153195,10048100,0.29402992,"CCC",0.29402992,36187561,17928403,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02639994,0.099572815,"{""low"":0.265132,""high"":0.823444}",-0.5319121,-0.6459602,0.265132,0.823444,-54.06097,0.37251717,-0.08098522,-0.21739995,0.4074974,-0.115965456,-0.2845796,215437136,15,0,1.385882,0.29153195,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"[]",1740273300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",269,269,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.900491e-12,2.7336822e-10,"2.7336822E-10 - 2.7336822E-10",2.7336822e-10,269,2.7336822e-10,"CCC",2.7336822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7336822e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997266,-0.9998177,3.75e-7,-3.7472665e-7,-0.99927104,0,15,0,1.4474694,2.7336822e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,1676246400000,6,0,"[]",1740273300,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35527,35527,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00002446206,0.00041061937,"4.027618E-4 - 4.1061937E-4",0.0004027618,35527,0.00040278363,"CCC",0.00040278363,600411,127051,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000895485,0.2789673,"3.21E-4 - 0.034476",-0.03406545,-0.9880917,0.000321,0.034476,-80.5234,0.00074164,-0.0003310915,-0.44643155,0.001183035,-0.00077248644,-0.6529701,0,15,0,6.335897,0.0004105485,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1261827456,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",651503,651503,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00058514625,0.018326815,"{""low"":0.018252332,""high"":0.018326815}",0.018252332,651503,0.018277936,"CCC",0.018277936,966008,907492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015400436,5.3734946,"{""low"":0.002866,""high"":0.100834}",-0.08256756,-0.8188464,0.002866,0.100834,295.32944,0.0293311,-0.0110646635,-0.37723318,0.024310656,-0.00604422,-0.24862431,23049090,15,0,-3.1039577,0.018266436,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"[]",1740273300,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",342593,342593,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.8856804e-7,0.0000032021167,"3.18567E-6 - 3.2021167E-6",0.00000318567,342593,0.0000032012072,"CCC",0.0000032012072,418795,373301,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032021167,,"0.0 - 3.7E-5",-0.000033797885,-0.9134563,0,0.000037,200,0.00000994,-0.0000067378837,-0.6778555,0.00000612,-0.0000029178832,-0.4767783,0,15,0,6.2573404,0.0000032021167,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,false,false,1684454400000,6,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"[]",1740273300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1944084,1944084,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005181959,0.00011493018,"1.1441675E-4 - 1.1493018E-4",0.00011441675,1944084,0.00011475095,"CCC",0.00011475095,1348268,2301899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011288341,56.441708,"2.0E-6 - 1.47E-4",-0.000032116586,-0.21848018,0.000002,0.000147,2600,0.00007226,0.00004262341,0.58986175,0.000047765,0.00006711841,1.4051797,101654160,15,0,4.723692,0.00011488341,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"[]","2025-02-23T01:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180621,180621,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000042045955,0.007366735,"{""low"":0.007355889,""high"":0.007366735}",0.007355889,180621,0.007363991,"CCC",0.007363991,11754,52858,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005736735,3.5194695,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-39.02642,0.00750912,-0.00014238479,-0.01896158,0.00646132,0.00090541504,0.1401285,0,15,0,0.5740314,0.007366735,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,815974336,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34490332,34490332,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008453384,0.14399034,"{""low"":0.14245535,""high"":0.14399034}",0.14245535,34490332,0.14379089,"CCC",0.14379089,42080556,41528659,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042710356,0.42819548,"{""low"":0.099745,""high"":0.556525}",-0.41406965,-0.7440271,0.099745,0.556525,-62.98951,0.22552723,-0.08307187,-0.3683452,0.16894545,-0.026490092,-0.15679672,116239912,15,0,6.3084006,0.14245535,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25708102,25708102,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0104420185,1.9057332,"{""low"":1.8940198,""high"":1.9057332}",1.8940198,25708102,1.9057332,"CCC",1.9057332,48304542,34759525,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.88441384,0.875999,"{""low"":1.009606,""high"":4.228623}",-2.334603,-0.55209535,1.009606,4.228623,5.537772,2.2722876,-0.37826777,-0.16647002,2.0870116,-0.19299173,-0.09247277,622933824,15,0,0.5543724,1.8940198,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,804245376,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4425036,4425036,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0017080344,0.024391748,"{""low"":0.024252715,""high"":0.024391748}",0.024252715,4425036,0.024252715,"CCC",0.024252715,15221707,4992121,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008216947,0.51052797,"{""low"":0.016095,""high"":0.067615}",-0.043303058,-0.64043564,0.016095,0.067615,-32.929455,0.030766,-0.0064540524,-0.20977874,0.03239135,-0.008079404,-0.24943091,19552770,15,0,7.5563703,0.024311947,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,false,false,1539302400000,6,4201686528,"[]",1740273540,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142575,142575,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00011124532,0.0019805364,"0.0018079634 - 0.0019805364",0.0018079634,142575,0.0019802789,"CCC",0.0019802789,147929,141620,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012609634,2.305235,"5.47E-4 - 0.010096",-0.008288036,-0.8209228,0.000547,0.010096,-40.426277,0.0031836,-0.0013756367,-0.43210098,0.001676915,0.00013104838,0.07814849,7596495,15,0,6.556494,0.0018079634,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9815050240,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48633700,48633700,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00015885942,0.018750574,"{""low"":0.018598141,""high"":0.018750574}",0.018598141,48633700,0.018598141,"CCC",0.018598141,63026114,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01070821,1.3335255,"{""low"":0.00803,""high"":0.043916}",-0.025177788,-0.573317,0.00803,0.043916,68.967415,0.02112696,-0.0023887493,-0.1130664,0.021646764,-0.002908554,-0.13436438,183916480,15,0,0.855032,0.01873821,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"[]",1740273300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",287989,287989,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015293597,0.00063348847,"5.920631E-4 - 6.3348847E-4",0.0005920631,287989,0.0006296501,"CCC",0.0006296501,987436,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007235707,0.13013862,"5.56E-4 - 0.041748",-0.041119643,-0.9849488,0.000556,0.041748,-94.533264,0.00088662,-0.00025826297,-0.29128936,0.00199435,-0.0013659929,-0.6849314,0,15,0,2.4946198,0.00062835705,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3534754,3534754,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007692282,0.0025445176,"{""low"":0.0025242933,""high"":0.0025445176}",0.0025242933,3534754,0.0025369332,"CCC",0.0025369332,16567213,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005850936,0.29928064,"{""low"":0.001955,""high"":0.0158}",-0.013259905,-0.83923453,0.001955,0.0158,-64.06365,0.00337858,-0.0008384865,-0.24817719,0.00359437,-0.0010542765,-0.29331326,24889312,15,0,3.1229093,0.0025400936,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"[]",1740273300,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000013533863,0.0005411405,"5.409067E-4 - 5.411405E-4",0.0005409067,132,0.0005411405,"CCC",0.0005411405,260,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010290669,0.23494679,"4.38E-4 - 6.42E-4",-0.00010109332,-0.15746623,0.000438,0.000642,11.914897,0.00055004,-0.000009133306,-0.016604804,0.000542405,-0.0000014983234,-0.0027623703,0,15,0,2.5662813,0.0005409067,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145396992,145396992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.044993162,1.149101,"{""low"":1.1423665,""high"":1.149101}",1.1423665,145396992,1.1440281,"CCC",1.1440281,355077168,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30691624,0.36555445,"{""low"":0.839591,""high"":4.851507}",-3.705,-0.76368016,0.839591,4.851507,-70.33622,1.4860531,-0.33954585,-0.22848837,1.683572,-0.5370648,-0.31900316,1858151040,15,0,4.0846686,1.1465073,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589253742428160,"[]",1740273600,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145989472,145989472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.0968916e-7,0.000015616395,"1.5564457E-5 - 1.5616395E-5",0.000015564457,145989472,0.000015616395,"CCC",0.000015616395,977870573,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000065752074,0.7305786,"9.0E-6 - 4.5E-5",-0.000029424793,-0.6538843,0.000009,0.000045,50,0.00001898,-0.0000034047916,-0.17938839,0.00001924,-0.0000036647925,-0.19047777,9177749504,15,0,2.7014463,0.000015575208,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"[]","2025-02-23T01:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137525392,137525392,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0051320083,0.038422555,"{""low"":0.037771713,""high"":0.038422555}",0.037771713,137525392,0.038422555,"CCC",0.038422555,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008725755,0.29840824,"{""low"":0.029241,""high"":0.227671}",-0.18970424,-0.8332385,0.029241,0.227671,-73.57747,0.05093175,-0.012964997,-0.2545563,0.05093175,-0.012964997,-0.2545563,56289512,15,0,15.629821,0.037966754,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,142489550848,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55295004672,55295004672,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029551983,1.0003434,"{""low"":1.0000597,""high"":1.0003434}",1.0000597,55295004672,1.0001999,"CCC",1.0001999,131392622215,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003294766,0.0033049253,"{""low"":0.996926,""high"":1.003619}",-0.00339818,-0.0033859266,0.996926,1.003619,-0.053799152,0.99990505,0.0003157258,0.00031575578,0.9999785,0.00024229288,0.00024229809,142520991744,15,0,0.02954935,1.0002208,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12546985,12546985,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00340949,0.18408962,"{""low"":0.18347846,""high"":0.18408962}",0.18347846,12546985,0.18399878,"CCC",0.18399878,46077069,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05080846,0.38296872,"{""low"":0.13267,""high"":0.383618}",-0.20013954,-0.5217157,0.13267,0.383618,-30.703146,0.21723557,-0.033757105,-0.155394,0.20659606,-0.023117602,-0.111897595,274422912,15,0,1.8934338,0.18347846,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"[]",1740273300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175886,175886,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000022707536,0.000051474388,"5.1062645E-5 - 5.1474388E-5",0.000051062645,175886,0.000051062645,"CCC",0.000051062645,251629,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018302824,0.55463105,"3.3E-5 - 7.11E-4",-0.00065969717,-0.9278441,0.000033,0.000711,-63.636364,0.00006014,-0.000008837174,-0.14694338,0.00009437,-0.000043067175,-0.4563651,3561442,15,0,4.631167,0.000051302824,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"[]",1740273300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285669,285669,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.8762816e-7,0.000029073764,"2.8855608E-5 - 2.9073764E-5",0.000028855608,285669,0.00002893749,"CCC",0.00002893749,423294,303858,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006073764,0.26407668,"2.3E-5 - 4.43E-4",-0.00041392623,-0.93437076,0.000023,0.000443,-83.90804,0.0000398,-0.000010726237,-0.2695034,0.00006049,-0.00003141624,-0.5193625,2719850,15,0,2.062854,0.000029073764,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12559063,12559063,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04029298,0.9874054,"{""low"":0.9796158,""high"":0.9874054}",0.9796158,12559063,0.98441726,"CCC",0.98441726,19911425,16716086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20312381,0.26159164,"{""low"":0.776492,""high"":8.968432}",-7.9888167,-0.8907707,0.776492,8.968432,-45.79112,1.1668867,-0.18727088,-0.16048764,1.383822,-0.40420616,-0.29209405,69404144,15,0,4.289582,0.9796158,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"[]",1740273300,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147064,147064,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.643363e-7,0.00005542997,"5.5020166E-5 - 5.542997E-5",0.000055020166,147064,0.000055163746,"CCC",0.000055163746,142444,151963,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023239678,0.7262399,"3.2E-5 - 2.88E-4",-0.00023276033,-0.80819553,0.000032,0.000288,-68.75,0.00004514,0.000010099677,0.22374117,0.000077185,-0.000021945325,-0.2843211,0,15,0,0.66393596,0.000055239678,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"BANANA"
