"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.486116,13.842722,2.2503548,0.16256592,16.340124,-0.24704742,-0.015119066,10912714752,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",716577024,716577024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4753132,16.417002,"{""low"":15.647226,""high"":16.417002}",15.647226,716577024,15.647226,"CCC",15.647226,396511695,403178941,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.955428,0.9776077,"{""low"":8.137649,""high"":30.805128}",-14.712051,-0.47758448,8.137649,30.805128,3.0434191,16.093077,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-07-14T16:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.51887,0.00009788,-0.0000022347958,-0.022831997,0.000160775,-0.000065129796,-0.40509903,0,15,0,false,false,"USD",false,1718928000000,6,0,"CoinMarketCap",90,90,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.648866e-7,0.00009839433,"9.468033E-5 - 9.839433E-5",0.00009468033,90,0.00009468033,"CCC",0.00009468033,2546,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000086452055,0.09937018,"8.7E-5 - 0.004438",-0.0043423544,-0.9784485,0.000087,0.004438,1.019094,0.000095645206,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1752512040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2073805,0.15115403,0.0034976453,0.02313961,0.152256,0.0023956746,0.015734518,22316196,15,0,false,false,"USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",59156,59156,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0040530562,0.16073662,"{""low"":0.15465167,""high"":0.16073662}",0.15465167,59156,0.15962178,"CCC",0.15962178,34848,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07252567,0.8831025,"{""low"":0.082126,""high"":0.211509}",-0.056857333,-0.26881754,0.082126,0.211509,-2.553835,0.15465167,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.862946,0.00001856,-0.0000012613764,-0.06796209,0.00003848,-0.000021181377,-0.5504516,0,15,0,false,false,"USD",false,1733011200000,6,0,"CoinMarketCap",51153,51153,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.9131966e-7,0.000017805289,"1.6600758E-5 - 1.7805289E-5",0.000016600758,51153,0.000017705297,"CCC",0.000017705297,113906,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004298624,0.33066338,"1.3E-5 - 6.88E-4",-0.0006707014,-0.9748567,0.000013,0.000688,4.162741,0.000017298624,"REGULAR","CUTTLEFISHY USD",,"[]",1752511980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.426144,0.1089824,0.012037769,0.11045609,0.15873557,-0.037715405,-0.23759894,99359312,15,0,false,false,"USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",65322624,65322624,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013084523,0.12584525,"{""low"":0.107079595,""high"":0.12584525}",0.107079595,65322624,0.107488476,"CCC",0.107488476,37847934,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08212517,2.1114583,"{""low"":0.038895,""high"":0.492378}",-0.37135783,-0.75421286,0.038895,0.492378,12.1225195,0.12102017,"REGULAR","Cetus Protocol USD",,"[]","2025-07-14T16:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"USD",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-7.057134,0.00034285843,"REGULAR","Sentinel USD","Sentinel USD","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18048286,1.0003264,-0.00059330463,-0.00059311104,0.9994252,0.0003079176,0.0003080947,521715520,15,0,false,false,"USD",false,"2022-05-02T00:00:00.000Z",6,521854816,"CoinMarketCap",11056778,11056778,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00064349174,1.0007743,"{""low"":0.99941576,""high"":1.0007743}",0.99941576,11056778,1.0002135,"CCC",1.0002135,13563767,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0170061,0.017305009,"{""low"":0.982727,""high"":1.015734}",-0.016000867,-0.01575301,0.982727,1.015734,-0.06431791,0.9997331,"REGULAR","USDD USD","USDD USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.72034,0.02772538,-0.004633613,-0.16712531,0.041878704,-0.018786937,-0.4486036,412032,15,0,false,false,"USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2789,2789,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00036207587,0.023870066,"{""low"":0.02295444,""high"":0.023870066}",0.02295444,2789,0.023580855,"CCC",0.023580855,4265,2981,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004124766,0.21747066,"{""low"":0.018967,""high"":0.798979}",-0.7758872,-0.97109836,0.018967,0.798979,-1.5437838,0.023091767,"REGULAR","Junkcoin USD",,"[]","2025-07-14T16:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.248844,0.01198988,-0.00031895284,-0.026601836,0.01269768,-0.0010267524,-0.08086142,154530816,15,0,false,false,"USD",false,"2021-05-12T00:00:00.000Z",6,13240663040,"CoinMarketCap",8019475,8019475,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020790752,0.012047046,"{""low"":0.011371813,""high"":0.012047046}",0.011371813,8019475,0.011397437,"CCC",0.011397437,11734606,4590120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0054229274,0.86794615,"{""low"":0.006248,""high"":0.02696}",-0.015289073,-0.5671021,0.006248,0.02696,1.8137187,0.0116709275,"REGULAR","Casper USD","Casper USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.667e-7,-1.0457325e-7,-0.62731403,1.667e-7,-1.0457325e-7,-0.62731403,0,15,0,false,false,"USD",false,1747008000000,8,0,"CoinMarketCap",107,107,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.242988e-10,6.212675e-8,"6.212675E-8 - 6.212675E-8",6.212675e-8,107,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.212675e-8,,"0.0 - 1.0E-6",-9.3787327e-7,-0.93787324,0,0.000001,-0.519287,6.212675e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1752511140,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-65.950874,0.00279008,-0.00045408914,-0.1627513,0.00518212,-0.0028461292,-0.54922104,16678708,15,0,false,false,"USD",false,"2022-09-12T00:00:00.000Z",6,7139886080,"CoinMarketCap",7537299,7537299,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00017067394,0.0024450338,"{""low"":0.0023024753,""high"":0.0024450338}",0.0023024753,7537299,0.0024263025,"CCC",0.0024263025,5977326,4769170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019099074,0.089039974,"{""low"":0.002145,""high"":0.018095}",-0.01575901,-0.87090415,0.002145,0.018095,-6.8088036,0.0023359908,"REGULAR","SWEAT USD","SWEAT USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-42.710613,0.00794928,0.0007077446,0.089032546,0.01117976,-0.0025227359,-0.22565205,67381296,15,0,false,false,"USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8282394,8282394,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000007636845,0.00892631,"{""low"":0.008339077,""high"":0.00892631}",0.008339077,8282394,0.008378479,"CCC",0.008378479,5847205,5821576,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025360244,0.4143154,"{""low"":0.006121,""high"":0.032218}",-0.023560978,-0.73129857,0.006121,0.032218,0.08830324,0.008657024,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.06451,9.861413,1.8395329,0.18653847,13.770638,-2.0696926,-0.15029751,71261072,15,0,false,false,"USD",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",185040032,185040032,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14909554,12.932944,"{""low"":11.270073,""high"":12.932944}",11.270073,185040032,11.562139,"CCC",11.562139,24343838,75641540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.297761,0.5805287,"{""low"":7.403185,""high"":66.77177}",-55.07082,-0.82476205,7.403185,66.77177,-1.2581869,11.700946,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,0,0.0013182826,"REGULAR","RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",422.28394,0.08814278,0.03766778,0.42734957,0.05125765,0.07455291,1.4544737,125810568,15,0,false,false,"USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8863889,8863889,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0076164603,0.13502078,"{""low"":0.12236043,""high"":0.13502078}",0.12236043,8863889,0.12782666,"CCC",0.12782666,11445338,8263995,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12251356,37.159103,"{""low"":0.003297,""high"":0.298646}",-0.17283544,-0.5787301,0.003297,0.298646,-5.708331,0.12581056,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",138.36317,0.00108116,-0.00014910515,-0.1379122,0.001442675,-0.0005106201,-0.3539398,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,0,0.0009320549,"REGULAR","Achain USD","Achain USD","[]",1752512160,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-75.77949,3.9830852,0.17088795,0.042903412,7.9582567,-3.8042836,-0.47802976,36906124,15,0,false,false,"USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",101699,101699,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.27365232,4.3944893,"{""low"":3.991638,""high"":4.3944893}",3.991638,101699,3.991638,"CCC",3.991638,849471,101744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4967182,0.5632573,"{""low"":2.657255,""high"":23.592205}",-19.438232,-0.82392603,2.657255,23.592205,7.0523157,4.153973,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.209595,0.6483591,0.007458687,0.011503944,0.56422096,0.09159684,0.16234215,0,15,0,false,false,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17514,17514,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02040422,0.6851051,"{""low"":0.6469733,""high"":0.6851051}",0.6469733,17514,0.6611828,"CCC",0.6611828,14922,9146,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6526478,205.88258,"{""low"":0.00317,""high"":44.510334}",-43.854515,-0.9852659,0.00317,44.510334,-3.017386,0.6558178,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.744307,457.91382,49.030457,0.107073545,391.22302,115.72125,0.29579356,10086751232,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,19897160,"CoinMarketCap",443448096,443448096,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.6332397,524.43604,"{""low"":502.53253,""high"":524.43604}",502.53253,443448096,507.9004,"CCC",507.9004,355014878,394454851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",256.1517,1.0213687,"{""low"":250.79257,""high"":639.68524}",-132.74097,-0.20750982,250.79257,639.68524,0.5221506,506.94427,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.00043,0.04452324,-0.010570284,-0.23741049,0.09928008,-0.06532712,-0.65800834,14862623,15,0,false,false,"USD",false,"2019-09-19T00:00:00.000Z",6,437741664,"CoinMarketCap",2614242,2614242,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0020489842,0.037317123,"{""low"":0.03395091,""high"":0.037317123}",0.03395091,2614242,0.036042813,"CCC",0.036042813,3499950,2320981,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006055955,0.21708265,"{""low"":0.027897,""high"":0.337973}",-0.30402005,-0.8995395,0.027897,0.337973,-5.6913214,0.033952955,"REGULAR","Telos USD","Telos USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.23685,0.00101592,-0.00051608117,-0.50799394,0.0018544584,-0.0013546196,-0.7304665,0,15,0,false,false,"USD",false,1740009600000,6,0,"CoinMarketCap",340521,340521,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000052920077,0.0005302307,"4.6899484E-4 - 5.302307E-4",0.00046899484,340521,0.00048643487,"CCC",0.00048643487,483531,330952,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010883878,0.27836004,"3.91E-4 - 0.007687",-0.007187161,-0.93497604,0.000391,0.007687,1.0700694,0.0004998388,"REGULAR","Tema USD","Tema USD","[]",1752512040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.99785,2.3216488,-0.7143563,-0.3076935,1.2290648,0.3782277,0.3077362,0,15,0,false,false,"USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",295580,295580,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.025987864,3.0480382,"{""low"":1.6072925,""high"":3.0480382}",1.6072925,295580,2.0421584,"CCC",2.0421584,244837,295947,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.6058295,1097.6278,"{""low"":0.001463,""high"":32.01532}",-30.408028,-0.94979614,0.001463,32.01532,1.6434486,1.6072925,"REGULAR","TON Token USD","TON Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.56568,0.00012884,-0.00008084381,-0.6274745,0.00031536,-0.00026736382,-0.84780514,8063,15,0,false,false,"USD",false,1602547200000,6,168000000,"CoinMarketCap",57204,57204,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.755022e-7,0.000048015794,"4.797624E-5 - 4.8015794E-5",0.00004797624,57204,0.000048014364,"CCC",0.000048014364,143061,50824,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000069961825,0.1706386,"4.1E-5 - 0.001214",-0.0011660039,-0.9604644,0.000041,0.001214,2.0746186,0.000047996182,"REGULAR","DeFiner USD","DeFiner USD","[]",1752512040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.871414,0.00165744,-0.00035744172,-0.21565892,0.0015053846,-0.00020538631,-0.13643445,1299998,15,0,false,false,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",973043,973043,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000035080593,0.0013522569,"0.0012808398 - 0.0013522569",0.0012808398,973043,0.0013022034,"CCC",0.0013022034,1087022,885712,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00049699825,0.6189268,"8.03E-4 - 0.004107",-0.0028070016,-0.6834677,0.000803,0.004107,0.27058414,0.0012999983,"REGULAR","BNBXBT USD","BNBXBT USD","[]",1752512040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.745023,245.11491,0.56466675,0.0023036818,246.00983,-0.33024597,-0.0013424096,122813992,15,0,false,false,"USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6353834,6353834,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.14968872,248.53386,"{""low"":243.53069,""high"":248.53386}",243.53069,6353834,243.80376,"CCC",243.80376,10001498,7246924,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.000015,0.16612914,"{""low"":210.67957,""high"":278.53427}",-32.85469,-0.11795565,210.67957,278.53427,0.06096916,245.67958,"REGULAR","GOHOME USD","GOHOME USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
