"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD","NIL Coin USD","REGULAR","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,2866,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CoinMarketCap",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6883292,0.42337406,"USD","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,178620896,7390831,0.45695266,-0.033578604,-0.07348377,0.6333856,-0.21001154,-0.33156982,75623448,15,0,false,false,"CoinMarketCap",7390831,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01169613,0.43774626,"{""low"":0.4197966,""high"":0.43774626}",0.4197966,7390831,0.43774626,"CCC",0.43774626,85482964,16135632,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07949406,0.23116802,"{""low"":0.34388,""high"":2.504997}",-2.081623,-0.8309882,0.34388,2.504997,-77.30213,"[]","2025-08-24T13:01:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3693786,0.0002845248,"USD","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,1578070,0.00097014,-0.0006856152,-0.7067178,0.001168185,-0.0008836602,-0.75643855,2762736,15,0,false,false,"CoinMarketCap",1578070,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022635824,0.00028706872,"2.817684E-4 - 2.8706872E-4",0.0002817684,1578070,0.00028706872,"CCC",0.00028706872,870563,1480174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000052524803,0.2264,"2.32E-4 - 0.003173",-0.002888475,-0.9103294,0.000232,0.003173,-81.58751,"[]",1756040400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","HoneyFarm Finance USD","REGULAR",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,15,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4599948,0.22172904,"USD","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,440575072,15445382,0.22349574,-0.0017666966,-0.007904833,0.25263405,-0.030905008,-0.12233113,97688288,15,0,false,false,"CoinMarketCap",15445382,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005592093,0.23602192,"{""low"":0.22008444,""high"":0.23602192}",0.22008444,15445382,0.23362732,"CCC",0.23362732,17930278,20304606,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.065299034,0.41743293,"{""low"":0.15643,""high"":1.347782}",-1.126053,-0.835486,0.15643,1.347782,-71.72811,"[]","2025-08-24T13:01:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4105873,1.0687097,"USD","Succinct USD","REGULAR","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,38768992,1.306846,-0.23813629,-0.18222214,1.306846,-0.23813629,-0.18222214,208398384,15,0,false,false,"CoinMarketCap",38768992,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.04931128,1.1242006,"{""low"":1.0677681,""high"":1.1242006}",1.0677681,38768992,1.1242006,"CCC",1.1242006,386474865,282997262,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06312072,0.062769905,"{""low"":1.005589,""high"":1.726002}",-0.65729225,-0.38081777,1.005589,1.726002,-20.14835,"[]","2025-08-24T13:01:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0201318,0.00013595504,"USD","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,74699,0.0001294,0.000006555041,0.050657198,0.000132675,0.0000032800308,0.024722297,0,15,0,false,false,"CoinMarketCap",74699,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7372153e-8,0.00013598063,"1.3592684E-4 - 1.3598063E-4",0.00013592684,74699,0.0001359445,"CCC",0.0001359445,106683,71604,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028955037,0.27060783,"1.07E-4 - 8.16E-4",-0.00068004493,-0.8333884,0.000107,0.000816,-51.943462,"[]",1756040400,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1886135,0.0000026812743,"USD","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124370810830848,5444200,0.00000218,5.0127437e-7,0.22994238,0.000001515,0.0000011662743,0.769818,333472256,15,0,false,false,"CoinMarketCap",5444200,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.1495574e-8,0.0000028103327,"2.6578343E-6 - 2.8103327E-6",0.0000026578343,5444200,0.0000028103327,"CCC",0.0000028103327,6416416,8734100,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016812743,1.6812743,"1.0E-6 - 5.0E-6",-0.0000023187256,-0.46374512,0.000001,0.000005,50,"[]",1756040460,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.976597,0.012244234,"USD","GoPlus Security USD","REGULAR","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2631808000,3982978,0.01939018,-0.007145947,-0.3685343,0.023538768,-0.011294534,-0.4798269,32224472,15,0,false,false,"CoinMarketCap",3982978,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00064125843,0.012908725,"{""low"":0.012231601,""high"":0.012908725}",0.012231601,3982978,0.012837944,"CCC",0.012837944,11905800,6709543,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00043523405,0.03685613,"{""low"":0.011809,""high"":0.055309}",-0.043064766,-0.77862126,0.011809,0.055309,-71.59199,"[]","2025-08-24T13:01:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20263387,65.03175,"USD","BDTCOIN USD","REGULAR","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,764703,62.27347,2.7582817,0.044293046,91.98061,-26.94886,-0.29298413,0,15,0,false,false,"CoinMarketCap",764703,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.13150787,65.51732,"{""low"":63.462234,""high"":65.51732}",63.462234,764703,64.571815,"CCC",64.571815,799009,535424,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",48.105057,2.841964,"{""low"":16.926695,""high"":141.52103}",-76.48927,-0.5404799,16.926695,141.52103,-40.066307,"[]","2025-08-24T13:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","THENODE USD","REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,0,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8394275,6.06595e-13,"USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,17,,,,,,,0,15,0,false,false,"CoinMarketCap",17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0956297e-14,6.14004e-13,"6.03464E-13 - 6.14004E-13",6.03464e-13,17,6.03464e-13,"CCC",6.03464e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.1310132e-15,0.005188401,"6.03464E-13 - 6.14004E-13",-7.409004e-15,-0.012066702,6.03464e-13,6.14004e-13,,"[]",1756040460,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.386607,2.8963318,"USD","Qtum USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105780272,253158608,2.21656,0.6797719,0.3066788,2.2588348,0.63749695,0.2822238,306374784,15,0,false,false,"CoinMarketCap",253158608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3192172,2.9672146,"{""low"":2.4377146,""high"":2.9672146}",2.4377146,253158608,2.5501883,"CCC",2.5501883,61064144,111859388,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3121078,0.8282338,"{""low"":1.584224,""high"":5.713966}",-2.817634,-0.49311358,1.584224,5.713966,-3.8268209,"[]","2025-08-24T13:01:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.431281,0.25075823,"USD","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,24278190,0.2555963,-0.004838079,-0.018928595,0.2600634,-0.009305179,-0.035780422,212742416,15,0,false,false,"CoinMarketCap",24278190,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008909941,0.26141462,"{""low"":0.24961159,""high"":0.26141462}",0.24961159,24278190,0.26067737,"CCC",0.26067737,31544064,32369306,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.058961228,0.30741474,"{""low"":0.191797,""high"":0.907064}",-0.6563058,-0.7235496,0.191797,0.907064,-23.758675,"[]","2025-08-24T13:02:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","Maneki Inu USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,46,,,,,,,0,15,0,false,false,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4130996,0.045661163,"USD","Ultra USD","REGULAR","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,447531392,1383439,0.04984912,-0.0041879565,-0.08401265,0.055071335,-0.009410173,-0.17087242,20434802,15,0,false,false,"CoinMarketCap",1383439,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00018784776,0.046361487,"{""low"":0.045147505,""high"":0.046361487}",0.045147505,1383439,0.045463137,"CCC",0.045463137,2007040,1963390,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0031931624,0.075189844,"{""low"":0.042468,""high"":0.169935}",-0.12427384,-0.73130214,0.042468,0.169935,-53.444386,"[]","2025-08-24T13:01:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",135.70908,0.00009658949,"USD","Wasder USD","REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,60970,0.00004576,0.000050829487,1.1107843,0.00025235,-0.00015576051,-0.61724,0,15,0,false,false,"CoinMarketCap",60970,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005561122,0.00009658949,"8.678188E-5 - 9.658949E-5",0.00008678188,60970,0.0000919086,"CCC",0.0000919086,95672,53783,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000072589486,3.024562,"2.4E-5 - 0.003421",-0.0033244104,-0.9717657,0.000024,0.003421,-96.72365,"[]",1756040400,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"USD","SparksPay USD","REGULAR","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,9,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"CoinMarketCap",9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"USD","USDQ USD","REGULAR",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,0,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"CoinMarketCap",0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3880088,0.047805604,"USD","Hedget USD","REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,79046,0.04321044,0.004595164,0.10634384,0.049594536,-0.0017889328,-0.036071166,83729,15,0,false,false,"CoinMarketCap",79046,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011149794,0.048221212,"{""low"":0.046107665,""high"":0.048221212}",0.046107665,79046,0.04729686,"CCC",0.04729686,142678,68735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009725604,0.2553993,"{""low"":0.03808,""high"":0.223249}",-0.1754434,-0.7858642,0.03808,0.223249,-55.804,"[]","2025-08-24T13:01:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.545478,0.000074777214,"USD","Let that sink in USD","REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,50559,0.00007302,0.0000017572165,0.024064867,0.00008128,-0.0000065027853,-0.080004744,56899,15,0,false,false,"CoinMarketCap",50559,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000019531508,0.00007805624,"7.419638E-5 - 7.805624E-5",0.00007419638,50559,0.00007763001,"CCC",0.00007763001,78795,51086,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019777213,0.3595857,"5.5E-5 - 0.005507",-0.0054322225,-0.9864214,0.000055,0.005507,-79.36508,"[]",1756040400,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.79855,0.016884813,"USD","Powsche USD","REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,52957,0.02342152,-0.0065367073,-0.27908978,0.013891955,0.0029928582,0.21543823,1604895,15,0,false,false,"CoinMarketCap",52957,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00048613548,0.01760975,"{""low"":0.016751038,""high"":0.01760975}",0.016751038,52957,0.01722935,"CCC",0.01722935,105623,60390,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011400813,2.078923,"{""low"":0.005484,""high"":0.136838}",-0.11995319,-0.8766073,0.005484,0.136838,2.865839,"[]","2025-08-24T13:01:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD","UnderDog USD","REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,110,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.979185,3.177903e-10,"USD","Ratscoin USD","REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,24,0.0000015,-0.0000014996823,-0.99978817,3.75e-7,-3.7468223e-7,-0.9991526,0,15,0,false,false,"CoinMarketCap",24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.7582775e-12,3.2754857e-10,"3.177903E-10 - 3.2754857E-10",3.177903e-10,24,3.2754857e-10,"CCC",3.2754857e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.177903e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"[]",1756040460,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"USD","Goku USD","REGULAR","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,5,,,,,,,0,15,0,false,false,"CoinMarketCap",5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","Hodl Finance USD","REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,5,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.624469,0.012151128,"USD","Artrade USD","REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,521720,0.0147546,-0.0026034722,-0.17645156,0.01608962,-0.0039384924,-0.24478467,15311686,15,0,false,false,"CoinMarketCap",521720,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00072416663,0.0124384705,"{""low"":0.012061708,""high"":0.0124384705}",0.012061708,521720,0.01239182,"CCC",0.01239182,852476,694862,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0042131273,0.5307542,"{""low"":0.007938,""high"":0.072764}",-0.060612872,-0.8330063,0.007938,0.072764,46.0804,"[]","2025-08-24T13:01:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5110488,0.1658895,"USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,593087616,17830278,0.16778015,-0.0018906444,-0.011268582,0.19007501,-0.024185508,-0.12724191,98387008,15,0,false,false,"CoinMarketCap",17830278,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0042728633,0.17344438,"{""low"":0.16379842,""high"":0.17344438}",0.16379842,17830278,0.1725521,"CCC",0.1725521,18987555,26330711,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039664507,0.31423655,"{""low"":0.126225,""high"":0.85739}",-0.6915005,-0.806518,0.126225,0.85739,-63.47779,"[]","2025-08-24T13:01:00.000Z","YGG"
