"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","REGULAR",1746712320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.3645728,0.0012268567,0.00112506,0.0001017967,0.09048113,0.001884015,-0.0006571583,-0.34880736,6955,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",163966,163966,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003993488,0.0012354371,"0.0011788775 - 0.0012354371",0.0011788775,163966,0.0011879046,"CCC",0.0011879046,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00030085671,0.32489926,"9.26E-4 - 0.005402",-0.0041751433,-0.7728884,0.000926,0.005402,-74.8145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.320958,0.09970251,0.11000918,-0.010306671,-0.093689196,0.16827159,-0.06856908,-0.40749055,25137744,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6342985,6342985,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004129663,0.1026513,"{""low"":0.096174635,""high"":0.1026513}",0.096174635,6342985,0.096183605,"CCC",0.096183605,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019887507,0.24917004,"{""low"":0.079815,""high"":0.547597}",-0.44789448,-0.81792724,0.079815,0.547597,-82.04624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","REGULAR",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.9809113,0.69802326,0.6515496,0.046473682,0.07132793,1.2239263,-0.52590305,-0.42968524,72011792,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",13239350,13239350,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.045548677,0.69802326,"{""low"":0.6567598,""high"":0.69802326}",0.6567598,13239350,0.65951884,"CCC",0.65951884,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20877925,0.42673847,"{""low"":0.489244,""high"":3.272762}",-2.5747387,-0.78671736,0.489244,3.272762,-71.71837,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]","REGULAR",1746712320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6283168,0.0011945452,0.00115582,0.000038725208,0.03350453,0.00137282,-0.00017827481,-0.1298603,10989815,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",359311,359311,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001977291,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,359311,0.0012037368,"CCC",0.0012037368,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030754518,0.3467251,"8.87E-4 - 0.003173",-0.0019784546,-0.6235281,0.000887,0.003173,-39.618855,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.806412,0.22270297,0.2209634,0.0017395616,0.007872623,0.58277917,-0.3600762,-0.61786044,91798400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412201088,"CoinMarketCap",11780243,11780243,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.014192104,0.22451524,"{""low"":0.20853443,""high"":0.22451524}",0.20853443,11780243,0.20950909,"CCC",0.20950909,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062190965,0.38745368,"{""low"":0.160512,""high"":1.883411}",-1.6607081,-0.88175553,0.160512,1.883411,-87.776436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","REGULAR",1746712320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00523458,0.00013502571,0.00013148,0.000003545705,0.026967637,0.000197245,-0.00006221929,-0.31544167,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207213,207213,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.072231e-9,0.00013508515,"1.3399542E-4 - 1.3508515E-4",0.00013399542,207213,0.00013403951,"CCC",0.00013403951,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001302571,0.10676812,"1.22E-4 - 9.8E-4",-0.0008449743,-0.8622187,0.000122,0.00098,-83.59853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","REGULAR",1746712260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.915316,0.0000014698696,0.00000112,3.4986965e-7,0.31238362,0.000001995,-5.251304e-7,-0.26322326,172430240,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",4075680,4075680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.886387e-8,0.0000015136735,"1.4269675E-6 - 1.5136735E-6",0.0000014269675,4075680,0.0000014404733,"CCC",0.0000014404733,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6986963e-7,0.46986964,"1.0E-6 - 8.0E-6",-0.00000653013,-0.81626624,0.000001,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","REGULAR","2025-05-08T13:42:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.354852,0.021341471,0.02305102,-0.0017095488,-0.07416369,0.025738738,-0.0043972675,-0.17084238,34919796,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6548547,6548547,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0008906033,0.021769054,"{""low"":0.020430818,""high"":0.021769054}",0.020430818,6548547,0.020701468,"CCC",0.020701468,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0060944706,0.39971605,"{""low"":0.015247,""high"":0.055309}",-0.033967532,-0.6141411,0.015247,0.055309,-54.202904,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.981743,0.0033265974,0.0053911624,-0.002064565,-0.38295358,0.0053911624,-0.002064565,-0.38295358,3326242,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999893120,"CoinMarketCap",13640028,13640028,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00017441134,0.0035672546,"{""low"":0.0030694003,""high"":0.0035672546}",0.0030694003,13640028,0.0030762735,"CCC",0.0030762735,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025719707,0.083793916,"{""low"":0.0030694003,""high"":0.015951}",-0.0126244025,-0.79144895,0.0030694003,0.015951,-67.34607,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","REGULAR","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","REGULAR",1746712320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.763883,6.473982e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.741207e-14,6.473982e-13,"6.23297E-13 - 6.473982E-13",6.23297e-13,8,6.23297e-13,"CCC",6.23297e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.4101218e-14,0.03866731,"6.23297E-13 - 6.473982E-13",0,0,6.23297e-13,6.473982e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.0816326,2.2205293,2.0631008,0.1574285,0.076306745,2.8199399,-0.59941053,-0.21256146,234564576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105634536,"CoinMarketCap",53137960,53137960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12730241,2.2330601,"{""low"":2.1082315,""high"":2.2330601}",2.1082315,53137960,2.1082315,"CCC",2.1082315,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63630533,0.4016511,"{""low"":1.584224,""high"":5.713966}",-3.4934366,-0.61138564,1.584224,5.713966,-41.67633,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.935859,0.2645599,0.25369185,0.010868043,0.042839542,0.3743633,-0.10980341,-0.2933071,224451696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29478394,29478394,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012444079,0.2655654,"{""low"":0.25110272,""high"":0.2655654}",0.25110272,29478394,0.25110272,"CCC",0.25110272,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0698829,0.35896844,"{""low"":0.194677,""high"":0.907064}",-0.6425041,-0.7083338,0.194677,0.907064,-48.37038,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]","REGULAR",1746712320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0050254,0.0004800914,0.00072352,-0.0002434286,-0.3364504,0.00159317,-0.0011130786,-0.6986565,52218,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",405,405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020029984,0.0005001668,"4.799662E-4 - 5.001668E-4",0.0004799662,405,0.0005001668,"CCC",0.0005001668,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008009141,0.20022854,"4.0E-4 - 0.028999",-0.02851891,-0.9834446,0.0004,0.028999,-93.0459,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]","REGULAR",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]","REGULAR",1746712320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0329392,0.00031446133,0.00032724,-0.000012778677,-0.03904986,0.00096165,-0.00064718863,-0.67299813,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",153171,153171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009835727,0.0003262766,"3.139002E-4 - 3.262766E-4",0.0003139002,153171,0.00031424314,"CCC",0.00031424314,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008146133,0.34961945,"2.33E-4 - 0.010817",-0.010502539,-0.97092897,0.000233,0.010817,-97.082054,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.8769156,0.04587617,0.0497736,-0.0038974285,-0.07830313,0.07673285,-0.03085668,-0.4021313,80349,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157707,157707,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00084519386,0.046747547,"{""low"":0.04502633,""high"":0.046747547}",0.04502633,157707,0.046743765,"CCC",0.046743765,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012221709,0.027369795,"{""low"":0.044654,""high"":0.223249}",-0.17737283,-0.79450667,0.044654,0.223249,-42.46538,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","REGULAR",1746711720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.43057936,0.000067865054,0.0000663,0.0000015650512,0.023605598,0.0002773022,-0.00020943714,-0.7552668,51639,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141350,141350,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9096554e-7,0.000071819006,"6.505921E-5 - 7.1819006E-5",0.00006505921,141350,0.000066458684,"CCC",0.000066458684,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012865054,0.23391007,"5.5E-5 - 0.005507",-0.005439135,-0.9876766,0.000055,0.005507,-82.53968,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.16635734,0.008703845,0.00942546,-0.00072161574,-0.07656027,0.029170625,-0.02046678,-0.70162296,827297,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134149,134149,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000014455058,0.008902365,"{""low"":0.008641358,""high"":0.008902365}",0.008641358,134149,0.008789671,"CCC",0.008789671,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035778447,0.69797987,"{""low"":0.005126,""high"":0.136838}",-0.12813416,-0.9363931,0.005126,0.136838,-68.82094,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","REGULAR",1746712320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4385942,2.4121316e-10,0.0000015,-0.0000014997588,-0.9998392,3.75e-7,-3.747588e-7,-0.99935675,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.4208747e-12,2.4145638e-10,"2.377923E-10 - 2.4145638E-10",2.377923e-10,6,2.377923e-10,"CCC",2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4121316e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","REGULAR",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.101787,0.022366237,0.0145692,0.0077970373,0.53517264,0.0248644,-0.002498163,-0.100471474,28183786,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1255089,1255089,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0018658973,0.023020033,"{""low"":0.021575313,""high"":0.023020033}",0.021575313,1255089,0.021575313,"CCC",0.021575313,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017668236,3.7607996,"{""low"":0.004698,""high"":0.072764}",-0.050397765,-0.6926195,0.004698,0.072764,-21.750324,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.9114494,4.347443,4.408599,-0.061155796,-0.013871934,5.592411,-1.2449679,-0.22261739,1699564288,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104011408,104011408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2035265,4.379232,"{""low"":4.1623178,""high"":4.379232}",4.1623178,104011408,4.168112,"CCC",4.168112,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.930223,0.2722163,"{""low"":3.41722,""high"":10.638888}",-6.2914453,-0.591363,3.41722,10.638888,-54.312016,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","REGULAR",1746712320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-47.17583,0.0000010466024,0.00000176,-7.1339764e-7,-0.40533957,0.000006845,-0.0000057983975,-0.8470997,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",476160,476160,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.3469225e-7,0.0000011239273,"1.0019244E-6 - 1.1239273E-6",0.0000010019244,476160,0.0000011112697,"CCC",0.0000011112697,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010466024,,"0.0 - 3.7E-5",-0.0000359534,-0.9717134,0,0.000037,0,"MAXETH"
