"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","USD","REGULAR","[]",1707441240,0,0.000043100597,"Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003294117,0.00024159292,"2.4064718E-4 - 2.4159292E-4",0.00024064718,1511,0.00024151533,"CCC","USD","REGULAR","[]",1755316560,-1.3503709,0.00024064726,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1511,1511,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00024151533,3649,3848,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010564727,0.7825724,"1.35E-4 - 0.001547",-0.0013063528,-0.84444267,0.000135,0.001547,-79.64527,0.00022826,0.00001238726,0.0542682,0.000218015,0.000022632259,0.103810556,613851,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00091678277,0.04322425,"{""low"":0.04223506,""high"":0.04322425}",0.04223506,3742886,0.04223506,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-2.1120567,0.04249042,"Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,828502336,"CoinMarketCap",3742886,3742886,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04223506,3053222,3247386,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013502419,0.4657934,"{""low"":0.028988,""high"":0.213448}",-0.17095758,-0.8009331,0.028988,0.213448,-46.977,0.04237422,0.000116199255,0.0027422158,0.04862126,-0.0061308406,-0.12609382,35203412,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002245918,0.028940985,"{""low"":0.027589357,""high"":0.028940985}",0.027589357,47933964,0.028491609,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",8.802208,0.027761301,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",47933964,47933964,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.028491609,12672234,6676244,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0120323,0.7649755,"{""low"":0.015729,""high"":0.113807}",-0.0860457,-0.7560668,0.015729,0.113807,-18.857456,0.0229688,0.0047925003,0.20865262,0.02674011,0.0010211915,0.0381895,26947900,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00021598116,0.016344946,"{""low"":0.016035035,""high"":0.016344946}",0.016035035,2123880,0.016035035,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.3082705,0.016293023,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2123880,2123880,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.016035035,3137854,2024100,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045130225,0.38310885,"{""low"":0.01178,""high"":0.064835}",-0.048541974,-0.7487002,0.01178,0.064835,-41.58269,0.0164699,-0.00017687678,-0.010739396,0.01809973,-0.001806708,-0.09981961,19031944,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0069648325,0.4103537,"{""low"":0.4066276,""high"":0.4103537}",0.4066276,3187022,0.4066276,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.683914,0.40664402,"Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200076656,"CoinMarketCap",3187022,3187022,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.4066276,10086896,4910327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.068397015,0.20221026,"{""low"":0.338247,""high"":1.482523}",-1.075879,-0.7257081,0.338247,1.482523,-51.394867,0.42584497,-0.01920095,-0.045089062,0.5266283,-0.1199843,-0.22783488,81359976,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0131620765,0.83826023,"{""low"":0.8250206,""high"":0.83826023}",0.8250206,30922656,0.8250206,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.5532551,0.83422303,"Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30922656,30922656,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.8250206,33158168,44836850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26470602,0.46479034,"{""low"":0.569517,""high"":3.313722}",-2.4794989,-0.748252,0.569517,3.313722,-26.878178,0.8018151,0.03240794,0.040418223,0.9145137,-0.080290675,-0.08779603,834222976,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033571422,0.66358805,"{""low"":0.6499041,""high"":0.66358805}",0.6499041,50566636,0.65024674,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",5.369252,0.6588236,"Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",50566636,50566636,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.65024674,11241356,15062247,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.092704594,0.1637546,"{""low"":0.566119,""high"":1.9541}",-1.2952764,-0.6628506,0.566119,1.9541,-38.845074,0.64530164,0.013521969,0.020954493,0.7522358,-0.09341216,-0.12417936,33979472,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005374342,0.30678904,"{""low"":0.3034822,""high"":0.30678904}",0.3034822,6981235,0.3034822,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.7261356,0.30597627,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6981235,6981235,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.3034822,12793976,5640554,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.091101274,0.42397335,"{""low"":0.214875,""high"":0.690531}",-0.38455474,-0.55689716,0.214875,0.690531,-21.30583,0.31611657,-0.0101403,-0.032077722,0.33715475,-0.031178474,-0.092475265,79060152,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000044228276,0.0035434174,"{""low"":0.0035006627,""high"":0.0035434174}",0.0035006627,2346614,0.0035250415,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.247665,0.0035006627,"IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2346614,2346614,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0035250415,4750673,3556844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00034966273,0.11096881,"{""low"":0.003151,""high"":0.013001}",-0.009500337,-0.73073894,0.003151,0.013001,-29.87684,0.00371708,-0.00021641725,-0.05822238,0.00431739,-0.00081672706,-0.1891715,79521616,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019476533,0.7810449,"{""low"":0.77030766,""high"":0.7810449}",0.77030766,6568623,0.77030766,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-2.4550858,0.7738372,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6568623,6568623,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.77030766,6822082,9409791,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4562472,1.4365919,"{""low"":0.31759,""high"":0.954915}",-0.18107778,-0.18962713,0.31759,0.954915,66.695335,0.7097435,0.06409371,0.090305455,0.5680497,0.20578748,0.36227018,89136840,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033557862,0.18068822,"{""low"":0.1774764,""high"":0.18068822}",0.1774764,3300898,0.17760727,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.8329382,0.17972623,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,315442592,"CoinMarketCap",3300898,3300898,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.17760727,3900162,4154406,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043125227,0.31570214,"{""low"":0.136601,""high"":0.824294}",-0.6445677,-0.7819634,0.136601,0.824294,-4.182458,0.17788282,0.0018434078,0.010363045,0.20258595,-0.022859722,-0.112839624,56693304,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039653666,0.028049527,"{""low"":0.027489046,""high"":0.028049527}",0.027489046,2853685,0.027489046,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.4075099,0.027776405,"NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,791174848,"CoinMarketCap",2853685,2853685,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.027489046,6208506,3339545,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011706404,0.72846323,"{""low"":0.01607,""high"":0.144675}",-0.1168986,-0.80800825,0.01607,0.144675,-54.038727,0.027424,0.000352405,0.012850241,0.038244747,-0.010468341,-0.27371973,21975994,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11440563,8.455969,"{""low"":8.335906,""high"":8.455969}",8.335906,5968039,8.335906,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-1.340018,8.42318,"Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515243,"CoinMarketCap",5968039,5968039,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.335906,11908506,9055624,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4778957,0.41678342,"{""low"":5.945284,""high"":26.561995}",-18.138815,-0.682886,5.945284,26.561995,-28.322887,8.268861,0.15431881,0.018662645,8.840644,-0.41746426,-0.047221024,63302240,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010247409,0.73564357,"{""low"":0.72576743,""high"":0.73564357}",0.72576743,3176068,0.72576743,"CCC","USD","REGULAR","[]","2025-08-16T03:59:00.000Z",-1.3820828,0.7312007,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3176068,3176068,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.72576743,2308757,3293231,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1404537,0.23775609,"{""low"":0.590747,""high"":1.827663}",-1.0964622,-0.5999259,0.590747,1.827663,-21.201313,0.7468468,-0.0156461,-0.020949544,0.80282,-0.07161933,-0.0892097,62990960,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09529495,17.442734,"{""low"":17.205032,""high"":17.442734}",17.205032,1914416,17.222683,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-0.5492918,17.253332,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16963434,"CoinMarketCap",1914416,1914416,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",17.222683,3452081,2561317,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.414684,0.952033,"{""low"":8.838648,""high"":25.20127}",-7.947937,-0.31537846,8.838648,25.20127,72.41338,16.444935,0.8083973,0.049157828,13.961626,3.291706,0.23576811,292675776,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04088211,30.221365,"{""low"":29.667131,""high"":30.221365}",29.667131,7131982,30.074743,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.13793723,29.678907,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7131982,7131982,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",30.074743,2897120,4942948,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7753067,0.29581842,"{""low"":22.9036,""high"":77.06655}",-47.38764,-0.6148925,22.9036,77.06655,-16.83088,28.111795,1.567112,0.05574571,30.242535,-0.56362724,-0.018636905,19949670,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019218773,0.037107985,"{""low"":0.036529787,""high"":0.037107985}",0.036529787,2452058,0.036551196,"CCC","USD","REGULAR","[]","2025-08-16T04:00:00.000Z",-0.5189475,0.03684177,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7038922240,"CoinMarketCap",2452058,2452058,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.036551196,6998259,6347079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009015769,0.32400522,"{""low"":0.027826,""high"":0.098935}",-0.06209323,-0.6276164,0.027826,0.098935,-33.891373,0.0365844,0.00025736913,0.007034942,0.038835846,-0.001994077,-0.051346302,259326320,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032022297,0.1575276,"{""low"":0.15498917,""high"":0.1575276}",0.15498917,7534197,0.15498917,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-2.0104182,0.15607938,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7534197,7534197,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.15498917,7585094,7608638,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031449385,0.25234202,"{""low"":0.12463,""high"":0.651713}",-0.49563363,-0.760509,0.12463,0.651713,-45.048462,0.16074272,-0.0046633333,-0.029011164,0.18529655,-0.029217169,-0.15767789,62141348,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000042931642,0.0013491935,"{""low"":0.0013481041,""high"":0.0013491935}",0.0013481041,7179,0.0013485712,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-0.31727245,0.0013488699,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7179,7179,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0013485712,133710,27662,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019869884,0.014951004,"{""low"":0.001329,""high"":0.013283}",-0.01193413,-0.8984514,0.001329,0.013283,-70.475365,0.00160118,-0.00025231007,-0.15757759,0.0022938,-0.0009449301,-0.41194966,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052083492,7.3281074,"{""low"":7.280492,""high"":7.3281074}",7.280492,6258291,7.313701,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",0.7205366,7.280492,"DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",6258291,6258291,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",7.313701,16447156,12469689,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0316467,0.38706547,"{""low"":5.248845,""high"":24.090866}",-16.810375,-0.6977904,5.248845,24.090866,-3.0765831,7.6642375,-0.38374567,-0.05006965,13.258032,-5.97754,-0.45086178,609620672,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.329172e-7,0.00021043293,"2.1004719E-4 - 2.1043293E-4",0.00021004719,5747,0.00021005126,"CCC","USD","REGULAR","[]",1755316560,0.06324625,0.00021031359,"Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",5747,5747,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00021005126,110676,28655,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060313585,0.40209055,"1.5E-4 - 4.77E-4",-0.0002666864,-0.559091,0.00015,0.000477,-44.533337,0.00021596,-0.000005646405,-0.026145605,0.00021054,-2.2641325e-7,-0.001075393,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00219056,0.16913348,"{""low"":0.16742118,""high"":0.16913348}",0.16742118,6097129,0.16742118,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-1.2849482,0.16828705,"Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",6097129,6097129,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16742118,6919671,5380630,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042476058,0.33761802,"{""low"":0.125811,""high"":0.406393}",-0.23810594,-0.5859007,0.125811,0.406393,-11.100393,0.17047475,-0.002187699,-0.01283298,0.17896691,-0.010679856,-0.05967503,95595040,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","USD","REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03308651,0.22004697,"{""low"":0.20849071,""high"":0.22004697}",0.20849071,5519032,0.21788429,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",18.32265,0.21366364,"League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5519032,5519032,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.21788429,11028480,2290497,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16938263,3.8251765,"{""low"":0.044281,""high"":0.342889}",-0.12922537,-0.3768723,0.044281,0.342889,37.06646,0.10913214,0.1045315,0.95784336,0.097416714,0.116246924,1.1932955,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038785934,0.093683995,"{""low"":0.09161383,""high"":0.093683995}",0.09161383,1731446,0.09161383,"CCC","USD","REGULAR","[]","2025-08-16T03:56:00.000Z",-3.9995208,0.09309784,"Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1731446,1731446,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.09161383,1782339,1677367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017322846,0.228609,"{""low"":0.075775,""high"":0.565143}",-0.47204515,-0.83526677,0.075775,0.565143,-62.020103,0.09201642,0.001081422,0.011752489,0.1166507,-0.023552857,-0.20190926,13781831,15,0,false,false,"BOSON"
