"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","CCC","AASToken USD","AASToken USD","UTC","UTC",0,"ccc_market",false,6.0004163,0.16183606,"REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",562370,562370,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00916113,"2024-11-12T06:46:00.000Z",0.1691409,"{""low"":0.15050212,""high"":0.1691409}",0.15050212,562370,0.15493147,"CCC",0.15493147,590879,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013911054,0.09404126,"{""low"":0.147925,""high"":3.18727}",-3.0254338,-0.94922423,0.147925,3.18727,-89.849556,0.17536542,-0.01352936,-0.07714953,0.5322997,-0.37046364,-0.69596815,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","UTC","UTC",0,"ccc_market",false,0,5.2033062e-9,"REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731394200,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,8,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RUNE_CCC","CCC","THORChain USD","THORChain USD","UTC","UTC",0,"ccc_market",false,9.212557,6.4660873,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,338082368,"CoinMarketCap",680272000,680272000,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.5454426,"2024-11-12T06:55:00.000Z",6.581017,"{""low"":6.367024,""high"":6.581017}",6.367024,680272000,6.5741816,"CCC",6.5741816,174119958,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8895543,1.5096078,"{""low"":2.576533,""high"":11.448678}",-4.9825907,-0.435211,2.576533,11.448678,19.108402,5.1306124,1.335475,0.26029542,4.7449756,1.7211118,0.362723,2186070272,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","CCC","WINkLink USD","WINkLink USD","UTC","UTC",0,"ccc_market",false,6.857073,0.00008205242,"REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",44971508,44971508,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000052653486,1731394500,0.00008456913,"8.0632744E-5 - 8.456913E-5",0.000080632744,44971508,0.00008244522,"CCC",0.00008244522,18659085,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000018052422,0.2820691,"6.4E-5 - 2.5E-4",-0.00016794758,-0.6717903,0.000064,0.00025,11.428571,0.00008548,-0.00000342758,-0.040098034,0.000095435,-0.0000133825815,-0.14022718,81535640,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOOK_CCC","CCC","Hooked Protocol USD","Hooked Protocol USD","UTC","UTC",0,"ccc_market",false,5.6818624,0.42851946,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",17912320,17912320,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.023038834,"2024-11-12T06:51:00.000Z",0.43209845,"{""low"":0.4197471,""high"":0.43209845}",0.4197471,17912320,0.43023652,"CCC",0.43023652,12740619,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11044547,0.347232,"{""low"":0.318074,""high"":1.73288}",-1.3043605,-0.75271255,0.318074,1.73288,-56.956448,0.42652348,0.0019959807,0.0046796505,0.56155664,-0.13303718,-0.23690785,87131832,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGO_CCC","CCC","Dego Finance USD","Dego Finance USD","UTC","UTC",0,"ccc_market",false,0.47679657,2.0039122,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3168032,3168032,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009509325,"2024-11-12T06:50:00.000Z",2.0401335,"{""low"":1.9543967,""high"":2.0401335}",1.9543967,3168032,2.0401335,"CCC",2.0401335,3524766,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.93080723,0.86739624,"{""low"":1.073105,""high"":5.30245}",-3.298538,-0.62207806,1.073105,5.30245,22.465302,1.9072324,0.09667981,0.05069115,1.8147002,0.18921196,0.104266234,42076572,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSV_CCC","CCC","ssv.network USD","ssv.network USD","UTC","UTC",0,"ccc_market",false,2.4380364,22.427803,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",71259200,71259200,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.53378296,"2024-11-12T06:50:00.000Z",23.077227,"{""low"":21.987871,""high"":23.077227}",21.987871,71259200,23.077227,"CCC",23.077227,19317273,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.0379314,0.4573093,"{""low"":15.389872,""high"":65.93225}",-43.504448,-0.65983564,15.389872,65.93225,23.798836,21.393925,1.0338783,0.048325792,29.759888,-7.3320847,-0.24637474,259225168,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DADDY_CCC","CCC","Crypto Journey USD","Crypto Journey USD","UTC","UTC",0,"ccc_market",false,16.084702,0.24120048,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2710,2710,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.03342074,"2024-11-12T06:41:00.000Z",0.24121483,"{""low"":0.22059055,""high"":0.24121483}",0.22059055,2710,0.22201847,"CCC",0.22201847,3516,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.113326475,0.8862355,"{""low"":0.127874,""high"":9.460291}",-9.21909,-0.97450393,0.127874,9.460291,-90.43174,0.27588695,-0.034686476,-0.12572713,1.0339987,-0.7927983,-0.7667304,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MPL_CCC","CCC","Maple USD","Maple USD","UTC","UTC",0,"ccc_market",false,-5.749791,27.356962,"REGULAR",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5409698,5409698,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.6689281,"2024-11-12T06:50:00.000Z",28.321302,"{""low"":26.809584,""high"":28.321302}",26.809584,5409698,27.767797,"CCC",27.767797,1977709,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.863089,1.8815385,"{""low"":9.493874,""high"":35.691853}",-8.33489,-0.2335236,9.493874,35.691853,151.55244,20.11835,7.238613,0.35980156,16.21071,11.146252,0.68758565,120862664,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PONKE_CCC","CCC","Ponke USD","Ponke USD","UTC","UTC",0,"ccc_market",false,6.1855354,0.51368135,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",54530788,54530788,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.029923022,"2024-11-12T06:50:00.000Z",0.51507014,"{""low"":0.49873215,""high"":0.51507014}",0.49873215,54530788,0.51507014,"CCC",0.51507014,19663346,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49195135,22.63927,"{""low"":0.02173,""high"":0.709816}",-0.19613463,-0.27631757,0.02173,0.709816,512.1346,0.39096192,0.12271944,0.31389102,0.36439282,0.14928854,0.4096912,285372704,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMX_CCC","CCC","GameX USD","GameX USD","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHFI_CCC","CCC","ether.fi USD","ether.fi USD","UTC","UTC",0,"ccc_market",false,7.2539315,1.8760402,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",360008416,360008416,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12688267,"2024-11-12T06:50:00.000Z",1.8760402,"{""low"":1.812532,""high"":1.8760402}",1.812532,360008416,1.8740286,"CCC",1.8740286,74548440,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.77365124,0.70179516,"{""low"":1.102389,""high"":8.571553}",-6.695513,-0.7811318,1.102389,8.571553,-44.941364,1.5237542,0.35228598,0.23119606,2.407579,-0.5315387,-0.22077727,389372256,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARSH_CCC","CCC","UnMarshal USD","UnMarshal USD","UTC","UTC",0,"ccc_market",false,-4.7052956,0.06994447,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",444562,444562,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034535974,"2024-11-12T06:50:00.000Z",0.07290171,"{""low"":0.06979424,""high"":0.07290171}",0.06979424,444562,0.07290171,"CCC",0.07290171,406597,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02334747,0.50105095,"{""low"":0.046597,""high"":0.408089}",-0.33814454,-0.8286049,0.046597,0.408089,-10.905475,0.06499844,0.0049460307,0.076094605,0.09616134,-0.026216872,-0.2726342,4489250,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","FWOG (ETH) USD",,"UTC","UTC",0,"ccc_market",false,18.659904,2.849504e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",13454,13454,"FWOG","USD=X",,4.480996e-11,1731394200,3.1117744e-10,"2.6075844E-10 - 3.1117744E-10",2.6075844e-10,13454,2.7046826e-10,"CCC",2.7046826e-10,,,,,,2.4191954e-11,0.092775345,"2.6075844E-10 - 3.1117744E-10",-2.6227048e-11,-0.084283255,2.6075844e-10,3.1117744e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RPL_CCC","CCC","Rocket Pool USD","Rocket Pool USD","UTC","UTC",0,"ccc_market",false,2.9519913,11.989293,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11090289,11090289,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3437748,"2024-11-12T06:50:00.000Z",12.071025,"{""low"":11.731588,""high"":12.071025}",11.731588,11090289,12.071025,"CCC",12.071025,7654470,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4260645,0.40009028,"{""low"":8.563229,""high"":39.00898}",-27.019688,-0.692653,8.563229,39.00898,-57.40048,10.726328,1.2629652,0.117744416,15.407263,-3.4179697,-0.22184145,249757120,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPX_CCC","CCC","SPEXY USD","SPEXY USD","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADA_CCC","CCC","Cardano USD","Cardano USD","UTC","UTC",0,"ccc_market",false,4.405286,0.59603274,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2665637376,2665637376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025149047,"2024-11-12T06:54:00.000Z",0.61399114,"{""low"":0.58212876,""high"":0.61399114}",0.58212876,2665637376,0.61399114,"CCC",0.61399114,336329518,1006232700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31614673,1.1295553,"{""low"":0.279886,""high"":0.806985}",-0.21095228,-0.26140794,0.279886,0.806985,64.95068,0.36565474,0.230378,0.63004243,0.39162776,0.20440498,0.5219369,20872189952,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCTP_CCC","CCC","Metacraft USD","Metacraft USD","UTC","UTC",0,"ccc_market",false,-8.564698,0.4584254,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",613715,613715,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.042940497,"2024-11-12T06:51:00.000Z",0.47083268,"{""low"":0.45092,""high"":0.47083268}",0.45092,613715,0.46090254,"CCC",0.46090254,552990,566685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05224639,0.12862898,"{""low"":0.406179,""high"":2.150557}",-1.6921316,-0.7868341,0.406179,2.150557,-49.946774,0.5791396,-0.12071419,-0.20843711,1.1717638,-0.7133384,-0.6087732,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SBAE_CCC","CCC","Salt Bae For The People USD","Salt Bae For The People USD","UTC","UTC",0,"ccc_market",false,8.271835,0.0009994626,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",4044,4044,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00007635774,1731393660,0.0010058706,"9.52766E-4 - 0.0010058706",0.000952766,4044,0.0009714089,"CCC",0.0009714089,221853,2375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00034346257,0.523571,"6.56E-4 - 0.005065",-0.004065538,-0.8026728,0.000656,0.005065,-70.30706,0.00083646,0.00016300258,0.19487195,0.0015817692,-0.00058230665,-0.3681363,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAI_CCC","CCC","SideShift Token USD","SideShift Token USD","UTC","UTC",0,"ccc_market",false,32.285034,0.16264775,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",186136,186136,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.039695255,"2024-11-12T06:50:00.000Z",0.16372806,"{""low"":0.14080516,""high"":0.16372806}",0.14080516,186136,0.14080516,"CCC",0.14080516,23084,23163,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09046675,1.2533319,"{""low"":0.072181,""high"":0.383681}",-0.22103325,-0.576086,0.072181,0.383681,65.71977,0.128979,0.033668756,0.2610406,0.15583083,0.0068169236,0.043745667,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOOGLE_CCC","CCC","Doogle USD","Doogle USD","UTC","UTC",0,"ccc_market",false,40.169796,0.00035415453,"REGULAR",false,false,false,1719964800000,6,0,"CoinMarketCap",50700,50700,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00010149344,1731394200,0.00036101567,"3.2567894E-4 - 3.6101567E-4",0.00032567894,50700,0.00032567894,"CCC",0.00032567894,745493,133351,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00012715453,0.5601521,"2.27E-4 - 0.014323",-0.013968845,-0.97527367,0.000227,0.014323,-96.053986,0.00030682,0.000047334528,0.15427458,0.001397916,-0.0010437615,-0.7466554,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAVA_CCC","CCC","Kava USD","Kava USD","UTC","UTC",0,"ccc_market",false,16.44586,0.4293152,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",47720040,47720040,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.060632974,"2024-11-12T06:54:00.000Z",0.4293152,"{""low"":0.39241156,""high"":0.4293152}",0.39241156,47720040,0.40142027,"CCC",0.40142027,16111686,13050917,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18098621,0.7288163,"{""low"":0.248329,""high"":1.156206}",-0.7268908,-0.62868625,0.248329,1.156206,-52.368973,0.34864694,0.08066827,0.23137525,0.43955824,-0.010243028,-0.023303006,464885792,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DVPN_CCC","CCC","Sentinel USD","Sentinel USD","UTC","UTC",0,"ccc_market",false,-2.484067,0.0008779984,"REGULAR",false,false,false,1523923200000,6,20301549568,"CoinMarketCap",289410,289410,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000022365653,1731394200,0.000885735,"8.6564146E-4 - 8.85735E-4",0.00086564146,289410,0.00087017275,"CCC",0.00087017275,196940,182354,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005089984,1.3793995,"3.69E-4 - 0.003032",-0.0021540015,-0.71042264,0.000369,0.003032,135.24805,0.00069972,0.00017827842,0.2547854,0.000977245,-0.00009924662,-0.10155756,17824728,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATLAS_CCC","CCC","Star Atlas USD","Star Atlas USD","UTC","UTC",0,"ccc_market",false,5.1788554,0.0030329393,"REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,17327771648,"CoinMarketCap",4822338,4822338,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00014933757,"2024-11-12T06:50:00.000Z",0.0031447033,"{""low"":0.0029893154,""high"":0.0031447033}",0.0029893154,4822338,0.0031447033,"CCC",0.0031447033,2286761,2351672,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017069393,1.2872846,"{""low"":0.001326,""high"":0.013174}",-0.010141061,-0.7697784,0.001326,0.013174,-8.341324,0.00277764,0.00025529927,0.09191229,0.002703305,0.00032963417,0.12193747,52554080,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDD_CCC","CCC","USDD USD","USDD USD","UTC","UTC",0,"ccc_market",false,0.10229527,1.0019473,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",4,754915456,"CoinMarketCap",12237902,12237902,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010238886,"2024-11-12T06:41:00.000Z",1.0028723,"{""low"":1.0003874,""high"":1.0028723}",1.0003874,12237902,1.0020792,"CCC",1.0020792,3446497,5729826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07325226,0.078876555,"{""low"":0.928695,""high"":1.01832}",-0.01637268,-0.01607813,0.928695,1.01832,0.59211254,0.99933594,0.002611339,0.0026130744,0.9977583,0.004188955,0.0041983663,756385536,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYDX_CCC","CCC","dYdX (Native) USD","dYdX (Native) USD","UTC","UTC",0,"ccc_market",false,5.848577,1.2987714,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",125413056,125413056,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07176256,"2024-11-12T06:50:00.000Z",1.3348633,"{""low"":1.2678088,""high"":1.3348633}",1.2678088,125413056,1.3212159,"CCC",1.3212159,32923891,68200368,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.49209136,0.6100205,"{""low"":0.80668,""high"":4.528474}",-3.2297025,-0.7131989,0.80668,4.528474,-58.713116,0.9989816,0.2997898,0.3000954,1.3396566,-0.04088521,-0.030519173,836320064,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREE_CCC","CCC","FREEdom Coin USD","FREEdom Coin USD","UTC","UTC",0,"ccc_market",false,5.6272817,2.1235927e-7,"REGULAR",false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",215453,215453,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1313432e-8,1731394200,2.2079061e-7,"2.1041426E-7 - 2.2079061E-7",2.1041426e-7,215453,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1235927e-7,,"0.0 - 5.0E-6",-0.0000047876406,-0.9575281,0,0.000005,-50,4e-8,1.7235926e-7,4.3089814,4.7e-7,-2.5764075e-7,-0.5481718,2110636,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OM_CCC","CCC","MANTRA USD","MANTRA USD","UTC","UTC",0,"ccc_market",false,7.7211533,1.4818075,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",87127624,87127624,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.10621178,"2024-11-12T06:50:00.000Z",1.5071958,"{""low"":1.4502946,""high"":1.5071958}",1.4502946,87127624,1.5071958,"CCC",1.5071958,26412781,42641210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4608395,69.66995,"{""low"":0.020968,""high"":1.621443}",-0.13963556,-0.08611808,0.020968,1.621443,5896.585,1.3680973,0.113710165,0.083115555,1.0222596,0.45954788,0.44954127,1267160192,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSPR_CCC","CCC","Casper USD","Casper USD","UTC","UTC",0,"ccc_market",false,2.9006789,0.0087866215,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12444954624,"CoinMarketCap",15096349,15096349,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002476871,"2024-11-12T06:50:00.000Z",0.008938107,"{""low"":0.0085950075,""high"":0.008938107}",0.0085950075,15096349,0.008938107,"CCC",0.008938107,6003366,10375199,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0025386214,0.40630946,"{""low"":0.006248,""high"":0.056497}",-0.047710378,-0.8444763,0.006248,0.056497,-74.427635,0.01043436,-0.0016477387,-0.15791468,0.018150445,-0.009363824,-0.5159005,109349096,15,0,"CSPR"
