"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7437068,0.0080515,false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",10750336,10750336,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000060328282,0.008302477,"{""low"":0.007925344,""high"":0.008302477}",0.007925344,10750336,0.008302477,"CCC",0.008302477,30836377,13315580,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0055764997,2.2531312,"{""low"":0.002475,""high"":0.039085}",-0.031033501,-0.79400027,0.002475,0.039085,-75.72861,0.0107546,-0.0027031004,-0.25134364,0.018539239,-0.010487739,-0.56570494,18324418,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2.4981396,613.46356,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2065821,2065821,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",14.95166,614.36084,"{""low"":608.7717,""high"":614.36084}",608.7717,2065821,608.85266,"CCC",608.85266,1586683,2375470,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",69.72748,0.12823772,"{""low"":543.7361,""high"":3904.8367}",-3291.373,-0.84289646,543.7361,3904.8367,10.621858,612.5941,0.8694458,0.0014192853,587.5565,25.907043,0.044092853,19754752,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.07725584,0.014804159,false,"2020-11-19T00:00:00.000Z",6,7484040192,"CoinMarketCap",4585619,4585619,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000011445954,0.015263315,"{""low"":0.014574426,""high"":0.015263315}",0.014574426,4585619,0.015149711,"CCC",0.015149711,12776312,10163972,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002947159,0.24855858,"{""low"":0.011857,""high"":0.142684}",-0.12787984,-0.8962452,0.011857,0.142684,-84.38112,0.01868496,-0.0038808016,-0.20769653,0.02564407,-0.01083991,-0.4227063,110794920,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.3748386,0.022518797,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67788,67788,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00052237883,0.02252846,"{""low"":0.022019487,""high"":0.02252846}",0.022019487,67788,0.022230234,"CCC",0.022230234,72884,69708,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0062407963,0.38338837,"{""low"":0.016278,""high"":0.041252}",-0.018733202,-0.45411623,0.016278,0.041252,-12.2155485,0.02421572,-0.0016969237,-0.070075296,0.02645876,-0.003939964,-0.14890961,515758,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1764168840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.940687,7.2725315e-10,false,1623456000000,8,171740623882158080,"CoinMarketCap",7583172,7583172,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3845036e-11,7.3919026e-10,"7.187403E-10 - 7.3919026E-10",7.187403e-10,7583172,7.371731e-10,"CCC",7.371731e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.512857e-12,0.011844135,"7.187403E-10 - 7.3919026E-10",-1.1937118e-11,-0.016148912,7.187403e-10,7.3919026e-10,,,,,,,,124898912,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1764168840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.56362456,0.0006891219,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000039060833,0.0006891219,"6.891219E-4 - 6.891219E-4",0.0006891219,5,0.0006891219,"CCC",0.0006891219,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00033212188,0.93031335,"3.57E-4 - 0.005547",-0.004857878,-0.87576675,0.000357,0.005547,92.99719,0.00087908,-0.00018995808,-0.21608737,0.00079782,-0.00010869809,-0.13624388,31714,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.8049647,0.08148849,false,"2020-11-11T00:00:00.000Z",6,5157913600,"CoinMarketCap",16930428,16930428,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00065071136,0.08375672,"{""low"":0.080942765,""high"":0.08375672}",0.080942765,16930428,0.08319721,"CCC",0.08319721,54343238,33871394,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02098649,0.34687266,"{""low"":0.060502,""high"":0.277628}",-0.19613951,-0.7064832,0.060502,0.277628,-55.557037,0.10244374,-0.02095525,-0.20455374,0.12628815,-0.044799656,-0.35474157,420310592,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.34975126,0.1644283,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3946024,3946024,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0005771071,0.1644283,"{""low"":0.1628527,""high"":0.1644283}",0.1628527,3946024,0.16370916,"CCC",0.16370916,3564930,3808340,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024189293,0.1724862,"{""low"":0.140239,""high"":0.681885}",-0.5174567,-0.75886214,0.140239,0.681885,-32.89728,0.18002146,-0.015593171,-0.0866184,0.21974196,-0.05531366,-0.251721,7193540,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,4.879595,0.10548598,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",92393112,92393112,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.004907809,0.10965176,"{""low"":0.101185046,""high"":0.10965176}",0.101185046,92393112,0.1047812,"CCC",0.1047812,258458076,264322043,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.044252984,0.7226983,"{""low"":0.061233,""high"":0.138719}",-0.033233024,-0.23957081,0.061233,0.138719,33.09711,0.085233435,0.020252548,0.23761272,0.085233435,0.020252548,0.23761272,189874768,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.020289,0.008635472,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1940308,1940308,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008901488,0.008845785,"{""low"":0.008443093,""high"":0.008845785}",0.008443093,1940308,0.0087303575,"CCC",0.0087303575,18862957,1613297,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0019144714,0.28484917,"{""low"":0.006721,""high"":0.105839}",-0.09720353,-0.9184094,0.006721,0.105839,-89.913925,0.01608426,-0.007448788,-0.4631104,0.024226878,-0.015591406,-0.6435582,2416952,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1764168780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.9817681,0.000006724642,false,1715126400000,8,948428144640,"CoinMarketCap",24070,24070,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.0667585e-7,0.0000069737866,"6.717002E-6 - 6.9737866E-6",0.000006717002,24070,0.0000069737866,"CCC",0.0000069737866,68544,29620,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.246417e-7,0.12077361,"6.0E-6 - 5.5E-5",-0.00004827536,-0.8777338,0.000006,0.000055,-70.833336,0.00001,-0.0000032753578,-0.32753578,0.000017165,-0.000010440359,-0.60823524,6377840,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8597767,0.16419655,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",619879680,619879680,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.004833892,0.18050766,"{""low"":0.15956746,""high"":0.18050766}",0.15956746,619879680,0.17784621,"CCC",0.17784621,184264829,138263597,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.016027555,0.10817077,"{""low"":0.148169,""high"":1.702829}",-1.5386324,-0.9035742,0.148169,1.702829,-61.28199,0.21875587,-0.05455932,-0.24940734,0.21875587,-0.05455932,-0.24940734,32921410,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.20973624,0.0277594,false,"2022-01-11T00:00:00.000Z",6,1029231616,"CoinMarketCap",2319135,2319135,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000058343634,0.028527461,"{""low"":0.027309058,""high"":0.028527461}",0.027309058,2319135,0.028255628,"CCC",0.028255628,5038537,3872535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0029123984,0.11721328,"{""low"":0.024847,""high"":0.428649}",-0.4008896,-0.9352398,0.024847,0.428649,-90.03372,0.03733612,-0.009576719,-0.25650012,0.064616755,-0.036857355,-0.57039934,28570852,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.430933,0.012896996,false,"2022-01-18T00:00:00.000Z",6,8239967232,"CoinMarketCap",2531888,2531888,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00018194318,0.013155117,"{""low"":0.0128109045,""high"":0.013155117}",0.0128109045,2531888,0.01313448,"CCC",0.01313448,19338274,4665600,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031569963,0.32412696,"{""low"":0.00974,""high"":0.094679}",-0.081782,-0.8637818,0.00974,0.094679,-83.904175,0.0166779,-0.0037809033,-0.22670141,0.023152085,-0.010255089,-0.44294453,106270832,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.0562067,0.005986913,false,"2020-11-25T00:00:00.000Z",6,5585666048,"CoinMarketCap",3200550,3200550,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012062304,0.0060603623,"{""low"":0.005900294,""high"":0.0060603623}",0.005900294,3200550,0.0060349335,"CCC",0.0060349335,5639746,5913778,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018849131,0.45951074,"{""low"":0.004102,""high"":0.031785}",-0.025798086,-0.8116434,0.004102,0.031785,-75.82422,0.00754058,-0.0015536668,-0.20604075,0.01165083,-0.0056639165,-0.48613846,33440898,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,11.405328,0.00304536,false,"2023-04-07T00:00:00.000Z",6,117347200,"CoinMarketCap",99386,99386,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00031177443,0.0030649558,"{""low"":0.0029322978,""high"":0.0030649558}",0.0029322978,99386,0.0029538826,"CCC",0.0029538826,94153,86361,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00054436014,0.217657,"{""low"":0.002501,""high"":0.016398}",-0.01335264,-0.8142847,0.002501,0.016398,-10.496414,0.00320682,-0.0001614599,-0.050348915,0.00602669,-0.0029813298,-0.49468777,357364,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.2383921,11.557234,false,"2017-11-09T00:00:00.000Z",2,7636127,"CoinMarketCap",17592978,17592978,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14137363,11.803583,"{""low"":11.386219,""high"":11.803583}",11.386219,17592978,11.5845,"CCC",11.5845,71234679,57920151,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.474051,1.2736216,"{""low"":5.083183,""high"":26.561995}",-15.004761,-0.56489587,5.083183,26.561995,-39.055885,12.207956,-0.6507225,-0.05330315,11.040437,0.51679707,0.046809476,88252512,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1764168840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-75.84803,0.00004354,0.00013431227,3.084802,0.00003867,0.00013918227,3.5992312,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-11-26T14:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3379495,0.0090591395,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",493141,493141,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0002168687,0.009384181,"{""low"":0.008486492,""high"":0.009384181}",0.008486492,493141,0.009348183,"CCC",0.009348183,22600221,478887,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016731396,0.22652853,"{""low"":0.007386,""high"":0.452417}",-0.44335786,-0.9799761,0.007386,0.452417,-97.10719,0.01327372,-0.00421458,-0.3175131,0.070859134,-0.061799996,-0.87215286,2625071,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",1764168780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.2765923,0.0029031357,false,1702425600000,6,0,"CoinMarketCap",229,229,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022782758,0.0029575347,"0.002064233 - 0.0029575347",0.002064233,229,0.002954896,"CCC",0.002954896,641,103,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021321357,2.765416,"7.71E-4 - 0.01208",-0.009176864,-0.7596742,0.000771,0.01208,-46.900272,0.00435124,-0.0014481044,-0.33280268,0.003747435,-0.0008442993,-0.2253006,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.38886067,277.90375,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",4325363,4325363,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.0848694,278.34357,"{""low"":276.8434,""high"":278.34357}",276.8434,4325363,276.88562,"CCC",276.88562,8344562,7717736,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.378525,0.3790023,"{""low"":201.52522,""high"":284.14}",-6.236267,-0.021947866,201.52522,284.14,30.429005,264.63297,13.270782,0.05014788,240.48265,37.421097,0.1556083,8616250,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.26407972,191.05766,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116775,116775,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5032196,191.3305,"{""low"":190.4881,""high"":191.3305}",190.4881,116775,190.99706,"CCC",190.99706,113660,108600,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.013153,0.03249571,"{""low"":185.04451,""high"":201.27658}",-10.218918,-0.050770525,185.04451,201.27658,-4.927635,190.9879,0.06976318,0.00036527542,191.06995,-0.012283325,-0.00006428706,0,15,0,false,false,"EGX"
