"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.3291836,0.0058358265,0.0061653946,"CCC",0.0061653946,46260918,66995392,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006238264,0.1196904,"{""low"":0.005212,""high"":0.037799}",-0.031963173,-0.84560895,0.005212,0.037799,-70.731476,0.0074554,-0.0016195737,-0.21723497,0.01170332,-0.0058674933,-0.5013529,268886528,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46075142144,"CoinMarketCap",15755612,15755612,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00032850867,0.006206269,"{""low"":0.0057702484,""high"":0.006206269}",0.0057702484,15755612,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.11776964,0.29971847,0.29976034,"CCC",0.29976034,641119995,403591875,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22380048,2.947924,"{""low"":0.075918,""high"":0.634248}",-0.33452955,-0.5274428,0.075918,0.634248,110.82206,0.3636515,-0.063933045,-0.17580855,0.25830477,0.041413695,0.1603288,9204426752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30710241280,"CoinMarketCap",283062400,283062400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00035339594,0.30858004,"{""low"":0.29603094,""high"":0.30858004}",0.29603094,283062400,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1741290780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.8381925,0.0016041375,0.0016903561,"CCC",0.0016903561,145386426,81379029,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00074613746,0.8696241,"8.58E-4 - 0.028047",-0.026442861,-0.94280535,0.000858,0.028047,-4.839617,0.0027883,-0.0011841625,-0.42468977,0.00641433,-0.0048101926,-0.74991345,110610392,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",54388940,54388940,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000815572,0.0017112322,"0.0015846825 - 0.0017112322",0.0015846825,54388940,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.82851,0.19371061,0.20342451,"CCC",0.20342451,342852298,441050697,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16242962,5.192597,"{""low"":0.031281,""high"":2.46883}",-2.2751195,-0.9215375,0.031281,2.46883,410.92554,0.24646883,-0.052758217,-0.21405634,0.64326096,-0.44955033,-0.69886154,193682160,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",210187776,210187776,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007711455,0.20668983,"{""low"":0.18737485,""high"":0.20668983}",0.18737485,210187776,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1741290780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4375622,0.00005823288,0.00005978309,"CCC",0.00005978309,33,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004423288,3.1594913,"1.4E-5 - 1.25E-4",-0.00006676713,-0.534137,0.000014,0.000125,36.363636,0.00004964,0.0000085928805,0.17310396,0.000041575,0.00001665788,0.4006706,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.4934436e-7,0.00005982391,"5.823288E-5 - 5.982391E-5",0.00005823288,8,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.4131804,0.047378473,0.050359584,"CCC",0.050359584,848536,585067,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0072914734,0.18189122,"{""low"":0.040087,""high"":0.379559}",-0.33218053,-0.87517494,0.040087,0.379559,-66.97141,0.05526366,-0.007885188,-0.14268306,0.07057554,-0.02319707,-0.32868427,17573890,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",482461,482461,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00271146,0.05050912,"{""low"":0.047248267,""high"":0.05050912}",0.047248267,482461,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.559133,0.025598729,0.021926312,"CCC",0.021926312,26266919,45188250,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012228729,0.9146395,"{""low"":0.01337,""high"":0.263812}",-0.23821327,-0.902966,0.01337,0.263812,-86.41907,0.02120384,0.004394889,0.20726854,0.036218364,-0.010619635,-0.29321134,51818028,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",185645424,185645424,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0020182822,0.029179517,"{""low"":0.020329863,""high"":0.029179517}",0.020329863,185645424,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1741290780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,7.144561,0.0007202841,0.0006784394,"CCC",0.0006784394,241644,159304,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00014628412,0.2548504,"5.74E-4 - 0.089794",-0.08907372,-0.99197847,0.000574,0.089794,-99.185234,0.00131604,-0.00059575593,-0.4526883,0.00384841,-0.0031281258,-0.81283593,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",134789,134789,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000048029644,0.00072166335,"6.7055237E-4 - 7.2166335E-4",0.00067055237,134789,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.8235217,0.03733245,0.033177316,"CCC",0.033177316,91598,68580,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03081445,4.727593,"{""low"":0.006518,""high"":0.11029}",-0.072957546,-0.6615065,0.006518,0.11029,-52.086132,0.0331694,0.004163049,0.12550873,0.03056453,0.0067679193,0.22143051,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96465,96465,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006685741,0.0373608,"{""low"":0.032999706,""high"":0.0373608}",0.032999706,96465,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.8462708,0.11734309,0.12084273,"CCC",0.12084273,61842665,34625539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008984089,0.0829104,"{""low"":0.108359,""high"":0.731739}",-0.6143959,-0.83963805,0.108359,0.731739,-82.84267,0.15846875,-0.041125663,-0.25951907,0.2241454,-0.10680231,-0.47648674,262158128,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2234116608,"CoinMarketCap",23066930,23066930,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00343775,0.122960106,"{""low"":0.116168104,""high"":0.122960106}",0.116168104,23066930,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.0999718,0.10893239,0.11353491,"CCC",0.11353491,18818197,14701051,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011647388,0.1197244,"{""low"":0.097285,""high"":0.563473}",-0.4545406,-0.80667686,0.097285,0.563473,-68.99129,0.14640228,-0.037469894,-0.2559379,0.19841896,-0.08948657,-0.45099807,91323360,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838348992,"CoinMarketCap",11457297,11457297,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034849048,0.1171797,"{""low"":0.10736118,""high"":0.1171797}",0.10736118,11457297,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3.5781174,0.011517034,0.01141361,"CCC",0.01141361,153376,164761,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015390338,0.15424271,"{""low"":0.009978,""high"":0.11719}",-0.10567297,-0.90172344,0.009978,0.11719,-89.543304,0.01183164,-0.00031460635,-0.026590256,0.023710614,-0.01219358,-0.5142667,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",37248,37248,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00039785728,0.011518337,"{""low"":0.011411542,""high"":0.011518337}",0.011411542,37248,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1741290720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4827564,0.00010648106,0.00010530149,"CCC",0.00010530149,195758,128587,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013481054,0.14495757,"9.3E-5 - 0.010388",-0.010281519,-0.9897496,0.000093,0.010388,-98.81876,0.00024664,-0.00014015895,-0.5682734,0.0011439485,-0.0010374675,-0.906918,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",126985,126985,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000001602617,0.0001083109,"1.02807244E-4 - 1.083109E-4",0.000102807244,126985,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9371939,1.7469872,1.7922437,"CCC",1.7922437,161495003,95940209,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5396172,0.44693604,"{""low"":1.20737,""high"":5.217611}",-3.4706235,-0.66517484,1.20737,5.217611,-50.184864,2.1125343,-0.36554706,-0.17303722,2.1862774,-0.43929017,-0.20093067,505389312,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289291936,"CoinMarketCap",41910772,41910772,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03451109,1.8225405,"{""low"":1.7305739,""high"":1.8225405}",1.7305739,41910772,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.4640856,0.0029390499,0.003090306,"CCC",0.003090306,1110780,1132841,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009804987,0.034512453,"{""low"":0.002841,""high"":0.053697}",-0.050757952,-0.94526607,0.002841,0.053697,-92.308075,0.00561748,-0.00267843,-0.47680277,0.01030149,-0.00736244,-0.7146966,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",704111,704111,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016987417,0.0031813232,"{""low"":0.0028999443,""high"":0.0031813232}",0.0028999443,704111,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1741290780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.6428071,0.000023995146,0.000024398027,"CCC",0.000024398027,133241,132312,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023995146,,"0.0 - 0.006973",-0.0069490047,-0.99655885,0,0.006973,-97.510376,0.000024,-4.8548827e-9,-0.00020228677,0.00021743,-0.00019343485,-0.88964194,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",121178,121178,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0077794e-7,0.000024502266,"2.3297689E-5 - 2.4502266E-5",0.000023297689,121178,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.6946377,0.092114106,0.091561124,"CCC",0.091561124,1208617,844068,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009518109,0.11523693,"{""low"":0.082596,""high"":2.386979}",-2.294865,-0.9614097,0.082596,2.386979,-94.66404,0.1333677,-0.041253597,-0.30932224,0.26718885,-0.17507474,-0.6552472,4396311,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",745322,745322,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00063543767,0.09272532,"{""low"":0.091216505,""high"":0.09272532}",0.091216505,745322,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.166809,0.011977604,0.01209731,"CCC",0.01209731,9654080,3010911,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008159604,2.137141,"{""low"":0.003818,""high"":0.044186}",-0.032208398,-0.7289277,0.003818,0.044186,-17.724276,0.01652994,-0.0045523364,-0.27539945,0.012053785,-0.000076181255,-0.0063201105,161419136,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1757326,1757326,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00002001319,0.012492142,"{""low"":0.011952369,""high"":0.012492142}",0.011952369,1757326,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1741290780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,10.78168,0.00001889843,0.000017916142,"CCC",0.000017916142,413033,404,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028984305,0.18115191,"1.6E-5 - 0.027371",-0.027352102,-0.99930954,0.000016,0.027371,-99.79877,0.00018336,-0.00016446157,-0.89693266,0.004608884,-0.0045899856,-0.99589956,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",332,332,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000018392657,0.000019290306,"1.7905999E-5 - 1.9290306E-5",0.000017905999,332,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.1421565,0.07354771,0.07486508,"CCC",0.07486508,26729035,37087509,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003578715,0.05114715,"{""low"":0.069969,""high"":0.459764}",-0.38621628,-0.84003156,0.069969,0.459764,-81.79083,0.10728014,-0.03373243,-0.3144331,0.13848902,-0.06494131,-0.46892747,66254224,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",32226904,32226904,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008497387,0.076996215,"{""low"":0.072641976,""high"":0.076996215}",0.072641976,32226904,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0341341,0.1920408,0.20256281,"CCC",0.20256281,293843,248491,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016962796,0.09688708,"{""low"":0.175078,""high"":1.859077}",-1.6670362,-0.896701,0.175078,1.859077,-88.63922,0.24045092,-0.048410118,-0.20133056,0.4017606,-0.2097198,-0.5220019,7451351,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",180187,180187,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003987476,0.20324852,"{""low"":0.19165803,""high"":0.20324852}",0.19165803,180187,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1741290720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.087799,0.000073378345,0.00007516701,"CCC",0.00007516701,298076374,138785460,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000063783446,0.09519917,"6.7E-5 - 3.46E-4",-0.00027262163,-0.7879238,0.000067,0.000346,-46.428574,0.00010922,-0.00003584165,-0.32816017,0.000153785,-0.00008040666,-0.5228511,706443776,15,0,false,false,false,1625875200000,6,9627414560768,"CoinMarketCap",88797440,88797440,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015646583,0.00007672546,"7.228089E-5 - 7.672546E-5",0.00007228089,88797440,"FLOKI"
