"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.741028,10.376837,false,"2023-07-03T00:00:00.000Z",2,7683861,"CoinMarketCap",1476118,1476118,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1.0064735,"2024-11-11T01:18:00.000Z",10.379935,"{""low"":10.28294,""high"":10.379935}",10.28294,1476118,10.358955,"CCC",10.358955,971817,639884,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.787862,1.2612537,"{""low"":4.588975,""high"":45.24342}",-34.866585,-0.7706443,4.588975,45.24342,-7.004559,10.064175,0.31266212,0.031066842,9.929298,0.44753838,0.045072507,79734176,15,0,false,false,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.915318,4.216769e-9,false,1717459200000,8,0,"CoinMarketCap",232359,232359,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.4066974e-10,1731287880,4.584614e-9,"4.1748724E-9 - 4.584614E-9",4.1748724e-9,232359,4.584614e-9,"CCC",4.584614e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.189671e-11,0.010035446,"4.1748724E-9 - 4.584614E-9",-3.6784487e-10,-0.08023464,4.1748724e-9,4.584614e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4879746,0.0042021517,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",36621480,36621480,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002186154,"2024-11-11T01:18:00.000Z",0.0042263307,"{""low"":0.004181409,""high"":0.0042263307}",0.004181409,36621480,0.0041840253,"CCC",0.0041840253,15708825,19627022,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0022951518,1.2035406,"{""low"":0.001907,""high"":0.021497}",-0.017294848,-0.8045238,0.001907,0.021497,90.28896,0.00388838,0.00031377166,0.0806947,0.004834255,-0.00063210353,-0.1307551,339208512,15,0,false,false,"REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.290925,0.07326851,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",18069888,18069888,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0056095496,"2024-11-11T01:14:00.000Z",0.07326851,"{""low"":0.070887685,""high"":0.07326851}",0.070887685,18069888,0.070887685,"CCC",0.070887685,8725973,10124866,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.042047508,1.34677,"{""low"":0.031221,""high"":0.493684}",-0.4204155,-0.85158825,0.031221,0.493684,-76.875885,0.07055652,0.002711989,0.038437113,0.08088953,-0.00762102,-0.09421516,26173780,15,0,false,false,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.173023,0.02177927,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",272055,272055,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0053014215,"2024-11-11T01:18:00.000Z",0.022945827,"{""low"":0.021185236,""high"":0.022945827}",0.021185236,272055,0.021185236,"CCC",0.021185236,584778,91730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0070442706,0.47806382,"{""low"":0.014735,""high"":0.620311}",-0.5985317,-0.9648897,0.014735,0.620311,-95.57635,0.02235594,-0.00057666935,-0.025794905,0.085526474,-0.063747205,-0.74535054,0,15,0,false,false,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7968454,0.0015991587,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00010177493,1731287880,0.0015991587,"0.0015867883 - 0.0015991587",0.0015867883,2,0.0015867883,"CCC",0.0015867883,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00070815877,0.794791,"8.91E-4 - 0.055008",-0.053408843,-0.9709286,0.000891,0.055008,-97.158195,0.0011444,0.00045475876,0.39737746,0.0020632,-0.00046404137,-0.2249134,0,15,0,false,false,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.245324,0.029322328,false,1703289600000,6,0,"CoinMarketCap",388755,388755,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002987111,1731287820,0.03048463,"0.029322328 - 0.03048463",0.029322328,388755,0.03048463,"CCC",0.03048463,215367,182124,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.029286329,813.5091,"3.6E-5 - 0.149851",-0.12052867,-0.80432343,0.000036,0.149851,89691.67,0.0266462,0.0026761275,0.10043186,0.023158824,0.006163504,0.26614064,0,15,0,false,false,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.117687,3.5048236e-12,false,1621123200000,8,0,"CoinMarketCap",398,398,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-7.754947e-13,1731287820,3.504824e-12,"3.504629E-12 - 3.504824E-12",3.504629e-12,398,3.504629e-12,"CCC",3.504629e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.9450587e-16,0.000055499702,"3.504629E-12 - 3.504824E-12",-4.3368087e-19,-1.2373827e-7,3.504629e-12,3.504824e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.107887,0.01392291,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",42852,42852,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002286856,"2024-11-11T01:18:00.000Z",0.013943109,"{""low"":0.01391413,""high"":0.013943109}",0.01391413,42852,0.013943008,"CCC",0.013943008,17527,2637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00733191,1.1124123,"{""low"":0.006591,""high"":0.087452}",-0.073529094,-0.8407937,0.006591,0.087452,2.6676774,0.01633694,-0.00241403,-0.14776513,0.01719506,-0.0032721506,-0.19029596,0,15,0,false,false,"REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.277821,0.003805395,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10062414,10062414,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0002909219,"2024-11-11T01:18:00.000Z",0.003805395,"{""low"":0.003747859,""high"":0.003805395}",0.003747859,10062414,0.003747859,"CCC",0.003747859,5033784,3900177,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009173949,0.3176575,"{""low"":0.002888,""high"":0.013393}",-0.009587605,-0.71586686,0.002888,0.013393,-42.32641,0.00397608,-0.00017068512,-0.042927988,0.005337005,-0.00153161,-0.28697932,22832370,15,0,false,false,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1876163,0.33256003,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.022300273,"2024-11-11T01:18:00.000Z",0.33275077,"{""low"":0.33067083,""high"":0.33275077}",0.33067083,21,0.332001,"CCC",0.332001,45,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09021203,0.3722417,"{""low"":0.242348,""high"":0.871136}",-0.538576,-0.6182456,0.242348,0.871136,-44.477295,0.2799016,0.05265844,0.18813197,0.37656784,-0.044007808,-0.11686555,0,15,0,false,false,"REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.033663,1.381584,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1439404,1439404,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.05807078,"2024-11-11T01:18:00.000Z",1.3938905,"{""low"":1.381584,""high"":1.3938905}",1.381584,1439404,1.3938905,"CCC",1.3938905,1445198,1244278,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1878741,6.132229,"{""low"":0.19371,""high"":3.856715}",-2.475131,-0.64177185,0.19371,3.856715,588.73956,1.3594935,0.022090554,0.016249105,1.6174265,-0.23584247,-0.1458134,124375848,15,0,false,false,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4186189,0.0016593436,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1177,1177,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000023210421,"2024-11-11T01:18:00.000Z",0.0016595849,"{""low"":0.0016589235,""high"":0.0016595849}",0.0016589235,1177,0.0016592161,"CCC",0.0016592161,14896,1505,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00042334362,0.34251103,"{""low"":0.001236,""high"":0.030813}",-0.029153656,-0.946148,0.001236,0.030813,-90.99439,0.0016302,0.000029143644,0.017877344,0.00446557,-0.0028062267,-0.628414,0,15,0,false,false,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3857174,0.6298623,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5711192,5711192,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.042964876,"2024-11-11T01:18:00.000Z",0.640584,"{""low"":0.6298623,""high"":0.640584}",0.6298623,5711192,0.63792425,"CCC",0.63792425,2668940,4198476,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48880732,3.4653668,"{""low"":0.141055,""high"":1.249042}",-0.6191797,-0.4957237,0.141055,1.249042,74.79167,0.5084807,0.12138158,0.23871422,0.38182294,0.24803936,0.6496188,57456824,15,0,false,false,"REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9843574,0.07469505,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1466447,1466447,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.003546305,"2024-11-11T01:18:00.000Z",0.07891697,"{""low"":0.07469505,""high"":0.07891697}",0.07469505,1466447,0.07891697,"CCC",0.07891697,676956,903631,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.06252905,5.1396556,"{""low"":0.012166,""high"":0.39896}",-0.32426494,-0.8127756,0.012166,0.39896,-71.45896,0.03019286,0.04450219,1.473931,0.041866906,0.032828145,0.78410727,12016602,15,0,false,false,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2937783,4.081404,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28154,28154,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011955261,"2024-11-11T01:18:00.000Z",4.081404,"{""low"":4.081404,""high"":4.081404}",4.081404,28154,4.081404,"CCC",4.081404,15170,24460,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5689621,0.16198476,"{""low"":3.512442,""high"":4.784529}",-0.703125,-0.14695804,3.512442,4.784529,-14.443707,3.8547292,0.22667503,0.0588044,4.0051117,0.076292515,0.019048786,19182600,15,0,false,false,"REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.879554,0.0507722,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",246752,246752,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009725727,"2024-11-11T01:18:00.000Z",0.051614966,"{""low"":0.049424816,""high"":0.051614966}",0.049424816,246752,0.04976501,"CCC",0.04976501,263019,192198,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0041502006,0.08901807,"{""low"":0.046622,""high"":0.830949}",-0.7801768,-0.93889856,0.046622,0.830949,-56.84662,0.0646771,-0.013904896,-0.21498948,0.13268991,-0.0819177,-0.61736196,3179432,15,0,false,false,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53391623,0.0036914248,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",51625,51625,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00001981482,"2024-11-11T01:18:00.000Z",0.0036993409,"{""low"":0.003668466,""high"":0.0036993409}",0.003668466,51625,0.0036993409,"CCC",0.0036993409,40827,64410,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0010784247,0.41271517,"{""low"":0.002613,""high"":0.042998}",-0.039306577,-0.9141489,0.002613,0.042998,-87.38393,0.00353324,0.0001581849,0.044770498,0.009197289,-0.0055058645,-0.5986399,923274,15,0,false,false,"REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9774375,16.621128,false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",12046368,12046368,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.48057556,"2024-11-11T01:18:00.000Z",16.655853,"{""low"":16.40124,""high"":16.655853}",16.40124,12046368,16.457903,"CCC",16.457903,6855751,3954307,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0270634,0.7324386,"{""low"":9.594065,""high"":54.173706}",-37.552578,-0.69318825,9.594065,54.173706,8.982396,15.045979,1.5751495,0.10468907,17.860088,-1.2389603,-0.06937033,122156912,15,0,false,false,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4051266,0.31048,false,"2024-02-13T00:00:00.000Z",5,8903317,"CoinMarketCap",453952,453952,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.007292062,"2024-11-11T01:14:00.000Z",0.3110299,"{""low"":0.30948964,""high"":0.3110299}",0.30948964,453952,0.30988878,"CCC",0.30988878,409930,458616,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06936,0.28765762,"{""low"":0.24112,""high"":3.575064}",-3.264584,-0.913154,0.24112,3.575064,-65.24372,0.29646876,0.014011234,0.047260407,0.8377735,-0.5272935,-0.62939864,2764302,15,0,false,false,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.922024,0.03539868,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",299758,299758,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00973296,"2024-11-11T01:18:00.000Z",0.036204733,"{""low"":0.033959012,""high"":0.036204733}",0.033959012,299758,0.033964664,"CCC",0.033964664,136078,79889,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017249681,0.95044804,"{""low"":0.018149,""high"":0.28821}",-0.2528113,-0.8771774,0.018149,0.28821,-75.05762,0.02843592,0.0069627613,0.24485797,0.06845261,-0.03305393,-0.4828732,29052182,15,0,false,false,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.843914,2.2051056e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",17256438,17256438,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.068314e-8,1731287880,2.2051056e-7,"2.0150989E-7 - 2.2051056E-7",2.0150989e-7,17256438,2.0420414e-7,"CCC",2.0420414e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2051056e-7,,"0.0 - 3.3E-5",-0.00003277949,-0.9933179,0,0.000033,0,9e-7,-6.794894e-7,-0.75498825,0.000001145,-9.244895e-7,-0.80741435,121204240,15,0,false,false,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9405732,9.193398e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.4853787e-12,1731287640,9.193398e-11,"9.1202434E-11 - 9.193398E-11",9.1202434e-11,4,9.125042e-11,"CCC",9.125042e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.3154677e-13,0.008021132,"9.1202434E-11 - 9.193398E-11",0,0,9.1202434e-11,9.193398e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
