"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.219841,0.0026354254,0.0026201531,191082,198209,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00063742534,0.3190317,"{""low"":0.001998,""high"":0.118461}",-0.11582557,-0.9777528,0.001998,0.118461,-96.34903,0.0039605,-0.0013250746,-0.33457255,0.02310376,-0.020468336,-0.8859309,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.000106707914,0.0026489238,"{""low"":0.0026157468,""high"":0.0026489238}",0.0026157468,194175,0.0026201531,"CCC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",194175,194175,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:22:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.4032235,4.8622203,4.7813573,88599118,87017664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3320093,0.92166597,"{""low"":2.530211,""high"":11.62184}",-6.759619,-0.58163077,2.530211,11.62184,-53.776337,4.3309493,0.531271,0.12266848,5.5856986,-0.7234783,-0.12952334,2517252096,15,0,false,false,"Render USD","Render USD","REGULAR",0.24924898,4.8622203,"{""low"":4.7751937,""high"":4.8622203}",4.7751937,66639576,4.7813573,"CCC",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",66639576,66639576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.9444466,0.09640245,0.09609169,204202,94274,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008906454,0.1017927,"{""low"":0.087496,""high"":0.491244}",-0.39484155,-0.80375856,0.087496,0.491244,-76.700455,0.09947718,-0.003074728,-0.030908877,0.17584728,-0.079444826,-0.4517831,467749,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.0050145015,0.09648223,"{""low"":0.09590751,""high"":0.09648223}",0.09590751,173204,0.09609169,"CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",173204,173204,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.46148917,0.0015796704,0.0015795376,157297,180445,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00065367034,0.70590746,"9.26E-4 - 0.005402",-0.00382233,-0.7075768,0.000926,0.005402,-70.12764,0.00122056,0.0003591103,0.29421765,0.001832505,-0.00025283464,-0.13797215,8955,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0000072566327,0.0015905001,"0.001575503 - 0.0015905001",0.001575503,258193,0.0015795376,"CCC",false,1604102400000,6,5668964,"CoinMarketCap",258193,258193,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.8449297,0.10330085,0.10269397,10379908,9421241,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.023485847,0.29425356,"{""low"":0.079815,""high"":0.547597}",-0.44429615,-0.81135607,0.079815,0.547597,-80.43414,0.10321752,0.00008332729,0.00080729794,0.16784261,-0.064541765,-0.38453743,26044984,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR",0.0008655116,0.103458054,"{""low"":0.102637805,""high"":0.103458054}",0.102637805,6247605,0.10269397,"CCC",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6247605,6247605,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0380899,0.00013752523,0.00013752523,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.252368e-7,0.0038338455,"1.37E-4 - 2.83E-4",-0.00014547477,-0.5140451,0.000137,0.000283,-32.682926,0.00013918,-0.000001654771,-0.011889431,0.000149705,-0.000012179764,-0.08135843,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",-5.2401447e-8,0.00013752523,"1.3752523E-4 - 1.3752523E-4",0.00013752523,135,0.00013752523,"CCC",false,1639785600000,6,0,"CoinMarketCap",135,135,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4998472,0.71683645,0.72014993,19675771,17153800,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22759244,0.46519208,"{""low"":0.489244,""high"":3.272762}",-2.5559256,-0.78096896,0.489244,3.272762,-69.17797,0.6720903,0.04474616,0.066577606,1.1709557,-0.4541192,-0.3878193,74058712,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",0.01059258,0.72417444,"{""low"":0.7143678,""high"":0.72417444}",0.7143678,9608512,0.72014993,"CCC",false,"2024-06-05T00:00:00.000Z",6,103313256,"CoinMarketCap",9608512,9608512,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748226180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.380486,0.0011502674,0.0011277022,709280,820042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026326743,0.29680657,"8.87E-4 - 0.003173",-0.0020227325,-0.6374827,0.000887,0.003173,-49.87437,0.00116496,-0.000014692545,-0.01261206,0.00139324,-0.00024297251,-0.17439388,11169097,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",-0.000040245126,0.0011533232,"0.0011277022 - 0.0011533232",0.0011277022,949356,0.0011277022,"CCC",false,1567382400000,6,9710000128,"CoinMarketCap",949356,949356,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.715598,0.30061015,0.28736404,23057380,19593059,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14009815,0.87282044,"{""low"":0.160512,""high"":1.883411}",-1.5828009,-0.84039056,0.160512,1.883411,-84.22549,0.23549594,0.065114215,0.27649826,0.5495614,-0.24895123,-0.45299986,124319912,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",0.026619792,0.30061015,"{""low"":0.2860194,""high"":0.30061015}",0.2860194,15072849,0.28736404,"CCC",false,"2024-01-18T00:00:00.000Z",6,413558592,"CoinMarketCap",15072849,15072849,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01130402,0.00012103865,0.00012093887,203622,190859,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.977521e-8,0.0008250053,"1.2093887E-4 - 9.54E-4",-0.00083296135,-0.87312514,0.00012093887,0.000954,-86.419754,0.00012912,-0.000008081355,-0.06258794,0.000182485,-0.00006144636,-0.33672005,0,15,0,false,false,"Vera USD","Vera USD","REGULAR",1.36788e-8,0.000121063094,"1.2093887E-4 - 1.21063094E-4",0.00012093887,205313,0.00012093887,"CCC",false,1632355200000,6,0,"CoinMarketCap",205313,205313,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.5723543,0.0000013753407,0.0000013641986,3602542,3118059,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7534073e-7,0.37534073,"1.0E-6 - 5.0E-6",-0.0000036246593,-0.7249319,0.000001,0.000005,-75,0.00000118,1.953407e-7,0.16554296,0.000001935,-5.5965927e-7,-0.2892296,166301104,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",6.013579e-8,0.0000013753407,"1.3323607E-6 - 1.3753407E-6",0.0000013323607,2080894,0.0000013641986,"CCC",false,1706140800000,8,120916298170368,"CoinMarketCap",2080894,2080894,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:24:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.8637033,0.023849186,0.023553822,17235245,7865498,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008602185,0.5641887,"{""low"":0.015247,""high"":0.055309}",-0.031459816,-0.568801,0.015247,0.055309,-46.777298,0.02141648,0.0024327058,0.11359037,0.025373219,-0.001524033,-0.060064632,39023024,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.0006639566,0.023944667,"{""low"":0.02338408,""high"":0.023944667}",0.02338408,7209846,0.023553822,"CCC",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7209846,7209846,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4363188,0.0036319112,0.003587873,18255873,16176274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008879113,0.32358283,"{""low"":0.002744,""high"":0.015951}",-0.012319089,-0.77230823,0.002744,0.015951,-61.135883,0.00450472,-0.000872809,-0.19375432,0.0048049446,-0.0011730334,-0.24413046,3631504,15,0,false,false,"Ghiblification USD","Ghiblification USD","REGULAR",-0.000052925898,0.0036841747,"{""low"":0.0035629154,""high"":0.0036841747}",0.0035629154,14604295,0.003587873,"CCC",false,"2025-04-01T00:00:00.000Z",6,999887936,"CoinMarketCap",14604295,14604295,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8.698327,6.596229e-13,6.28563e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.176192e-14,0.0505875,"6.27861E-13 - 6.60063E-13",-4.4007766e-16,-0.00066672073,6.27861e-13,6.60063e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",5.2784816e-14,6.60063e-13,"6.27861E-13 - 6.60063E-13",6.27861e-13,365,6.28563e-13,"CCC",false,1741996800000,8,0,"CoinMarketCap",365,365,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:25:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5348685,2.239468,2.2243555,49712563,51322243,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6552441,0.41360572,"{""low"":1.584224,""high"":5.713966}",-3.4744978,-0.60807115,1.584224,5.713966,-41.531445,2.1731372,0.06633091,0.030523112,2.8273616,-0.5878935,-0.20793007,236618144,15,0,false,false,"Qtum USD","Qtum USD","REGULAR",0.055364132,2.2415128,"{""low"":2.2189744,""high"":2.2415128}",2.2189744,44346904,2.2243555,"CCC",false,"2017-11-09T00:00:00.000Z",4,105658184,"CoinMarketCap",44346904,44346904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:26:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.8460302,0.2621895,0.25991672,38408639,39034557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06751251,0.34679246,"{""low"":0.194677,""high"":0.907064}",-0.6448745,-0.7109471,0.194677,0.907064,-53.319168,0.2629668,-0.0007773042,-0.0029559021,0.37109324,-0.108903736,-0.2934673,222440672,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR",0.0072554946,0.2624912,"{""low"":0.2585309,""high"":0.2624912}",0.2585309,37463732,0.25991672,"CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37463732,37463732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-41.794807,0.0003201022,0.00031983835,4428,3322,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",2.6385533e-7,0.00082496466,"3.1983835E-4 - 0.028999",-0.028678898,-0.9889616,0.00031983835,0.028999,-89.45552,0.00072852,-0.00040841778,-0.56061304,0.0015373,-0.0012171977,-0.79177636,34816,15,0,false,false,"Decentr USD","Decentr USD","REGULAR",-0.0002298525,0.00032016684,"3.1983835E-4 - 3.2016684E-4",0.00031983835,18,0.00031983835,"CCC",false,1594684800000,6,108767632,"CoinMarketCap",18,18,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.7381883,0.0004248715,0.00042738093,160957,175468,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019187151,0.8234829,"2.33E-4 - 0.008906",-0.008481129,-0.9522938,0.000233,0.008906,-94.93764,0.00035432,0.00007055153,0.19911811,0.000849175,-0.00042430346,-0.49966553,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR",0.000015310186,0.00042738093,"4.1423633E-4 - 4.2738093E-4",0.00041423633,219822,0.00042738093,"CCC",false,1647561600000,6,0,"CoinMarketCap",219822,219822,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.3646417,0.0437738,0.04433096,121897,172381,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00075880066,0.017640373,"{""low"":0.043015,""high"":0.223249}",-0.1794752,-0.80392385,0.043015,0.223249,-46.741547,0.04627262,-0.0024988204,-0.054002136,0.06917644,-0.025402643,-0.36721522,76667,15,0,false,false,"Hedget USD","Hedget USD","REGULAR",-0.00060562044,0.044365633,"{""low"":0.043754466,""high"":0.044365633}",0.043754466,225937,0.04433096,"CCC",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",225937,225937,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2951736,0.00006704635,0.000066283355,134638,134052,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012046348,0.21902451,"5.5E-5 - 0.005507",-0.0054399534,-0.9878252,0.000055,0.005507,-82.01058,0.00006482,0.0000022263484,0.03434663,0.0002592161,-0.00019216974,-0.7413496,51016,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR",-0.0000022845707,0.00006960929,"6.626046E-5 - 6.960929E-5",0.00006626046,126775,0.000066283355,"CCC",false,1730937600000,6,760917248,"CoinMarketCap",126775,126775,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T02:23:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.6797326,0.0065393103,0.0065630893,138492,135750,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014133104,0.2757141,"{""low"":0.005126,""high"":0.136838}",-0.13029869,-0.95221126,0.005126,0.136838,-60.049004,0.00827242,-0.0017331094,-0.20950453,0.02881474,-0.02227543,-0.77305675,621559,15,0,false,false,"Powsche USD","Powsche USD","REGULAR",0.000044149812,0.0066767433,"{""low"":0.00651029,""high"":0.0066767433}",0.00651029,133227,0.0065630893,"CCC",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133227,133227,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748226240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.4965955,2.5915683e-10,2.5915683e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5915683e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997408,-0.9998272,3.75e-7,-3.7474086e-7,-0.99930894,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR",-1.2933821e-12,2.5915683e-10,"2.5915683E-10 - 2.5915683E-10",2.5915683e-10,103,2.5915683e-10,"CCC",false,1648425600000,8,0,"CoinMarketCap",103,103,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
