"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01845122,0.9997626,"REGULAR",0.9998903,-0.00012773275,-0.00012774677,0.99988043,-0.00011783838,-0.000117852476,67937336,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2949755,2949755,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018453598,1.000128,"{""low"":0.99934757,""high"":1.000128}",0.99934757,2949755,0.99979734,"CCC",0.99979734,3849459,7242043,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005304575,0.0053341365,"{""low"":0.994458,""high"":1.014173}",-0.014410436,-0.014209051,0.994458,1.014173,-0.11688471,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3538486,0.047908247,"REGULAR",0.04511396,0.002794288,0.06193844,0.051391017,-0.0034827702,-0.06777002,34767176,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4438157,4438157,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0006575063,0.048978884,"{""low"":0.047646966,""high"":0.048978884}",0.047646966,4438157,0.048210412,"CCC",0.048210412,6070294,3933141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016002245,0.5015434,"{""low"":0.031906,""high"":0.235607}",-0.18769875,-0.79666036,0.031906,0.235607,-55.509823,"DODO USD","DODO USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9599132,3.2987933,"REGULAR",3.3012185,-0.0024251938,-0.0007346359,3.1340628,0.16473055,0.052561343,214396272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9105910,9105910,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03197241,3.3283916,"{""low"":3.280579,""high"":3.3283916}",3.280579,9105910,3.3141196,"CCC",3.3141196,21051552,8315588,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5295283,0.8644992,"{""low"":1.769265,""high"":7.664194}",-4.365401,-0.5695838,1.769265,7.664194,-1.4370561,"Gas USD","Gas USD","[]","2025-09-11T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1658885,316.6088,"REGULAR",323.6664,-7.057617,-0.02180522,341.85913,-25.250336,-0.073861815,1899652,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5026380,5026380,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.351196,318.54688,"{""low"":315.79297,""high"":318.54688}",315.79297,5026380,316.0823,"CCC",316.0823,7534145,5027509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.14383,0.082552895,"{""low"":292.46497,""high"":444.5539}",-127.9451,-0.2878056,292.46497,444.5539,-6.254512,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.78722,0.0000050014905,"REGULAR",0.00002188,-0.000016878508,-0.7714126,0.00027607,-0.0002710685,-0.9818832,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000043971348,0.000048982365,"4.9982896E-6 - 4.8982365E-5",0.0000049982896,12,0.000048973907,"CCC",0.000048973907,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050014905,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.97581,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1757598600,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38634074,230.5191,"REGULAR",227.1862,3.332901,0.01467035,254.54834,-24.029236,-0.0943995,1115024,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1810164,1810164,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.89404297,232.26189,"{""low"":230.5191,""high"":232.26189}",230.5191,1810164,231.2121,"CCC",231.2121,6875488,2347438,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.497147,0.08724166,"{""low"":212.02196,""high"":2493.9578}",-2263.4387,-0.907569,212.02196,2493.9578,-57.690834,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22097635,237.94049,"REGULAR",206.63385,31.30664,0.15150781,198.9104,39.03009,0.19621946,1427634,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3029093,3029093,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.5269623,240.08937,"{""low"":237.94049,""high"":240.08937}",237.94049,3029093,239.33414,"CCC",239.33414,7677045,2554030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",68.49254,0.40420988,"{""low"":169.44795,""high"":241.32153}",-3.3810425,-0.01401053,169.44795,241.32153,34.720932,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.823164,0.019819645,"REGULAR",0.01947,0.00034964457,0.017958118,0.01859485,0.0012247954,0.065867454,100290128,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31348994,31348994,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00057579577,0.020335773,"{""low"":0.01974194,""high"":0.020335773}",0.01974194,31348994,0.02018911,"CCC",0.02018911,43625804,31603734,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010004645,1.019322,"{""low"":0.009815,""high"":0.091796}",-0.071976356,-0.7840903,0.009815,0.091796,-65.02495,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.776036,0.07316181,"REGULAR",0.08827858,-0.015116766,-0.17123935,0.15098234,-0.077820525,-0.515428,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",85636,85636,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003669493,0.076017454,"{""low"":0.07210111,""high"":0.076017454}",0.07210111,85636,0.072969265,"CCC",0.072969265,182902,138883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00892581,0.1389534,"{""low"":0.064236,""high"":0.611053}",-0.53789115,-0.8802692,0.064236,0.611053,-74.52563,"SCARCITY USD","SCARCITY USD","[]","2025-09-11T13:46:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20904613,655.0078,"REGULAR",640.1386,14.869202,0.023228098,635.5779,19.429932,0.030570498,10479605,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2444908,2444908,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.366394,655.11804,"{""low"":652.8662,""high"":655.11804}",652.8662,2444908,652.99524,"CCC",652.99524,4783486,2319887,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",38.12317,0.06179951,"{""low"":616.88464,""high"":655.51654}",-0.508728,-0.000776072,616.88464,655.51654,4.9809694,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12267248,178.09966,"REGULAR",176.39038,1.7092743,0.009690292,172.78856,5.311096,0.030737545,1363465,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4259117,4259117,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.21821594,179.3523,"{""low"":177.09598,""high"":179.3523}",177.09598,4259117,177.20395,"CCC",177.20395,9598455,6964987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.928482,0.18597765,"{""low"":150.17117,""high"":184.97234}",-6.8726807,-0.03715518,150.17117,184.97234,15.449429,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4012505,0.0030119568,"REGULAR",0.00315366,-0.00014170329,-0.04493296,0.00325351,-0.00024155318,-0.07424387,168746800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6717320,6717320,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000042804983,0.003055841,"{""low"":0.0030081207,""high"":0.003055841}",0.0030081207,6717320,0.003045341,"CCC",0.003045341,10713738,5695843,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005349568,0.21596964,"{""low"":0.002477,""high"":0.008369}",-0.005357043,-0.64010555,0.002477,0.008369,-29.757786,"Siacoin USD","Siacoin USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33120096,0.0012896921,"REGULAR",0.00143944,-0.00014974782,-0.104032,0.00190948,-0.00061978784,-0.32458463,108103,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",950349,950349,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000042855972,0.0012980464,"{""low"":0.0012846675,""high"":0.0012980464}",0.0012846675,950349,0.0012870727,"CCC",0.0012870727,1013303,935449,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003669213,0.029283425,"{""low"":0.001253,""high"":0.008321}",-0.007031308,-0.84500754,0.001253,0.008321,-82.92877,"HanChain USD","HanChain USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7636485,0.32661325,"REGULAR",0.33355117,-0.006937921,-0.02080017,0.41238037,-0.08576712,-0.2079806,156680784,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",17750998,17750998,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.005863726,0.3320268,"{""low"":0.32564768,""high"":0.3320268}",0.32564768,17750998,0.3319663,"CCC",0.3319663,34377551,17811214,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.09152624,0.38932922,"{""low"":0.235087,""high"":3.746371}",-3.4197578,-0.9128188,0.235087,3.746371,17.153442,"UXLINK USD","UXLINK USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7175732,124.79702,"REGULAR",148.30913,-23.512108,-0.15853447,164.50246,-39.705437,-0.24136683,2620655,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5791176,5791176,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.107277,124.79702,"{""low"":115.01024,""high"":124.79702}",115.01024,5791176,115.60809,"CCC",115.60809,6820679,5466198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.096909,0.14808549,"{""low"":108.70011,""high"":258.30377}",-133.50674,-0.5168595,108.70011,258.30377,-39.974712,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19410615,0.00024531072,"REGULAR",0.00026576,-0.000020449283,-0.07694643,0.00025869,-0.000013379293,-0.051719405,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",26314,26314,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-4.770991e-7,0.00024574838,"2.4318349E-4 - 2.4574838E-4",0.00024318349,26314,0.0002441552,"CCC",0.0002441552,82758,27296,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051310722,0.26448828,"1.94E-4 - 0.002822",-0.0025766892,-0.913072,0.000194,0.002822,-86.41425,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1757598600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5202279,15.643632,"REGULAR",15.132442,0.51118946,0.03378103,15.798454,-0.15482235,-0.009799842,266411568,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17030034,"CoinMarketCap",13170647,13170647,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.24149036,15.890009,"{""low"":15.527831,""high"":15.890009}",15.527831,13170647,15.722849,"CCC",15.722849,14376502,12542388,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.249078,0.37290427,"{""low"":11.394554,""high"":51.90297}",-36.25934,-0.69859856,11.394554,51.90297,-20.974564,"Kusama USD","Kusama USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55864197,306.2495,"REGULAR",308.01663,-1.7671204,-0.0057370937,306.0486,0.20089722,0.0006564226,754330,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3830409,3830409,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.720459,307.03442,"{""low"":305.747,""high"":307.03442}",305.747,3830409,306.1157,"CCC",306.1157,5631935,3093694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.710297,0.039758023,"{""low"":294.5392,""high"":319.11206}",-12.862549,-0.04030731,294.5392,319.11206,2.532673,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49333927,7.1456184,"REGULAR",7.010689,0.13492966,0.019246276,6.691976,0.45364237,0.067789,469127456,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37476304,37476304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.035427094,7.245112,"{""low"":7.076181,""high"":7.245112}",7.076181,37476304,7.146533,"CCC",7.146533,42294466,38520009,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6138844,0.57679564,"{""low"":4.531734,""high"":28.879185}",-21.733566,-0.75256854,4.531734,28.879185,-64.33199,"Arweave USD","Arweave USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07259228,1.449062,"REGULAR",1.0208738,0.4281882,0.41943306,0.5204542,0.92860776,1.7842256,119571760,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",38458748,38458748,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0010510683,1.449062,"{""low"":1.4203035,""high"":1.449062}",1.4203035,38458748,1.4266665,"CCC",1.4266665,29196365,71731861,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.362587,15.757005,"{""low"":0.086475,""high"":2.022926}",-0.5738641,-0.2836802,0.086475,2.022926,1349.2565,"OKZOO USD","OKZOO USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7651911,0.36840102,"REGULAR",0.3890203,-0.020619273,-0.05300308,0.5693891,-0.20098808,-0.352989,60686148,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,164728512,"CoinMarketCap",26350614,26350614,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0028407276,0.37426543,"{""low"":0.36585474,""high"":0.37426543}",0.36585474,26350614,0.36780974,"CCC",0.36780974,50834714,25947157,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06662503,0.22077644,"{""low"":0.301776,""high"":1.441875}",-1.0734739,-0.7444986,0.301776,1.441875,-51.393284,"Initia USD","Initia USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.963236,0.17043816,"REGULAR",0.19827054,-0.027832389,-0.14037581,0.09909726,0.071340896,0.7199079,75269240,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",389934048,389934048,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.014746711,0.17979854,"{""low"":0.17043816,""high"":0.17979854}",0.17043816,389934048,0.17601274,"CCC",0.17601274,40965108,148126472,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14138216,4.865851,"{""low"":0.029056,""high"":0.368036}",-0.19759785,-0.53689814,0.029056,0.368036,170.21727,"Dolomite USD","Dolomite USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.018659,325.3597,"REGULAR",366.156,-40.796295,-0.11141779,383.12457,-57.764862,-0.15077305,1952125,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3006952,3006952,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-13.622528,329.04202,"{""low"":325.3597,""high"":329.04202}",325.3597,3006952,327.04385,"CCC",327.04385,4428324,2569521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.905121,0.02168322,"{""low"":318.4546,""high"":459.1016}",-133.74188,-0.29131216,318.4546,459.1016,-12.578207,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
