"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.6009645,0.004494729,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4129287,4129287,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00031766435,0.005379748,"{""low"":0.0044226404,""high"":0.005379748}",0.0044226404,4129287,0.0048237974,"CCC",0.0048237974,7218771,6872126,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002060729,0.84664303,"{""low"":0.002434,""high"":0.009121}",-0.004626271,-0.5072109,0.002434,0.009121,-5.522913,0.0045145554,-0.00001982646,-0.004391675,0.0045145554,-0.00001982646,-0.004391675,4494383,15,0,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.0920615,0.0035622756,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",303671,303671,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000072997995,0.0037588424,"{""low"":0.003479745,""high"":0.0037588424}",0.003479745,303671,0.0034824687,"CCC",0.0034824687,245039,233590,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00092127547,0.34883583,"{""low"":0.002641,""high"":0.00617}",-0.0026077244,-0.42264578,0.002641,0.00617,-38.452023,0.00418266,-0.00062038447,-0.14832295,0.00407614,-0.00051386445,-0.12606643,0,15,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.4395676,0.85054976,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",63979568,63979568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.020255625,0.8538099,"{""low"":0.8292991,""high"":0.8538099}",0.8292991,63979568,0.83003014,"CCC",0.83003014,286276124,203540340,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34495473,0.68227476,"{""low"":0.505595,""high"":2.141296}",-1.2907462,-0.60278744,0.505595,2.141296,0.67646503,0.86967486,-0.019125104,-0.021991096,1.1038748,-0.25332505,-0.22948712,2686978048,15,0,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.242294,0.07319884,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1761974,1761974,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0048735067,0.07700369,"{""low"":0.07302547,""high"":0.07700369}",0.07302547,1761974,0.07700369,"CCC",0.07700369,1445981,2941516,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017336756,0.0023740698,"{""low"":0.07302547,""high"":0.312751}",-0.23955216,-0.7659517,0.07302547,0.312751,-75.145164,0.0921248,-0.018925957,-0.20543826,0.14048907,-0.06729023,-0.4789713,15618361,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.4986105,4.7218425e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",114066,114066,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.971739e-10,4.7293334e-8,"4.6260585E-8 - 4.7293334E-8",4.6260585e-8,114066,4.63956e-8,"CCC",4.63956e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.5784e-10,0.020705316,"4.6260585E-8 - 4.7293334E-8",-7.490897e-11,-0.0015839223,4.6260585e-8,4.7293334e-8,,,,,,,,10765800,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6454978,0.013169923,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",802696,802696,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004982734,0.014162936,"{""low"":0.013169923,""high"":0.014162936}",0.013169923,802696,0.013398378,"CCC",0.013398378,4149136,5719207,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0037439233,0.3971911,"{""low"":0.009426,""high"":0.231676}",-0.21850607,-0.9431537,0.009426,0.231676,-93.55942,0.1293846,-0.116214685,-0.89821106,0.13512447,-0.12195455,-0.9025349,1775195,15,0,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.08153755,0.0020308427,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",212420,212420,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000016544946,0.0020483246,"{""low"":0.0019508107,""high"":0.0020483246}",0.0019508107,212420,0.0020291142,"CCC",0.0020291142,212716,189519,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012484274,0.065499865,"{""low"":0.001906,""high"":0.020435}",-0.018404158,-0.90061945,0.001906,0.020435,-88.08305,0.0026787,-0.0006478573,-0.24185511,0.005238455,-0.003207612,-0.6123203,368492,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.1171339,0.19274937,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8573948416,"CoinMarketCap",38727520,38727520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0021294802,0.19431663,"{""low"":0.1894049,""high"":0.19431663}",0.1894049,38727520,0.1894049,"CCC",0.1894049,136322737,92388406,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.097695366,1.027788,"{""low"":0.095054,""high"":0.602763}",-0.41001362,-0.6802236,0.095054,0.602763,-1.1388779,0.19822268,-0.0054733157,-0.027611954,0.26113108,-0.06838171,-0.26186737,1652623104,15,0,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.04218199,0.00382042,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",22607836,22607836,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000016107224,0.00395206,"{""low"":0.0037261273,""high"":0.00395206}",0.0037261273,22607836,0.0037634778,"CCC",0.0037634778,23572834,26714037,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00094842,0.33022982,"{""low"":0.002872,""high"":0.011741}",-0.00792058,-0.67460865,0.002872,0.011741,-62.11374,0.00410028,-0.00027985987,-0.068253845,0.00569765,-0.0018772299,-0.32947442,89459232,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,9.341672,0.0069360016,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999817728,"CoinMarketCap",6085572,6085572,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00059258146,0.0069708084,"{""low"":0.0064800717,""high"":0.0069708084}",0.0064800717,6085572,0.0064800717,"CCC",0.0064800717,9800724,9500259,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007100017,0.11403818,"{""low"":0.006226,""high"":0.011316}",-0.004379998,-0.3870624,0.006226,0.011316,-24.578142,0.0074141305,-0.0004781289,-0.06448887,0.0074141305,-0.0004781289,-0.06448887,6934737,15,0,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.7308578,0.0027874915,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",650290,650290,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007409882,0.0028894653,"6.4780057E-4 - 0.0028894653",0.00064780057,650290,0.0027025605,"CCC",0.0027025605,1088618,1059438,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002139691,3.3030088,"6.4780057E-4 - 0.020163",-0.017375508,-0.86175215,0.00064780057,0.020163,-86.21798,0.00293688,-0.00014938856,-0.050866418,0.00587311,-0.0030856186,-0.5253807,529695,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.0162547,0.0005295696,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",8242,8242,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000010466436,0.0005295696,"5.1564624E-4 - 5.295696E-4",0.00051564624,8242,0.00051745545,"CCC",0.00051745545,66863,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000013923331,0.02700171,"5.1564624E-4 - 0.023751",-0.02322143,-0.9777032,0.00051564624,0.023751,-96.78683,0.00083374,-0.00030417042,-0.36482647,0.002649565,-0.0021199954,-0.8001296,446426,15,0,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.0158566,1.55713e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.5659083e-9,1.55713e-7,"1.5414709E-7 - 1.55713E-7",1.5414709e-7,0,1.5414709e-7,"CCC",1.5414709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.5807639,0.016842904,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20297026,20297026,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00026210397,0.017792352,"{""low"":0.0164251,""high"":0.017792352}",0.0164251,20297026,0.01670254,"CCC",0.01670254,26376704,22551680,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005503903,0.4853958,"{""low"":0.011339,""high"":0.043438}",-0.026595095,-0.61225414,0.011339,0.043438,-58.38254,0.01788544,-0.0010425355,-0.058289625,0.021701476,-0.004858572,-0.22388211,151586128,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,9.702085,0.16881302,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,973986816,"CoinMarketCap",7361486,7361486,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014929876,0.17188092,"{""low"":0.1568064,""high"":0.17188092}",0.1568064,7361486,0.1568064,"CCC",0.1568064,4626978,7232747,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08392302,0.988609,"{""low"":0.08489,""high"":0.310221}",-0.14140797,-0.4558298,0.08489,0.310221,-41.280247,0.12840968,0.040403336,0.314644,0.15247028,0.016342744,0.10718643,164421664,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.2329865,0.005126885,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000064002816,0.005190888,"{""low"":0.005126885,""high"":0.005190888}",0.005126885,0,0.005190888,"CCC",0.005190888,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012048851,0.3072119,"{""low"":0.003922,""high"":0.007208}",-0.0020811148,-0.28872293,0.003922,0.007208,-18.187546,0.00517524,-0.000048354734,-0.009343477,0.00560447,-0.000477585,-0.08521502,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.082031,0.085549355,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345936,345936,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009358004,0.08713556,"{""low"":0.08470413,""high"":0.08713556}",0.08470413,345936,0.08616069,"CCC",0.08616069,1464028,464083,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008464351,0.10980542,"{""low"":0.077085,""high"":0.319758}",-0.23420864,-0.7324559,0.077085,0.319758,-48.571938,0.09728504,-0.011735685,-0.12063196,0.12106232,-0.03551297,-0.29334453,8554522,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.3089975,5.0424796e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",119,119,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5533601e-9,5.160422e-7,"4.6323873E-7 - 5.160422E-7",4.6323873e-7,119,4.835255e-7,"CCC",4.835255e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0424796e-7,,"0.0 - 4.0E-6",-0.000003495752,-0.873938,0,0.000004,-66.666664,0.000001,-4.9575203e-7,-0.49575204,0.00000116,-6.5575205e-7,-0.5653035,50020,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.801941,0.000015707063,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",15,15,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.19685e-7,0.000015707063,"1.4987378E-5 - 1.5707063E-5",0.000014987378,15,0.000014987378,"CCC",0.000014987378,805,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000037070622,0.30892184,"1.2E-5 - 0.005724",-0.0057082926,-0.9972559,0.000012,0.005724,-99.52637,0.00001394,0.0000017670627,0.12676203,0.0004093263,-0.00039361924,-0.961627,15707,15,0,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.9517164,0.19510143,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005593732,0.19512843,"{""low"":0.18888713,""high"":0.19512843}",0.18888713,37,0.1894916,"CCC",0.1894916,127721,3110,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03654942,0.23052007,"{""low"":0.158552,""high"":8.417801}",-8.222699,-0.97682273,0.158552,8.417801,-94.32582,0.20743178,-0.012330353,-0.059442934,0.40672463,-0.2116232,-0.52031076,0,15,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264577,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.9241211,0.80181605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",757273,757273,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.022779942,0.849654,"{""low"":0.761328,""high"":0.849654}",0.761328,757273,0.77103245,"CCC",0.77103245,737569,337386,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22004306,0.3782284,"{""low"":0.581773,""high"":5.157201}",-4.355385,-0.844525,0.581773,5.157201,-84.257576,0.8293578,-0.027541757,-0.033208534,1.457007,-0.655191,-0.4496828,9135181,15,0,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.5065777,3.9693603e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",125442,125442,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0210322e-10,4.0199126e-8,"3.908297E-8 - 4.0199126E-8",3.908297e-8,125442,3.9291766e-8,"CCC",3.9291766e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.106333e-10,0.015624026,"3.908297E-8 - 4.0199126E-8",-5.0552273e-10,-0.012575466,3.908297e-8,4.0199126e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.2995503,0.00014514002,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",517654,517654,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000032625394,0.00015136032,"1.4209769E-4 - 1.5136032E-4",0.00014209769,517654,0.00015071273,"CCC",0.00015071273,777662,730729,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008140021,0.059416216,"1.37E-4 - 0.00406",-0.00391486,-0.9642512,0.000137,0.00406,-76.552795,0.00018904,-0.000043899985,-0.23222591,0.000667325,-0.000522185,-0.7825048,2540567,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.95321065,64.91838,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13498556,13498556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.61296844,65.23163,"{""low"":63.336246,""high"":65.23163}",63.336246,13498556,63.41994,"CCC",63.41994,30972721,21256938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.452938,0.28639278,"{""low"":50.465443,""high"":171.148}",-106.229614,-0.6206886,50.465443,171.148,-42.198666,74.45188,-9.533501,-0.12804915,89.81821,-24.899826,-0.27722472,783742656,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.289497,0.038268052,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",653946,653946,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019224957,0.041072395,"{""low"":0.036180988,""high"":0.041072395}",0.036180988,653946,0.036180988,"CCC",0.036180988,1007631,691458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0067060515,0.21247232,"{""low"":0.031562,""high"":0.173155}",-0.13488695,-0.77899545,0.031562,0.173155,-71.19462,0.04676974,-0.008501686,-0.1817775,0.067051224,-0.028783172,-0.4292714,13056057,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9960393,75.67268,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",257411104,257411104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7613144,76.65883,"{""low"":75.15403,""high"":76.65883}",75.15403,257411104,75.98536,"CCC",75.98536,885318344,410185183,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.243279,0.50056666,"{""low"":50.429405,""high"":146.60947}",-70.93678,-0.48384857,50.429405,146.60947,-10.69898,89.58183,-13.909149,-0.15526752,97.051926,-21.379242,-0.22028664,5717711872,15,0,"Litecoin USD","Litecoin USD","LTC"
