"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8262761,0.005905926,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,16079669248,"CoinMarketCap",9312135,9312135,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00010592397,0.0060634613,"{""low"":0.0058227987,""high"":0.0060634613}",0.0058227987,9312135,0.0058227987,"CCC",0.0058227987,8291590,10099335,"2018-03-10T00:00:00.000Z",20999999488,16079669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.000894926,0.1785923,"{""low"":0.005011,""high"":0.024066}",-0.018160073,-0.7545946,0.005011,0.024066,-60.580826,0.0069513,-0.0010453737,-0.15038536,0.01001656,-0.0041106334,-0.41038376,94965336,15,0,false,false,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95798993,0.10957962,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100243984,"CoinMarketCap",5236894,5236894,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0010599121,0.11461112,"{""low"":0.10915884,""high"":0.11461112}",0.10915884,5236894,0.10997088,"CCC",0.10997088,11515143,6272646,"2021-03-10T00:00:00.000Z",0,100243984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0055266246,0.053113554,"{""low"":0.104053,""high"":0.805881}",-0.6963014,-0.86402506,0.104053,0.805881,-85.621414,0.1604378,-0.050858185,-0.31699625,0.2787261,-0.16914648,-0.6068555,10984698,15,0,false,false,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73606515,0.16362588,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",43351800,43351800,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.001213327,0.17034596,"{""low"":0.15099226,""high"":0.17034596}",0.15099226,43351800,0.15689911,"CCC",0.15689911,62127738,46027489,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14563388,8.094369,"{""low"":0.017992,""high"":0.388717}",-0.22509111,-0.5790617,0.017992,0.388717,312.09995,0.15609078,0.0075351,0.04827383,0.11201542,0.051610462,0.46074426,394455264,15,0,false,false,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7126348,0.038676415,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1166602,1166602,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000273671,0.038964093,"{""low"":0.038334973,""high"":0.038964093}",0.038334973,1166602,0.03842115,"CCC",0.03842115,8762076,2299998,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005452413,0.16411068,"{""low"":0.033224,""high"":0.136932}",-0.09825559,-0.7175502,0.033224,0.136932,-59.331238,0.05076796,-0.0120915435,-0.23817274,0.07804233,-0.039365914,-0.5044175,54492780,15,0,false,false,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002782825,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","REGULAR",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2984505,0.00050618936,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",226348,226348,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000017265906,0.00056029065,"{""low"":5.028207,""high"":4}",0.0005028207,226348,0.00052157964,"CCC",0.00052157964,274332,239330,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013318937,0.35707608,"{""low"":3.73,""high"":4}",-0.033369813,-0.9850576,0.000373,0.033876,-95.2696,0.0008218,-0.0003156106,-0.38404796,0.001740605,-0.0012344157,-0.70918775,506189,15,0,false,false,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1703273,0.00030918923,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52375,52375,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000003576657,0.00031982796,"{""low"":3.023854,""high"":4}",0.0003023854,52375,0.00030289765,"CCC",0.00030289765,52493,52793,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016189239,0.055253375,"{""low"":2.93,""high"":4}",-0.006248811,-0.9528531,0.000293,0.006558,-93.970146,0.00033264,-0.00002345076,-0.07049892,0.00077425,-0.0004650608,-0.6006597,19381,15,0,false,false,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32002887,0.006486578,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,5677959,"CoinMarketCap",55113,55113,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00002069259,0.006501248,"{""low"":0.006456838,""high"":0.006501248}",0.006456838,55113,0.006460684,"CCC",0.006460684,55275,54861,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00038857805,0.063722216,"{""low"":0.006098,""high"":20.40514}",-20.398653,-0.99968207,0.006098,20.40514,-99.92738,0.00680604,-0.00031946227,-0.04693805,1.3409863,-1.3344997,-0.99516284,36830,15,0,false,false,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5275553,0.00031760716,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",55871,55871,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000016844424,0.00031934894,"{""low"":2.9635473,""high"":4}",0.00029635473,55871,0.00031928727,"CCC",0.00031928727,31630,54550,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021252432,0.071712814,"{""low"":2.9635473,""high"":4}",-0.002136393,-0.8705758,0.00029635473,0.002454,-82.53968,0.00044142,-0.00012381285,-0.28048763,0.000905065,-0.0005874578,-0.649078,378173,15,0,false,false,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8748926,0.03136108,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,205715712,"CoinMarketCap",578929,578929,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0005992204,0.032602433,"{""low"":0.03132863,""high"":0.032602433}",0.03132863,578929,0.03185429,"CCC",0.03185429,3530865,1045407,"2021-02-09T00:00:00.000Z",0,276981632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.000032451004,0.0010358258,"{""low"":0.03132863,""high"":0.257558}",-0.22619691,-0.87823683,0.03132863,0.257558,-87.05389,0.04722678,-0.015865698,-0.33594707,0.083600536,-0.052239455,-0.6248699,6451467,15,0,false,false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.671424,0.024004057,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2934405,2934405,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0015012585,0.02520519,"{""low"":0.022483544,""high"":0.02520519}",0.022483544,2934405,0.022483544,"CCC",0.022483544,3043712,2826667,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0025160573,0.117091276,"{""low"":0.021488,""high"":2.320366}",-2.296362,-0.9896551,0.021488,2.320366,-98.90989,0.03656736,-0.012563303,-0.34356603,0.095743746,-0.07173969,-0.7492885,13919603,15,0,false,false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7185602,0.00077100005,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",295831,295831,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0000055005657,0.00091301557,"{""low"":2.7009746,""high"":4}",0.00027009746,295831,0.0007723953,"CCC",0.0007723953,2736766,419170,"2024-11-17T00:00:00.000Z",1100000000,1099913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00057100004,2.8550003,"{""low"":2,""high"":4}",-0.54868704,-0.99859685,0.0002,0.549458,-99.83128,0.00204212,-0.00127112,-0.6224512,0.055367153,-0.054596152,-0.98607475,0,15,0,false,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1908588,0.08204138,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33647544,33647544,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.000988774,0.08673964,"{""low"":0.081236914,""high"":0.08673964}",0.081236914,33647544,0.08249679,"CCC",0.08249679,54907184,47225058,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010235384,0.14254218,"{""low"":0.071806,""high"":0.415499}",-0.33345762,-0.80254734,0.071806,0.415499,-79.08163,0.11709542,-0.035054035,-0.299363,0.20106652,-0.11902514,-0.59196895,218828096,15,0,false,false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5913463,0.0003746967,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",14,14,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000022027525,0.0003746967,"{""low"":3.7144462,""high"":4}",0.00037144462,14,0.00037200126,"CCC",0.00037200126,4741,159,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000038696715,0.115168795,"{""low"":3.36,""high"":4}",-0.0028743034,-0.88467324,0.000336,0.003249,-88.46153,0.00058088,-0.00020618326,-0.35494986,0.001180275,-0.0008055783,-0.6825344,608013,15,0,false,false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5451888,0.000063956395,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54512,54512,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010037547,0.00006500341,"{""low"":6.3945525,""high"":5}",0.000063945525,54512,0.000063957275,"CCC",0.000063957275,53549,53632,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000059563936,0.10269644,"{""low"":5.8,""high"":5}",-0.00053304364,-0.8928704,0.000058,0.000597,-81.920906,0.00009592,-0.000031963602,-0.3332319,0.000138345,-0.000074388605,-0.5377036,41864,15,0,false,false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1412518,1914.5425,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120692544,"CoinMarketCap",20641538048,20641538048,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-41.89209,1997.5968,"{""low"":1898.2709,""high"":1997.5968}",1898.2709,20641538048,1941.2958,"CCC",1941.2958,26169273793,40197829544,"2015-08-07T00:00:00.000Z",0,120692544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",527.74316,0.3805476,"{""low"":1386.7993,""high"":4953.733}",-3039.1904,-0.6135152,1386.7993,4953.733,-27.477873,2835.7278,-921.1853,-0.3248497,3581.2666,-1666.7241,-0.46540073,231071006720,15,0,false,true,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.587071,0.08579129,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71886,71886,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00909701,0.09426372,"{""low"":0.08538548,""high"":0.09426372}",0.08538548,71886,0.09342474,"CCC",0.09342474,78286,78859,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.009986289,0.13173655,"{""low"":0.075805,""high"":0.734483}",-0.6486917,-0.883195,0.075805,0.734483,-75.51249,0.10771374,-0.021922447,-0.20352508,0.18495709,-0.0991658,-0.5361557,1647600,15,0,false,false,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3526134,0.015321892,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1639473792,"CoinMarketCap",4426937,4426937,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00077845436,0.015457765,"{""low"":0.014690094,""high"":0.015457765}",0.014690094,4426937,0.014730425,"CCC",0.014730425,12136908,5176027,"2024-11-14T00:00:00.000Z",3000000000,1643995648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0050878916,0.4971557,"{""low"":0.010234,""high"":0.273637}",-0.25831512,-0.94400656,0.010234,0.273637,-94.05583,0.02435996,-0.009038068,-0.37102148,0.041674037,-0.026352145,-0.63233966,25119840,15,0,false,false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6962006,121.609116,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",2614452,2614452,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8525772,125.75699,"{""low"":121.049866,""high"":125.75699}",121.049866,2614452,122.423454,"CCC",122.423454,5286392,4939449,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.61921,0.33651215,"{""low"":90.98991,""high"":220.58946}",-98.98035,-0.44870842,90.98991,220.58946,-29.754078,131.75453,-10.145416,-0.077002406,132.07909,-10.469971,-0.07927047,320962592,15,0,false,false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD","REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.257222,1.0006164,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,103292032,"CoinMarketCap",92498,92498,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.002567172,1.002317,"{""low"":0.99692136,""high"":1.002317}",0.99692136,92498,1.0001317,"CCC",1.0001317,89311,86506,"2024-08-29T00:00:00.000Z",0,103292032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0050754547,0.005098188,"{""low"":0.995541,""high"":1.004953}",-0.0043365955,-0.004315222,0.995541,1.004953,-0.25560856,0.9991315,0.0014849305,0.0014862213,0.9996147,0.0010017157,0.0010021018,103355712,15,0,false,false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO"
