"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3164,3164,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0065534413,0.08408006,"{""low"":0.08230705,""high"":0.08408006}",0.08230705,3164,0.08310911,"CCC",0.08310911,14697,7008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024250258,"Morpheus.Network USD","REGULAR",-7.3742905,0.08231526,-0.0167047,-0.16870034,0.09134177,-0.0090265125,-0.0988213,3942672,15,0,false,false,"Morpheus.Network USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.41763985,"{""low"":0.058065,""high"":0.668845}",-0.58652973,-0.8769292,0.058065,0.668845,-80.531975,0.09901996,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.5293973e-9,4.508133e-7,"4.462839E-7 - 4.508133E-7",4.462839e-7,7,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.462839e-7,"Fottie USD","REGULAR",-1.004717,4.462839e-7,-4.7371609e-7,-0.5149088,5.1e-7,-6.37161e-8,-0.124933526,0,15,0,false,false,"Fottie USD","[]",1758373200,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.0000035537162,-0.88842905,0,0.000004,0,9.2e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",512444,512444,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06715894,2.4399335,"{""low"":2.3955908,""high"":2.4399335}",2.3955908,512444,2.4222188,"CCC",2.4222188,799715,717710,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6294136,"Oraichain USD","REGULAR",-2.7255504,2.3968916,-0.383188,-0.13783346,2.8541048,-0.45721316,-0.16019495,33133910,15,0,false,false,"Oraichain USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.3561083,"{""low"":1.767478,""high"":15.012683}",-12.615791,-0.8403422,1.767478,15.012683,-60.380127,2.7800796,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",256068,256068,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.944127e-9,7.8650845e-7,"7.6608836E-7 - 7.8650845E-7",7.6608836e-7,256068,7.826715e-7,"CCC",7.826715e-7,648510,237808,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.206253e-9,"Wise Monkey USD","REGULAR",-0.63858324,7.692946e-7,-2.3070538e-7,-0.23070538,0.00000113,-3.6070537e-7,-0.3192083,6539004,15,0,false,false,"Wise Monkey USD","[]",1758373140,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0041852263,"7.6608836E-7 - 7.0E-6",-0.0000062307054,-0.8901008,7.6608836e-7,0.000007,-83.33333,0.000001,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000017340994,0.0031163981,"{""low"":0.0030990574,""high"":0.0031163981}",0.0030990574,220,0.0030990574,"CCC",0.0030990574,1616,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007743982,"OpSec USD","REGULAR",0.55955076,0.0031163981,-0.0007824418,-0.2006858,0.014896835,-0.011780437,-0.79080135,0,15,0,false,false,"OpSec USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.3306568,"{""low"":0.002342,""high"":0.32499}",-0.3218736,-0.9904108,0.002342,0.32499,-94.999275,0.00389884,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,38252976,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,"Vidya USD","REGULAR",0,0.019917108,-0.0005897712,-0.028759675,0.025538325,-0.005621217,-0.22010908,761888,15,0,false,false,"Vidya USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.953186,0.02050688,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",187220,187220,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.8701343e-9,1.7106952e-7,"1.6956989E-7 - 1.7106952E-7",1.6956989e-7,187220,1.6971545e-7,"CCC",1.6971545e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.69905e-10,,"REGULAR",-1.0847021,1.7053979e-7,,,,,,0,15,0,false,false,"FOOM USD","[]",1758373140,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0057197954,"1.6956989E-7 - 1.7106952E-7",-5.297238e-10,-0.0030965414,1.6956989e-7,1.7106952e-7,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",18851,18851,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.3740464e-7,0.000028984157,"2.8939257E-5 - 2.8984157E-5",0.000028939257,18851,0.000028955657,"CCC",0.000028955657,59171,18156,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.732812e-7,,"REGULAR",-0.47201183,0.000028973282,-0.0000031067175,-0.09684282,0.00004385,-0.000014876718,-0.3392638,1781627,15,0,false,false,"Crypto Asset Governance Alliance USD","[]",1758373140,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.034760043,"2.8E-5 - 2.58E-4",-0.0002290267,-0.88770044,0.000028,0.000258,-88.671875,0.00003208,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"REGULAR",0,1547.8436,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",36270,36270,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000020720909,0.00013331242,"1.3147086E-4 - 1.3331242E-4",0.00013147086,36270,0.00013251604,"CCC",0.00013251604,53338,45688,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002461271,,"REGULAR",-1.5384823,0.00013261271,-0.0000042872853,-0.031316914,0.00014841,-0.000015797297,-0.106443614,0,15,0,false,false,"CorgiAI USD","[]",1758373200,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.22789545,"1.08E-4 - 0.002076",-0.0019433873,-0.93612105,0.000108,0.002076,-84.69505,0.0001369,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",542304,542304,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01793757,0.3851122,"{""low"":0.36794728,""high"":0.3851122}",0.36794728,542304,0.36794728,"CCC",0.36794728,537031,404660,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08960286,"PepeCoin USD","REGULAR",4.9329243,0.38156685,-0.036190927,-0.086631365,0.4551756,-0.073608756,-0.16171508,40849488,15,0,false,false,"PepeCoin USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.30689695,"{""low"":0.291964,""high"":5.870161}",-5.488594,-0.93499887,0.291964,5.870161,-89.12529,0.41775778,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",34112,34112,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0005744351,0.011378312,"{""low"":0.011064335,""high"":0.011378312}",0.011064335,34112,0.011244752,"CCC",0.011244752,122233,31723,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0017246781,"UBXS Token USD","REGULAR",-4.913435,0.011116678,-0.0025401618,-0.18599924,0.01799641,-0.006879732,-0.38228357,635374,15,0,false,false,"UBXS Token USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.18363269,"{""low"":0.009392,""high"":0.182501}",-0.17138432,-0.939087,0.009392,0.182501,-91.41869,0.01365684,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3645932,3645932,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000019408762,0.018344028,"{""low"":0.01817512,""high"":0.018344028}",0.01817512,3645932,0.018234652,"CCC",0.018234652,8814262,6754267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015151594,"Orbs USD","REGULAR",-0.10603284,0.01828616,-0.0002173204,-0.011744839,0.019786315,-0.0015001558,-0.075817846,72955856,15,0,false,false,"Orbs USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.09034401,"{""low"":0.016771,""high"":0.040144}",-0.021857841,-0.54448587,0.016771,0.040144,-32.193745,0.01850348,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",8,8,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.0551066e-9,8.815143e-8,"8.3204924E-8 - 8.815143E-8",8.3204924e-8,8,8.815143e-8,"CCC",8.815143e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.5984726e-10,"Micromines USD","REGULAR",-5.704261,8.356477e-8,-0.0000017764353,-0.95507276,0.00000397,-0.000003886435,-0.9789509,0,15,0,false,false,"Micromines USD","[]",1758373140,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.0043248315,"8.3204924E-8 - 2.3E-5",-0.000022916436,-0.99636674,8.3204924e-8,0.000023,-25,0.00000186,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",269031,269031,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0014230162,0.20208047,"{""low"":0.20074736,""high"":0.20208047}",0.20074736,269031,0.2011927,"CCC",0.2011927,514623,393167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0009420067,"Cellframe USD","REGULAR",-0.7036271,0.200818,-0.067938626,-0.25278866,0.31491822,-0.11410022,-0.36231697,5743227,15,0,false,false,"Cellframe USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.0047129556,"{""low"":0.199876,""high"":1.956736}",-1.755918,-0.89737093,0.199876,1.956736,-22.483707,0.26875663,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",655408,655408,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000030662632,0.0013773674,"0.0013663501 - 0.0013773674",0.0013663501,655408,0.0013690097,"CCC",0.0013690097,492159,479242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044736743,"Sensay USD","REGULAR",0.22311088,0.0013773674,-0.00013919256,-0.09178177,0.001616895,-0.00023952755,-0.14814045,7170337,15,0,false,false,"Sensay USD","[]",1758373140,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.48104027,"9.3E-4 - 0.01215",-0.010772632,-0.88663644,0.00093,0.01215,-5.910653,0.00151656,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00024011079,0.0046151266,"{""low"":0.0044011436,""high"":0.0046151266}",0.0044011436,21,0.004615064,"CCC",0.004615064,16688,5111,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00086814375,"e-Radix USD","REGULAR",-5.173404,0.0044011436,-0.00078235613,-0.15093203,0.00712476,-0.0027236165,-0.38227484,5392426,15,0,false,false,"e-Radix USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.24572425,"{""low"":0.003533,""high"":0.039729}",-0.035327855,-0.8892209,0.003533,0.039729,-78.638214,0.0051835,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,235100752,"CoinMarketCap",5905791,5905791,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0008137375,0.051297594,"{""low"":0.048178647,""high"":0.051297594}",0.048178647,5905791,0.048474424,"CCC",0.048474424,11328088,9311595,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.014816534,"Tanssi USD","REGULAR",1.6135134,0.051246535,0.001957275,0.03970997,0.052382316,-0.0011357814,-0.021682534,12048099,15,0,false,false,"Tanssi USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.4067124,"{""low"":0.03643,""high"":0.086763}",-0.035516467,-0.40935037,0.03643,0.086763,-20.283968,0.04928926,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",21,21,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.819249e-9,2.8575047e-7,"2.7878934E-7 - 2.8575047E-7",2.7878934e-7,21,2.8575047e-7,"CCC",2.8575047e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.789312e-7,"Conan USD","REGULAR",-2.38644,2.789312e-7,-7.0106876e-7,-0.7153763,0.00000247,-0.000002191069,-0.88707244,0,15,0,false,false,"Conan USD","[]",1758373200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.7E-5",-0.000026721069,-0.9896692,0,0.000027,-95.454544,9.8e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,"Etherparty USD","REGULAR",0,0.0001637998,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",32,32,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000019251747,0.00014534709,"1.4025855E-4 - 1.4534709E-4",0.00014025855,32,0.00014055014,"CCC",0.00014055014,2841,742,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000072585535,,"REGULAR",-1.3540069,0.00014025855,-0.00012686144,-0.47492304,0.00066949,-0.0005292315,-0.79049945,140258,15,0,false,false,"Klaus USD","[]",1758373140,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.054575592,"1.33E-4 - 0.051903",-0.05176274,-0.9972977,0.000133,0.051903,-97.56139,0.00026712,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",44327,44327,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.995844e-9,0.0000019079218,"1.8233072E-6 - 1.9079218E-6",0.0000018233072,44327,0.0000018793816,"CCC",0.0000018793816,200622,43414,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.0792184e-7,,"REGULAR",0.31525147,0.0000019079218,-5.207812e-8,-0.026570471,0.000001275,6.329218e-7,0.49640924,0,15,0,false,false,"Gekko HQ USD","[]",1758373200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.90792185,"1.0E-6 - 3.0E-6",-0.0000010920783,-0.36402607,0.000001,0.000003,0,0.00000196,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00025255512,0.0086902045,"{""low"":0.008657659,""high"":0.0086902045}",0.008657659,53,0.008657659,"CCC",0.008657659,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0047152042,"Niftyx Protocol USD","REGULAR",-2.8241339,0.0086902045,-0.0002584951,-0.028886331,0.006809025,0.0018811794,0.27627736,446555,15,0,false,false,"Niftyx Protocol USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.1862148,"{""low"":0.003975,""high"":0.020687}",-0.011996796,-0.5799196,0.003975,0.020687,-56.631935,0.0089487,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",19119,19119,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000024620444,0.019431148,"{""low"":0.01936391,""high"":0.019431148}",0.01936391,19119,0.01936391,"CCC",0.01936391,32640,23923,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.000645848,"PirateCash USD","REGULAR",0.12696905,0.019415848,0.00022248738,0.011591893,0.01971438,-0.00029853173,-0.015142841,527399,15,0,false,false,"PirateCash USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.034408525,"{""low"":0.01877,""high"":0.025692}",-0.006276151,-0.24428427,0.01877,0.025692,-3.9821446,0.01919336,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",151955,151955,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6345361e-9,1.6793608e-7,"1.6363434E-7 - 1.6793608E-7",1.6363434e-7,151955,1.6598884e-7,"CCC",1.6598884e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6694234e-7,"TitanX USD","REGULAR",-1.5535958,1.6694234e-7,-5.930576e-7,-0.780339,6.3e-7,-4.6305763e-7,-0.7350121,0,15,0,false,false,"TitanX USD","[]",1758373140,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.0E-6",-0.0000018330577,-0.9165288,0,0.000002,0,7.6e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1257,1257,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.0765095,27.00957,"{""low"":25.486528,""high"":27.00957}",25.486528,1257,26.19319,"CCC",26.19319,122091,9238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.374142,"saffron.finance USD","REGULAR",-10.767015,25.496948,-3.8944817,-0.13250399,27.854792,-2.3578434,-0.08464768,2331020,15,0,false,false,"saffron.finance USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,206.61804,"{""low"":0.122807,""high"":54.384705}",-28.887756,-0.5311743,0.122807,54.384705,28.827763,29.39143,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",349557472,349557472,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.18304813,1.3261948,"{""low"":1.115562,""high"":1.3261948}",1.115562,349557472,1.1805134,"CCC",1.1805134,16325937,71376375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6588984,"Trust Wallet Token USD","REGULAR",16.361105,1.3018484,0.5246477,0.67504793,0.80049926,0.50134915,0.62629557,559613248,15,0,false,false,"Trust Wallet Token USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0248051,"{""low"":0.64295,""high"":1.626462}",-0.32461357,-0.19958264,0.64295,1.626462,42.110764,0.7772007,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16728,16728,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012758337,0.0483312,"{""low"":0.047191415,""high"":0.0483312}",0.047191415,16728,0.047857065,"CCC",0.047857065,3174,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.041899864,"Unibright USD","REGULAR",-2.5799587,0.048175864,0.024264704,1.0147858,0.017726636,0.030449228,1.7177105,7226380,15,0,false,false,"Unibright USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6.676205,"{""low"":0.006276,""high"":0.079241}",-0.031065136,-0.3920336,0.006276,0.079241,79.00505,0.02391116,"UBT"
