"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1758577800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.156789,2.5778652e-7,9.8e-7,-7.222135e-7,-0.73695254,0.00000247,-0.0000022122135,-0.895633,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",154,154,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",-1.987138e-8,2.754449e-7,"2.5778652E-7 - 2.754449E-7",2.5778652e-7,154,2.754449e-7,"CCC",2.754449e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5778652e-7,,"0.0 - 2.7E-5",-0.000026742213,-0.99045235,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1758577800,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.777069,0.00012599505,0.00025806,-0.00013206495,-0.51176065,0.00065987,-0.00053387496,-0.8090608,125995,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",275,275,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",-0.000010625037,0.00013678113,"1.2599505E-4 - 1.3678113E-4",0.00012599505,275,0.00013662009,"CCC",0.00013662009,2747,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"1.2599505E-4 - 0.051903",-0.051777,-0.9975725,0.00012599505,0.051903,-97.63058,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1758577860,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-8.143122,0.0000017815964,0.00000198,-1.9840354e-7,-0.10020381,0.000001285,4.965964e-7,0.3864563,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",42107,42107,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR",-1.5793876e-7,0.000001925187,"1.74486E-6 - 1.925187E-6",0.00000174486,42107,0.0000019161928,"CCC",0.0000019161928,188168,43462,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.8159644e-7,0.7815964,"1.0E-6 - 3.0E-6",-0.0000012184037,-0.40613455,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9788513,0.0074613243,0.00896564,-0.001504316,-0.16778679,0.006811745,0.00064957934,0.095361665,383408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",-0.00039095338,0.007852278,"{""low"":0.0074613243,""high"":0.007852278}",0.0074613243,494,0.007852278,"CCC",0.007852278,40,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003486324,0.8770626,"{""low"":0.003975,""high"":0.020687}",-0.0132256765,-0.63932306,0.003975,0.020687,-62.043797,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.5994036,0.019205203,0.01920636,-0.0000011567026,-0.00006022498,0.01969832,-0.0004931167,-0.025033439,521677,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",49104,49104,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR",-0.0003121607,0.019512737,"{""low"":0.019174919,""high"":0.019512737}",0.019174919,49104,0.01950477,"CCC",0.01950477,32522,25914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004352033,0.023186112,"{""low"":0.01877,""high"":0.025692}",-0.006486796,-0.2524831,0.01877,0.025692,-3.5933197,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1758577800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.949894,1.4904887e-7,7.6e-7,-6.1095113e-7,-0.8038831,6.3e-7,-4.8095114e-7,-0.7634145,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",215426,215426,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",-1.287259e-8,1.6109871e-7,"1.4884077E-7 - 1.6109871E-7",1.4884077e-7,215426,1.6109871e-7,"CCC",1.6109871e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4904887e-7,,"0.0 - 2.0E-6",-0.0000018509511,-0.92547554,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.30981067,27.324125,29.256361,-1.9322357,-0.06604498,27.905666,-0.58154106,-0.020839533,2498066,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2544,2544,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR",0.08439255,27.81469,"{""low"":26.330605,""high"":27.81469}",26.330605,2544,27.217922,"CCC",27.217922,122111,9206,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.201319,221.49648,"{""low"":0.122807,""high"":54.384705}",-27.06058,-0.497577,0.122807,54.384705,26.871264,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-4.3549757,1.2015628,0.80139226,0.4001705,0.4993441,0.803624,0.3979388,0.49518034,516504384,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",122880976,122880976,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-0.05471039,1.2322108,"{""low"":1.1391821,""high"":1.2322108}",1.1391821,122880976,1.2235444,"CCC",1.2235444,23165305,130338600,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.55861276,0.8688277,"{""low"":0.64295,""high"":1.626462}",-0.42489922,-0.2612414,0.64295,1.626462,44.424343,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3066287,0.048155587,0.0253194,0.022836188,0.90192455,0.018042205,0.030113382,1.6690522,7223338,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14,14,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",-0.0006375462,0.048178084,"{""low"":0.045370422,""high"":0.048178084}",0.045370422,14,0.04777838,"CCC",0.04777838,3242,11600,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.041879587,6.6729746,"{""low"":0.006276,""high"":0.079241}",-0.031085413,-0.39228952,0.006276,0.079241,104.853584,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-12.537488,0.008663748,0.0091088,-0.00044505205,-0.048859566,0.00953623,-0.0008724816,-0.09149125,65711172,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",18169786,18169786,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",-0.0012419224,0.009794111,"{""low"":0.008529947,""high"":0.009794111}",0.008529947,18169786,0.0097635705,"CCC",0.0097635705,108633245,337720385,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015827483,0.22352044,"{""low"":0.007081,""high"":0.039593}",-0.030929253,-0.78117985,0.007081,0.039593,-49.01889,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.5030943,0.1437813,0.14148028,0.0023010224,0.01626391,0.13581042,0.007970884,0.05869126,136515904,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1195398,1195398,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",0.000719741,0.14533089,"{""low"":0.1410678,""high"":0.14533089}",0.1410678,1195398,0.14533089,"CCC",0.14533089,1104228,1059847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0630073,0.7800443,"{""low"":0.080774,""high"":0.401055}",-0.2572737,-0.6414923,0.080774,0.401055,-2.414304,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]",1758577860,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.589104,2.8006937e-9,,,,,,,1178223,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",320535,320535,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","REGULAR",-1.0426193e-10,2.9054819e-9,"2.6231837E-9 - 2.9054819E-9",2.6231837e-9,320535,2.8953835e-9,"CCC",2.8953835e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.7751e-10,0.06766968,"2.6231837E-9 - 2.9054819E-9",-1.0478818e-10,-0.03606568,2.6231837e-9,2.9054819e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7695417,0.98710513,1.0337228,-0.046617627,-0.045096837,0.961899,0.025206149,0.02620457,11182131,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3661759,3661759,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",-0.028116941,1.0207237,"{""low"":0.96771115,""high"":1.0207237}",0.96771115,3661759,1.0207237,"CCC",1.0207237,6466072,3323434,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29008615,0.41618115,"{""low"":0.697019,""high"":2.477482}",-1.490377,-0.60156924,0.697019,2.477482,-31.715887,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.698995,0.022807447,0.02621348,-0.003406033,-0.1299344,0.024643345,-0.0018358976,-0.07449872,15421415,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2546206,2546206,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR",-0.0019024108,0.024472738,"{""low"":0.022478297,""high"":0.024472738}",0.022478297,2546206,0.024472738,"CCC",0.024472738,14828230,5374364,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010504447,0.8538118,"{""low"":0.012303,""high"":0.084325}",-0.06151755,-0.7295292,0.012303,0.084325,-47.9921,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.472834,6.27541,6.779537,-0.504127,-0.074360095,6.109581,0.16582918,0.02714248,280402464,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44682732,"CoinMarketCap",32832334,32832334,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR",-0.50682545,6.744178,"{""low"":6.167701,""high"":6.744178}",6.167701,32832334,6.731962,"CCC",6.731962,53416611,21052403,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9727602,0.90011364,"{""low"":3.30265,""high"":24.847473}",-18.572063,-0.7474427,3.30265,24.847473,-55.217087,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-8.7557335,0.109826945,0.13285501,-0.023028068,-0.17333232,0.10709775,0.0027291924,0.02548319,16243405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6133456,6133456,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",-0.010538913,0.12014723,"{""low"":0.10911935,""high"":0.12014723}",0.10911935,6133456,0.12007502,"CCC",0.12007502,7328880,5597675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037849948,0.52586174,"{""low"":0.071977,""high"":0.302766}",-0.19293904,-0.63725466,0.071977,0.302766,-21.826416,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.238138,4524.4087,4697.6665,-173.25781,-0.036881674,3089.2896,1435.1191,0.46454665,14768548864,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3264194,"CoinMarketCap",17065070,17065070,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR",-301.0166,4802.718,"{""low"":4461.1772,""high"":4802.718}",4461.1772,17065070,4796.0996,"CCC",4796.0996,14810455,13365571,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3042.5435,2.0531847,"{""low"":1481.8654,""high"":5333.2725}",-808.8638,-0.15166369,1481.8654,5333.2725,72.595085,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-09-22T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.268325,0.08219061,0.09146612,-0.009275511,-0.10140925,0.099650316,-0.017459705,-0.17520973,27966750,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",18555604,18555604,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.0094053745,0.09071284,"{""low"":0.07844063,""high"":0.09071284}",0.07844063,18555604,0.09071284,"CCC",0.09071284,18437815,13548012,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.013702609,0.20007312,"{""low"":0.068488,""high"":0.838183}",-0.75599235,-0.9019419,0.068488,0.838183,-88.87304,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1758577800,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01246725,0.000108075714,0.00011498,-0.000006904287,-0.060047723,0.000203645,-0.00009556929,-0.46929356,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",102,102,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",1.34750735e-8,0.00010813609,"1.08039174E-4 - 1.0813609E-4",0.000108039174,102,0.000108039174,"CCC",0.000108039174,59,207,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000067075714,1.635993,"4.1E-5 - 9.99E-4",-0.0008909243,-0.8918161,0.000041,0.000999,-87.26415,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.9169965,0.067505084,0.06440784,0.0030972436,0.04808799,0.059432574,0.00807251,0.13582636,46548376,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",41052492,41052492,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",-0.0050163046,0.074632406,"{""low"":0.06327738,""high"":0.074632406}",0.06327738,41052492,0.074632406,"CCC",0.074632406,37270109,32635712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.029957082,0.7978343,"{""low"":0.037548,""high"":0.331103}",-0.2635979,-0.7961206,0.037548,0.331103,-67.542015,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-15.0502825,0.7790879,0.8877632,-0.1086753,-0.12241474,0.9024578,-0.12336987,-0.13670431,74237960,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95288296,"CoinMarketCap",32176240,32176240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR",-0.13802862,0.9029341,"{""low"":0.75144607,""high"":0.9029341}",0.75144607,32176240,0.9017955,"CCC",0.9017955,26713204,26319596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3453989,0.7964207,"{""low"":0.433689,""high"":2.856887}",-2.0777993,-0.72729486,0.433689,2.856887,-9.441179,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-6.7041206,1.4958248,1.7090349,-0.2132101,-0.12475468,1.9310852,-0.43526042,-0.2253968,16736821,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11189025,"CoinMarketCap",5403803,5403803,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",-0.107488036,1.5995264,"{""low"":1.4888155,""high"":1.5995264}",1.4888155,5403803,1.5995264,"CCC",1.5995264,8231477,4488821,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.14424682,0.10672475,"{""low"":1.351578,""high"":4.547873}",-3.0520482,-0.6710935,1.351578,4.547873,-30.695915,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-12.532244,0.062042665,0.07252938,-0.010486718,-0.14458579,0.07290114,-0.010858472,-0.14894791,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",523137,523137,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",-0.008889381,0.0707307,"{""low"":0.061045535,""high"":0.0707307}",0.061045535,523137,0.07042553,"CCC",0.07042553,416898,403218,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032171667,1.07702,"{""low"":0.029871,""high"":0.138246}",-0.07620333,-0.55121547,0.029871,0.138246,-18.811672,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.491447,1.0013686,1.0774218,-0.07605314,-0.07058809,1.1141977,-0.11282909,-0.10126487,44321420,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44260844,"CoinMarketCap",6628512,6628512,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR",-0.06951594,1.0674374,"{""low"":0.988741,""high"":1.0674374}",0.988741,6628512,1.06646,"CCC",1.06646,8200477,6619974,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21778762,0.27793887,"{""low"":0.783581,""high"":4.928541}",-3.9271727,-0.79682255,0.783581,4.928541,-63.812923,"PYR"
