"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",12487,12487,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000006321701,0.0017386213,"0.0016730851 - 0.0017386213",0.0016730851,12487,0.0017167062,"CCC",0.0017167062,53505,10330,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014035166,4.773866,"2.94E-4 - 0.004382",-0.0026844833,-0.612616,0.000294,0.004382,-60.125412,0.00170362,-0.000006103306,-0.0035825514,0.001751755,-0.000054238364,-0.0309623,76126,15,0,-0.37102482,0.0016975167,false,false,"REGULAR","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",1749847980,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,false,false,"REGULAR","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",437433,437433,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00019472139,0.0019236055,"0.0017161831 - 0.0019236055",0.0017161831,437433,0.0019176747,"CCC",0.0019176747,1168801,2328121,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0013510766,3.546133,"3.81E-4 - 0.003615",-0.0018829234,-0.520864,0.000381,0.003615,156.30026,0.00103706,0.0006950166,0.67017967,0.0008999178,0.00083215884,0.9247054,1732076,15,0,-10.105957,0.0017320766,false,false,"REGULAR","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","[]",1749847980,"CCC","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,false,false,"REGULAR","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"[]",1669891500,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,false,false,"REGULAR","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0011940217,0.015852535,"{""low"":0.014593475,""high"":0.015852535}",0.014593475,29,0.015852535,"CCC",0.015852535,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005669512,0.6307167,"{""low"":0.008989,""high"":0.063672}",-0.049013488,-0.7697809,0.008989,0.063672,-74.03021,0.0160991,-0.0014405875,-0.089482486,0.018490534,-0.0038320227,-0.2072424,0,15,0,-7.5320616,0.014658512,false,false,"REGULAR","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","[]","2025-06-13T20:53:00.000Z","CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,421834752,"CoinMarketCap",695353984,695353984,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0579281,20.352028,"{""low"":18.552017,""high"":20.352028}",18.552017,695353984,20.352028,"CCC",20.352028,357406537,383348075,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.4692516,0.3039613,"{""low"":14.703358,""high"":55.697445}",-36.524834,-0.65577215,14.703358,55.697445,-32.79846,22.106941,-2.934332,-0.13273351,28.344242,-9.171633,-0.32358012,8087672832,15,0,-5.229364,19.17261,false,true,"REGULAR","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]","2025-06-13T20:54:00.000Z","CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.738549e-9,7.8283506e-8,"7.188001E-8 - 7.8283506E-8",7.188001e-8,6,7.8283506e-8,"CCC",7.8283506e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.273201e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.67268e-7,-0.92262554,0.000001195,-0.000001122268,-0.93913645,0,15,0,-7.3129945,7.273201e-8,false,false,"REGULAR","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","[]",1749847980,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,false,false,"REGULAR","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3642468,3642468,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0005283356,0.012482039,"{""low"":0.011509526,""high"":0.012482039}",0.011509526,3642468,0.012482039,"CCC",0.012482039,7948433,3789061,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003973134,0.4849425,"{""low"":0.008193,""high"":0.093487}",-0.08132087,-0.8698628,0.008193,0.093487,-80.457375,0.01649798,-0.0043318467,-0.2625683,0.0290556,-0.016889464,-0.5812809,12165424,15,0,-4.161937,0.012166134,false,false,"REGULAR","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]","2025-06-13T20:53:00.000Z","CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9683482,9683482,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.028167e-9,1.2813791e-7,"1.18882625E-7 - 1.2813791E-7",1.18882625e-7,9683482,1.2813791e-7,"CCC",1.2813791e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2091995e-7,,"0.0 - 3.3E-5",-0.00003287908,-0.9963358,0,0.000033,0,9e-7,-7.7908004e-7,-0.8656445,0.000001145,-0.0000010240801,-0.8943931,66463988,15,0,-6.225892,1.2091995e-7,false,false,"REGULAR","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",1749847980,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014926136,0.14802791,"{""low"":0.131864,""high"":0.14802791}",0.131864,0,0.14802177,"CCC",0.14802177,38,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1300139,47.67653,"{""low"":0.002727,""high"":0.643486}",-0.5107451,-0.79371595,0.002727,0.643486,2625,0.20856205,-0.07582115,-0.3635424,0.2805877,-0.1478468,-0.52691835,0,15,0,-10.107964,0.1327409,false,false,"REGULAR","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-13T20:53:00.000Z","CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,false,false,"REGULAR","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1549719680,"CoinMarketCap",33747116,33747116,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014963895,0.057918165,"{""low"":0.05048705,""high"":0.057918165}",0.05048705,33747116,0.057176836,"CCC",0.057176836,12456969,23158383,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.035908874,1.9231402,"{""low"":0.018672,""high"":0.160592}",-0.10601113,-0.66012704,0.018672,0.160592,-59.331585,0.0535543,0.0010265745,0.019168854,0.06079915,-0.006218277,-0.10227572,84585056,15,0,-2.668442,0.054580875,false,false,"REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]","2025-06-13T20:53:00.000Z","CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",147809392,147809392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06282258,0.8633428,"{""low"":0.78951615,""high"":0.8633428}",0.78951615,147809392,0.8633428,"CCC",0.8633428,91898452,116498662,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19415033,0.31602973,"{""low"":0.614342,""high"":2.485963}",-1.6774708,-0.67477703,0.614342,2.485963,-56.404305,0.89535004,-0.086857736,-0.09700981,1.3436686,-0.5351763,-0.39829487,725334912,15,0,-7.21009,0.8084923,false,false,"REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]","2025-06-13T20:53:00.000Z","CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,false,false,"REGULAR","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"[]",1669746600,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",142309,142309,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.2198917e-7,0.000018139008,"1.63207E-5 - 1.8139008E-5",0.0000163207,142309,0.00001810896,"CCC",0.00001810896,128913,117664,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011191914,0.068574965,"1.63207E-5 - 0.001799",-0.00178156,-0.9903058,0.0000163207,0.001799,-88.75,0.00002942,-0.000011980108,-0.40720966,0.000233305,-0.00021586512,-0.92524856,0,15,0,2.4796665,0.000017439892,false,false,"REGULAR","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","[]",1749847980,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",16084034,16084034,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0038422197,0.076134905,"{""low"":0.06828226,""high"":0.076134905}",0.06828226,16084034,0.076134905,"CCC",0.076134905,11600018,9219686,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01789742,0.3311271,"{""low"":0.05405,""high"":0.38401}",-0.31206256,-0.8126418,0.05405,0.38401,-69.26279,0.08098208,-0.009034663,-0.111563735,0.1386509,-0.066703476,-0.4810894,137514832,15,0,-5.069582,0.07194742,false,false,"REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]","2025-06-13T20:52:00.000Z","CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",243986,243986,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.4198654e-7,0.000005175921,"4.093185E-6 - 5.175921E-6",0.000004093185,243986,0.0000045247048,"CCC",0.0000045247048,240141,192461,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.677595e-7,0.19193988,"4.0E-6 - 4.8E-5",-0.00004323224,-0.90067166,0.000004,0.000048,-64.28571,0.00000492,-1.5224032e-7,-0.030943155,0.000009605,-0.0000048372403,-0.5036169,217210,15,0,12.825741,0.0000047677595,false,false,"REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",1749847980,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1500503,1500503,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00026859925,0.0038363826,"0.003495455 - 0.0038363826",0.003495455,1500503,0.0038363826,"CCC",0.0038363826,1734295,1405191,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035285729,113.824936,"3.1E-5 - 0.260616",-0.25705644,-0.9863418,0.000031,0.260616,980.56335,0.00531196,-0.001752387,-0.32989463,0.015389845,-0.011830272,-0.7687064,3353764,15,0,-7.016382,0.0035595729,false,false,"REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",1749847980,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,false,false,"REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",619273,619273,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00032745593,0.0025208509,"8.816311E-4 - 0.0025208509",0.0008816311,619273,0.0010479807,"CCC",0.0010479807,140955,158907,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011205659,4.5002646,"2.49E-4 - 0.008629",-0.007259434,-0.8412834,0.000249,0.008629,48.44192,0.0004749,0.00089466595,1.8839039,0.000975895,0.00039367098,0.40339482,0,15,0,31.42239,0.001369566,false,false,"REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","[]",1749847980,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",9.888172e-7,0.0075482232,"1.31E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.000131,0.000721,-81.53846,0.00014028,-0.0000082911865,-0.059104554,0.00016056,-0.000028571187,-0.1779471,0,15,0,0,0.00013198881,false,false,"REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","[]",1749847980,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",20050038,20050038,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002364479,0.05283504,"{""low"":0.048002634,""high"":0.05283504}",0.048002634,20050038,0.05283504,"CCC",0.05283504,24938933,43428695,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032782435,1.8368597,"{""low"":0.017847,""high"":0.56652}",-0.51589054,-0.9106308,0.017847,0.56652,-88.173836,0.06777304,-0.0171436,-0.25295606,0.09467286,-0.04404342,-0.465217,50627068,15,0,-4.4617968,0.050629437,false,false,"REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"[]","2025-06-13T20:54:00.000Z","CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1951733,1951733,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00003645278,0.00044518983,"4.005173E-4 - 4.4518983E-4",0.0004005173,1951733,0.00044518983,"CCC",0.00044518983,1650457,1661162,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002307259,1.3035362,"1.77E-4 - 0.002061",-0.0016532742,-0.8021708,0.000177,0.002061,-58.948338,0.00044296,-0.000035234116,-0.07954243,0.000609065,-0.0002013391,-0.33057082,28298104,15,0,-8.206783,0.0004077259,false,false,"REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",1749847980,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",35316472,35316472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009419746,0.0021416268,"{""low"":0.0019602452,""high"":0.0021416268}",0.0019602452,35316472,0.0021416268,"CCC",0.0021416268,50977348,23855136,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00044548197,0.27755886,"{""low"":0.001605,""high"":0.02165}",-0.019599518,-0.90528953,0.001605,0.02165,-89.14454,0.00254188,-0.0004913979,-0.19332066,0.00397687,-0.0019263879,-0.484398,210086144,15,0,-4.392141,0.002050482,false,false,"REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]","2025-06-13T20:53:00.000Z","CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28321592,"CoinMarketCap",24796630,24796630,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.34888363,14.370022,"{""low"":13.44281,""high"":14.370022}",13.44281,24796630,14.370022,"CCC",14.370022,27347427,17590739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0600567,0.17334324,"{""low"":11.884263,""high"":58.147606}",-44.203285,-0.76019096,11.884263,58.147606,-55.84174,17.198092,-3.2537718,-0.18919377,24.95501,-11.01069,-0.44122162,394925344,15,0,-2.4409032,13.94432,false,false,"REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]","2025-06-13T20:54:00.000Z","CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",73092272,73092272,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.048391014,0.3803434,"{""low"":0.32194507,""high"":0.3803434}",0.32194507,73092272,0.37984642,"CCC",0.37984642,374221651,146033624,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.010683119,0.03318305,"{""low"":0.32194507,""high"":0.775982}",-0.44335383,-0.5713455,0.32194507,0.775982,-26.69952,0.58594126,-0.25331306,-0.43231818,0.58594126,-0.25331306,-0.43231818,15600343,15,0,-12.700416,0.3326282,false,false,"REGULAR","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","[]","2025-06-13T20:52:00.000Z","CCC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,false,false,"REGULAR","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","ZRC"
