"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-2.8613782,0.14604783,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18291672,-0.036868885,-0.20156105,0.21208218,-0.06603435,-0.3113621,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",312469,312469,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0043020844,0.1460875,"{""low"":0.14548703,""high"":0.1460875}",0.14548703,312469,0.14569998,"CCC",0.14569998,305316,215223,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008051828,0.05834827,"{""low"":0.137996,""high"":0.763302}",-0.6172542,-0.80866313,0.137996,0.763302,-18.007528,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-1.6415628,18.65544,"[]","2025-01-25T01:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.395086,7.260353,0.6371477,8.626149,10.02929,1.1626613,165744928,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",751556,751556,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.31135178,18.657618,"{""low"":18.528706,""high"":18.657618}",18.528706,751556,18.534624,"CCC",18.534624,639695,769467,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",15.998184,6.020568,"{""low"":2.657255,""high"":45.70515}",-27.049711,-0.5918307,2.657255,45.70515,-52.266144,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",5.0768595,0.0042141923,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7477371,-0.74352294,-0.9943641,0.82337,-0.8191558,-0.9948818,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49069,49069,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0002036118,0.004214773,"{""low"":0.00405068,""high"":0.004214773}",0.00405068,49069,0.0041370946,"CCC",0.0041370946,113816,76815,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0010441924,0.3293982,"{""low"":0.00317,""high"":44.510334}",-44.50612,-0.9999053,0.00317,44.510334,-99.70887,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.6898875,433.41708,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",479.3965,-45.97943,-0.09591106,398.84705,34.570038,0.08667493,8590410752,15,0,false,"2017-11-09T00:00:00.000Z",2,19820194,"CoinMarketCap",272526176,272526176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.9696045,434.19397,"{""low"":431.5553,""high"":434.19397}",431.5553,272526176,431.73154,"CCC",431.73154,597076931,425332772,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",202.7519,0.8789879,"{""low"":230.66518,""high"":714.06244}",-280.64536,-0.39302635,230.66518,714.06244,80.76048,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-2.3174984,0.16161175,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2260358,-0.06442405,-0.285017,0.23036377,-0.06875202,-0.29844978,60697116,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13488592,13488592,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0038342178,0.16239104,"{""low"":0.16161175,""high"":0.16239104}",0.16161175,13488592,0.16239104,"CCC",0.16239104,16340567,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030891746,0.23631996,"{""low"":0.13072,""high"":0.615154}",-0.4535423,-0.7372825,0.13072,0.615154,-17.45981,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-81.39431,0.047836438,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1130203,-1.0651839,-0.95702106,1.223385,-1.1755486,-0.9608983,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22443,22443,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.20927005,0.048083786,"{""low"":0.047836423,""high"":0.048083786}",0.047836423,22443,0.048083786,"CCC",0.048083786,25269002,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018013438,0.6040116,"{""low"":0.029823,""high"":6.988974}",-6.941138,-0.9931555,0.029823,6.988974,-87.60022,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.00690425,0.00051588274,"[]",1737767760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056366,-0.000047777256,-0.08476254,0.00057541,-0.000059527287,-0.103451945,86668,15,0,false,1602547200000,6,168000000,"CoinMarketCap",136784,136784,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.562309e-8,0.0005179015,"5.1397405E-4 - 5.179015E-4",0.00051397405,136784,0.0005179015,"CCC",0.0005179015,136555,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015888273,0.44504964,"3.57E-4 - 0.006203",-0.005687117,-0.91683334,0.000357,0.006203,-25.467628,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.5362518,0.077159464,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09028284,-0.013123378,-0.1453585,0.08784044,-0.0106809735,-0.121595174,31805968,15,0,false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1310924,1310924,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00041156262,0.077794306,"{""low"":0.07701426,""high"":0.077794306}",0.07701426,1310924,0.07767296,"CCC",0.07767296,1336161,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022104464,0.40149787,"{""low"":0.055055,""high"":0.425514}",-0.34835455,-0.81866765,0.055055,0.425514,-69.02898,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-3.4306839,27.229301,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.565607,-1.3363056,-0.04678023,22.953606,4.275696,0.18627556,4097470976,15,0,false,"2017-11-09T00:00:00.000Z",2,150480208,"CoinMarketCap",300701216,300701216,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.96733665,27.49305,"{""low"":27.170826,""high"":27.49305}",27.170826,300701216,27.357706,"CCC",27.357706,434072409,280775062,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.418538,0.7222003,"{""low"":15.810763,""high"":39.915676}",-12.686375,-0.31782937,15.810763,39.915676,21.477245,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.2409923,3.4674976e-13,"[]",1737767760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.6003114e-15,3.4675e-13,"3.4674976E-13 - 3.4675E-13",3.4674976e-13,111,3.4675e-13,"CCC",3.4675e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.4674976E-13 - 3.4675E-13",-2.439455e-19,-7.035198e-7,3.4674976e-13,3.4675e-13,,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.90783495,3.1149085,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4978998,0.6170087,0.24701099,1.1473821,1.9675263,1.7147961,179547095040,15,0,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6764564480,6764564480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.028023958,3.1184833,"{""low"":3.1010551,""high"":3.1184833}",3.1010551,6764564480,3.1030915,"CCC",3.1030915,10324785281,14578815522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7237694,6.9636865,"{""low"":0.391139,""high"":3.388071}",-0.2731626,-0.08062482,0.391139,3.388071,486.23743,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-13.968508,0.010054659,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02578764,-0.015732981,-0.61009777,0.04631708,-0.03626242,-0.7829168,10053761,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2273831,2273831,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0016325256,0.010308668,"{""low"":0.0098913135,""high"":0.010308668}",0.0098913135,2273831,0.010307582,"CCC",0.010307582,4933275,3932548,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0001633456,0.016514044,"{""low"":0.0098913135,""high"":0.146281}",-0.13622634,-0.93126476,0.0098913135,0.146281,-76.79182,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-7.5264177,0.000009733188,"[]",1737767880,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-0.0000031868121,-0.2466573,0.00001332,-0.0000035868125,-0.26928023,26842784,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",289190,289190,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.921835e-7,0.000009835985,"9.733188E-6 - 9.835985E-6",0.000009733188,289190,0.000009814103,"CCC",0.000009814103,293344,331134,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3318733e-7,0.08146526,"9.0E-6 - 2.8E-5",-0.000018266812,-0.6523861,0.000009,0.000028,-38.88889,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-0.11267814,250.64006,"[]","2025-01-25T01:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",211.14091,39.499146,0.18707481,177.5884,73.05167,0.41135383,121946480640,15,0,false,"2020-04-10T00:00:00.000Z",2,486540256,"CoinMarketCap",7524377088,7524377088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.2827301,253.45026,"{""low"":248.5516,""high"":253.45026}",248.5516,7524377088,253.37103,"CCC",253.37103,5962790047,12592798421,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",164.49167,1.9093992,"{""low"":86.14839,""high"":294.33496}",-43.6949,-0.14845297,86.14839,294.33496,174.17645,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-2.5534518,0.26866326,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32903767,-0.06037441,-0.18348783,0.2751315,-0.0064682364,-0.023509618,22849870,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1531961,1531961,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0070399344,0.27060816,"{""low"":0.2668949,""high"":0.27060816}",0.2668949,1531961,0.27060816,"CCC",0.27060816,2685068,1740169,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09197025,0.5205087,"{""low"":0.176693,""high"":0.833512}",-0.5648488,-0.6776732,0.176693,0.833512,-25.104082,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-33.814117,0.03371897,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1150507,-0.08133173,-0.70692074,0.15448137,-0.12076239,-0.7817279,3371896,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2855788,2855788,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017226897,0.034324583,"{""low"":0.033358846,""high"":0.034324583}",0.033358846,2855788,0.034324583,"CCC",0.034324583,1943040,1000232,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.02270997,2.0628548,"{""low"":0.011009,""high"":2.145141}",-2.1114218,-0.9842812,0.011009,2.145141,-87.845,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-7.4255266,0.0032859894,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01073776,-0.007451771,-0.69397813,0.018275348,-0.014989359,-0.82019556,3131237,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",671728,671728,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00026357383,0.0034912012,"{""low"":0.0032440124,""high"":0.0034912012}",0.0032440124,671728,0.0034912012,"CCC",0.0034912012,2959039,1537033,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002579894,0.08520125,"{""low"":0.003028,""high"":0.053653}",-0.050367013,-0.9387548,0.003028,0.053653,-77.974365,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-0.16182043,0.004324976,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045083,-0.00018332433,-0.040663734,0.004908825,-0.0005838489,-0.11893863,2071464,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",276213,276213,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007010065,0.004340713,"{""low"":0.0043141507,""high"":0.004340713}",0.0043141507,276213,0.0043141507,"CCC",0.0043141507,267366,262897,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015439759,0.5551873,"{""low"":0.002781,""high"":0.027942}",-0.023617024,-0.8452159,0.002781,0.027942,-67.215225,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",5.0947623,0.00004784175,"[]",1737767760,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,0.000007761748,0.19365637,0.0003716573,-0.00032381556,-0.8712746,0,15,0,false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002319266,0.00004784175,"4.784175E-5 - 4.784175E-5",0.00004784175,13,0.00004784175,"CCC",0.00004784175,722,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-97.041794,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.8405552,0.00021000147,"[]",1737767760,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019816,0.000011841461,0.05975707,0.00015213,0.000057871468,0.380408,22451,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000017504644,0.00021072735,"2.0980339E-4 - 2.1072735E-4",0.00020980339,3,0.00021072735,"CCC",0.00021072735,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011100147,1.121227,"9.9E-5 - 0.001812",-0.0016019985,-0.88410515,0.000099,0.001812,22.222221,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-4.4873567,2.0879328,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4753108,-0.38737798,-0.1564967,2.1089036,-0.020970821,-0.009943944,1975763072,15,0,false,"2022-03-03T00:00:00.000Z",4,946277120,"CoinMarketCap",349500928,349500928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09809494,2.1301193,"{""low"":2.0813067,""high"":2.1301193}",2.0813067,349500928,2.1301193,"CCC",2.1301193,521801937,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.79540884,0.61539197,"{""low"":1.292524,""high"":11.817128}",-9.729196,-0.82331306,1.292524,11.817128,-3.9626062,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-7.027898,0.04035795,"[]","2025-01-25T01:16:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07367004,-0.033312086,-0.45217958,0.11524042,-0.07488246,-0.6497934,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8768,8768,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0030507185,0.04141614,"{""low"":0.04035795,""high"":0.04141614}",0.04035795,8768,0.04141614,"CCC",0.04141614,244045,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0057199523,0.16513519,"{""low"":0.034638,""high"":2.913634}",-2.873276,-0.98614854,0.034638,2.913634,-93.8509,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",22.787218,0.0016419602,"[]","2025-01-25T01:10:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247248,-0.0008305198,-0.33590558,0.00347384,-0.0018318797,-0.52733564,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",209524,209524,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00030471978,0.001673773,"{""low"":0.0016419602,""high"":0.001673773}",0.0016419602,209524,0.0016460532,"CCC",0.0016460532,191062,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00033196027,0.2534048,"{""low"":0.00131,""high"":0.031551}",-0.029909039,-0.9479585,0.00131,0.031551,-86.32365,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-0.43833658,0.00003249845,"[]",1737767760,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000386,-0.000006101549,-0.15807122,0.00003644,-0.00000394155,-0.10816547,643986176,15,0,false,1625702400000,6,19815905361920,"CoinMarketCap",38883440,38883440,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.430817e-7,0.000032759028,"3.2395707E-5 - 3.2759028E-5",0.000032395707,38883440,0.000032759028,"CCC",0.000032759028,52242800,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007498451,0.29993805,"2.5E-5 - 8.6E-5",-0.00005350155,-0.622111,0.000025,0.000086,6.4516187,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",1.6860956,0.00034096767,"[]",1737767760,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049014,-0.00014917232,-0.30434635,0.000536425,-0.00019545731,-0.36437026,6178004,15,0,false,1610064000000,6,18119032832,"CoinMarketCap",221131,221131,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000565371,0.0003415852,"3.375528E-4 - 3.415852E-4",0.0003375528,221131,0.0003375528,"CCC",0.0003375528,203997,194275,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040967658,0.13655885,"3.0E-4 - 0.001934",-0.0015930324,-0.8236982,0.0003,0.001934,-32.934128,false,false,"XEP"
