"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23367,23367,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000035526173,0.00018429391,"{""low"":1.8278843,""high"":4}",0.00018278843,23367,0.00018331404,"CCC",0.00018331404,30989,36497,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011925793,1.8634051,"{""low"":6.4,""high"":5}",-0.000050742077,-0.21684648,0.000064,0.000234,169.11765,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9017246,0.00018325793,0.00019442,-0.000011162076,-0.057412177,0.0001638356,0.000019422325,0.11854764,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,731580736,"CoinMarketCap",210749,210749,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000055401586,0.0021556683,"{""low"":0.0021163921,""high"":0.0021556683}",0.0021163921,210749,0.002136961,"CCC",0.002136961,143143,201723,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010909898,1.0623075,"{""low"":0.001027,""high"":0.017592}",-0.01547401,-0.87960494,0.001027,0.017592,-68.084785,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5490892,0.0021179898,0.00198944,0.00012854976,0.06461605,0.00382975,-0.0017117602,-0.44696394,1549480,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,123104,13623,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z","[]","2026-04-03T13:26:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.027443064,0.02766132,-0.00021825545,-0.007890276,0.059368584,-0.03192552,-0.5377511,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",27336,27336,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0020799637,6.0032744,"{""low"":5.9983892,""high"":6.0032744}",5.9983892,27336,5.998558,"CCC",5.998558,21471,29296,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4000385,1.3080372,"{""low"":2.599344,""high"":15.35386}",-9.354477,-0.60925895,2.599344,15.35386,19.192636,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.03465751,5.9993825,5.031317,0.96806526,0.19240792,5.5231166,0.4762659,0.086231366,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61051088,"CoinMarketCap",526355,526355,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00012688432,0.005167475,"{""low"":0.0049975724,""high"":0.005167475}",0.0049975724,526355,0.005023422,"CCC",0.005023422,658087,490235,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011299253,0.28058735,"{""low"":0.004027,""high"":0.052571}",-0.04741407,-0.9019055,0.004027,0.052571,-78.04441,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,2.5225248,0.0051569254,0.00524256,-0.000085634645,-0.01633451,0.00790622,-0.0027492945,-0.34773818,314835,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",157,157,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.088045,0.9833458,"{""low"":0.9750908,""high"":0.9833458}",0.9750908,157,0.9750908,"CCC",0.9750908,12,42,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.20926481,0.2703397,"{""low"":0.774081,""high"":14.297385}",-13.314039,-0.93122196,0.774081,14.297385,-23.404043,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-93.011734,0.9833458,2.945951,-1.9626052,-0.66620433,1.8861331,-0.90278727,-0.47864452,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850000000,"CoinMarketCap",39,39,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000075682765,0.0019998914,"{""low"":0.0019550144,""high"":0.0019998914}",0.0019550144,39,0.0019550144,"CCC",0.0019550144,2229,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014668914,2.7521415,"{""low"":5.33,""high"":4}",-0.0031111087,-0.6087084,0.000533,0.005111,57.407402,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,3.93319,0.0019998914,0.0018464,0.00015349139,0.083130084,0.00216054,-0.00016064872,-0.07435582,1699907,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,false,"2020-12-08T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,2757861572608,"CoinMarketCap",54682,54682,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.893547e-9,7.656569e-7,"{""low"":7.227229,""high"":7}",7.227229e-7,54682,7.3017975e-7,"CCC",7.3017975e-7,58970,57989,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.8865445e-9,0.006761297,"{""low"":7.227229,""high"":7}",-0.0000022723907,-0.7574635,7.227229e-7,0.000003,-50,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.53798646,7.2760946e-7,0.000001,-2.7239054e-7,-0.27239054,0.000001005,-2.7739048e-7,-0.27601045,2006646,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,204166,"CoinMarketCap",1424578,1424578,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.23377228,89.1578,"{""low"":88.57481,""high"":89.1578}",88.57481,1424578,89.1578,"CCC",89.1578,1738051,1409706,"2025-09-03T00:00:00.000Z",0,204166,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.406372,0.052126534,"{""low"":84.53223,""high"":95.254135}",-6.3155365,-0.066301964,84.53223,95.254135,2.2356272,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.2621598,88.9386,90.14596,-1.2073593,-0.013393383,90.231476,-1.2928772,-0.01432845,18158262,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,42500000,"CoinMarketCap",1549402,1549402,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00017973036,0.025206069,"{""low"":0.024506096,""high"":0.025206069}",0.024506096,1549402,0.025172424,"CCC",0.025172424,2464254,1593687,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0073611196,0.418626,"{""low"":0.017584,""high"":0.352023}",-0.3270779,-0.9291378,0.017584,0.352023,-52.433956,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.71534985,0.02494512,0.0557847,-0.03083958,-0.55283225,0.12525465,-0.10030953,-0.8008448,1060167,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",283643,283643,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0006828997,0.020254796,"{""low"":0.019745981,""high"":0.020254796}",0.019745981,283643,0.019779269,"CCC",0.019779269,274183,263534,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0033917967,0.20113839,"{""low"":0.016863,""high"":0.020254796}",0,0,0.016863,0.020254796,4.7894,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,3.4891856,0.020254796,0.01873114,0.0015236568,0.08134352,0.018750655,0.0015041418,0.0802181,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,283198,"CoinMarketCap",674267,674267,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.1325171,3.7848544,"{""low"":3.6183224,""high"":3.7848544}",3.6183224,674267,3.675521,"CCC",3.675521,818002,656469,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.76266336,0.2550023,"{""low"":2.99081,""high"":32.4547}",-28.701227,-0.8843473,2.99081,32.4547,-82.35742,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.659728,3.7534733,3.9640276,-0.21055436,-0.05311627,7.702212,-3.9487386,-0.51267594,1062977,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",196016,196016,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0527862,0.40473852,"{""low"":0.34423593,""high"":0.40473852}",0.34423593,196016,0.40048534,"CCC",0.40048534,609873,219855,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.29033732,5.130088,"{""low"":0.056595,""high"":0.978968}",-0.63203573,-0.64561427,0.056595,0.978968,70.89183,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-13.205842,0.34693232,0.45346093,-0.10652861,-0.23492345,0.6371879,-0.29025558,-0.45552588,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,553366912,"CoinMarketCap",63694,63694,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000018065562,0.00393219,"{""low"":0.003759306,""high"":0.00393219}",0.003759306,63694,0.0037663502,"CCC",0.0037663502,77337,64215,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00022689626,0.06348524,"{""low"":0.003574,""high"":0.044389}",-0.040588103,-0.91437304,0.003574,0.044389,-79.38359,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.4775664,0.0038008962,0.00520344,-0.0014025436,-0.26954162,0.009374835,-0.0055739386,-0.59456396,2103290,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",117145,117145,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.13104784,1.5756302,"{""low"":1.3786117,""high"":1.5756302}",1.3786117,117145,1.5248189,"CCC",1.5248189,139400,158389,"2017-06-10T00:00:00.000Z",105000000,79534432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1898255,4.361802,"{""low"":0.272783,""high"":3.480826}",-2.0182173,-0.5798099,0.272783,3.480826,174.22583,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-8.223089,1.4626086,1.4969449,-0.03433633,-0.022937603,1.8780981,-0.41548955,-0.22122888,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",173094,173094,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000034559635,0.00023090652,"{""low"":2.2657034,""high"":4}",0.00022657034,173094,0.0002272947,"CCC",0.0002272947,164306,112211,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022621319,56.5533,"{""low"":4,""high"":6}",-0.0004427868,-0.6579299,0.000004,0.000673,0.88888407,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,1.5240781,0.00023021319,0.00026998,-0.000039766805,-0.14729537,0.000296935,-0.00006672181,-0.22470175,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,413782208,"CoinMarketCap",55861,55861,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000030285562,0.0006717353,"{""low"":6.627067,""high"":4}",0.0006627067,55861,0.0006627067,"CCC",0.0006627067,60224,54119,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00013085664,0.2436809,"{""low"":5.37,""high"":4}",-0.044330146,-0.9851581,0.000537,0.044998,-98.04384,"R0AR USD",,false,"2025-05-27T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,4.750139,0.00066785666,0.00061926,0.000048596645,0.07847535,0.00400274,-0.0033348836,-0.83315015,276347,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,136986,"CoinMarketCap",731833,731833,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.3140945,109.135475,"{""low"":100.93907,""high"":109.135475}",100.93907,731833,103.32712,"CCC",103.32712,614585,671625,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.998878,0.43884316,"{""low"":72.916435,""high"":188.8467}",-83.93138,-0.44444188,72.916435,188.8467,33.917557,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.2554257,104.91531,99.85604,5.059273,0.050665665,91.63113,13.284187,0.14497462,14371929,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,9938999967744,"CoinMarketCap",154090,154090,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.566907e-10,3.0953448e-8,"{""low"":2.9106195,""high"":8}",2.9106195e-8,154090,2.9283878e-8,"CCC",2.9283878e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0122482e-8,,"{""low"":0,""high"":5}",-0.0000049698774,-0.9939755,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.8828886,3.0122482e-8,4e-8,-9.8775175e-9,-0.24693795,4.7e-7,-4.398775e-7,-0.93590957,299387,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8776,8776,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003127046,0.038067877,"{""low"":0.03773239,""high"":0.038067877}",0.03773239,8776,0.038051613,"CCC",0.038051613,31053,9081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026832234,2.4587402,"{""low"":0.010913,""high"":2.60735}",-2.5696049,-0.9855235,0.010913,2.60735,15.437592,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.82165587,0.037745234,0.0372032,0.00054203346,0.014569539,0.02980283,0.007942403,0.26649827,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,75320,"CoinMarketCap",5139624,5139624,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",17.755646,380.9017,"{""low"":361.59448,""high"":380.9017}",361.59448,5139624,361.59448,"CCC",361.59448,5518682,5241194,"2025-09-03T00:00:00.000Z",0,75320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",260.9426,2.2216725,"{""low"":117.45322,""high"":476.2916}",-97.89578,-0.2055375,117.45322,476.2916,204.76715,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,4.923369,378.3958,399.61542,-21.219604,-0.053100064,301.27774,77.11807,0.25597003,28501116,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,1578,"CoinMarketCap",777215,777215,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.024124146,10.861321,"{""low"":10.691963,""high"":10.861321}",10.691963,777215,10.818164,"CCC",10.818164,1009477,786789,"2026-01-08T00:00:00.000Z",0,1578,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.7612686,0.07545184,"{""low"":10.089463,""high"":16.35243}",-5.5016985,-0.3364453,10.089463,16.35243,-31.251747,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.22282223,10.850732,11.694096,-0.84336376,-0.07211877,13.000217,-2.1494856,-0.16534229,17126,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",109,109,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00032927282,0.030246284,"{""low"":0.02439538,""high"":0.030246284}",0.02439538,109,0.030203683,"CCC",0.030203683,206427,9751,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00607913,0.25334984,"{""low"":0.023995,""high"":6.800596}",-6.770522,-0.99557775,0.023995,6.800596,-90.66351,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.1069883,0.03007413,0.0401527,-0.010078568,-0.251006,0.15394336,-0.123869225,-0.80464154,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",286,286,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000055220444,0.0011525595,"{""low"":0.0010949009,""high"":0.0011525595}",0.0010949009,286,0.0010975734,"CCC",0.0010975734,316,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008197642,2.5458515,"{""low"":3.22,""high"":4}",-0.000010795309,-0.009366379,0.000322,0.0011525595,112.7907,"RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,5.0822086,0.0011417642,0.0006408,0.00050096423,0.7817794,0.00046333,0.0006784342,1.464257,0,15,0,false,false,"RCN"
