"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solana Name Service USD","Solana Name Service USD","2025-04-16T03:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4010036,0.06913253,"USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9105655,9105655,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0017007068,0.069742985,"{""low"":0.06874047,""high"":0.069742985}",0.06874047,9105655,0.068741225,"CCC",0.068741225,26957083,12457447,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006828528,0.10960015,"{""low"":0.062304,""high"":0.478426}",-0.40929347,-0.85550004,0.062304,0.478426,-77.06169,0.1020657,-0.032933168,-0.32266638,0.2051577,-0.13602516,-0.66302735,68504232,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Injective USD","Injective USD","2025-04-16T03:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.111517,7.8155694,"USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54206076,54206076,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.2509923,7.865413,"{""low"":7.687888,""high"":7.865413}",7.687888,54206076,7.702421,"CCC",7.702421,113785458,74960971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4015274,0.21850923,"{""low"":6.414042,""high"":35.167866}",-27.352297,-0.7777639,6.414042,35.167866,-69.320206,9.977455,-2.1618857,-0.21667707,18.922142,-11.106573,-0.58696175,781329792,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ADA USD",,1744775640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2219546,0.00031795676,"USD",false,1720742400000,6,0,"CoinMarketCap",128640,128640,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000039333536,0.000321968,"3.1298312E-4 - 3.21968E-4",0.00031298312,128640,0.0003150332,"CCC",0.0003150332,194051,133563,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006895675,0.27693474,"2.49E-4 - 0.005528",-0.0052100434,-0.9424825,0.000249,0.005528,-77.43772,0.00038462,-0.000066663255,-0.17332238,0.00099896,-0.0006810032,-0.6817122,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PowerTrade Fuel USD","PowerTrade Fuel USD",1744775640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.585751,0.0077596926,"USD",false,1601251200000,6,23311586,"CoinMarketCap",148659,148659,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00047945837,0.0077605415,"0.0072603007 - 0.0077605415",0.0072603007,148659,0.0072810533,"CCC",0.0072810533,139531,141338,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073646926,18.64479,"3.95E-4 - 0.081376",-0.07361631,-0.904644,0.000395,0.081376,-25.564367,0.00851056,-0.0007508672,-0.08822771,0.010304915,-0.0025452222,-0.2469911,180890,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Concordium USD","Concordium USD","2025-04-16T03:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1707783,0.0046217777,"USD",false,"2022-02-15T00:00:00.000Z",6,11482669056,"CoinMarketCap",300940,300940,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00018504588,0.004635866,"{""low"":0.004617847,""high"":0.004635866}",0.004617847,300940,0.0046297843,"CCC",0.0046297843,395503,255412,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020007777,0.7633643,"{""low"":0.002621,""high"":0.005177}",-0.0005552224,-0.107247904,0.002621,0.005177,-12.789785,0.0039756,0.0006461777,0.16253589,0.003586095,0.0010356826,0.28880513,53070344,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SquidGrow USD","SquidGrow USD","2025-04-16T03:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31176183,0.006079813,"USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137609,137609,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000019013882,0.006090535,"{""low"":0.0060744924,""high"":0.006090535}",0.0060744924,137609,0.0060819713,"CCC",0.0060819713,312049,155656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006079813,,"{""low"":0,""high"":0.0813}",-0.07522018,-0.9252175,0,0.0813,,0.00780942,-0.0017296071,-0.22147702,0.020047124,-0.013967311,-0.69672394,6079813,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JUST USD","JUST USD","2025-04-16T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1295441,0.030807814,"USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20233164,20233164,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00003996119,0.030809315,"{""low"":0.030559124,""high"":0.030809315}",0.030559124,20233164,0.030624462,"CCC",0.030624462,40129997,24620721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068438128,0.28558722,"{""low"":0.023964,""high"":0.079373}",-0.048565187,-0.6118603,0.023964,0.079373,-3.0428886,0.03107172,-0.00026390702,-0.008493479,0.03456573,-0.0037579145,-0.10871793,304997344,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StaFi USD","StaFi USD","2025-04-16T03:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3806994,0.123457305,"USD",false,"2020-09-13T00:00:00.000Z",6,111847680,"CoinMarketCap",5868101,5868101,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0030108318,0.12457087,"{""low"":0.1227107,""high"":0.12457087}",0.1227107,5868101,0.12342744,"CCC",0.12342744,8169739,6517916,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023279302,0.23237938,"{""low"":0.100178,""high"":0.640695}",-0.51723766,-0.8073072,0.100178,0.640695,-76.50386,0.16689353,-0.04343622,-0.2602631,0.30959243,-0.18613511,-0.60122633,13808413,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DIA USD","DIA USD","2025-04-16T03:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.185217,0.34047183,"USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9169764,9169764,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.007606268,0.34143987,"{""low"":0.3367553,""high"":0.34143987}",0.3367553,9169764,0.33738774,"CCC",0.33738774,11885649,9128813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08367282,0.32582998,"{""low"":0.256799,""high"":1.329864}",-0.98939216,-0.74397993,0.256799,1.329864,-24.191088,0.39870462,-0.058232784,-0.14605495,0.65633434,-0.3158625,-0.48125243,40746344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Osaka Protocol USD","Osaka Protocol USD",1744775640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9579282,7.0632176e-8,"USD",false,1689120000000,8,750869737897984,"CoinMarketCap",81142,81142,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1529303e-9,7.0876695e-8,"7.018543E-8 - 7.0876695E-8",7.018543e-8,81142,7.0356464e-8,"CCC",7.0356464e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4674664e-10,0.0063652336,"7.018543E-8 - 7.0876695E-8",-2.4451907e-10,-0.003449922,7.018543e-8,7.0876695e-8,,,,,,,,53035564,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1744775640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7863235,0.00029394552,"USD",false,1738800000000,6,0,"CoinMarketCap",133450,133450,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00000796825,0.00029398213,"2.7996718E-4 - 2.9398213E-4",0.00027996718,133450,0.00028098613,"CCC",0.00028098613,172277,130526,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000079945516,0.37357718,"2.14E-4 - 0.002462",-0.0021680545,-0.88060707,0.000214,0.002462,-85.39779,0.00042096,-0.00012701447,-0.30172575,0.0007572794,-0.00046333388,-0.61184007,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-04-16T03:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7917182,0.064991735,"USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",5188993,5188993,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025614277,0.065442726,"{""low"":0.06431463,""high"":0.065442726}",0.06431463,5188993,0.06458442,"CCC",0.06458442,7462291,5773717,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0052137338,0.08721827,"{""low"":0.059778,""high"":0.342889}",-0.27789727,-0.81045836,0.059778,0.342889,-73.37255,0.10456926,-0.03957752,-0.37848142,0.17513356,-0.11014182,-0.6289019,12602585,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SafePal USD","SafePal USD","2025-04-16T03:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.023664,0.46514398,"USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7202924,7202924,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.009607345,0.46624205,"{""low"":0.46191,""high"":0.46624205}",0.46191,7202924,0.4626704,"CCC",0.4626704,10663341,9168744,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.014695972,0.032625236,"{""low"":0.450448,""high"":0.887164}",-0.42202002,-0.4756956,0.450448,0.887164,-37.807484,0.53883773,-0.07369375,-0.13676427,0.6602805,-0.19513655,-0.29553583,232571984,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SIDUS USD","SIDUS USD",1744775640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.609523,0.00076090614,"USD",false,1639008000000,6,13195443200,"CoinMarketCap",818416,818416,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000130184,0.00085857674,"7.483727E-4 - 8.5857674E-4",0.0007483727,818416,0.00085857674,"CCC",0.00085857674,709535,675209,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021490612,0.39360094,"5.46E-4 - 0.00971",-0.0089490935,-0.9216368,0.000546,0.00971,-89.61333,0.00096548,-0.00020457385,-0.21188824,0.00325232,-0.0024914138,-0.76604205,10040494,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","1inch Network USD","1inch Network USD","2025-04-16T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5088714,0.16827458,"USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",17423028,17423028,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0025779456,0.1696925,"{""low"":0.1648195,""high"":0.1696925}",0.1648195,17423028,0.1648195,"CCC",0.1648195,27238518,21036011,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018775582,0.12559003,"{""low"":0.149499,""high"":0.62551}",-0.4572354,-0.73098016,0.149499,0.62551,-55.46031,0.20439316,-0.036118582,-0.1767113,0.30268517,-0.13441059,-0.4440607,233148704,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coinonat USD","Coinonat USD",1744775640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.358894,0.000983,-2.7567148e-7,-0.00028043892,0.00090926,0.000073464355,0.08079576,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EigenLayer USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7141416,0.782169,"USD",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",21916208,21916208,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.02182144,0.7864912,"{""low"":0.7645232,""high"":0.7864912}",0.7645232,21916208,0.7717392,"CCC",0.7717392,85263056,29534541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11338496,0.16953897,"{""low"":0.668784,""high"":5.651839}",-4.86967,-0.8616081,0.668784,5.651839,-80.32011,1.1394879,-0.35731888,-0.3135785,2.6396642,-1.8574952,-0.7036862,183792320,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ARbit USD","ARbit USD",1744775640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00085775694,"USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003221",-0.0023632431,-0.73369855,0.000528,0.003221,-71.98825,0.00086586,-0.0000081030885,-0.0093584275,0.00090152,-0.00004376308,-0.048543658,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dagknight Dog USD",,1744775640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.684376,0.000048334743,"USD",false,1729123200000,6,4459237888,"CoinMarketCap",5522,5522,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000018489554,0.000049249666,"4.7011974E-5 - 4.9249666E-5",0.000047011974,5522,0.000047187536,"CCC",0.000047187536,9573,7093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000013347417,0.028398758,"4.7E-5 - 0.002677",-0.0026286652,-0.98194444,0.000047,0.002677,-96.65328,0.00012158,-0.00007324526,-0.602445,0.0005214667,-0.00047313198,-0.90731,215536,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogy USD",,1744775640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7246416,2.949555e-8,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",128349,128349,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.0006754e-10,2.9798048e-8,"2.899544E-8 - 2.9798048E-8",2.899544e-8,128349,2.939814e-8,"CCC",2.939814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.001084e-10,0.01724783,"2.899544E-8 - 2.9798048E-8",-3.0249936e-10,-0.01015165,2.899544e-8,2.9798048e-8,,,,,,,,25657,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Radx AI USD","Radx AI USD",1744775580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7640839,0.000008904794,"USD",false,1716422400000,8,0,"CoinMarketCap",392414,392414,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2302432e-7,0.000008976318,"6.38614E-6 - 8.976318E-6",0.00000638614,392414,0.000008915198,"CCC",0.000008915198,311807,360084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000049047944,1.2261986,"4.0E-6 - 7.4E-5",-0.000065095206,-0.8796649,0.000004,0.000074,0,0.0000063,0.0000026047942,0.4134594,0.00000737,0.0000015347946,0.20824893,0,15,0,false,false,"RADX"
