"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8964357,6.4924564,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",4,96762296,"CoinMarketCap",50189228,50189228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3342662,"2024-12-09T04:53:00.000Z",6.8378224,"{""low"":6.4351087,""high"":6.8378224}",6.4351087,50189228,6.8378224,"CCC",6.8378224,28022002,120180290,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.0591226,3.5296187,"{""low"":1.433334,""high"":8.027496}",-1.5350399,-0.19122274,1.433334,8.027496,73.98112,2.7139747,3.7784817,1.3922317,2.501826,3.9906304,1.595087,628225024,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3599684,9.820942,"CCC","Cosmos USD","Cosmos USD","REGULAR",4,390934208,"CoinMarketCap",333903872,333903872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.23737335,"2024-12-09T04:54:00.000Z",10.1331415,"{""low"":9.711034,""high"":10.1331415}",9.711034,333903872,10.1331415,"CCC",10.1331415,222237155,506886500,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.1849966,1.7010698,"{""low"":3.635945,""high"":14.483605}",-4.6626635,-0.32192698,3.635945,14.483605,3.4605384,6.189686,3.631256,0.5866624,5.85318,3.967762,0.6778814,3839342080,15,0,false,"2019-03-14T00:00:00.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.54296005,0.12661585,"CCC","Chiliz USD","Chiliz USD","REGULAR",6,9206791168,"CoinMarketCap",275111776,275111776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069123507,"2024-12-09T04:55:00.000Z",0.13164051,"{""low"":0.12538362,""high"":0.13164051}",0.12538362,275111776,0.13164051,"CCC",0.13164051,122952031,314822668,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.08241585,1.864612,"{""low"":0.0442,""high"":0.167586}",-0.040970147,-0.24447237,0.0442,0.167586,56.836594,0.07895488,0.04766097,0.6036481,0.076180756,0.050435096,0.6620451,1165725696,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1140494,56.4323,"CCC","Dash USD","Dash USD","REGULAR",2,12061777,"CoinMarketCap",133912472,133912472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.4212646,"2024-12-09T04:55:00.000Z",58.3558,"{""low"":56.091045,""high"":58.3558}",56.091045,133912472,58.3558,"CCC",58.3558,71499097,255927346,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",37.280254,1.9465415,"{""low"":19.152046,""high"":71.256195}",-14.8238945,-0.20803657,19.152046,71.256195,85.03531,31.074844,25.357456,0.8160123,26.777006,29.655294,1.107491,680673856,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.75210774,0.00002185708,"CCC","BEFE USD",,"REGULAR",6,93201825792,"CoinMarketCap",3505467,3505467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6563536e-7,1733719980,0.00002194281,"2.1364354E-5 - 2.194281E-5",0.000021364354,3505467,0.00002193567,"CCC",0.00002193567,1062980,2265771,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000058570804,0.36606753,"1.6E-5 - 0.001127",-0.0011051429,-0.98060596,0.000016,0.001127,-93.25153,0.0000242,-0.0000023429202,-0.09681488,0.00006844,-0.00004658292,-0.68063885,2037119,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC","Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"CCC","BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4825141,0.0000029036871,"CCC","HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",56871432,56871432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.04769924e-7,1733719980,0.0000029910163,"2.8964312E-6 - 2.9910163E-6",0.0000028964312,56871432,0.0000029835587,"CCC",0.0000029835587,35580003,55166483,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000019036871,1.9036871,"1.0E-6 - 4.0E-6",-0.0000010963129,-0.27407822,0.000001,0.000004,50,0.00000158,0.0000013236871,0.83777666,0.000001145,0.0000017586871,1.5359712,0,15,0,false,1706054400000,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.1031322,0.00008867691,"CCC","MESSIER USD","MESSIER USD","REGULAR",6,884846297088,"CoinMarketCap",1289557,1289557,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.675423e-7,1733719980,0.000090923044,"8.818173E-5 - 9.0923044E-5",0.00008818173,1289557,0.00008975064,"CCC",0.00008975064,523595,1296737,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008767691,87.67691,"1.0E-6 - 1.08E-4",-0.000019323088,-0.17891748,0.000001,0.000108,8600,0.00005218,0.000036496913,0.69944257,0.0000195,0.00006917691,3.547534,78465432,15,0,false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8240734,0.009382199,"CCC","Tiamonds USD","Tiamonds USD","REGULAR",6,0,"CoinMarketCap",3733,3733,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00017431844,"2024-12-09T04:53:00.000Z",0.009478709,"{""low"":0.0093785515,""high"":0.009478709}",0.0093785515,3733,0.009474574,"CCC",0.009474574,2548,10307,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0077521987,4.7559505,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-35.865772,0.00707744,0.0023047584,0.32564858,0.006157135,0.0032250634,0.52379286,0,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.459837,0.06430626,"CCC","VeChain USD","VeChain USD","REGULAR",6,80985038848,"CoinMarketCap",184111120,184111120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016217232,"2024-12-09T04:55:00.000Z",0.0682119,"{""low"":0.063855894,""high"":0.0682119}",0.063855894,184111120,0.06800664,"CCC",0.06800664,91108681,414883393,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.04525026,2.3745937,"{""low"":0.019056,""high"":0.079013}",-0.014706738,-0.18613063,0.019056,0.079013,145.53989,0.03318864,0.031117618,0.93759847,0.027792245,0.036514014,1.3138202,5207845376,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.813597,0.21428767,"CCC","ChainGPT USD","ChainGPT USD","REGULAR",6,780933376,"CoinMarketCap",8800174,8800174,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.018162742,"2024-12-09T04:52:00.000Z",0.21996436,"{""low"":0.214285,""high"":0.21996436}",0.214285,8800174,0.21986164,"CCC",0.21986164,4812438,9589115,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11454267,1.148355,"{""low"":0.099745,""high"":0.556525}",-0.34223732,-0.6149541,0.099745,0.556525,93.59976,0.14354701,0.070740655,0.4928048,0.14880429,0.06548338,0.44006377,167344384,15,0,false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,5.119584,0.00021651042,"CCC","Yesports USD","Yesports USD","REGULAR",6,0,"CoinMarketCap",7799,7799,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000010544594,1733719980,0.000219651,"2.1632566E-4 - 2.19651E-4",0.00021632566,7799,0.0002186464,"CCC",0.0002186464,6325,5972,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007051042,0.48294804,"1.46E-4 - 0.0025",-0.0022834896,-0.9133958,0.000146,0.0025,-29.20962,0.00020344,0.000013070428,0.064247094,0.00026779,-0.000051279567,-0.19149172,0,15,0,false,1681603200000,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.683752,0.020653985,"CCC","MAPS USD","MAPS USD","REGULAR",6,45496728,"CoinMarketCap",128867,128867,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0019640978,"2024-12-09T04:53:00.000Z",0.02104354,"{""low"":0.02054215,""high"":0.02104354}",0.02054215,128867,0.02104354,"CCC",0.02104354,138467,141326,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0114899855,1.2538177,"{""low"":0.009164,""high"":0.049233}",-0.028579015,-0.5804849,0.009164,0.049233,-15.214956,0.02038216,0.00027182512,0.013336424,0.016576175,0.004077811,0.24600433,939688,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.412673,3.2969363,"CCC","FTX Token USD","FTX Token USD","REGULAR",4,328895104,"CoinMarketCap",53229024,53229024,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.08151078,"2024-12-09T04:55:00.000Z",3.4501202,"{""low"":3.2684684,""high"":3.4501202}",3.2684684,53229024,3.4501202,"CCC",3.4501202,51039382,69593225,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2873302,2.265567,"{""low"":1.009606,""high"":5.665249}",-2.3683126,-0.41804212,1.009606,5.665249,-36.343086,2.1160595,1.1808767,0.55805457,1.6496642,1.6472721,0.99855,1084346240,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"CCC","USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,-10.7798605,0.09839788,"CCC","Mr Miggles USD",,"REGULAR",6,957371072,"CoinMarketCap",6004659,6004659,"MIGGLES","USD=X",,-0.011888742,"2024-12-09T04:53:00.000Z",0.102360755,"{""low"":0.09791376,""high"":0.102360755}",0.09791376,6004659,0.10202161,"CCC",0.10202161,,,,,,0.00048412383,0.00494439,"{""low"":0.09791376,""high"":0.102360755}",-0.0039628744,-0.03871478,0.09791376,0.102360755,,,,,,,,94203288,15,0,false,,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.1919174,1.2860997,"CCC","Fantom USD","Fantom USD","REGULAR",4,2803634944,"CoinMarketCap",434967744,434967744,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.04240477,"2024-12-09T04:55:00.000Z",1.3326828,"{""low"":1.2741675,""high"":1.3326828}",1.2741675,434967744,1.3322686,"CCC",1.3322686,341914030,753839653,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.0215176,3.8608735,"{""low"":0.264582,""high"":1.390228}",-0.10412836,-0.0749002,0.264582,1.390228,261.60077,0.82339585,0.46270382,0.5619458,0.62204117,0.6640585,1.0675476,3605753600,15,0,false,"2018-10-30T00:00:00.000Z",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.698306,0.0061386377,"CCC","Oxygen USD","Oxygen USD","REGULAR",6,40689416,"CoinMarketCap",292639,292639,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00017023273,"2024-12-09T04:53:00.000Z",0.006155035,"{""low"":0.005968847,""high"":0.006155035}",0.005968847,292639,0.006001101,"CCC",0.006001101,291675,330373,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0033846376,1.2289897,"{""low"":0.002754,""high"":0.154653}",-0.14851436,-0.960307,0.002754,0.154653,-68.09504,0.00468172,0.0014569177,0.31119284,0.00786373,-0.0017250925,-0.21937332,249777,15,0,false,"2021-03-16T00:00:00.000Z",false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4789176,0.3077899,"CCC","TRON USD","TRON USD","REGULAR",6,86269247488,"CoinMarketCap",1316525952,1316525952,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.011093706,"2024-12-09T04:55:00.000Z",0.32042333,"{""low"":0.3064824,""high"":0.32042333}",0.3064824,1316525952,0.31875122,"CCC",0.31875122,815925392,3427832388,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.2097389,2.1390796,"{""low"":0.098051,""high"":0.440675}",-0.1328851,-0.301549,0.098051,0.440675,207.66089,0.19644146,0.111348435,0.5668276,0.15185228,0.15593761,1.0269033,26552801280,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.45118362,0.0069642463,"CCC","Polis USD","Polis USD","REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00003156392,"2024-12-09T04:55:00.000Z",0.0070946775,"{""low"":0.0069120377,""high"":0.0070946775}",0.0069120377,2,0.0070946775,"CCC",0.0070946775,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057912464,4.9371243,"{""low"":0.001173,""high"":0.089157}",-0.082192756,-0.9218879,0.001173,0.089157,-15.281147,0.00641294,0.0005513062,0.08596777,0.011161855,-0.004197609,-0.37606734,68471,15,0,false,"2018-01-11T00:00:00.000Z",false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7414925,0.48063096,"CCC","Algorand USD","Algorand USD","REGULAR",6,8304652288,"CoinMarketCap",433650208,433650208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013547868,"2024-12-09T04:55:00.000Z",0.49832672,"{""low"":0.47429195,""high"":0.49832672}",0.47429195,433650208,0.49832672,"CCC",0.49832672,248143482,1377903347,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38557696,4.0563993,"{""low"":0.095054,""high"":0.602763}",-0.12213203,-0.20262033,0.095054,0.602763,152.76997,0.22312465,0.2575063,1.1540917,0.16074422,0.31988674,1.9900358,3991473152,15,0,false,"2019-06-21T00:00:00.000Z",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.517886,0.058588985,"CCC","FIO Protocol USD","FIO Protocol USD","REGULAR",6,798592576,"CoinMarketCap",19264060,19264060,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00030185655,"2024-12-09T04:55:00.000Z",0.060565706,"{""low"":0.0576916,""high"":0.060565706}",0.0576916,19264060,0.06009165,"CCC",0.06009165,12723989,30141619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.042493984,2.640198,"{""low"":0.016095,""high"":0.067615}",-0.009026017,-0.13349134,0.016095,0.067615,138.49268,0.0343453,0.024243686,0.70588076,0.029001804,0.029587181,1.0201842,46788728,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0437384,0.03021725,"CCC","Sun [New] USD","Sun [New] USD","REGULAR",6,9784968192,"CoinMarketCap",54080580,54080580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006304458,"2024-12-09T04:53:00.000Z",0.031239506,"{""low"":0.02993369,""high"":0.031239506}",0.02993369,54080580,0.031239506,"CCC",0.031239506,52333138,101866093,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.023494251,3.4946082,"{""low"":0.006723,""high"":0.043916}",-0.013698747,-0.3119307,0.006723,0.043916,336.8091,0.02120242,0.00901483,0.42517927,0.0175967,0.0126205515,0.7172113,295674848,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.2253675,0.0012579348,"CCC","Divi USD","Divi USD","REGULAR",6,4118779648,"CoinMarketCap",136257,136257,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000069355825,1733720100,0.0012612692,"0.0012579348 - 0.0012612692",0.0012579348,136257,0.0012608756,"CCC",0.0012608756,142742,144514,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00071093487,1.2996981,"5.47E-4 - 0.008489",-0.007231065,-0.85181594,0.000547,0.008489,-60.998535,0.00106226,0.00019567483,0.18420616,0.001455095,-0.00019716017,-0.13549642,5181156,15,0,false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.5162477,0.002765,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",1595300,1595300,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000041298103,"2024-12-09T04:53:00.000Z",0.0028969022,"{""low"":0.0027649582,""high"":0.0028969022}",0.0027649582,1595300,0.0028822594,"CCC",0.0028822594,1832409,1899328,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0009730001,0.5429688,"{""low"":0.001792,""high"":0.087953}",-0.085188,-0.9685628,0.001792,0.087953,-95.99958,0.00218898,0.00057602,0.26314536,0.003318365,-0.00055336487,-0.16675828,0,15,0,false,"2023-12-20T00:00:00.000Z",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8765612,0.006954648,"CCC","Verasity USD","Verasity USD","REGULAR",6,9844270080,"CoinMarketCap",17965832,17965832,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00028047385,"2024-12-09T04:55:00.000Z",0.007272538,"{""low"":0.0067526093,""high"":0.007272538}",0.0067526093,17965832,0.007272538,"CCC",0.007272538,10040340,28232421,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0047496483,2.1540356,"{""low"":0.002205,""high"":0.0158}",-0.008845352,-0.5598324,0.002205,0.0158,2.6958346,0.00404712,0.002907528,0.718419,0.00355197,0.003402678,0.95796925,68463440,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.4936867,0.00061412994,"CCC","GIBX Swap USD","GIBX Swap USD","REGULAR",6,0,"CoinMarketCap",183,183,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000022232474,1733719980,0.00062366476,"6.1412994E-4 - 6.2366476E-4",0.00061412994,183,0.00062366476,"CCC",0.00062366476,178,361,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023912993,0.6376798,"3.75E-4 - 6.42E-4",-0.00002787006,-0.04341131,0.000375,0.000642,62.176167,0.0005526,0.00006152992,0.111346215,0.00053917,0.00007495994,0.1390284,0,15,0,false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.5186687,2.594462,"CCC","Optimism USD","Optimism USD","REGULAR",4,1255070464,"CoinMarketCap",324507808,324507808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.067034245,"2024-12-09T04:53:00.000Z",2.6746125,"{""low"":2.550987,""high"":2.6746125}",2.550987,324507808,2.6746125,"CCC",2.6746125,293147316,585885000,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5242709,1.4242979,"{""low"":1.070191,""high"":4.851507}",-2.2570453,-0.46522558,1.070191,4.851507,17.133104,1.8953067,0.6991552,0.36888763,1.7732078,0.82125413,0.46314603,3256232704,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"OP"
