"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8932385,3.5268025,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",45780556,45780556,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.142869,3.5631034,"{""low"":3.5268025,""high"":3.5631034}",3.5268025,45780556,3.5387166,"CCC",3.5387166,84057018,84622033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.99659157,0.39387688,"{""low"":2.530211,""high"":11.62184}",-8.095037,-0.69653666,2.530211,11.62184,-27.1128,-0.096545495,"Render USD","Render USD",3.8030024,-0.27619982,-0.07262678,3.9036858,-0.37688327,1828160384,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.597604,0.1295549,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",62901,62901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0062434673,0.12977329,"{""low"":0.12900142,""high"":0.12977329}",0.12900142,62901,0.12939279,"CCC",0.12939279,137635,60153,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.066408895,1.0516722,"{""low"":0.063146,""high"":0.436266}",-0.3067111,-0.7030369,0.063146,0.436266,-36.956806,0.22714356,"Seascape Crowns USD","Seascape Crowns USD",0.10567648,0.023878418,0.22595774,0.10557436,0.023980536,990557,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02488912,0.0019794982,"[]",1755825360,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50756,50756,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.929025e-7,0.0019798032,"0.0019695712 - 0.0019798032",0.0019695712,50756,0.0019696583,"CCC",0.0019696583,88460,50379,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010534981,1.137687,"9.26E-4 - 0.00358",-0.0016005018,-0.44706756,0.000926,0.00358,-27.600145,0.3570802,"Nsure.Network USD","Nsure.Network USD",0.00163832,0.00034117815,0.20824878,0.001458645,0.0005208532,11221,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.693858,0.12687218,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14632866,14632866,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.020130306,0.12901704,"{""low"":0.12654382,""high"":0.12901704}",0.12654382,14632866,0.12901704,"CCC",0.12901704,11899981,22671120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06105218,0.9275628,"{""low"":0.06582,""high"":0.547597}",-0.4207248,-0.768311,0.06582,0.547597,-72.584,0.10654435,"Orderly USD","Orderly USD",0.1045129,0.022359282,0.21393801,0.11465621,0.012215972,31987966,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01679591,0.0001343843,"[]",1755825360,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.257002e-8,0.0001343843,"1.3425175E-4 - 1.343843E-4",0.00013425175,0,0.00013425175,"CCC",0.00013425175,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.8430153e-7,0.0028679217,"1.34E-4 - 1.96E-4",-0.00006161569,-0.31436577,0.000134,0.000196,-29.473686,-0.039700605,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013604,-0.0000016557024,-0.012170702,0.00013994,-0.000005555703,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23677057,0.027490644,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88138,88138,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000065244734,0.02757763,"{""low"":0.027442787,""high"":0.02757763}",0.027442787,88138,0.027442787,"CCC",0.027442787,278393,90453,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025966447,0.104308054,"{""low"":0.024894,""high"":0.09625}",-0.06875935,-0.7143829,0.024894,0.09625,-24.35922,-0.14311153,"Beam USD","Beam USD",0.03200804,-0.004517397,-0.14113319,0.03208194,-0.0045912955,4144312,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8536124,0.4066021,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,178615392,"CoinMarketCap",11311062,11311062,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016296893,0.41197333,"{""low"":0.40576017,""high"":0.41197333}",0.40576017,11311062,0.40834743,"CCC",0.40834743,85694600,18607779,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06272212,0.18239537,"{""low"":0.34388,""high"":2.504997}",-2.0983949,-0.83768356,0.34388,2.504997,-76.90173,-0.3686923,"Taiko USD","Taiko USD",0.4545564,-0.04795429,-0.1054969,0.6440633,-0.23746118,72625392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.564842,0.00029601846,"[]",1755825300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",1897506,1897506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004422682,0.00060547685,"2.9601846E-4 - 6.0547685E-4",0.00029601846,1897506,0.00060547685,"CCC",0.00060547685,842039,1073504,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006401846,0.27594164,"2.32E-4 - 0.003173",-0.0028769814,-0.90670705,0.000232,0.003173,-78.63106,-0.7512241,"MixMarvel USD","MixMarvel USD",0.00101076,-0.00071474153,-0.7071328,0.0011899,-0.00089388154,2874339,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8457017,0.20677993,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,440392960,"CoinMarketCap",15436078,15436078,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012838215,0.20929423,"{""low"":0.20677993,""high"":0.20929423}",0.20677993,15436078,0.2078292,"CCC",0.2078292,18260906,22246297,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05034992,0.3218687,"{""low"":0.15643,""high"":1.347782}",-1.141002,-0.8465776,0.15643,1.347782,-70.55935,-0.19208828,"Manta Network USD","Manta Network USD",0.22141834,-0.014638409,-0.066112,0.25594372,-0.04916379,91064416,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7963903,1.1535892,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",109741240,109741240,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.009260774,1.1639935,"{""low"":1.0896282,""high"":1.1639935}",1.0896282,109741240,1.0896282,"CCC",1.0896282,461241487,416671368,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14800024,0.14717767,"{""low"":1.005589,""high"":1.726002}",-0.5724127,-0.33164084,1.005589,1.726002,-16.274965,-0.1463509,"Succinct USD","Succinct USD",1.3513623,-0.1977731,-0.1463509,1.3513623,-0.1977731,224949904,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9187756,0.00013596553,"[]",1755825360,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",73230,73230,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000070338137,0.00013598648,"1.3596134E-4 - 1.3598648E-4",0.00013596134,73230,0.0001359764,"CCC",0.0001359764,110280,70881,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028965529,0.27070588,"1.07E-4 - 8.16E-4",-0.00068003446,-0.8333756,0.000107,0.000816,-54.88959,0.019499337,"Vera USD","Vera USD",0.00012776,0.000008205534,0.06422616,0.000133365,0.0000026005291,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9234295,0.0000025127651,"[]",1755824760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,124370810830848,"CoinMarketCap",7476432,7476432,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0813953e-7,0.0000025244058,"2.5047686E-6 - 2.5244058E-6",0.0000025047686,7476432,0.0000025067704,"CCC",0.0000025067704,6233514,10246497,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015127652,1.5127652,"1.0E-6 - 5.0E-6",-0.0000024872347,-0.49744695,0.000001,0.000005,50,0.6751767,"Qubic USD","Qubic USD",0.00000206,4.527651e-7,0.21978888,0.0000015,0.0000010127651,312514656,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.104473,0.012427769,"[]","2025-08-22T01:06:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",5125137,5125137,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00039817765,0.0124705685,"{""low"":0.01237074,""high"":0.0124705685}",0.01237074,5125137,0.01237074,"CCC",0.01237074,12009451,7171565,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000057028607,0.004609959,"{""low"":0.01237074,""high"":0.055309}",-0.04288123,-0.77530295,0.01237074,0.055309,-71.54331,-0.47635895,"GoPlus Security USD","GoPlus Security USD",0.02015648,-0.0077287117,-0.38343558,0.023733374,-0.011305605,32707502,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0751994,66.06838,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",623137,623137,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.71808624,66.08377,"{""low"":65.95437,""high"":66.08377}",65.95437,623137,66.07855,"CCC",66.07855,790358,522739,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",49.141685,2.903206,"{""low"":16.926695,""high"":141.52103}",-75.452644,-0.533155,16.926695,141.52103,-38.118343,-0.28660554,"BDTCOIN USD","BDTCOIN USD",62.085556,3.9828262,0.06415061,92.61129,-26.542908,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.050545,0.0019584813,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7545585,7545585,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00012613041,0.0019584813,"{""low"":0.0019465314,""high"":0.0019584813}",0.0019465314,7545585,0.0019478593,"CCC",0.0019478593,10574007,9065678,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00068448123,0.5372694,"{""low"":0.001274,""high"":0.015951}",-0.013992519,-0.8772189,0.001274,0.015951,-77.760086,-0.3867397,"Ghiblification USD","Ghiblification USD",0.00224916,-0.0002906788,-0.12923883,0.0031935563,-0.0012350751,1958236,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.645811,5.193521e-13,"[]",1755825060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",15,15,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.2996043e-14,5.193521e-13,"5.19352E-13 - 5.193521E-13",5.19352e-13,15,5.19352e-13,"CCC",5.19352e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,2.0876057e-7,"5.19352E-13 - 5.193521E-13",0,0,5.19352e-13,5.193521e-13,,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71309257,2.247181,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105776928,"CoinMarketCap",244820400,244820400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015911102,2.3192105,"{""low"":2.247181,""high"":2.3192105}",2.247181,244820400,2.3192105,"CCC",2.3192105,55737617,67018565,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66295695,0.41847426,"{""low"":1.584224,""high"":5.713966}",-3.466785,-0.60672134,1.584224,5.713966,-16.015184,-0.010411231,"Qtum USD","Qtum USD",2.1921742,0.055006742,0.025092322,2.270823,-0.023642063,237699888,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.337331,0.24116917,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30373442,30373442,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008326486,0.24367656,"{""low"":0.24114373,""high"":0.24367656}",0.24114373,30373442,0.2427752,"CCC",0.2427752,32087387,31838902,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049372166,0.25741887,"{""low"":0.191797,""high"":0.907064}",-0.66589487,-0.73412114,0.191797,0.907064,-24.295347,-0.07672947,"0x Protocol USD","0x Protocol USD",0.25355425,-0.012385085,-0.0488459,0.2612118,-0.020042643,204607088,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"Maneki Inu USD",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3852487,0.04465323,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1612730,1612730,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00017268956,0.044766545,"{""low"":0.04456507,""high"":0.044766545}",0.04456507,1612730,0.0446827,"CCC",0.0446827,2034899,2155380,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0021852292,0.0514559,"{""low"":0.042468,""high"":0.169935}",-0.12528178,-0.7372335,0.042468,0.169935,-49.226727,-0.19613309,"Ultra USD","Ultra USD",0.05025768,-0.0056044497,-0.11151429,0.05554804,-0.010894809,19983722,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.520408,0.00003899275,"[]",1755825300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",50158,50158,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010081858,0.00003999744,"3.899275E-5 - 3.999744E-5",0.00003899275,50158,0.000039994728,"CCC",0.000039994728,100163,49380,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014992751,0.6246979,"2.4E-5 - 0.003421",-0.0033820071,-0.9886019,0.000024,0.003421,-98.61212,-0.85348505,"Wasder USD","Wasder USD",0.00004616,-0.0000071672475,-0.15526967,0.000266135,-0.00022714224,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4694011,0.04486433,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69819,69819,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00020960718,0.04559782,"{""low"":0.0448586,""high"":0.04559782}",0.0448586,69819,0.044885762,"CCC",0.044885762,146959,66850,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006784331,0.17815995,"{""low"":0.03808,""high"":0.223249}",-0.17838468,-0.79903907,0.03808,0.223249,-57.982643,-0.10016187,"Hedget USD","Hedget USD",0.0428843,0.001980029,0.04617142,0.049858224,-0.004993893,78577,15,0,false,false,"HGET"
