"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2812592,2812592,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00043188222,0.028450685,"{""low"":0.027861848,""high"":0.028450685}",0.027861848,2812592,0.027895248,"CCC",0.027895248,6689965,9249447,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014300684,1.0106491,"{""low"":0.01415,""high"":0.256101}",-0.22765033,-0.8889083,0.01415,0.256101,-85.18792,0.0220973,0.006353384,0.28751856,0.026686056,0.001764629,0.06612551,26605514,15,0,false,false,"Cetus Protocol USD",,"REGULAR","[]","2026-05-02T05:42:04.000Z",1.5413967,0.028450685,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34291154944,"CoinMarketCap",61314,61314,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000015171223,0.00008755155,"{""low"":8.5513406,""high"":5}",0.000085513406,61314,0.00008715856,"CCC",0.00008715856,58068,65946,"2020-09-16T00:00:00.000Z",0,34420510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000057780846,1.992443,"{""low"":2.9,""high"":5}",-0.00028421916,-0.7660894,0.000029,0.000371,-72.58566,0.00013748,-0.000050699156,-0.36877477,0.00010892,-0.000022139153,-0.20326068,2975815,15,0,false,false,"Sentinel USD","P2P USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-14.880739,0.00008678085,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1474137216,"CoinMarketCap",5065766,5065766,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00010561943,1.0000017,"{""low"":0.99906,""high"":1.0000017}",0.99906,5065766,0.99968743,"CCC",0.99968743,11620910,21092510,"2022-05-02T00:00:00.000Z",0,1474137216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010674,0.010794499,"{""low"":0.988837,""high"":1.032197}",-0.032685995,-0.03166643,0.988837,1.032197,-0.081795454,0.9998287,-0.00031769276,-0.00031774718,0.9996362,-0.00012516975,-0.00012521532,1473416320,15,0,false,false,"USDD USD","USDD USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.01056879,0.999511,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7737866240,"CoinMarketCap",11488768,11488768,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000024236739,0.07986499,"{""low"":0.07971334,""high"":0.07986499}",0.07971334,11488768,0.07982557,"CCC",0.07982557,12456198,12775223,"2019-06-07T00:00:00.000Z",0,9937485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02145376,0.36774933,"{""low"":0.058338,""high"":0.104986}",-0.025194235,-0.2399771,0.058338,0.104986,20.53486,0.0804374,-0.0006456375,-0.008026584,0.08323152,-0.0034397617,-0.04132763,617417984,15,0,false,false,"Beldex USD","Beldex USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.03038564,0.07979176,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15885033472,"CoinMarketCap",1324285,1324285,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000011463184,0.0028088267,"{""low"":0.0027944443,""high"":0.0028088267}",0.0027944443,1324285,0.0027980555,"CCC",0.0027980555,2027594,1468390,"2020-07-21T00:00:00.000Z",0,19377985536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000011089956,0.00397632,"{""low"":0.002789,""high"":0.026084}",-0.02328391,-0.892651,0.002789,0.026084,-81.6953,0.00308534,-0.0002852499,-0.092453316,0.00468237,-0.00188228,-0.401993,44479520,15,0,false,false,"Casper USD","Casper USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.40772173,0.00280009,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",1001712,1001712,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000048309303,0.00018461791,"{""low"":1.8120302,""high"":4}",0.00018120302,1001712,0.00018191354,"CCC",0.00018191354,4478671,1012283,"2022-09-13T00:00:00.000Z",21867345920,19795021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",2.8022623e-7,0.0015482112,"{""low"":1.81,""high"":4}",-0.0050257198,-0.9651853,0.000181,0.005207,-95.94277,0.0003349,-0.00015361977,-0.4587034,0.001030575,-0.0008492948,-0.824098,1418405,15,0,false,false,"SWEAT USD","SWEAT USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.595721,0.00018128022,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",3900959,3900959,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000010000076,0.0027766477,"{""low"":0.0027237984,""high"":0.0027766477}",0.0027237984,3900959,0.0027556347,"CCC",0.0027556347,4958724,4199452,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00052400003,0.23539984,"{""low"":0.002226,""high"":0.012389}",-0.009639,-0.7780289,0.002226,0.012389,-70.8941,0.00259212,0.0001578799,0.060907632,0.00365608,-0.00090608,-0.24782827,21471016,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","[]","2026-05-02T05:43:29.000Z",0.3649663,0.00275,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",4514292,4514292,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.010000229,4.7666306,"{""low"":4.749896,""high"":4.7666306}",4.749896,4514292,4.7627597,"CCC",4.7627597,10558204,5686071,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9383001,0.68692636,"{""low"":2.8217,""high"":15.099188}",-10.339188,-0.6847512,2.8217,15.099188,-57.92517,4.741779,0.018221378,0.0038427305,5.3979654,-0.6379652,-0.118186235,32757740,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0.21053113,4.76,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,369727616,"CoinMarketCap",30292626,30292626,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00061535835,1.1723104,"{""low"":1.1713467,""high"":1.1723104}",1.1713467,30292626,1.1716933,"CCC",1.1716933,47516200,36550947,"2022-06-16T00:00:00.000Z",0,369727616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.067174315,0.060802184,"{""low"":1.104801,""high"":1.204807}",-0.03283167,-0.027250562,1.104801,1.204807,3.773117,1.1620798,0.009895563,0.008515391,1.1672274,0.004747987,0.004067748,433311648,15,0,false,false,"EURC USD",,"REGULAR","[]","2026-05-02T05:42:04.000Z",-0.05248358,1.1719754,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","[]","2025-05-02T10:07:00.000Z",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR","[]","2024-09-01T01:27:00.000Z",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.67343,0.00032236,8.539937e-7,0.0026491925,0.00060876,-0.000285546,-0.4690617,0,15,0,false,false,"Achain USD","Achain USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,0.000323214,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"REGULAR","[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR","[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49185,49185,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014228776,0.1812489,"{""low"":0.1720408,""high"":0.1812489}",0.1720408,49185,0.17936291,"CCC",0.17936291,443580,66537,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09217021,1.1295922,"{""low"":0.081596,""high"":0.786406}",-0.6126398,-0.77903754,0.081596,0.786406,-68.154526,0.1015141,0.07225211,0.71174455,0.2033741,-0.029607892,-0.14558339,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2026-05-02T05:42:04.000Z",8.918778,0.17376621,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,20028944,"Coinbase",183898144,183898144,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.2599792,452.80267,"{""low"":449.44736,""high"":452.80267}",449.44736,183898144,450.33417,"CCC",450.33417,330087122,199072818,"2017-07-23T00:00:00.000Z",21000000,20028944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",99.86655,0.2853628,"{""low"":349.96344,""high"":668.0633}",-218.2333,-0.3266656,349.96344,668.0633,21.482182,453.89142,-4.061432,-0.008948025,520.82855,-70.998566,-0.1363185,9003634688,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2026-05-02T05:43:29.000Z",1.411272,449.83,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,449975840,"CoinMarketCap",1148724,1148724,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00054050516,0.0108440975,"{""low"":0.010696759,""high"":0.0108440975}",0.010696759,1148724,0.010842591,"CCC",0.010842591,1459619,1217887,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0016564252,0.18305063,"{""low"":0.009049,""high"":0.094399}",-0.08369357,-0.8865939,0.009049,0.094399,-85.99637,0.010586,0.00011942536,0.011281443,0.0192313,-0.008525875,-0.44333327,4817182,15,0,false,false,"Telos USD","Telos USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-4.8062267,0.010705425,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123611,123611,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000011440425,0.00004669239,"{""low"":4.6155397,""high"":5}",0.000046155397,123611,0.000046600395,"CCC",0.000046600395,128430,118853,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000031744712,0.07382491,"{""low"":4.3,""high"":5}",-0.0043948255,-0.9896027,0.000043,0.004441,-98.83269,0.00004738,-0.000001205528,-0.025443815,0.00007353,-0.000027355527,-0.3720322,0,15,0,false,false,"Tema USD","Tema USD","REGULAR","[]","2026-05-02T05:41:05.000Z",2.5406036,0.00004617447,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0062441803,"{""low"":0.0062441803,""high"":0.0062441803}",0.0062441803,265,0.0062441803,"CCC",0.0062441803,33,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0022011804,0.54444236,"{""low"":0.004043,""high"":6.774857}",-6.768613,-0.99907833,0.004043,6.774857,-99.79943,0.00495094,0.0012932401,0.261211,0.00692007,-0.00067588966,-0.09767093,0,15,0,false,false,"TON Token USD","TON Token USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0,0.0062441803,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53196,53196,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.1850504e-9,0.000029996483,"{""low"":2.8992572,""high"":5}",0.000028992572,53196,0.000029993796,"CCC",0.000029993796,52338,52556,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005992677,0.24969487,"{""low"":2.4,""high"":5}",-0.00030000732,-0.90911305,0.000024,0.00033,-90.44586,0.00002934,6.5267704e-7,0.022245297,0.00002884,0.0000011526772,0.039968003,5038,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.01062003,0.000029992678,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",817381,817381,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2915955,88.232956,"{""low"":87.23242,""high"":88.232956}",87.23242,817381,87.969154,"CCC",87.969154,1120039,873253,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.0876465,0.12949453,"{""low"":77.90018,""high"":276.43665}",-188.44882,-0.6817071,77.90018,276.43665,-65.460945,88.49719,-0.5093689,-0.0057557635,113.19426,-25.206436,-0.22268298,43984672,15,0,false,false,"GOHOME USD","GOHOME USD","REGULAR","[]","2026-05-02T05:41:05.000Z",1.489796,87.98782,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,156532256,"Coinbase",46345764,46345764,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.03999996,8.45827,"{""low"":8.404078,""high"":8.45827}",8.404078,46345764,8.404078,"CCC",8.404078,64859385,47884281,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0807471,0.14705537,"{""low"":7.349253,""high"":25.68225}",-17.252249,-0.6717577,7.349253,25.68225,-49.908417,8.407338,0.022662163,0.0026955218,11.3629675,-2.9329672,-0.2581163,1318736000,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0.4767576,8.43,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]","2025-10-15T12:28:00.000Z",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]","2023-06-16T18:30:00.000Z",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27406147584,"CoinMarketCap",11360235,11360235,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0002100952,0.03271338,"{""low"":0.03241497,""high"":0.03271338}",0.03241497,11360235,0.032620884,"CCC",0.032620884,20462994,16509035,"2022-06-01T00:00:00.000Z",28704026624,27406147584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018480938,1.3262244,"{""low"":0.013935,""high"":0.130822}",-0.09840606,-0.75221336,0.013935,0.130822,-65.79199,0.03365594,-0.0012400039,-0.036843535,0.04101867,-0.008602731,-0.20972721,888395968,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.6439486,0.032415938,"KAS"
