"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-0.00033716043,-0.41399094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",7.178169e-7,0.00047725457,"{""low"":4.7725457,""high"":4}",0.00047725457,1360,0.00047725457,"CCC",0.00047725457,141,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00045125457,17.355946,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.15063575,0.00047725457,"REGULAR","{""low"":2.6,""high"":5}",-0.56161475,-0.99915093,0.000026,0.562092,-45.24838,0.00062456,-0.00014730543,-0.23585473,0.000814415,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.00045813387,-0.285019,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287316,287316,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008949428,0.0011504157,"{""low"":0.0011393365,""high"":0.0011504157}",0.0011393365,287316,0.0011502949,"CCC",0.0011502949,287615,286780,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000050246133,0.045719866,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.7848324,0.0011492461,"REGULAR","{""low"":0.001099,""high"":0.004114}",-0.0029647541,-0.72064996,0.001099,0.004114,-56.78639,0.00140424,-0.0002549939,-0.18158855,0.00160738,5849,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-2.2084503,-0.6558239,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164396992,"CoinMarketCap",33422642,33422642,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04716277,1.1666392,"{""low"":1.1480278,""high"":1.1666392}",1.1480278,33422642,1.1663615,"CCC",1.1663615,53639116,71417621,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.107697725,0.102442816,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9101696,1.1589937,"REGULAR","{""low"":1.051296,""high"":6.25761}",-5.098616,-0.8147865,1.051296,6.25761,-65.00374,1.9129877,-0.753994,-0.3941447,3.367444,190535072,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-0.49351558,-0.5409585,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,350696256,"CoinMarketCap",37756152,37756152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0015469491,0.41918474,"{""low"":0.4151138,""high"":0.41918474}",0.4151138,37756152,0.41780496,"CCC",0.41780496,51349121,52649211,"2019-07-23T00:00:00.000Z",500000000,424900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06412679,0.18081404,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.3707589,0.4187828,"REGULAR","{""low"":0.354656,""high"":2.184892}",-1.7661091,-0.8083279,0.354656,2.184892,-69.84554,0.56052506,-0.14174226,-0.25287408,0.9122984,146865568,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-0.04376499,-0.619628,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2705306,2705306,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00075285323,0.026866082,"{""low"":0.026421385,""high"":0.026866082}",0.026421385,2705306,0.026550302,"CCC",0.026550302,5719196,5200354,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007205082,0.3664657,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7258549,0.026866082,"REGULAR","{""low"":0.019661,""high"":0.259656}",-0.23278993,-0.89653206,0.019661,0.259656,-85.953,0.036084,-0.009217918,-0.25545722,0.07063107,7618752,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.54914665,-0.62654734,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",802332,802332,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0063367784,0.3281265,"{""low"":0.32469702,""high"":0.3281265}",0.32469702,802332,0.32596993,"CCC",0.32596993,3377502,2093019,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1669841,1.0414765,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.899201,0.3273181,"REGULAR","{""low"":0.160334,""high"":2.881607}",-2.5542889,-0.88641125,0.160334,2.881607,-80.38697,0.45866466,-0.13134655,-0.2863673,0.8764648,6872768,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-2.8602345,-0.4723629,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",13355944,13355944,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.00057053566,3.194929,"{""low"":3.1361914,""high"":3.194929}",3.1361914,13355944,3.166792,"CCC",3.166792,15338087,19846828,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2455809,0.6389731,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.01784902,3.194929,"REGULAR","{""low"":1.949348,""high"":13.031388}",-9.836459,-0.75482816,1.949348,13.031388,-72.5595,4.035814,-0.8408849,-0.20835572,6.0551634,51883652,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.03585563,-0.517416,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3062845,3062845,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000109594315,0.033441857,"{""low"":0.032999072,""high"":0.033441857}",0.032999072,3062845,0.03327785,"CCC",0.03327785,6690859,4874260,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008749856,0.35435992,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.32664582,0.033441857,"REGULAR","{""low"":0.024692,""high"":0.230213}",-0.19677114,-0.85473514,0.024692,0.230213,-74.61056,0.0411157,-0.0076738447,-0.18664025,0.069297485,18578430,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.0010883412,-0.2928652,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-0.00032006635,-0.63376963,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55106,55106,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000028731592,0.00018701344,"{""low"":1.7896731,""high"":4}",0.00017896731,55106,0.00018200836,"CCC",0.00018200836,54307,53057,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000079536985,0.04493615,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5779643,0.0001849537,"REGULAR","{""low"":1.77,""high"":4}",-0.0014370463,-0.88597184,0.000177,0.001622,-85.47215,0.00029434,-0.000109386296,-0.37163246,0.00050502,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-2.5754776,-0.6202147,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",2860906,2860906,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.009731531,1.5770807,"{""low"":1.5469296,""high"":1.5770807}",1.5469296,2860906,1.5522083,"CCC",1.5522083,4721143,4472249,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.41533768,0.3575125,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.6132792,1.5770807,"REGULAR","{""low"":1.161743,""high"":11.990917}",-10.4138365,-0.86847705,1.161743,11.990917,-80.919945,1.9777256,-0.4006449,-0.2025786,4.1525583,34880760,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-10.673187,-0.64280456,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",24679688,24679688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.08358431,5.9435277,"{""low"":5.8742356,""high"":5.9435277}",5.8742356,24679688,5.90965,"CCC",5.90965,36514078,38892930,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.981236,0.19824268,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.3897185,5.930907,"REGULAR","{""low"":4.949671,""high"":31.975092}",-26.044186,-0.8145148,4.949671,31.975092,-76.45598,9.214579,-3.2836719,-0.35635617,16.604094,226582496,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-0.0000068080362,-0.7254167,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",552380,552380,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.4981583e-7,0.0000025895317,"{""low"":2.5421286,""high"":6}",0.0000025421286,552380,0.0000025591985,"CCC",0.0000025591985,3294152,685498,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000015769641,1.5769641,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,6.1725035,0.000002576964,"REGULAR","{""low"":1,""high"":6}",-0.000019423036,-0.88286525,0.000001,0.000022,0,0.00000266,-8.303596e-8,-0.031216525,0.000009385,1281570,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.030446678,-0.19657524,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",171801,171801,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005252287,0.12508579,"{""low"":0.12306731,""high"":0.12508579}",0.12306731,171801,0.123510115,"CCC",0.123510115,345848,210661,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03727094,0.42757595,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.42030472,0.12443894,"REGULAR","{""low"":0.087168,""high"":0.493021}",-0.36858207,-0.7475991,0.087168,0.493021,-67.71121,0.1477718,-0.023332864,-0.15789795,0.15488562,846149,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.00040595495,-0.6767664,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23492048896,"CoinMarketCap",72919,72919,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000023042812,0.00019492216,"{""low"":1.9303875,""high"":4}",0.00019303875,72919,0.00019373745,"CCC",0.00019373745,382653,158908,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017890081,0.10164819,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2027425,0.00019389008,"REGULAR","{""low"":1.76,""high"":4}",-0.0017821098,-0.90187746,0.000176,0.001976,-89.706665,0.00027536,-0.00008146993,-0.29586697,0.000599845,4554875,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-0.15224406,-0.7277984,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2807740,2807740,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010952204,0.057171296,"{""low"":0.056526333,""high"":0.057171296}",0.056526333,2807740,0.056651197,"CCC",0.056651197,8580074,5361809,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.027232314,0.91666603,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.887153,0.056940313,"REGULAR","{""low"":0.029708,""high"":0.575014}",-0.5180737,-0.90097576,0.029708,0.575014,-87.40999,0.07808728,-0.021146964,-0.27081192,0.20918438,61657664,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",-0.009888566,-0.75829285,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19865686,19865686,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00010953238,0.0031714377,"{""low"":0.0031297202,""high"":0.0031714377}",0.0031297202,19865686,0.0031704516,"CCC",0.0031704516,47630592,48453135,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00020399713,0.06919848,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.3583179,0.0031519972,"REGULAR","{""low"":0.002948,""high"":0.046573}",-0.043421,-0.93232137,0.002948,0.046573,-85.622604,0.00602602,-0.0028740226,-0.47693548,0.013040563,48799688,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-0.27885142,-0.71953094,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,823516032,"CoinMarketCap",6440252,6440252,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0014268681,0.108694695,"{""low"":0.10735575,""high"":0.108694695}",0.10735575,6440252,0.10842627,"CCC",0.10842627,11980523,11013405,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04204469,0.6308281,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2957225,0.108694695,"REGULAR","{""low"":0.06665,""high"":0.858224}",-0.7495293,-0.8733493,0.06665,0.858224,-85.23635,0.1711648,-0.0624701,-0.3649705,0.38754612,89511824,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-0.09260248,-0.67109615,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1187017728,"CoinMarketCap",14281759,14281759,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00032405555,0.04538442,"{""low"":0.04483218,""high"":0.04538442}",0.04483218,14281759,0.04511273,"CCC",0.04511273,28888383,23419945,"2020-08-11T00:00:00.000Z",0,1754215552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.007180419,0.1879494,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.70896435,0.04538442,"REGULAR","{""low"":0.038204,""high"":9.036695}",-8.99131,-0.9949778,0.038204,9.036695,-99.243774,0.06818584,-0.022801425,-0.33440116,0.1379869,53872108,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.08241835,0.27647197,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5420,5420,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00363338,0.38070086,"{""low"":0.37826252,""high"":0.38070086}",0.37826252,5420,0.37884027,"CCC",0.37884027,182010,20089,"2020-04-12T00:00:00.000Z",21000000,19098154,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2496108,1.9066631,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9458019,0.3805258,"REGULAR","{""low"":0.130915,""high"":0.937128}",-0.55660224,-0.5939447,0.130915,0.937128,-43.593246,0.3369428,0.043583006,0.12934838,0.29810745,6575344,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,-0.0020255477,-0.9082318,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",-0.00046407199,-0.45336574,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13776,13776,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",4.6100467e-7,0.0005683492,"{""low"":5.546233,""high"":4}",0.0005546233,13776,0.00056148734,"CCC",0.00056148734,19460,21024,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000086543034,0.18296625,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.08245924,0.000559543,"REGULAR","{""low"":4.73,""high"":4}",-0.003457457,-0.86070627,0.000473,0.004017,-82.70928,0.00071408,-0.00015453697,-0.2164141,0.001023615,720148,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-3.43085e-7,-0.9399589,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1087937,1087937,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5229418e-10,2.199794e-8,"{""low"":2.181801,""high"":8}",2.181801e-8,1087937,2.1934538e-8,"CCC",2.1934538e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1915003e-8,,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.69014084,2.1915003e-8,"REGULAR","{""low"":0,""high"":2}",-0.000001978085,-0.9890425,0,0.000002,0,3e-7,-2.78085e-7,-0.92695,3.65e-7,8671547,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",-0.7984848,-0.08654961,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921422592,"CoinMarketCap",1347314,1347314,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.58588123,8.493893,"{""low"":8.395349,""high"":8.493893}",8.395349,1347314,8.3997555,"CCC",8.3997555,1795329,3618674,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.2130375,0.35612446,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,7.4716625,8.427262,"REGULAR","{""low"":6.214225,""high"":10.00882}",-1.5815573,-0.15801637,6.214225,10.00882,-20.775627,8.800389,-0.37312698,-0.04239892,9.225747,7765069312,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,-0.008886814,-0.008924839,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",210844,210844,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009832621,1.0054973,"{""low"":0.941228,""high"":1.0054973}",0.941228,210844,1.0039846,"CCC",1.0039846,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8442356,5.9196,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9865331,0.9868526,"REGULAR","{""low"":0.142617,""high"":1.991059}",-1.0042064,-0.50435793,0.142617,1.991059,-1.1152148,0.9943546,-0.0075020194,-0.0075446116,0.9957394,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-0.00031122394,-0.43948874,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",140639,140639,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000005269976,0.00039743044,"{""low"":3.9309092,""high"":4}",0.00039309092,140639,0.00039510572,"CCC",0.00039510572,197991,207973,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029392604,2.853651,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3102993,0.00039692604,"REGULAR","{""low"":1.03,""high"":4}",-0.0014010739,-0.77924025,0.000103,0.001798,-75.18382,0.00048428,-0.000087353954,-0.18037902,0.00070815,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD",-0.006449054,-0.69613963,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",373498,373498,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00003850879,0.002818701,"{""low"":0.0027762367,""high"":0.002818701}",0.0027762367,373498,0.0027973917,"CCC",0.0027973917,509613,398297,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00067697023,0.31663716,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-1.3495393,0.0028149702,"REGULAR","{""low"":0.002138,""high"":0.024222}",-0.021407029,-0.88378453,0.002138,0.024222,-84.60375,0.0065663,-0.0037513298,-0.5713004,0.009264024,2814970,"401JK"
