"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4415049,4415049,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00040144287,0.02011541,"{""low"":0.018828787,""high"":0.02011541}",0.018828787,4415049,0.019819694,"CCC",0.019819694,13776312,6100596,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010451227,0.057358142,"{""low"":0.018221,""high"":0.076202}",-0.056935877,-0.7471704,0.018221,0.076202,-69.64832,0.02796922,-0.008703098,-0.31116697,0.0325336,-0.013267478,-0.40780848,19265832,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.04114,0.019266123,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322940,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",4407693,4407693,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00051933527,0.05095069,"{""low"":0.04858804,""high"":0.05095069}",0.04858804,4407693,0.050262947,"CCC",0.050262947,27887276,7229152,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029453399,1.4603302,"{""low"":0.020169,""high"":0.296033}",-0.2464106,-0.8323754,0.020169,0.296033,-70.44737,0.07119252,-0.02157012,-0.30298296,0.11106471,-0.06144231,-0.5532118,12054892,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0357385,0.049622398,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6150410,6150410,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000096376054,0.0028519812,"{""low"":0.0027614422,""high"":0.0028519812}",0.0027614422,6150410,0.002833892,"CCC",0.002833892,18802737,7241619,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00034633582,0.14211564,"{""low"":0.002437,""high"":0.013145}",-0.010361664,-0.78825897,0.002437,0.013145,-66.65882,0.003939268,-0.0011559324,-0.29343837,0.003939268,-0.0011559324,-0.29343837,21710020,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.346724,0.0027833357,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1750369980,false,1707177600000,6,4999822848,"CoinMarketCap",149031,149031,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001177832,0.0005154437,"5.110449E-4 - 5.154437E-4",0.0005110449,149031,0.00051242654,"CCC",0.00051242654,184667,145656,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001598784,0.032104097,"4.98E-4 - 0.003797",-0.0032830122,-0.8646332,0.000498,0.003797,-81.12791,0.00062696,-0.000112972164,-0.18019038,0.001123655,-0.00060966716,-0.54257506,2569848,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.22863172,0.00051398785,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",14830579,14830579,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.001511246,0.13849835,"{""low"":0.13410825,""high"":0.13849835}",0.13410825,14830579,0.13589214,"CCC",0.13589214,14074185,13731389,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1033121,3.0222354,"{""low"":0.034184,""high"":0.197618}",-0.060121894,-0.3042329,0.034184,0.197618,237.95653,0.13903664,-0.0015405416,-0.011080112,0.107076295,0.030419804,0.28409466,100585752,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.1113265,0.1374961,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR","[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28599856,28599856,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06305599,5.642472,"{""low"":5.455349,""high"":5.642472}",5.455349,28599856,5.5075316,"CCC",5.5075316,54014859,36877593,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2587404,0.2908379,"{""low"":4.327979,""high"":26.082266}",-20.495546,-0.7858039,4.327979,26.082266,-51.16327,6.2402873,-0.6535678,-0.10473361,10.0435,-4.4567804,-0.44374773,394080640,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.1415657,5.5867195,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",1750369980,false,1510185600000,6,0,"CoinMarketCap",2585,2585,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000123367645,0.0012165061,"0.0011870994 - 0.0012165061",0.0011870994,2585,0.001208175,"CCC",0.001208175,18341,18418,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008881526,2.8285112,"3.14E-4 - 0.562092",-0.56088984,-0.99786127,0.000314,0.562092,38.37342,0.03085492,-0.029652767,-0.96103853,0.008349795,-0.0071476423,-0.8560261,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.036863,0.0012021526,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]","2025-06-19T21:52:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265811,265811,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010627904,0.0016375531,"{""low"":0.00162205,""high"":0.0016375531}",0.00162205,265811,0.0016259757,"CCC",0.0016259757,270861,271038,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009414926,0.061096214,"{""low"":0.001541,""high"":0.007839}",-0.0062038507,-0.7914085,0.001541,0.007839,-79.23902,0.00172592,-0.00009077077,-0.052592687,0.002319515,-0.00068436575,-0.29504693,8322,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.6542235,0.0016351492,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]","2025-06-19T21:52:00.000Z",false,"2021-04-29T00:00:00.000Z",4,162941408,"CoinMarketCap",48150240,48150240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.081885815,3.8722146,"{""low"":3.6863713,""high"":3.8722146}",3.6863713,48150240,3.7741623,"CCC",3.7741623,78984125,102490108,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.00169,1.0883623,"{""low"":1.839176,""high"":7.132029}",-3.291163,-0.46146235,1.839176,7.132029,-35.720795,3.9929972,-0.15213108,-0.03809947,3.8199327,0.02093339,0.0054800413,625836096,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.1784017,3.840866,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351544736,"CoinMarketCap",81252712,81252712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.026033163,1.4406466,"{""low"":1.3969014,""high"":1.4406466}",1.3969014,81252712,1.4294078,"CCC",1.4294078,135033898,137164169,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44480348,0.46306732,"{""low"":0.960559,""high"":7.569621}",-6.1642585,-0.8143417,0.960559,7.569621,-66.29945,1.661871,-0.25650847,-0.15434921,2.4129236,-1.0075611,-0.4175686,494047776,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.8187314,1.4053625,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4409107,4409107,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0008978918,0.09767058,"{""low"":0.09460408,""high"":0.09767058}",0.09460408,4409107,0.096548274,"CCC",0.096548274,6165406,6236929,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0074561387,0.08462691,"{""low"":0.088106,""high"":0.718668}",-0.6231058,-0.8670288,0.088106,0.718668,-83.54802,0.13116236,-0.035600223,-0.27142102,0.23815748,-0.14259535,-0.598744,22831266,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9308428,0.09556214,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2685808,2685808,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.027986288,1.0477349,"{""low"":1.0108073,""high"":1.0477349}",1.0108073,2685808,1.0348893,"CCC",1.0348893,8771210,6254714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0014812946,0.001465457,"{""low"":1.0108073,""high"":4.486784}",-3.4744954,-0.7743844,1.0108073,4.486784,-44.145996,1.8026357,-0.7903471,-0.43843973,2.0892153,-1.0769267,-0.5154695,21255238,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6902802,1.0122886,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",13416827,13416827,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.022306442,8.367247,"{""low"":7.9501095,""high"":8.367247}",7.9501095,13416827,8.295858,"CCC",8.295858,21178454,33745986,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8180633,0.89260584,"{""low"":4.277435,""high"":42.79082}",-34.695324,-0.8108123,4.277435,42.79082,-79.12898,8.856871,-0.76137257,-0.08596406,13.420404,-5.3249063,-0.39677688,102966928,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.2763057,8.095498,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5518966,5518966,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0030887574,0.12086714,"{""low"":0.11217259,""high"":0.12086714}",0.11217259,5518966,0.11863915,"CCC",0.11863915,12938514,12825423,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048890248,0.74209934,"{""low"":0.065881,""high"":0.840857}",-0.7260858,-0.8635068,0.065881,0.840857,-59.014416,0.1465339,-0.03176266,-0.2167598,0.19179285,-0.0770216,-0.40158746,63760504,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6207025,0.11477125,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000047874637,0.005256211,"{""low"":0.0052487925,""high"":0.005256211}",0.0052487925,0,0.0052487925,"CCC",0.0052487925,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010655792,0.25443628,"{""low"":0.004188,""high"":0.044241}",-0.03898742,-0.88125086,0.004188,0.044241,-75.07479,0.00543848,-0.0001849006,-0.03399858,0.00638059,-0.0011270107,-0.17663111,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.09120414,0.0052535795,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]",1750370040,false,1714608000000,6,0,"CoinMarketCap",133245,133245,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000025483314,0.0009304598,"9.257634E-4 - 9.304598E-4",0.0009257634,133245,0.0009304598,"CCC",0.0009304598,233769,150924,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003307513,0.5530958,"5.98E-4 - 0.020901",-0.019972248,-0.9555642,0.000598,0.020901,-43.73866,0.00103814,-0.000109388726,-0.10536991,0.001482545,-0.00055379374,-0.3735426,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.27513826,0.0009287513,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",7642396,7642396,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14337301,5.7491183,"{""low"":5.3865466,""high"":5.7491183}",5.3865466,7642396,5.625817,"CCC",5.625817,12907511,21598109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2908344,0.71645314,"{""low"":3.197466,""high"":28.16542}",-22.67712,-0.8051405,3.197466,28.16542,-78.26643,5.3289,0.15940046,0.029912453,7.458178,-1.9698777,-0.26412317,117805624,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5458345,5.4883003,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36479988,"CoinMarketCap",37729436,37729436,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.25615692,20.135437,"{""low"":19.46082,""high"":20.135437}",19.46082,37729436,19.935974,"CCC",19.935974,76293869,101240786,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.6557693,0.63476974,"{""low"":12.060703,""high"":50.22721}",-30.510738,-0.60745436,12.060703,50.22721,-23.393059,21.341818,-1.6253452,-0.07615777,25.160881,-5.4444084,-0.21638386,719256704,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.2825453,19.716473,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",39012,39012,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.007991254,0.2503151,"{""low"":0.2280813,""high"":0.2503151}",0.2280813,39012,0.25013438,"CCC",0.25013438,64652,47570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008556724,0.037516113,"{""low"":0.2280813,""high"":0.815506}",-0.578868,-0.70982677,0.2280813,0.815506,-65.43414,0.2886924,-0.05205439,-0.1803109,0.41478634,-0.17814831,-0.42949417,655878,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.2666826,0.23663802,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",1750369980,false,1630540800000,6,19841693696,"CoinMarketCap",907500,907500,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005577982,0.001004596,"9.444709E-4 - 0.001004596",0.0009444709,907500,0.00095852645,"CCC",0.00095852645,1162699,981784,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011568773,0.012248945,"9.444709E-4 - 0.006555",-0.00559896,-0.85415107,0.0009444709,0.006555,-67.67779,0.0012247,-0.0002686603,-0.21936826,0.002046585,-0.0010905454,-0.53286105,18969448,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.580061,0.0009560397,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7749442,7749442,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006789893,0.41487467,"{""low"":0.40525642,""high"":0.41487467}",0.40525642,7749442,0.4134488,"CCC",0.4134488,18981503,14187454,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15902813,0.6403929,"{""low"":0.248329,""high"":0.744077}",-0.3367199,-0.45253366,0.248329,0.744077,-10.888683,0.43456715,-0.027210027,-0.06261409,0.4641456,-0.056788474,-0.12235056,441108032,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.639483,0.40735713,"KAVA"
