"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4365954,0.24926603,"ChainGPT USD","ChainGPT USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0.17080286,0.07846317,0.45937854,0.1470352,0.10223083,0.6952814,194659552,15,0,false,false,"CCC",0.26531756,7891398,30602029,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14952102,1.4990327,"{""low"":0.099745,""high"":0.556525}",-0.30725896,-0.55210274,0.099745,0.556525,97.99465,false,"2023-04-10T00:00:00.000Z",6,780930944,"CoinMarketCap",43899016,43899016,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.020026177,0.29150337,"{""low"":0.24793695,""high"":0.29150337}",0.24793695,43899016,0.26531756,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.55934,0.00020739814,"Yesports USD","Yesports USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_YESP_CCC","UTC","UTC",0.00019922,0.000008178147,0.041050836,0.00024513,-0.000037731865,-0.15392593,0,15,0,false,false,"CCC",0.00020358931,7197,6823,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006139814,0.42053518,"1.46E-4 - 0.0025",-0.0022926019,-0.91704077,0.000146,0.0025,-33.333332,false,1681603200000,6,0,"CoinMarketCap",9666,9666,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000024763984,0.00021620408,"2.0012718E-4 - 2.1620408E-4",0.00020012718,9666,0.00020358931,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3587475,0.019945038,"MAPS USD","MAPS USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0.02081184,-0.0008668024,-0.041649483,0.016528795,0.003416244,0.2066844,907433,15,0,false,false,"CCC",0.019091303,140546,144058,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010781039,1.1764555,"{""low"":0.009164,""high"":0.049233}",-0.029287962,-0.59488475,0.009164,0.049233,-18.52247,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",150674,150674,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0008330438,0.0201529,"{""low"":0.01906208,""high"":0.0201529}",0.01906208,150674,0.019091303,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.578748,3.141063,"FTX Token USD","FTX Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",2.496808,0.6442549,0.25803143,1.7656295,1.3754334,0.7790046,1033080192,15,0,false,false,"CCC",3.2372718,60316619,61726359,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.1314569,2.111177,"{""low"":1.009606,""high"":4.228623}",-1.0875599,-0.2571901,1.009606,4.228623,-4.412216,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28999056,28999056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.08314419,3.2704098,"{""low"":3.117617,""high"":3.2704098}",3.117617,28999056,3.2372718,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USDX [Lighthouse] USD",,"USD",0,"ccc_market",false,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7089075,0.076037996,"Mr Miggles USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,72796576,15,0,false,false,"CCC",0.08322986,,,,,,0.0048890784,0.06871613,"{""low"":0.07114892,""high"":0.08322986}",-0.0071918666,-0.08640969,0.07114892,0.08322986,,false,,6,957371072,"CoinMarketCap",7148333,7148333,"MIGGLES","USD=X",,-0.0013220087,0.08322986,"{""low"":0.07114892,""high"":0.08322986}",0.07114892,7148333,0.08322986,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.072976,0.9702654,"Fantom USD","Fantom USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0.99249583,-0.022230446,-0.022398528,0.652823,0.31744242,0.4862611,2720269824,15,0,false,false,"CCC",0.9975829,411949387,616119772,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.70568335,2.6671631,"{""low"":0.264582,""high"":1.470831}",-0.50056565,-0.34032845,0.264582,1.470831,97.07086,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",371763584,371763584,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.010523677,1.0220379,"{""low"":0.9663446,""high"":1.0220379}",0.9663446,371763584,0.9975829,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.912286,0.0038951074,"Oxygen USD","Oxygen USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0.00485808,-0.0009629724,-0.19822079,0.0071452,-0.0032500925,-0.45486376,158489,15,0,false,false,"CCC",0.004501854,295700,295764,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011411074,0.41434547,"{""low"":0.002754,""high"":0.154653}",-0.1507579,-0.97481394,0.002754,0.154653,-74.35489,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",267181,267181,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006294723,0.004512151,"{""low"":0.0036861792,""high"":0.004512151}",0.0036861792,267181,0.004501854,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69480246,0.25595063,"TRON USD","TRON USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0.23332708,0.022623554,0.096960686,0.16528581,0.09066482,0.54853356,22065184768,15,0,false,true,"CCC",0.25632006,1070184378,1510846806,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15459463,1.5252638,"{""low"":0.101356,""high"":0.440675}",-0.18472436,-0.41918504,0.101356,0.440675,143.17848,false,"2017-11-09T00:00:00.000Z",6,86208749568,"CoinMarketCap",754788224,754788224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0017907917,0.25841004,"{""low"":0.25556827,""high"":0.25841004}",0.25556827,754788224,0.25632006,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03272305,0.00687858,"Polis USD","Polis USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0.00658512,0.00029345974,0.04456407,0.01005381,-0.0031752298,-0.31582353,67629,15,0,false,false,"CCC",0.006910882,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00570558,4.8640924,"{""low"":0.001173,""high"":0.089157}",-0.08227842,-0.9228487,0.001173,0.089157,118.21914,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0000022500753,0.006945727,"{""low"":0.0068403883,""high"":0.006945727}",0.0068403883,2,0.006910882,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.301348,0.38088483,"Algorand USD","Algorand USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0.319579,0.06130582,0.19183306,0.17900406,0.20188077,1.1278,3174583552,15,0,false,true,"CCC",0.39667994,334471199,440860351,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28583083,3.0070362,"{""low"":0.095054,""high"":0.602763}",-0.22187817,-0.36810184,0.095054,0.602763,73.08333,false,"2019-06-21T00:00:00.000Z",6,8334759936,"CoinMarketCap",225091792,225091792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017119557,0.3986105,"{""low"":0.3794167,""high"":0.3986105}",0.3794167,225091792,0.39667994,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6804163,0.04357043,"FIO Protocol USD","FIO Protocol USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0.04039722,0.0031732097,0.078550205,0.03012074,0.013449689,0.44652587,34857384,15,0,false,false,"CCC",0.042467948,14551148,21172901,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02747543,1.7070787,"{""low"":0.016095,""high"":0.067615}",-0.024044573,-0.35561004,0.016095,0.067615,46.012924,false,"2020-07-19T00:00:00.000Z",6,800023936,"CoinMarketCap",22815340,22815340,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011373833,0.046052355,"{""low"":0.042193986,""high"":0.046052355}",0.042193986,22815340,0.042467948,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.324231,0.022450142,"Sun [New] USD","Sun [New] USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0.02321574,-0.0007655993,-0.032977596,0.018562796,0.003887346,0.20941597,219948192,15,0,false,false,"CCC",0.022349961,56562811,61312310,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015727142,2.3393042,"{""low"":0.006723,""high"":0.043916}",-0.021465857,-0.48879355,0.006723,0.043916,190.41061,false,"2021-06-21T00:00:00.000Z",6,9797184512,"CoinMarketCap",41221156,41221156,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000072553754,0.02272744,"{""low"":0.022210183,""high"":0.02272744}",0.022210183,41221156,0.022349961,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2286537,0.0010987134,"Divi USD","Divi USD","USD",0,"ccc_market",false,"REGULAR",1735145640,"CCC","finmb_DIVI_CCC","UTC","UTC",0.00112764,-0.000028926646,-0.025652377,0.00138036,-0.00028164661,-0.20403853,4546328,15,0,false,false,"CCC",0.0011104946,141787,147862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005517134,1.0086168,"5.47E-4 - 0.007659",-0.0065602865,-0.8565461,0.000547,0.007659,-81.53693,false,1539302400000,6,4137865728,"CoinMarketCap",126905,126905,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025044661,0.0011104995,"0.0010986422 - 0.0011104995",0.0010986422,126905,0.0011104946,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3009133,0.0013185887,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0.00205122,-0.0007326313,-0.35716856,0.002846935,-0.0015283463,-0.5368392,0,15,0,false,false,"CCC",0.0013757176,1730563,1187031,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000120588695,0.10065834,"{""low"":0.001198,""high"":0.061566}",-0.06024741,-0.9785825,0.001198,0.061566,-97.40099,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1128464,1128464,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000073809875,0.0013868845,"{""low"":0.0012792008,""high"":0.0013868845}",0.0012792008,1128464,0.0013757176,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3141916,0.004610635,"Verasity USD","Verasity USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0.0050267,-0.0004160651,-0.082771026,0.003586735,0.0010238998,0.28546846,45388336,15,0,false,false,"CCC",0.0046119415,12526424,17221301,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0024056348,1.0909909,"{""low"":0.002205,""high"":0.0158}",-0.011189364,-0.70818764,0.002205,0.0158,-39.344906,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14465997,14465997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010922644,0.004802506,"{""low"":0.0044929697,""high"":0.004802506}",0.0044929697,14465997,0.0046119415,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8947054,0.0005849701,"GIBX Swap USD","GIBX Swap USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_X_CCC","UTC","UTC",0.00057472,0.000010250136,0.01783501,0.00053957,0.000045400113,0.084141284,0,15,0,false,false,"CCC",0.0005807917,222,311,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017197011,0.4163925,"4.13E-4 - 6.42E-4",-0.000057029887,-0.0888316,0.000413,0.000642,31.151247,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000051873503,0.0005885862,"5.807917E-4 - 5.885862E-4",0.0005807917,103,0.0005807917,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8851695,1.8895539,"Optimism USD","Optimism USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",2.1003397,-0.21078575,-0.100357935,1.74948,0.1400739,0.08006602,2554146048,15,0,false,false,"CCC",1.9511914,361802914,458016892,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8193629,0.76562303,"{""low"":1.070191,""high"":4.851507}",-2.9619532,-0.6105223,1.070191,4.851507,-50.60495,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",262598256,262598256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05613649,1.973887,"{""low"":1.8838754,""high"":1.973887}",1.8838754,262598256,1.9511914,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7828423,0.000022700035,"Shiba Inu USD","Shiba Inu USD","USD",0,"ccc_market",false,"REGULAR",1735145640,"CCC","finmb_SHIB_CCC","UTC","UTC",0.00002566,-0.000002959965,-0.11535328,0.000018705,0.0000039950355,0.21358116,13376119808,15,0,false,true,"CCC",0.000023485416,1290463015,978762227,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014700035,1.8375044,"8.0E-6 - 4.5E-5",-0.000022299966,-0.4955548,0.000008,0.000045,109.0909,false,1596240000000,6,589255487258624,"CoinMarketCap",639997376,639997376,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.1205203e-7,0.000023878672,"2.2614668E-5 - 2.3878672E-5",0.000022614668,639997376,0.000023485416,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3335888,0.021956917,"Ravencoin USD","Ravencoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0.02429886,-0.0023419429,-0.09638077,0.019544914,0.0024120025,0.12340819,321542272,15,0,false,false,"CCC",0.022732489,18098115,18402866,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009116917,0.7100403,"{""low"":0.01284,""high"":0.060664}",-0.038707085,-0.6380569,0.01284,0.060664,-1.9538522,false,"2018-03-10T00:00:00.000Z",6,14644236288,"CoinMarketCap",10565340,10565340,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00075719506,0.022854218,"{""low"":0.021851614,""high"":0.022854218}",0.021851614,10565340,0.022732489,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.637099,1.1892611,"MyNeighborAlice USD","MyNeighborAlice USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",1.3741462,-0.18488514,-0.13454546,1.1508008,0.038460255,0.033420425,80766688,15,0,false,false,"CCC",1.22158,18602929,21408366,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4727071,0.659695,"{""low"":0.716554,""high"":2.755869}",-1.5666078,-0.5684624,0.716554,2.755869,-19.923527,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9031139,9031139,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.044887185,1.2425984,"{""low"":1.1845703,""high"":1.2425984}",1.1845703,9031139,1.22158,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06012313,0.99902177,"Tether USDt USD","Tether USDt USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",1.0004253,-0.0014035702,-0.0014029734,0.9999817,-0.0009599328,-0.0009599504,139287592960,15,0,false,true,"CCC",0.9994443,120096838260,165943960238,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002095759,0.0021022211,"{""low"":0.996926,""high"":1.00363}",-0.0046082735,-0.0045916056,0.996926,1.00363,-0.13840199,false,"2017-11-09T00:00:00.000Z",6,139423973376,"CoinMarketCap",101141078016,101141078016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00060099363,0.99972767,"{""low"":0.9990078,""high"":0.99972767}",0.9990078,101141078016,0.9994443,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.742222,0.25933778,"Basic Attention Token USD","Basic Attention Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0.25371966,0.005618125,0.022143044,0.1976219,0.061715886,0.31229275,387880704,15,0,false,true,"CCC",0.27989548,33784087,76239235,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12666778,0.9547583,"{""low"":0.13267,""high"":0.383618}",-0.124280214,-0.32396868,0.13267,0.383618,4.6374917,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",193981648,193981648,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.037871003,0.2966659,"{""low"":0.2584782,""high"":0.2966659}",0.2584782,193981648,0.27989548,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7770944,0.0039983895,"Dark MAGA USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.0042767595,,,,,,0.00008928403,0.022840016,"{""low"":0.0039091054,""high"":0.0044366852}",-0.00043829577,-0.098789014,0.0039091054,0.0044366852,,false,,6,0,"CoinMarketCap",166954,166954,"DMAGA","USD=X",,0.00028852,0.0044366852,"{""low"":0.0039091054,""high"":0.0044366852}",0.0039091054,166954,0.0042767595,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0996216,0.122422375,"ZIGChain USD","Zignaly USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0.13740055,-0.014978178,-0.10901105,0.111316904,0.01110547,0.09976446,175469056,15,0,false,false,"CCC",0.12442885,4297007,2566517,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09673537,3.7659273,"{""low"":0.025687,""high"":0.178331}",-0.055908628,-0.31351042,0.025687,0.178331,316.7705,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1148397,1148397,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000121839345,0.12495757,"{""low"":0.120145924,""high"":0.12495757}",0.120145924,1148397,0.12442885,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.049683,0.00030175928,"MetaShooter USD","MetaShooter USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_MHUNT_CCC","UTC","UTC",0.00039524,-0.00009348072,-0.23651634,0.00155433,-0.0012525707,-0.8058589,9734,15,0,false,false,"CCC",0.0003450489,6638,8118,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000049759285,0.19745748,"2.52E-4 - 0.009082",-0.00878024,-0.96677387,0.000252,0.009082,-95.55241,false,1650499200000,6,32260172,"CoinMarketCap",2822,2822,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000019430998,0.00034508648,"2.840641E-4 - 3.4508648E-4",0.0002840641,2822,0.0003450489,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.50573,1.5295957,"Highstreet USD","Highstreet USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",1.6844732,-0.15487742,-0.091944136,1.6061754,-0.07657969,-0.047678284,108300664,15,0,false,false,"CCC",1.5803336,18684206,17405684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5653027,0.58623546,"{""low"":0.964293,""high"":8.968432}",-7.4388366,-0.8294467,0.964293,8.968432,-19.475513,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",9787070,9787070,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055571675,1.6046345,"{""low"":1.5202801,""high"":1.6046345}",1.5202801,9787070,1.5803336,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4188446,0.00004140154,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_PIIN_CCC","UTC","UTC",0.00007098,-0.00002957846,-0.4167154,0.000109155,-0.000067753455,-0.62070864,0,15,0,false,false,"CCC",0.000041522573,150488,141926,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.015419e-7,0.009793705,"4.1E-5 - 2.88E-4",-0.00024659847,-0.8562447,0.000041,0.000288,-77.17391,false,1705363200000,6,0,"CoinMarketCap",135653,135653,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.741355e-7,0.00004169635,"4.130193E-5 - 4.169635E-5",0.00004130193,135653,0.000041522573,"PIIN"
