"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-0.03053684,0.00030486728,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.313226e-8,0.0003052551,"3.0482354E-4 - 3.052551E-4",0.00030482354,23,0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016486728,1.1776234,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.96571,0.00089558,-0.0005907127,-0.6595868,0.001453195,-0.0011483277,-0.790209,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-0.72591186,0.00014293777,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",186708,186708,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010451913,0.00014306343,"1.4289787E-4 - 1.4306343E-4",0.00014289787,186708,0.00014291727,"CCC",0.00014291727,208035,231971,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017937768,0.14350213,"1.25E-4 - 0.001819",-0.0016760622,-0.9214196,0.000125,0.001819,-92.03099,0.00016868,-0.000025742222,-0.15260981,0.0002398,-0.00009686223,-0.40392923,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,1.978704,7.4751375e-7,"REGULAR",false,1706140800000,8,113980538355712,"CoinMarketCap",6253827,6253827,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.450411e-8,7.55686e-7,"7.1753476E-7 - 7.55686E-7",7.1753476e-7,6253827,7.5532085e-7,"CCC",7.5532085e-7,5255160,3684865,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.997899e-8,0.041780543,"7.1753476E-7 - 1.1E-5",-0.000010252486,-0.9320442,7.1753476e-7,0.000011,-90,0.0000017,-9.5248623e-7,-0.56028605,0.00000225,-0.0000015024864,-0.6677717,85202016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-0.1878127,1.3576069e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131889,131889,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.5545432e-10,1.3576069e-7,"1.3576069E-7 - 1.3576069E-7",1.3576069e-7,131889,1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3576069E-7 - 1.3576069E-7",0,0,1.3576069e-7,1.3576069e-7,,,,,,,,55970,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,59.980145,0.0009595823,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00035976892,0.0009604258,"5.9981336E-4 - 9.604258E-4",0.00059981336,16,0.00059981336,"CCC",0.00059981336,4830,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00055958226,1.3989557,"4.0E-4 - 0.028999",-0.028039418,-0.9669098,0.0004,0.028999,-95.444885,0.00118966,-0.00023007777,-0.19339791,0.001949185,-0.0009896028,-0.5077008,104371,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,5.704384,0.00026195182,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",146952,146952,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000014136342,0.00026195182,"2.3901694E-4 - 2.6195182E-4",0.00023901694,146952,0.00024913865,"CCC",0.00024913865,222435,129591,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002293488,0.095955044,"2.3901694E-4 - 0.034597",-0.034335047,-0.9924285,0.00023901694,0.034597,-99.07546,0.00063052,-0.00036856817,-0.5845464,0.001491755,-0.0012298032,-0.82440025,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,303.02573,3.4688332e-9,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1092556,1092556,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.6081355e-9,3.4688332e-9,"2.42514E-9 - 3.4688332E-9",2.42514e-9,1092556,2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.0436931e-9,0.43036407,"2.42514E-9 - 3.4688332E-9",0,0,2.42514e-9,3.4688332e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-0.03066489,0.06397215,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134033,134033,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00001962483,0.06402839,"{""low"":0.063954294,""high"":0.06402839}",0.063954294,134033,0.06396297,"CCC",0.06396297,74179,134425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012824152,0.25072634,"{""low"":0.051148,""high"":0.235466}",-0.17149386,-0.72831684,0.051148,0.235466,-66.19072,0.06489002,-0.0009178668,-0.014144962,0.105708666,-0.041736513,-0.39482585,112043,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.917365,0.00007643245,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",123313,123313,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007483053,0.00008330765,"7.6160606E-5 - 8.330765E-5",0.000076160606,123313,0.00007902532,"CCC",0.00007902532,172867,109194,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014432451,0.23278147,"6.2E-5 - 0.005507",-0.0054305675,-0.9861209,0.000062,0.005507,-75.92592,0.00020178,-0.00012534755,-0.62120897,0.0003776098,-0.00030117735,-0.7975888,58158,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-15.526416,0.011223507,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137682,137682,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0020629028,0.011495494,"{""low"":0.01084268,""high"":0.011495494}",0.01084268,137682,0.011159259,"CCC",0.011159259,196407,140509,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006097507,1.1895254,"{""low"":0.005126,""high"":0.176339}",-0.16511549,-0.93635267,0.005126,0.176339,-87.84358,0.01955628,-0.008332773,-0.42609194,0.030562624,-0.019339118,-0.6327702,1066790,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-3.941076,0.21614648,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",19529688,19529688,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008867994,0.21834658,"{""low"":0.20969069,""high"":0.21834658}",0.20969069,19529688,0.21755844,"CCC",0.21755844,19408523,14338309,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006455794,0.030787222,"{""low"":0.20969069,""high"":0.823444}",-0.60729754,-0.7375092,0.20969069,0.823444,-67.8909,0.30424306,-0.088096574,-0.28955984,0.39690343,-0.18075694,-0.45541793,159760816,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-6.9337316,2.1051505e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5684037e-11,2.1732413e-10,"2.1051505E-10 - 2.1732413E-10",2.1051505e-10,2,2.1732413e-10,"CCC",2.1732413e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.1051505e-10,,"0.0 - 8.0E-5",-0.00007999979,-0.9999974,0,0.00008,,0.0000015,-0.0000014997895,-0.99985963,3.75e-7,-3.747895e-7,-0.99943864,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-16.80574,0.0002629087,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",124952,124952,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000053109135,0.00030047735,"2.5833177E-4 - 3.0047735E-4",0.00025833177,124952,0.00029552125,"CCC",0.00029552125,590104,27728,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000019908694,0.08192878,"2.43E-4 - 0.034476",-0.034213092,-0.9923742,0.000243,0.034476,-87.53576,0.00047852,-0.0002156113,-0.4505795,0.00108608,-0.0008231713,-0.7579288,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-13.568979,0.012228455,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260831104,"CoinMarketCap",889389,889389,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0019197697,0.012292868,"{""low"":0.01217001,""high"":0.012292868}",0.01217001,889389,0.012290101,"CCC",0.012290101,858626,880186,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0075304555,1.6029067,"{""low"":0.004698,""high"":0.100834}",-0.08860554,-0.87872684,0.004698,0.100834,-38.508617,0.02384738,-0.011618925,-0.4872202,0.025222724,-0.012994269,-0.515181,15418017,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-9.574324,0.0000019652223,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",314564,314564,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.0807897e-7,0.000001996637,"1.8104884E-6 - 1.996637E-6",0.0000018104884,314564,0.0000019965303,"CCC",0.0000019965303,406951,400167,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019652223,,"0.0 - 3.7E-5",-0.00003503478,-0.9468859,0,0.000037,100,0.0000056,-0.0000036347776,-0.64906746,0.000006315,-0.0000043497776,-0.6888009,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.328124,0.000052893425,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2008970,2008970,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000048052134,0.000058471203,"4.984271E-5 - 5.8471203E-5",0.00004984271,2008970,0.00005792229,"CCC",0.00005792229,1424741,1713252,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050893424,25.446712,"2.0E-6 - 1.47E-4",-0.000094106574,-0.64018077,0.000002,0.000147,273.33334,0.00007792,-0.000025026573,-0.32118294,0.000054115,-0.0000012215751,-0.022573687,46802552,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-0.49765858,0.0069596358,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3702,3702,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00003480818,0.0069596358,"{""low"":0.006958301,""high"":0.0069596358}",0.006958301,3702,0.006958301,"CCC",0.006958301,31573,93915,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048556356,2.3078117,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,5.0450444,0.00741248,-0.00045284443,-0.06109216,0.00660518,0.00035445578,0.053663306,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.5017033,0.088561006,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,815958144,"CoinMarketCap",39725576,39725576,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0051560327,0.09000038,"{""low"":0.08370251,""high"":0.09000038}",0.08370251,39725576,0.0891447,"CCC",0.0891447,49787983,39477575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004858494,0.05804478,"{""low"":0.08370251,""high"":0.556525}",-0.467964,-0.8408679,0.08370251,0.556525,-81.59203,0.16407005,-0.07550905,-0.46022445,0.16908343,-0.080522425,-0.47622895,72262072,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-3.2192194,1.177065,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34213760,34213760,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03915274,1.177065,"{""low"":1.0960656,""high"":1.177065}",1.0960656,34213760,1.1385587,"CCC",1.1385587,41760020,21539283,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16745901,0.1658657,"{""low"":1.009606,""high"":4.228623}",-3.051558,-0.72164345,1.009606,4.228623,-50.15916,1.8876522,-0.71058714,-0.37643966,2.1103466,-0.93328154,-0.4422409,387130912,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-10.048145,0.015603934,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,805332288,"CoinMarketCap",8403950,8403950,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017430494,0.016619764,"{""low"":0.014610386,""high"":0.016619764}",0.014610386,8403950,0.01645927,"CCC",0.01645927,12905483,10677831,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000993548,0.06800285,"{""low"":0.014610386,""high"":0.067615}",-0.05201107,-0.7692238,0.014610386,0.067615,-61.61377,0.02516636,-0.009562426,-0.37996858,0.032527685,-0.016923752,-0.52028763,12566352,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659600,1.7994334,0.001432462,"REGULAR",false,1539302400000,6,4218683392,"CoinMarketCap",145768,145768,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000025320449,0.0014443987,"0.001429732 - 0.0014443987",0.001429732,145768,0.0014379005,"CCC",0.0014379005,148292,140857,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088546204,1.6187607,"5.47E-4 - 0.010096",-0.008663538,-0.8581159,0.000547,0.010096,-47.293766,0.00250206,-0.001069598,-0.42748696,0.0016759,-0.00024343794,-0.14525804,6043103,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.8186176,0.016108193,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9826548736,"CoinMarketCap",55600576,55600576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046719797,0.016189313,"{""low"":0.015820878,""high"":0.016189313}",0.015820878,55600576,0.016122673,"CCC",0.016122673,56196326,54094113,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008078192,1.0060015,"{""low"":0.00803,""high"":0.043916}",-0.027807806,-0.63320446,0.00803,0.043916,1.6458392,0.01906508,-0.0029568877,-0.15509443,0.02222937,-0.006121177,-0.2753644,158287952,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-12.078955,0.00041547095,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",391071,391071,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000570791,0.0004244914,"4.094099E-4 - 4.244914E-4",0.0004094099,391071,0.0004101264,"CCC",0.0004101264,662747,300085,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000008470932,0.0208131,"4.07E-4 - 0.030084",-0.02966853,-0.98618966,0.000407,0.030084,-98.24855,0.00073256,-0.00031708906,-0.43285063,0.001857065,-0.0014415941,-0.7762755,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
