"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.615547,0.0020534745,false,1614038400000,6,190025936,"CoinMarketCap",74040,74040,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00041874498,0.0022025555,"0.0013993221 - 0.0022025555",0.0013993221,74040,0.0016576797,"CCC",0.0016576797,132153,79422,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014134746,2.208554,"6.4E-4 - 0.01434",-0.012286525,-0.8568009,0.00064,0.01434,-77.15428,0.00282484,-0.00077136536,-0.27306515,0.00251918,-0.00046570553,-0.18486392,390213,15,0,false,false,"[]",1759272540,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.4391806e-7,false,1684022400000,8,0,"CoinMarketCap",236,236,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.4391806e-7,"3.4391806E-7 - 3.4391806E-7",3.4391806e-7,236,3.4391806e-7,"CCC",3.4391806e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4391806e-7,,"0.0 - 9.0E-6",-0.000008656082,-0.96178687,0,0.000009,-50,6.2e-7,-2.7608192e-7,-0.44529343,6.45e-7,-3.0108194e-7,-0.46679372,0,15,0,false,false,"[]",1759272600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8482171,0.0018563396,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3204783,3204783,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000034955214,0.0018969352,"{""low"":0.0018122554,""high"":0.0018969352}",0.0018122554,3204783,0.0018853152,"CCC",0.0018853152,10366264,3402004,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00030033966,0.19302034,"{""low"":0.001556,""high"":0.041638}",-0.039781664,-0.9554172,0.001556,0.041638,-89.20822,0.00235668,-0.0005003405,-0.21230733,0.00861517,-0.00675883,-0.78452665,16707056,15,0,false,false,"[]","2025-09-30T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4007068,0.37806597,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",25909568,25909568,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013309538,0.39027005,"{""low"":0.36764657,""high"":0.39027005}",0.36764657,25909568,0.38958582,"CCC",0.38958582,80312065,26281099,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29317597,3.4535983,"{""low"":0.08489,""high"":0.657413}",-0.27934703,-0.42491862,0.08489,0.657413,45.889618,0.44078386,-0.062717885,-0.14228716,0.3614306,0.016635388,0.04602651,452659872,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1835306,0.007607106,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0002501374,0.0078572435,"{""low"":0.007607106,""high"":0.0078572435}",0.007607106,7,0.0078572435,"CCC",0.0078572435,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.003214106,0.7316426,"{""low"":0.004393,""high"":0.008268}",-0.0006608935,-0.079933904,0.004393,0.008268,54.848244,0.0069727,0.0006344062,0.0909843,0.005876795,0.0017303112,0.2944311,0,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3658079,0.07467017,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",177951,177951,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010339767,0.076789826,"{""low"":0.07453458,""high"":0.076789826}",0.07453458,177951,0.07599455,"CCC",0.07599455,408218,238996,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0010751709,0.014609293,"{""low"":0.073595,""high"":0.29526}",-0.22058985,-0.7471037,0.073595,0.29526,-30.969513,0.0851326,-0.010462426,-0.12289564,0.09197445,-0.017304279,-0.18814224,7466656,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25260764,0.0011698019,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",160278,160278,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000029475195,0.0012021944,"{""low"":0.0011632591,""high"":0.0012021944}",0.0011632591,160278,0.0011646771,"CCC",0.0011646771,448371,266941,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000047801877,0.042604167,"{""low"":0.001122,""high"":0.013834}",-0.012664198,-0.9154401,0.001122,0.013834,-87.38768,0.00246458,-0.001294778,-0.52535444,0.004745856,-0.003576054,-0.7535109,723570,15,0,false,false,"[]","2025-09-30T22:41:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22695133,1.18821724e-7,false,1596067200000,8,99199000576,"CoinMarketCap",144869,144869,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.690541e-10,1.2004111e-7,"1.14121875E-7 - 1.2004111E-7",1.14121875e-7,144869,1.1736078e-7,"CCC",1.1736078e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.18821724e-7,,"0.0 - 3.0E-6",-0.0000028811785,-0.9603928,0,0.000003,-50,5.4e-7,-4.2117824e-7,-0.77995974,7.75e-7,-6.5617826e-7,-0.84668165,11786,15,0,false,false,"[]",1759272540,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.698249,6.4811786e-8,false,1729468800000,8,0,"CoinMarketCap",48003,48003,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1196803e-9,6.5942e-8,"6.462111E-8 - 6.5942E-8",6.462111e-8,48003,6.5134394e-8,"CCC",6.5134394e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9067414e-10,0.0029506478,"6.462111E-8 - 6.5942E-8",-1.1302106e-9,-0.017139466,6.462111e-8,6.5942e-8,,,,,,,,0,15,0,false,false,"[]",1759272300,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.364328,0.00035050474,false,1714953600000,6,17504256000,"CoinMarketCap",450676,450676,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000036213576,0.00041074946,"3.4141116E-4 - 4.1074946E-4",0.00034141116,450676,0.0003916755,"CCC",0.0003916755,689004,406809,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022950475,1.8967335,"1.21E-4 - 0.001945",-0.0015944953,-0.8197919,0.000121,0.001945,-51.36477,0.00038394,-0.000033435266,-0.087084614,0.000304015,0.00004648973,0.1529192,6135324,15,0,false,false,"[]",1759272000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.465922,14.480517,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1758121,1758121,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.36610603,15.26522,"{""low"":13.775729,""high"":15.26522}",13.775729,1758121,15.196717,"CCC",15.196717,1613363,1494987,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.462069,1.8854568,"{""low"":5.018449,""high"":18.18416}",-3.7036428,-0.20367412,5.018449,18.18416,194.62997,14.18558,0.29493713,0.020791333,10.3098955,4.170622,0.4045261,0,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3970687,101.30709,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41774932,41774932,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.488037,105.81543,"{""low"":100.18021,""high"":105.81543}",100.18021,41774932,103.64705,"CCC",103.64705,22765014,31741539,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.82157,0.8593397,"{""low"":54.48552,""high"":171.148}",-69.840904,-0.40807316,54.48552,171.148,50.92708,102.7044,-1.3973083,-0.013605146,97.22175,4.0853424,0.04202087,1223053952,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8438591,0.047175087,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",240883,240883,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00088618323,0.048094884,"{""low"":0.046955302,""high"":0.048094884}",0.046955302,240883,0.0480277,"CCC",0.0480277,1383675,288614,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017067088,0.5668622,"{""low"":0.030108,""high"":0.173155}",-0.1259799,-0.7275557,0.030108,0.173155,-8.407706,0.0586925,-0.011517413,-0.19623312,0.049666476,-0.0024913885,-0.05016238,16094905,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3942618,106.60597,false,"2014-09-17T00:00:00.000Z",2,76357208,"CoinMarketCap",486428096,486428096,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.42196655,107.54884,"{""low"":104.04026,""high"":107.54884}",104.04026,486428096,106.84241,"CCC",106.84241,739931749,503157722,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.485188,0.71610796,"{""low"":62.120785,""high"":146.60947}",-40.003494,-0.27285752,62.120785,146.60947,68.44889,114.17572,-7.569748,-0.0662991,97.80199,8.803986,0.09001847,8140134400,15,0,false,true,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.699106,0.10051753,false,"2024-03-05T00:00:00.000Z",6,4690458624,"CoinMarketCap",57985428,57985428,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049563274,0.10393569,"{""low"":0.09792568,""high"":0.10393569}",0.09792568,57985428,0.10393569,"CCC",0.10393569,77781673,130728797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.048981532,0.9504333,"{""low"":0.051536,""high"":0.414481}",-0.31396347,-0.75748575,0.051536,0.414481,-65.88698,0.08937812,0.011139415,0.12463246,0.08389316,0.016624376,0.19816129,471473344,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32061255,0.010614815,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87661,87661,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000034142286,0.010658674,"{""low"":0.010460091,""high"":0.010658674}",0.010460091,87661,0.010655306,"CCC",0.010655306,136717,85422,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057718153,1.1917851,"{""low"":0.004843,""high"":0.014703}",-0.004088185,-0.27805108,0.004843,0.014703,22.513508,0.0111104,-0.0004955847,-0.044605475,0.00821042,0.0024043955,0.29284686,0,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1759272540,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2351798,8.8321406e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4547895,4547895,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1045748e-12,9.070102e-11,"8.705631E-11 - 9.070102E-11",8.705631e-11,4547895,8.94745e-11,"CCC",8.94745e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2650991e-12,0.014531964,"8.705631E-11 - 9.070102E-11",-2.3796173e-12,-0.026235837,8.705631e-11,9.070102e-11,,,,,,,,15408190,15,0,false,false,"[]",1759272540,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48506033,0.96588,false,"2025-06-27T00:00:00.000Z",5,7660337,"CoinMarketCap",2715963,2715963,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0046625137,0.9779391,"{""low"":0.9552582,""high"":0.9779391}",0.9552582,2715963,0.9672696,"CCC",0.9672696,1161103,2600623,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.619673,1.7898917,"{""low"":0.346207,""high"":1.194268}",-0.22838801,-0.19123682,0.346207,1.194268,176.3618,1.0052646,-0.039384663,-0.0391784,0.8837397,0.08214027,0.092946224,7398966,15,0,false,false,"[]","2025-09-30T22:40:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6839744,0.078515306,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",7069610,7069610,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0013448223,0.07956336,"{""low"":0.07554938,""high"":0.07956336}",0.07554938,7069610,0.07956336,"CCC",0.07956336,21227907,11511970,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025805306,0.48957133,"{""low"":0.05271,""high"":0.422893}",-0.3443777,-0.8143377,0.05271,0.422893,-71.288704,0.0912534,-0.012738094,-0.13959035,0.08652736,-0.008012056,-0.09259564,77801704,15,0,false,false,"[]","2025-09-30T22:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3153745,11.989008,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",79982864,79982864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15980244,12.083665,"{""low"":11.56587,""high"":12.083665}",11.56587,79982864,12.083265,"CCC",12.083265,141752530,89774943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.574966,0.8691814,"{""low"":6.414042,""high"":35.167866}",-23.178858,-0.65909195,6.414042,35.167866,-41.66424,13.558557,-1.5695486,-0.11576074,11.867336,0.12167168,0.010252653,1198552320,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3552416,0.0002941122,false,1720742400000,6,0,"CoinMarketCap",47856,47856,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010485528,0.00029901133,"2.9312508E-4 - 2.9901133E-4",0.00029312508,47856,0.00029417552,"CCC",0.00029417552,35397,48309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007211219,0.3248297,"2.22E-4 - 0.003169",-0.0028748878,-0.90719086,0.000222,0.003169,-83.96072,0.00030348,-0.000009367795,-0.030867917,0.000306505,-0.0000123928185,-0.040432677,0,15,0,false,false,"[]",1759272540,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02997759,0.007901389,false,1601251200000,6,23311586,"CoinMarketCap",48875,48875,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000023692846,0.007935129,"0.007860907 - 0.007935129",0.007860907,48875,0.007874052,"CCC",0.007874052,65904,49801,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007506389,19.003517,"3.95E-4 - 0.081376",-0.073474616,-0.9029028,0.000395,0.081376,-2.4650097,0.014727,-0.006825611,-0.463476,0.01129233,-0.0033909408,-0.3002871,184193,15,0,false,false,"[]",1759272540,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
