"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15308849,15308849,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.023191214,0.3916307,"{""low"":0.3748584,""high"":0.3916307}",0.3748584,15308849,0.39044625,"CCC",0.39044625,23270332,32676466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13163137,0.5275109,"{""low"":0.249533,""high"":1.124883}",-0.7437187,-0.661152,0.249533,1.124883,-54.74301,0.33626533,0.044899046,0.13352267,0.5302477,-0.14908332,-0.28115788,217510976,15,0,false,false,"REGULAR",-5.735347,0.38116437,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,89601236992,"CoinMarketCap",4611859,4611859,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013295375,0.002542502,"{""low"":0.0024496096,""high"":0.002542502}",0.0024496096,4611859,0.0025352247,"CCC",0.0025352247,21463097,8757626,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011409055,0.8501532,"{""low"":0.001342,""high"":0.010706}",-0.008223094,-0.76808274,0.001342,0.010706,-16.611845,0.00246372,0.000019185478,0.0077871988,0.00292029,-0.00043738447,-0.14977433,222471408,15,0,false,false,"REGULAR",-5.0826025,0.0024829055,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20832278,20832278,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009340093,0.17433311,"{""low"":0.16614787,""high"":0.17433311}",0.16614787,20832278,0.17373158,"CCC",0.17373158,43588362,44561592,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05229158,0.44454288,"{""low"":0.11763,""high"":0.247489}",-0.07756743,-0.31341767,0.11763,0.247489,28.658712,0.172988,-0.0030664206,-0.017726203,0.17301752,-0.0030959398,-0.017893793,339843168,15,0,false,false,"REGULAR",-5.2103124,0.16992158,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",768799,768799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00007367134,1.1196911,"{""low"":1.1117116,""high"":1.1196911}",1.1117116,768799,1.112173,"CCC",1.112173,885851,660544,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11789143,0.11786962,"{""low"":1.000185,""high"":1.197176}",-0.079099536,-0.06607177,1.000185,1.197176,3.0010939,1.1059773,0.012099147,0.010939779,1.0606314,0.05744505,0.05416118,40683828,15,0,false,false,"REGULAR",-0.00659495,1.1180764,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",30359250,30359250,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.021863729,0.45332807,"{""low"":0.43304232,""high"":0.45332807}",0.43304232,30359250,0.45332807,"CCC",0.45332807,70886945,59274987,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29923904,2.1227295,"{""low"":0.140969,""high"":3.746371}",-3.306163,-0.8824975,0.140969,3.746371,106.949165,0.47029993,-0.030091912,-0.06398451,0.7241802,-0.2839722,-0.39212918,180026032,15,0,false,false,"REGULAR",-4.7316723,0.44020802,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196970,196970,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00041408557,0.012175586,"{""low"":0.011592051,""high"":0.012175586}",0.011592051,196970,0.012007456,"CCC",0.012007456,141308,208580,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010578085,8.081043,"{""low"":0.001309,""high"":0.016398}",-0.004510915,-0.27508935,0.001309,0.016398,218.1505,0.00988374,0.0020033447,0.20269096,0.008127515,0.0037595695,0.46257305,0,15,0,false,false,"REGULAR",-3.3662333,0.011887085,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","[]",1747497180,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",158793,158793,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00010597968,0.00095608,"8.4657274E-4 - 9.5608E-4",0.00084657274,158793,0.00094830175,"CCC",0.00094830175,132301,143717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00022636051,0.347712,"6.51E-4 - 0.002479",-0.0016016394,-0.6460829,0.000651,0.002479,-53.022797,0.00108638,-0.00020901946,-0.19239995,0.0013136154,-0.00043625484,-0.33210242,0,15,0,false,false,"REGULAR",-10.777516,0.0008773605,"Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",197157504,197157504,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.25515562,1.1134046,"{""low"":0.94936985,""high"":1.1134046}",0.94936985,197157504,1.0501415,"CCC",1.0501415,303188481,329994599,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.40180683,0.7338093,"{""low"":0.547563,""high"":1.441875}",-0.49250513,-0.3415727,0.547563,1.441875,38.77181,0.8531012,0.096268654,0.112845525,0.8531012,0.096268654,0.112845525,141218768,15,0,false,false,"REGULAR",-21.183083,0.94936985,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","[]",1747497180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",344676,344676,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000013738405,0.0002868006,"2.7523853E-4 - 2.868006E-4",0.00027523853,344676,0.00028672672,"CCC",0.00028672672,406407,369589,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008422538,0.43415147,"1.94E-4 - 0.005912",-0.0056337747,-0.9529389,0.000194,0.005912,-93.17317,0.00023708,0.000041145366,0.17355055,0.000833645,-0.0005554196,-0.66625434,0,15,0,false,false,"REGULAR",-4.705512,0.00027822537,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6589157,6589157,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002662588,0.03458613,"{""low"":0.032339487,""high"":0.03458613}",0.032339487,6589157,0.034566972,"CCC",0.034566972,10959423,12814066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005877914,0.21734633,"{""low"":0.027044,""high"":0.146526}",-0.11360408,-0.77531695,0.027044,0.146526,-68.298164,0.03320498,-0.00028306618,-0.008524811,0.0634943,-0.030572388,-0.48149815,38408900,15,0,false,false,"REGULAR",-7.4824405,0.032921914,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000391684,0.0037114825,"{""low"":0.0035160999,""high"":0.0037114825}",0.0035160999,263,0.0037114103,"CCC",0.0037114103,459,753,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019661048,1.2684547,"{""low"":0.00155,""high"":0.01208}",-0.008563895,-0.7089317,0.00155,0.01208,-48.919476,0.00363732,-0.00012121489,-0.033325333,0.00503341,-0.0015173052,-0.30144677,0,15,0,false,false,"REGULAR",-10.023161,0.003516105,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",575055,575055,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.045247123,0.21492656,"{""low"":0.15205394,""high"":0.21492656}",0.15205394,575055,0.15334481,"CCC",0.15334481,412018,660052,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.17235976,5.8385477,"{""low"":0.029521,""high"":25.648005}",-25.446123,-0.9921288,0.029521,25.648005,-99.33759,0.07670368,0.12517709,1.6319567,0.13415161,0.06772916,0.5048703,2018807,15,0,false,false,"REGULAR",28.887238,0.20188077,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27566682,27566682,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.42264128,7.358708,"{""low"":7.084344,""high"":7.358708}",7.084344,27566682,7.3532205,"CCC",7.3532205,40212033,46413794,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5478058,0.5476055,"{""low"":4.65263,""high"":49.417557}",-42.21712,-0.854294,4.65263,49.417557,-84.328224,6.4783673,0.7220683,0.111458376,12.642704,-5.4422684,-0.43046713,472726368,15,0,false,false,"REGULAR",-5.5442314,7.2004356,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","[]",1747497180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.6702613e-7,0.000008032708,"7.569424E-6 - 8.032708E-6",0.000007569424,92,0.00000793645,"CCC",0.00000793645,169,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006569424,6.569424,"1.0E-6 - 0.001587",-0.0015794305,-0.9952303,0.000001,0.001587,-99.48586,0.0000422,-0.00003463058,-0.8206298,0.000163205,-0.00015563557,-0.95362014,0,15,0,false,false,"REGULAR",-4.6245623,0.000007569424,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0013008835,0.010201964,"{""low"":0.007500546,""high"":0.010201964}",0.007500546,3904,0.0087019615,"CCC",0.0087019615,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.002601483,0.5202966,"{""low"":0.005,""high"":0.069938}",-0.062336512,-0.8913111,0.005,0.069938,-75.81568,0.01079168,-0.003190197,-0.29561636,0.010090475,-0.0024889922,-0.24666749,0,15,0,false,false,"REGULAR",-14.612783,0.007601483,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1747497240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.6307028e-9,0.000012004053,"1.1999129E-5 - 1.2004053E-5",0.000011999129,27,0.000011999778,"CCC",0.000011999778,16,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010034082,0.091218926,"1.1E-5 - 0.001418",-0.0014059966,-0.991535,0.000011,0.001418,-98.62069,0.00042294,-0.0004109366,-0.9716191,0.00101183,-0.0009998267,-0.988137,0,15,0,false,false,"REGULAR",0.03025321,0.000012003408,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",0,0.0000020721297,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17002086,17002086,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009370688,0.0034649828,"{""low"":0.003362408,""high"":0.0034649828}",0.003362408,17002086,0.003448995,"CCC",0.003448995,20414300,23246108,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022695924,2.0174155,"{""low"":0.001125,""high"":0.008369}",-0.004974407,-0.5943849,0.001125,0.008369,-52.250385,0.00326458,0.0001300124,0.039825153,0.004634105,-0.0012395128,-0.2674762,190184192,15,0,false,false,"REGULAR",-2.6863232,0.0033945923,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]",1747497180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",61935,61935,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060031307,0.0014604079,"0.0014103497 - 0.0014604079",0.0014103497,61935,0.0014604079,"CCC",0.0014604079,120039,44120,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005404032,0.60719454,"8.9E-4 - 0.01061",-0.009179597,-0.8651835,0.00089,0.01061,-83.82092,0.0011656,0.00026480318,0.22718185,0.00318959,-0.0017591869,-0.55154014,0,15,0,false,false,"REGULAR",-4.027773,0.0014304032,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7657944576,"CoinMarketCap",10072988,10072988,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011898112,0.030792234,"{""low"":0.029810643,""high"":0.030792234}",0.029810643,10072988,0.030776536,"CCC",0.030776536,15084591,20580723,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009360706,0.44547218,"{""low"":0.021013,""high"":0.102987}",-0.07261329,-0.7050724,0.021013,0.102987,-66.707054,0.02814236,0.0022313464,0.07928783,0.0476954,-0.017321693,-0.36317325,232600144,15,0,false,false,"REGULAR",-3.769575,0.030373706,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,978829376,"CoinMarketCap",5036726,5036726,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0062755123,0.09422788,"{""low"":0.08971407,""high"":0.09422788}",0.08971407,5036726,0.09396571,"CCC",0.09396571,8122465,8370220,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036764618,0.6814067,"{""low"":0.053954,""high"":0.428649}",-0.33793038,-0.7883615,0.053954,0.428649,-65.75453,0.07665316,0.014065459,0.18349484,0.16372503,-0.073006414,-0.4459087,88798048,15,0,false,false,"REGULAR",-6.4699903,0.09071862,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1747497180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",557081,557081,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.763454e-11,1.287114e-10,"1.0207038E-10 - 1.287114E-10",1.0207038e-10,557081,1.2696832e-10,"CCC",1.2696832e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0654332e-11,0.10438221,"1.0207038E-10 - 1.287114E-10",-1.5986691e-11,-0.12420571,1.0207038e-10,1.287114e-10,,,,,,,,10498740,15,0,false,false,"REGULAR",-13.527652,1.1272471e-10,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]",1747497180,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",291,291,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010499847,0.002383615,"0.0023118071 - 0.002383615",0.0023118071,291,0.0023816605,"CCC",0.0023816605,27035,9032,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0014891888,1.8094639,"8.23E-4 - 0.012416",-0.010103811,-0.81377345,0.000823,0.012416,-65.53321,0.00154282,0.0007693687,0.49867693,0.00310568,-0.00079349126,-0.2554968,0,15,0,false,false,"REGULAR",-4.3438272,0.0023121887,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","MOBY"
