"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",234106944,234106944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",8.576625,0.3627618,"Ethena USD","Ethena USD",0.028655052,0.3627618,"{""low"":0.3495048,""high"":0.3627618}",0.3495048,234106944,0.3495048,"CCC",0.3495048,454888940,424430951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1674908,0.8577351,"{""low"":0.195271,""high"":1.516972}",-1.1542101,-0.7608645,0.195271,1.516972,-56.73348,0.5086275,-0.14586568,-0.28678292,0.5746724,-0.2119106,-0.36875027,1169339904,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41377960,41377960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",0.03877067,0.2733971,"Decentraland USD","Decentraland USD",0.000105947256,0.2733971,"{""low"":0.27059874,""high"":0.2733971}",0.27059874,41377960,0.27315345,"CCC",0.27315345,91961808,58213378,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05526708,0.25336763,"{""low"":0.21813,""high"":0.851248}",-0.57785094,-0.67882794,0.21813,0.851248,-56.517624,0.33445147,-0.06105438,-0.18255079,0.39177385,-0.11837676,-0.30215585,531006912,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1683916200,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-08T10:30:00.000Z",0,0.05007413,"Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4614872,4614872,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.484553,0.017524786,"Myro USD","Myro USD",0.00042485632,0.017561335,"{""low"":0.0173032,""high"":0.017561335}",0.0173032,4614872,0.017476672,"CCC",0.017476672,11405683,6694575,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027187867,0.18362737,"{""low"":0.014806,""high"":0.371962}",-0.35443723,-0.95288557,0.014806,0.371962,-93.102325,0.02149936,-0.0039745737,-0.1848694,0.07155571,-0.054030925,-0.7550889,16546969,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.8679318,0.024685062,"Cat Token USD","Cat Token USD",0.00045264326,0.024685062,"{""low"":0.024232417,""high"":0.024685062}",0.024232417,7614,0.024232417,"CCC",0.024232417,2861,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00045306236,0.018696861,"{""low"":0.024232,""high"":0.246189}",-0.22150394,-0.8997313,0.024232,0.246189,-85.264465,0.03296628,-0.008281216,-0.25120264,0.05020662,-0.025521558,-0.5083305,161134,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,191816944,"CoinMarketCap",5773078,5773078,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",2.4675517,0.18348975,"Lista DAO USD","Lista DAO USD",0.004418671,0.18357113,"{""low"":0.18172285,""high"":0.18357113}",0.18172285,5773078,0.18321966,"CCC",0.18321966,18037473,10037755,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.041182756,0.28939375,"{""low"":0.142307,""high"":0.845627}",-0.66213727,-0.7830134,0.142307,0.845627,-73.14093,0.23081619,-0.04732643,-0.20503949,0.35943273,-0.17594297,-0.4895018,35196444,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",191246,191246,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-0.68008786,0.0006182859,"JulSwap USD","JulSwap USD",-0.000004233676,0.00062664744,"6.110727E-4 - 6.2664744E-4",0.0006110727,191246,0.0006252793,"CCC",0.0006252793,171054,158566,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000009285926,0.015247827,"6.09E-4 - 0.007037",-0.006418714,-0.91213787,0.000609,0.007037,-88.64009,0.00118186,-0.0005635741,-0.47685352,0.001433195,-0.00081490906,-0.56859607,366128,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",3191,3191,"STRX","USD=X",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,1.9800829,0.02231165,"StrikeX USD",,0.00043321028,0.02231461,"0.0223095 - 0.02231461",0.0223095,3191,0.022309894,"CCC",0.022309894,193147,248765,,,,0.02216565,151.81952,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.02297163,-0.50728726,0.07489323,-0.05258158,-0.7020872,22311650,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14838267,14838267,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,3.418054,4.4988485e-7,"Mog Coin USD","Mog Coin USD",1.4869073e-8,4.505002e-7,"4.431197E-7 - 4.505002E-7",4.431197e-7,14838267,4.455229e-7,"CCC",4.455229e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4988485e-7,,"0.0 - 4.0E-6",-0.0000035501153,-0.88752884,0,0.000004,0,0.00000114,-6.9011514e-7,-0.60536414,0.00000171,-0.0000012601151,-0.73690945,175710416,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",211614,211614,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",2.0551019,0.004247082,"Faith Tribe USD","Faith Tribe USD",0.00008552382,0.004261426,"{""low"":0.004094303,""high"":0.004261426}",0.004094303,211614,0.004230122,"CCC",0.004230122,269276,204302,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016060818,0.608134,"{""low"":0.002641,""high"":0.007527}",-0.0032799179,-0.43575367,0.002641,0.007527,-39.962093,0.00483798,-0.0005908981,-0.12213736,0.00400281,0.00024427194,0.061025117,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144887904,144887904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",6.0509996,0.8851459,"Ondo USD","Ondo USD",0.050504208,0.8854119,"{""low"":0.8674451,""high"":0.8854119}",0.8674451,144887904,0.86846167,"CCC",0.86846167,340184761,291239477,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4982999,1.2881092,"{""low"":0.386846,""high"":2.141296}",-1.25615,-0.58663076,0.386846,2.141296,76.257256,1.1953733,-0.3102274,-0.25952345,1.0734572,-0.18831134,-0.1754251,2796271104,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3253834,3253834,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",7.726601,0.096395805,"Persistence One USD","Persistence One USD",0.006913908,0.096699946,"{""low"":0.09333818,""high"":0.096699946}",0.09333818,3253834,0.09362551,"CCC",0.09362551,452607,1750163,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012607805,0.15047269,"{""low"":0.083788,""high"":0.434108}",-0.33771217,-0.77794504,0.083788,0.434108,-76.52174,0.11701206,-0.020616256,-0.17618915,0.16041262,-0.06401682,-0.39907596,20567872,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",778,778,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.6617646,0.0035260268,"PlotX USD","PlotX USD",0.000057636527,0.0035353573,"{""low"":0.0035260268,""high"":0.0035353573}",0.0035260268,778,0.0035345496,"CCC",0.0035345496,34078,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017902674,0.053488716,"{""low"":0.003347,""high"":0.013226}",-0.009699972,-0.73340183,0.003347,0.013226,-60.027683,0.0045838,-0.0010577734,-0.2307634,0.005193665,-0.0016676383,-0.32109085,233841,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",145859,145859,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,4.0339704,6.9054494e-8,"HOSKY Token USD","HOSKY Token USD",2.6776235e-9,6.905716e-8,"6.793819E-8 - 6.905716E-8",6.793819e-8,145859,6.823386e-8,"CCC",6.823386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1163053e-9,0.01643119,"6.793819E-8 - 6.905716E-8",-2.6645353e-12,-0.00003858449,6.793819e-8,6.905716e-8,,,,,,,,15744424,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7627146,7627146,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.8857481,0.1601644,"Kava Lend USD","Kava Lend USD",0.0059907883,0.16457695,"{""low"":0.1601644,""high"":0.16457695}",0.1601644,7627146,0.16356629,"CCC",0.16356629,4190394,6604687,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0929514,1.3829379,"{""low"":0.067213,""high"":0.314716}",-0.15455161,-0.49108276,0.067213,0.314716,-37.985874,0.12897561,0.031188786,0.24181925,0.13684243,0.023321971,0.1704294,21588828,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",153449,153449,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-0.549597,0.00301314,"Monsta Infinite USD","Monsta Infinite USD",-0.000016651582,0.0030514845,"{""low"":0.0029435274,""high"":0.0030514845}",0.0029435274,153449,0.0030389798,"CCC",0.0030389798,264626,181281,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005121401,0.20477414,"{""low"":0.002501,""high"":0.03759}",-0.03457686,-0.91984195,0.002501,0.03759,-89.650734,0.00323902,-0.00022587995,-0.06973713,0.005907895,-0.002894755,-0.4899808,546653,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8497848320,"CoinMarketCap",77259192,77259192,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",2.7462306,0.2001813,"Algorand USD","Algorand USD",0.0053505152,0.20073166,"{""low"":0.19851328,""high"":0.20073166}",0.19851328,77259192,0.19865859,"CCC",0.19865859,237565773,125059546,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.105127305,1.1059746,"{""low"":0.095054,""high"":0.602763}",-0.4025817,-0.6678938,0.095054,0.602763,-26.79745,0.28177005,-0.081588745,-0.2895579,0.2507532,-0.05057189,-0.20167994,1701110272,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",212048816,212048816,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.5766404,0.004916896,"IOST USD","IOST USD",0.00016978662,0.0049879886,"{""low"":0.0048184413,""high"":0.0049879886}",0.0048184413,212048816,0.0049392353,"CCC",0.0049392353,25988440,67962908,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001025896,0.2636587,"{""low"":0.003891,""high"":0.013699}",-0.008782104,-0.64107627,0.003891,0.013699,-58.6995,0.00504174,-0.00012484379,-0.024762046,0.00590062,-0.0009837239,-0.16671534,112651608,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,0,0.00045065623,"IMVU USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.290276,0.00068038,-0.00022972375,-0.33764037,0.00057707,-0.00012641377,-0.21906142,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",227896,227896,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.00649399,0.0032597606,"Polkacity USD","Polkacity USD",2.1187589e-7,0.0034384325,"{""low"":0.0032056535,""high"":0.0034384325}",0.0032056535,227896,0.0033010591,"CCC",0.0033010591,898054,655543,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009917605,0.43728417,"{""low"":0.002268,""high"":0.029847}",-0.026587239,-0.89078426,0.002268,0.029847,-87.20032,0.00441254,-0.0011527792,-0.26125073,0.00651514,-0.0032553796,-0.4996638,619439,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",66563,66563,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,21.67682,0.0007896061,"PUCCA USD","PUCCA USD",0.000140669,0.000854069,"7.492656E-4 - 8.54069E-4",0.0007492656,66563,0.00080429704,"CCC",0.00080429704,103310,63027,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00015060615,0.23569039,"6.39E-4 - 0.023751",-0.022961393,-0.9667548,0.000639,0.023751,-95.9913,0.00195276,-0.0011631539,-0.5956461,0.00297104,-0.002181434,-0.7342325,665637,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-0.31402653,2.0380963e-7,"WEN Token USD","WEN Token USD",-6.420322e-10,2.0380963e-7,"2.025507E-7 - 2.0380963E-7",2.025507e-7,9,2.025507e-7,"CCC",2.025507e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21047412,21047412,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.3449092,0.019657273,"NEM USD","NEM USD",0.00045038387,0.019669881,"{""low"":0.019550188,""high"":0.019669881}",0.019550188,21047412,0.019583123,"CCC",0.019583123,30630586,29390194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008318272,0.7335984,"{""low"":0.011339,""high"":0.05481}",-0.035152726,-0.64135605,0.011339,0.05481,-60.429073,0.02119762,-0.0015403479,-0.07266608,0.021836204,-0.0021789316,-0.099785276,176915456,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,860267328,"CoinMarketCap",13920876,13920876,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",14.26177,0.1614876,"Maple Finance USD","Maple Finance USD",0.020156339,0.17905381,"{""low"":0.16061842,""high"":0.17905381}",0.16061842,13920876,0.16083378,"CCC",0.16083378,2218711,4822643,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06879959,0.74227077,"{""low"":0.092688,""high"":0.310221}",-0.14873339,-0.47944337,0.092688,0.310221,-47.21112,0.12984094,0.031646654,0.24373402,0.16059054,0.0008970499,0.0055859447,138922496,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",265700,265700,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.9522774,0.096453525,"TrustSwap USD","TrustSwap USD",0.001846984,0.09826645,"{""low"":0.095789135,""high"":0.09826645}",0.095789135,265700,0.096673146,"CCC",0.096673146,2339623,339707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011371523,0.13365369,"{""low"":0.085082,""high"":0.319758}",-0.22330448,-0.69835466,0.085082,0.319758,-62.374203,0.14190654,-0.04545302,-0.3203025,0.12440459,-0.027951062,-0.22467871,9644886,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",199236,199236,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-6.5821676,6.7196606e-7,"Centric Swap USD","Centric Swap USD",-4.7346305e-8,7.2640046e-7,"6.600221E-7 - 7.2640046E-7",6.600221e-7,199236,7.1133246e-7,"CCC",7.1133246e-7,206846,257208,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1943939e-8,0.01809627,"6.600221E-7 - 6.0E-6",-0.000005328034,-0.8880057,6.600221e-7,0.000006,-80,0.000001,-3.2803393e-7,-0.32803392,0.00000116,-4.8803395e-7,-0.4207189,66658,15,0,false,false,"CNS"
