"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","[]",1749246840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47532403,0.0016333503,false,1712102400000,6,5205827072,"CoinMarketCap",408644,408644,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0009013503,1.2313529,"7.32E-4 - 0.01215",-0.010516649,-0.86556786,0.000732,0.01215,42.66666,0.0020348,-0.00040144962,-0.19729194,0.00303803,-0.0014046796,-0.4623653,8502939,15,0,0.000007726951,0.001669142,"0.0015771273 - 0.001669142",0.0015771273,408644,0.0016045375,"CCC",0.0016045375,436362,398074,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9875162,0.07732104,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",140853,140853,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.007228166,0.1031227,"{""low"":0.07009287,""high"":0.53118}",-0.45385897,-0.8544353,0.07009287,0.53118,-55.8874,0.10669452,-0.029373482,-0.2753045,0.20068592,-0.12336488,-0.6147162,0,15,0,0.0029649585,0.08013244,"{""low"":0.07009287,""high"":0.08013244}",0.07009287,140853,0.07243199,"CCC",0.07243199,252199,179563,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2475297,0.32302445,false,"2021-04-02T00:00:00.000Z",6,1181119744,"CoinMarketCap",17616210,17616210,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.14646645,0.82956564,"{""low"":0.176558,""high"":1.319948}",-0.9969235,-0.75527483,0.176558,1.319948,-54.58573,0.40582252,-0.082798064,-0.20402531,0.5775121,-0.25448763,-0.440662,381530560,15,0,0.010160357,0.33715516,"{""low"":0.3118821,""high"":0.33715516}",0.3118821,17616210,0.31318262,"CCC",0.31318262,23530148,15090423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","[]",1749246720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4441457,1.4291626e-7,false,1715299200000,8,0,"CoinMarketCap",8,8,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.4291626e-7,,"0.0 - 2.7E-5",-0.000026857084,-0.9947068,0,0.000027,-66.666664,1e-7,4.2916263e-8,0.42916262,3.65e-7,-2.2208374e-7,-0.6084486,0,15,0,-8.22854e-9,1.5114482e-7,"1.4291626E-7 - 1.5114482E-7",1.4291626e-7,8,1.5114482e-7,"CCC",1.5114482e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5446608,0.0046045627,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",168126,168126,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0012845627,0.3869165,"{""low"":0.00332,""high"":0.097981}",-0.093376435,-0.95300555,0.00332,0.097981,-89.508446,0.00467404,-0.00006947713,-0.014864471,0.009233365,-0.004628802,-0.5013126,0,15,0,0.00015762867,0.004679113,"{""low"":0.004408031,""high"":0.004679113}",0.004408031,168126,0.0044160234,"CCC",0.0044160234,874615,7480636,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1749246780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5856578,0.0000055470887,false,1717718400000,8,0,"CoinMarketCap",149,149,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.470888e-7,0.10941777,"5.0E-6 - 4.23E-4",-0.0004174529,-0.98688626,0.000005,0.000423,-97.59615,0.00000604,-4.929111e-7,-0.0816078,0.00000846,-0.000002912911,-0.34431574,0,15,0,-2.0629705e-7,0.000005613229,"5.3706467E-6 - 5.613229E-6",0.0000053706467,149,0.0000053706467,"CCC",0.0000053706467,747,141,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4314733,0.012878514,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4886,4886,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.010536514,4.4989386,"{""low"":0.002342,""high"":0.746721}",-0.7338425,-0.9827532,0.002342,0.746721,-97.68874,0.02367328,-0.010794765,-0.45598945,0.06147773,-0.048599213,-0.7905174,0,15,0,-0.00045762677,0.013651932,"{""low"":0.012878514,""high"":0.013651932}",0.012878514,4886,0.013336141,"CCC",0.013336141,10730,11353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.531932,0.005533826,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0015588258,0.39215744,"{""low"":0.003975,""high"":0.052965}",-0.047431175,-0.8955192,0.003975,0.052965,-89.55159,0.0053482,0.0001856261,0.034708142,0.00897706,-0.0034432341,-0.3835592,284361,15,0,-0.00045075454,0.005533826,"{""low"":0.005533826,""high"":0.005533826}",0.005533826,19,0.005533826,"CCC",0.005533826,4,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5586998,0.085006535,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.038087536,0.8117721,"{""low"":0.046919,""high"":0.569274}",-0.48426747,-0.8506755,0.046919,0.569274,-46.752567,0.09685636,-0.011849828,-0.122344345,0.10223963,-0.017233096,-0.16855593,0,15,0,-0.002232179,0.08723871,"{""low"":0.085006535,""high"":0.08723871}",0.085006535,854,0.08723871,"CCC",0.08723871,1128,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4119458,0.07881578,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",77913,77913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.02587678,0.48880368,"{""low"":0.052939,""high"":0.294136}",-0.2153202,-0.732043,0.052939,0.294136,-14.963609,0.09529178,-0.016475998,-0.17290051,0.11389879,-0.03508301,-0.30801916,2258379,15,0,-0.0027841479,0.08451587,"{""low"":0.07786951,""high"":0.08451587}",0.07786951,77913,0.08085621,"CCC",0.08085621,99568,74398,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0943894,0.014944227,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00083451346,0.059144605,"{""low"":0.014109714,""high"":0.550176}",-0.53523177,-0.9728373,0.014109714,0.550176,-96.819824,0.02198918,-0.0070449524,-0.32038268,0.03201936,-0.017075134,-0.5332753,0,15,0,-0.00016535725,0.014944227,"{""low"":0.014109714,""high"":0.014944227}",0.014109714,499,0.014109714,"CCC",0.014109714,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained USD","REGULAR","[]",1749246840,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-33.84613,0.00028289173,false,1735689600000,6,6551964160,"CoinMarketCap",1111022,1111022,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00015389174,1.1929593,"1.29E-4 - 0.023319",-0.02303611,-0.98786867,0.000129,0.023319,-95.738525,0.00187618,-0.0015932883,-0.8492193,0.005903859,-0.0056209676,-0.95208365,1853496,15,0,-0.00014473515,0.00058481295,"2.5710737E-4 - 5.8481295E-4",0.00025710737,1111022,0.00044185526,"CCC",0.00044185526,1882173,1664322,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.618952,0.0051040384,false,"2024-05-24T00:00:00.000Z",6,73502304,"CoinMarketCap",62402,62402,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0011130385,0.27888712,"{""low"":0.003991,""high"":0.107906}",-0.10280196,-0.95269924,0.003991,0.107906,-92.56477,0.00637894,-0.0012749014,-0.19986102,0.010535515,-0.0054314765,-0.5155397,375158,15,0,0.00017826166,0.005235251,"{""low"":0.004933772,""high"":0.005235251}",0.004933772,62402,0.0049386844,"CCC",0.0049386844,58883,46026,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]",1749246840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.088147,0.0020029705,false,1576540800000,6,0,"CoinMarketCap",149790,149790,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0011199706,1.2683699,"8.83E-4 - 0.0068",-0.0047970293,-0.70544547,0.000883,0.0068,22.696924,0.0023102,-0.00030722935,-0.13298821,0.002888785,-0.0008858144,-0.3066391,0,15,0,0.00013257633,0.0020029705,"0.0017691351 - 0.0020029705",0.0017691351,149790,0.0018381535,"CCC",0.0018381535,226632,152948,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0141325,0.7765325,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",268063,268063,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.058559477,0.08156223,"{""low"":0.717973,""high"":13.418906}",-12.642374,-0.94213146,0.717973,13.418906,-93.999054,1.2089099,-0.4323774,-0.35765892,3.4149315,-2.6383991,-0.77260673,6296728,15,0,0.050897002,0.78009695,"{""low"":0.72535133,""high"":0.78009695}",0.72535133,268063,0.73103976,"CCC",0.73103976,275926,303828,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1749246780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.486283,6.084702e-10,false,1717459200000,8,0,"CoinMarketCap",2799,2799,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.1687097e-12,0.0035769492,"6.063015E-10 - 6.6489514E-10",-5.642492e-11,-0.08486289,6.063015e-10,6.6489514e-10,,,,,,,,0,15,0,-5.6424865e-11,6.6489514e-10,"6.063015E-10 - 6.6489514E-10",6.063015e-10,2799,6.6489514e-10,"CCC",6.6489514e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02385803,0.018605268,false,"2024-04-11T00:00:00.000Z",6,761277568,"CoinMarketCap",5163252,5163252,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0069142673,0.59141797,"{""low"":0.011691,""high"":0.226528}",-0.20792274,-0.9178677,0.011691,0.226528,-84.87866,0.02706336,-0.008458093,-0.3125293,0.067023166,-0.048417896,-0.7224054,14163774,15,0,-0.000004440546,0.019617809,"{""low"":0.018364463,""high"":0.019617809}",0.018364463,5163252,0.018364463,"CCC",0.018364463,4563713,3896939,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4984215,0.0030967095,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",459044,459044,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001007095,0.03361465,"{""low"":0.002996,""high"":0.208564}",-0.20546728,-0.9851522,0.002996,0.208564,-98.42244,0.00423894,-0.0011422304,-0.26946133,0.013632555,-0.0105358455,-0.77284455,0,15,0,-0.00004710746,0.003146308,"{""low"":0.003076976,""high"":0.003146308}",0.003076976,459044,0.0031454707,"CCC",0.0031454707,438176,406546,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.868387,0.0019538275,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14768,14768,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00086782745,0.79910445,"{""low"":0.001086,""high"":0.048203}",-0.04624917,-0.95946664,0.001086,0.048203,-95.078896,0.00186604,0.0000877874,0.047044754,0.00849475,-0.0065409224,-0.7699959,0,15,0,0.0003506,0.0019538275,"{""low"":0.0016103038,""high"":0.0019538275}",0.0016103038,14768,0.0016281515,"CCC",0.0016281515,11129,8750,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.077153,0.34514415,false,"2022-01-12T00:00:00.000Z",6,110852472,"CoinMarketCap",464709,464709,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.085938156,0.33154386,"{""low"":0.259206,""high"":2.934902}",-2.589758,-0.88240016,0.259206,2.934902,-81.71674,0.3857484,-0.040604234,-0.10526093,0.81277627,-0.4676321,-0.5753516,38260080,15,0,0.0036781132,0.35716224,"{""low"":0.34441584,""high"":0.35716224}",0.34441584,464709,0.3568367,"CCC",0.3568367,505207,575454,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1749246780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00046196126,false,1713139200000,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00016696125,0.56597036,"2.95E-4 - 0.008064",-0.007602039,-0.94271314,0.000295,0.008064,-90.65156,0.0004403,0.000021661253,0.04919658,0.0009429,-0.00048093876,-0.51006335,0,15,0,0,0.00046196126,"4.6196126E-4 - 4.6196126E-4",0.00046196126,337,0.00046196126,"CCC",0.00046196126,11553,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.19077,0.004679578,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",336618,336618,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00073057786,0.18500325,"{""low"":0.003949,""high"":0.085527}",-0.08084743,-0.9452854,0.003949,0.085527,-93.98588,0.00544762,-0.00076804217,-0.14098674,0.01537977,-0.010700192,-0.69573164,2166183,15,0,0.00018822215,0.0047021536,"{""low"":0.004514006,""high"":0.0047021536}",0.004514006,336618,0.00459409,"CCC",0.00459409,188143,372783,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1840386,0.0097245835,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",567783,567783,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000044431537,0.004589963,"{""low"":0.009680152,""high"":0.261697}",-0.2519724,-0.96284026,0.009680152,0.261697,-95.72793,0.0129492,-0.0032246169,-0.24902055,0.04272414,-0.032999557,-0.77238667,3508330,15,0,-0.0004246477,0.010095111,"{""low"":0.009680152,""high"":0.010095111}",0.009680152,567783,0.010030815,"CCC",0.010030815,623892,584796,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.874724,0.15116782,false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",338711,338711,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.030342825,0.25113034,"{""low"":0.120825,""high"":1.496448}",-1.3452802,-0.8989822,0.120825,1.496448,-88.94614,0.15721114,-0.006043315,-0.038440756,0.21687713,-0.06570931,-0.3029794,2125511,15,0,-0.007746637,0.15630834,"{""low"":0.15001246,""high"":0.15630834}",0.15001246,338711,0.15607344,"CCC",0.15607344,319848,341403,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","SATO"
