"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.83976173,0.002125474,false,"2021-04-10T00:00:00.000Z",6,2851468032,"CoinMarketCap",277079,277079,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018000137,"2024-11-24T16:55:00.000Z",0.0023000187,"{""low"":0.002110796,""high"":0.0023000187}",0.002110796,277079,0.0022356526,"CCC",0.0022356526,235668,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00084347394,0.657936,"{""low"":0.001282,""high"":0.025917}",-0.023791526,-0.9179892,0.001282,0.025917,-36.332573,0.00200416,0.000121313846,0.060531016,0.00305317,-0.000927696,-0.30384684,6060721,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.652553,3.7236829,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3520007,3520007,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23226833,"2024-11-24T16:55:00.000Z",3.7950907,"{""low"":3.524344,""high"":3.7950907}",3.524344,3520007,3.5764658,"CCC",3.5764658,1939479,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.4659288,0.64928627,"{""low"":2.257754,""high"":8.994576}",-5.2708936,-0.58600795,2.257754,8.994576,8.212924,3.0377386,0.6859443,0.22580756,3.2112849,0.512398,0.15956168,53112948,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9019706,0.003068062,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4840116,4840116,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001245758,"2024-11-24T16:55:00.000Z",0.0033703204,"{""low"":0.0030440167,""high"":0.0033703204}",0.0030440167,4840116,0.0033703204,"CCC",0.0033703204,3844641,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006380619,0.2625769,"{""low"":0.00243,""high"":0.017632}",-0.014563939,-0.8259947,0.00243,0.017632,-59.3284,0.00299676,0.000071302056,0.02379305,0.00428814,-0.0012200782,-0.28452387,7762197,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.32935944,0.02417143,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11352,11352,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000079350546,"2024-11-24T16:55:00.000Z",0.024652896,"{""low"":0.02351384,""high"":0.024652896}",0.02351384,11352,0.024009118,"CCC",0.024009118,89152,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0033524297,0.1610274,"{""low"":0.020819,""high"":0.25786}",-0.23368858,-0.90626144,0.020819,0.25786,-39.872276,0.03029658,-0.0061251502,-0.20217298,0.04208356,-0.01791213,-0.42563248,964327,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1696293,8.033781,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",565736,565736,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.095077515,"2024-11-24T16:55:00.000Z",8.227511,"{""low"":7.955532,""high"":8.227511}",7.955532,565736,8.166308,"CCC",8.166308,376624,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.945833,2.847692,"{""low"":2.087948,""high"":14.763565}",-6.729784,-0.45583734,2.087948,14.763565,-43.312317,5.191975,2.841806,0.5473458,5.9609704,2.0728106,0.3477304,80337816,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5144231,0.03501878,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14323,14323,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005224198,"2024-11-24T16:55:00.000Z",0.036013696,"{""low"":0.034559816,""high"":0.036013696}",0.034559816,14323,0.03522299,"CCC",0.03522299,62388,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015587779,0.8022118,"{""low"":0.019431,""high"":0.192689}",-0.15767023,-0.81826276,0.019431,0.192689,0.74943304,0.02737394,0.0076448396,0.27927437,0.030345045,0.0046737343,0.15401968,3439294,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3224958,0.08211807,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011005625,"2024-11-24T16:55:00.000Z",0.083829716,"{""low"":0.081468984,""high"":0.083829716}",0.081468984,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07722807,15.793061,"{""low"":0.00489,""high"":0.122038}",-0.039919928,-0.32711065,0.00489,0.122038,1285.3833,0.07135598,0.010762088,0.1508225,0.08264028,-0.0005222112,-0.0063190875,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2955347,0.0002607414,false,1615161600000,6,0,"CoinMarketCap",3117,3117,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000034223485,1732467300,0.0002738837,"2.5501306E-4 - 2.738837E-4",0.00025501306,3117,0.00025501306,"CCC",0.00025501306,238193,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001427414,1.2096728,"1.18E-4 - 0.003754",-0.0034932585,-0.930543,0.000118,0.003754,-89.07923,0.00016452,0.000096221396,0.5848614,0.00067664,-0.00041589863,-0.6146527,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.14888819,0.00013504161,false,1596758400000,6,0,"CoinMarketCap",3259,3259,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.0135485e-7,1732467300,0.00013619284,"1.3405438E-4 - 1.3619284E-4",0.00013405438,3259,0.00013513325,"CCC",0.00013513325,1742,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020416192,0.015350521,"1.33E-4 - 1.62E-4",-0.000026958383,-0.16640978,0.000133,0.000162,-15.094339,0.00013652,-0.0000014783873,-0.010829089,0.00013741,-0.0000023683824,-0.01723588,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7513857,0.033324536,false,"2021-01-25T00:00:00.000Z",6,75028696,"CoinMarketCap",351218,351218,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0008923337,"2024-11-24T16:55:00.000Z",0.037162766,"{""low"":0.031925235,""high"":0.037162766}",0.031925235,351218,0.032151405,"CCC",0.032151405,128051,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011556536,0.53089565,"{""low"":0.021768,""high"":0.234703}",-0.20137846,-0.858014,0.021768,0.234703,-24.264812,0.02827384,0.0050506964,0.17863497,0.037539855,-0.0042153187,-0.11228916,2500296,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.505065,1.9557935,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37200824,37200824,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.050252795,"2024-11-24T16:55:00.000Z",2.1409779,"{""low"":1.8930942,""high"":2.1409779}",1.8930942,37200824,2.046569,"CCC",2.046569,20569041,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8179325,0.7188334,"{""low"":1.137861,""high"":4.899453}",-2.9436598,-0.6008139,1.137861,4.899453,39.99567,1.5874126,0.3683809,0.23206374,1.890018,0.06577551,0.034801528,169023536,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7975178,0.0035982495,false,"2020-07-08T00:00:00.000Z",6,41201213440,"CoinMarketCap",46215080,46215080,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000063537154,"2024-11-24T16:54:00.000Z",0.0039808163,"{""low"":0.0034734989,""high"":0.0039808163}",0.0034734989,46215080,0.0035888143,"CCC",0.0035888143,16164814,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017252496,0.92111564,"{""low"":0.001873,""high"":0.008546}",-0.004947751,-0.5789551,0.001873,0.008546,42.47718,0.0027454,0.00085284957,0.31064674,0.002918685,0.00067956443,0.23283239,148252256,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7292702,0.0045858347,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71248,71248,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008069677,"2024-11-24T16:55:00.000Z",0.0047841854,"{""low"":0.004548593,""high"":0.0047841854}",0.004548593,71248,0.0045566163,"CCC",0.0045566163,263910,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006868348,0.17615665,"{""low"":0.003899,""high"":0.033614}",-0.029028164,-0.8635737,0.003899,0.033614,-59.54009,0.00455772,0.000028114766,0.0061686034,0.00548559,-0.0008997554,-0.16402163,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3205497,9.034374,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2604059,2604059,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.31029415,"2024-11-24T16:55:00.000Z",10.128015,"{""low"":8.789751,""high"":10.128015}",8.789751,2604059,9.363854,"CCC",9.363854,672494,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.536736,0.6433192,"{""low"":5.497638,""high"":38.486595}",-29.45222,-0.7652592,5.497638,38.486595,-32.86758,7.5994473,1.434927,0.18881992,9.105662,-0.07128811,-0.007828986,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.751863,0.59186435,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1343941376,1343941376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.071552575,"2024-11-24T16:55:00.000Z",0.63420975,"{""low"":0.5103137,""high"":0.63420975}",0.5103137,1343941376,0.5357654,"CCC",0.5357654,232910640,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.38670033,1.8848352,"{""low"":0.205164,""high"":1.141738}",-0.5498737,-0.4816111,0.205164,1.141738,135.45998,0.43695462,0.15490973,0.35452133,0.39155126,0.20031309,0.51158845,2515176960,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7448142,0.37785253,false,"2019-08-26T00:00:00.000Z",6,624680832,"CoinMarketCap",54582620,54582620,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.014700383,"2024-11-24T16:55:00.000Z",0.4138062,"{""low"":0.36758274,""high"":0.4138062}",0.36758274,54582620,0.39693668,"CCC",0.39693668,46018361,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21091753,1.263471,"{""low"":0.166935,""high"":0.567949}",-0.19009647,-0.33470693,0.166935,0.567949,15.077043,0.28287897,0.094973564,0.33573923,0.26359206,0.114260465,0.4334746,236037232,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05133157,0.0009455111,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",4.8510265e-7,1732467300,0.0009488033,"9.455111E-4 - 9.488033E-4",0.0009455111,1,0.0009461096,"CCC",0.0009461096,157,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012551108,0.1530623,"8.2E-4 - 0.018168",-0.01722249,-0.9479574,0.00082,0.018168,-90.783325,0.00236572,-0.001420209,-0.60032845,0.00440418,-0.0034586692,-0.7853151,8849,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.171477,21.649063,false,"2021-02-27T00:00:00.000Z",2,2355954,"CoinMarketCap",5151086,5151086,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.25067902,"2024-11-24T16:55:00.000Z",23.05782,"{""low"":21.205557,""high"":23.05782}",21.205557,5151086,21.59665,"CCC",21.59665,2606484,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.797967,0.9951038,"{""low"":10.851096,""high"":47.504223}",-25.85516,-0.54427075,10.851096,47.504223,35.15638,16.003279,5.6457844,0.35278922,17.120787,4.5282764,0.26448998,51004204,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3716347,0.36611295,false,"2017-11-09T00:00:00.000Z",6,110632224,"CoinMarketCap",4968745,4968745,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004953772,"2024-11-24T16:55:00.000Z",0.39210606,"{""low"":0.35432622,""high"":0.39210606}",0.35432622,4968745,0.37276706,"CCC",0.37276706,5789521,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16738994,0.84232795,"{""low"":0.198723,""high"":1.068944}",-0.70283103,-0.6575003,0.198723,1.068944,72.98286,0.32218868,0.043924272,0.1363309,0.38250476,-0.016391814,-0.04285388,40503892,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3649492,0.34057045,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5342220,5342220,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011086941,"2024-11-24T16:54:00.000Z",0.36828423,"{""low"":0.3288139,""high"":0.36828423}",0.3288139,5342220,0.34123802,"CCC",0.34123802,3426667,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10775845,0.46285605,"{""low"":0.232812,""high"":0.830523}",-0.48995256,-0.58993256,0.232812,0.830523,37.158524,0.33408618,0.00648427,0.019408975,0.34859234,-0.008021891,-0.023012241,57516064,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8114644,70.22056,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",103944272,103944272,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.57447815,"2024-11-24T16:55:00.000Z",75.683846,"{""low"":67.406944,""high"":75.683846}",67.406944,103944272,73.20085,"CCC",73.20085,60054052,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.471924,0.68198454,"{""low"":41.748634,""high"":602.9818}",-532.7612,-0.88354445,41.748634,602.9818,-12.98253,64.04999,6.1705704,0.09633991,77.06884,-6.848282,-0.08885928,184384864,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6669898,0.4649918,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",29626168,29626168,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0076242685,"2024-11-24T16:55:00.000Z",0.5159945,"{""low"":0.44714102,""high"":0.5159945}",0.44714102,29626168,0.4686983,"CCC",0.4686983,8585331,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20665681,0.79995674,"{""low"":0.258335,""high"":1.121161}",-0.6561692,-0.58525866,0.258335,1.121161,8.267307,0.4083481,0.056643695,0.13871422,0.43165836,0.03333345,0.07722183,27834864,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.146006,0.000004949858,false,1684627200000,8,0,"CoinMarketCap",212302,212302,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6078093e-7,1732467300,0.000005166678,"4.8788984E-6 - 5.166678E-6",0.0000048788984,212302,0.0000050750605,"CCC",0.0000050750605,190920,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001949858,0.64995265,"3.0E-6 - 1.9E-5",-0.0000140501415,-0.73948115,0.000003,0.000019,25,0.00000426,6.898581e-7,0.16193852,0.000004995,-4.514186e-8,-0.00903741,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.419376,0.0000064385918,false,1682640000000,8,0,"CoinMarketCap",93199,93199,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.9770217e-7,1732467300,0.000006938664,"6.428142E-6 - 6.938664E-6",0.000006428142,93199,0.000006614595,"CCC",0.000006614595,126947,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024385918,0.6096479,"4.0E-6 - 1.8E-5",-0.000011561409,-0.6423005,0.000004,0.000018,75,0.00000596,4.785916e-7,0.0803006,0.00000612,3.185919e-7,0.0520575,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0245417,0.1473499,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52856108,52856108,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001494348,"2024-11-24T16:55:00.000Z",0.1600717,"{""low"":0.14324953,""high"":0.1600717}",0.14324953,52856108,0.14642903,"CCC",0.14642903,43126418,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07605189,1.0666763,"{""low"":0.071298,""high"":0.322141}",-0.1747911,-0.5425919,0.071298,0.322141,29.901087,0.13995513,0.007394761,0.052836653,0.12256967,0.024780221,0.20217253,147349904,15,0,false,false,"CVC"
