"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",206127,206127,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,-5.079597,0.0011484636,"inSure DeFi USD","inSure DeFi USD",-0.00006145926,0.0011507189,"0.0011003811 - 0.0011507189",0.0011003811,206127,0.0011447754,"CCC",0.0011447754,188416,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0002644636,0.29916698,"8.84E-4 - 0.006689",-0.0055405363,-0.8283056,0.000884,0.006689,-80.61879,0.00187304,-0.0007245764,-0.38684514,0.00283601,-0.0016875464,-0.59504247,30767412,15,0,"REGULAR","[]",1744185240,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,-3.4587572,1.9203542,"TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,0,5.822099e-7,"Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2630081,2630081,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,-6.125467,3.2132957e-7,"pepe in a memes world USD","pepe in a memes world USD",-2.0967292e-8,3.2229235e-7,"3.0298375E-7 - 3.2229235E-7",3.0298375e-7,2630081,3.1707447e-7,"CCC",3.1707447e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2132957e-7,,"0.0 - 9.8E-5",-0.00009767867,-0.99672115,0,0.000098,-92.85714,7.2e-7,-3.9867044e-7,-0.5537089,0.00000145,-0.0000011286704,-0.7783934,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,0.60765916,4.1152305e-7,"Matt Furie USD","Matt Furie USD",2.4855353e-9,4.1152305e-7,"4.0551026E-7 - 4.1152305E-7",4.0551026e-7,5265,4.0551026e-7,"CCC",4.0551026e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1152305e-7,,"0.0 - 3.6E-5",-0.000035588477,-0.9885688,0,0.000036,-94.117645,9.8e-7,-5.6847693e-7,-0.58007854,0.00000257,-0.000002158477,-0.83987427,173123,15,0,"REGULAR","[]",1744185240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94768,94768,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,0.19519646,0.0020044704,"Retik Finance USD","Retik Finance USD",0.0000039050356,0.0021452447,"{""low"":0.0019794293,""high"":0.0021452447}",0.0019794293,94768,0.0021337387,"CCC",0.0021337387,89408,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005764704,0.40369076,"{""low"":0.001428,""high"":3.082413}",-3.0804086,-0.9993497,0.001428,3.082413,-99.90831,0.00198002,0.000024450477,0.012348602,0.002831605,-0.0008271346,-0.29210803,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2861,2861,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,-10.997006,6.3547256e-9,"Shiva Inu USD","Shiva Inu USD",-7.851755e-10,6.643343e-9,"6.2221077E-9 - 6.643343E-9",6.2221077e-9,2861,6.643343e-9,"CCC",6.643343e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3261792e-10,0.021313986,"6.2221077E-9 - 6.643343E-9",-2.8861757e-10,-0.04344463,6.2221077e-9,6.643343e-9,,,,,,,,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131664,131664,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,-4.708169,0.01095904,"Rubic USD","Rubic USD",-0.0005414635,0.01098695,"{""low"":0.010438819,""high"":0.01098695}",0.010438819,131664,0.010894162,"CCC",0.010894162,206666,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00052022096,0.049835227,"{""low"":0.010438819,""high"":0.078554}",-0.06759496,-0.8604904,0.010438819,0.078554,-68.18372,0.01542754,-0.0044684997,-0.28964433,0.019823745,-0.0088647045,-0.44717607,1811349,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,0,0.0906448,"PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",217373,217373,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,-1.7299528,0.029960405,"QANplatform USD","QANplatform USD",-0.00052742474,0.029960405,"{""low"":0.028477233,""high"":0.029960405}",0.028477233,217373,0.029283006,"CCC",0.029283006,422251,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008355405,0.38673478,"{""low"":0.021605,""high"":0.094914}",-0.064953595,-0.6843416,0.021605,0.094914,-67.134926,0.03624804,-0.0062876344,-0.17346136,0.037990965,-0.00803056,-0.21138078,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",265949,265949,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,-14.108549,0.0031528247,"Exverse USD","Exverse USD",-0.0005178838,0.0033324547,"{""low"":0.0031097997,""high"":0.0033324547}",0.0031097997,265949,0.0033240074,"CCC",0.0033240074,339693,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000043025007,0.013835299,"{""low"":0.0031097997,""high"":0.1617}",-0.15854718,-0.98050207,0.0031097997,0.1617,-97.395744,0.00652056,-0.0033677353,-0.51647943,0.016238956,-0.013086131,-0.80584806,101394,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125447,125447,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,-3.8348289,0.011680946,"LightLink USD","LightLink USD",-0.0004658075,0.011794822,"{""low"":0.011635056,""high"":0.011794822}",0.011635056,125447,0.011745785,"CCC",0.011745785,166122,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004588999,0.0039441143,"{""low"":0.011635056,""high"":0.12837}",-0.116689056,-0.90900564,0.011635056,0.12837,-90.19956,0.01557638,-0.0038954346,-0.25008598,0.026249334,-0.014568388,-0.5550003,953984,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5100972,5100972,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,-12.283569,0.0041119084,"Telcoin USD","Telcoin USD",-0.00057582045,0.0041130674,"{""low"":0.003804938,""high"":0.0041130674}",0.003804938,5100972,0.0039548026,"CCC",0.0039548026,6020892,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029189084,2.446696,"{""low"":0.001193,""high"":0.012797}",-0.0086850915,-0.67868185,0.001193,0.012797,10.548425,0.0070402,-0.0029282914,-0.41593868,0.005051615,-0.0009397068,-0.18602106,410359008,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,18456154,"CoinMarketCap",483520,483520,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-2.7598755,0.9845079,"RARI USD","RARI USD",-0.0279423,1.001254,"{""low"":0.95209396,""high"":1.001254}",0.95209396,483520,0.97536093,"CCC",0.97536093,751729,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.034065902,0.03584217,"{""low"":0.950442,""high"":5.491088}",-4.50658,-0.82070804,0.950442,5.491088,-80.51042,1.369938,-0.3854301,-0.28134856,1.887619,-0.9031111,-0.4784393,18170230,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",21977,21977,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,3.5337007,0.0000101335345,"Roko USD","Roko USD",3.4586628e-7,0.0000101335345,"9.375277E-6 - 1.01335345E-5",0.000009375277,21977,0.000009792259,"CCC",0.000009792259,23435,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021335345,0.2666918,"8.0E-6 - 8.3E-5",-0.00007286647,-0.87790924,0.000008,0.000083,-85.9155,0.00001272,-0.0000025864656,-0.20333849,0.000029325,-0.000019191466,-0.65444046,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",464960,464960,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,0.89894634,0.0011353113,"Sensay USD","Sensay USD",0.000010114862,0.0011353113,"0.001041163 - 0.0011353113",0.001041163,464960,0.0010837915,"CCC",0.0010837915,490382,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00040331134,0.5509718,"7.32E-4 - 0.01215",-0.011014689,-0.90655875,0.000732,0.01215,-62.620556,0.00131478,-0.00017946865,-0.13650091,0.002940715,-0.0018054037,-0.61393356,5910234,15,0,"REGULAR","[]",1744185240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",217773,217773,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,-12.256316,0.08621568,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.01204288,0.088411205,"{""low"":0.08374778,""high"":0.088411205}",0.08374778,217773,0.08773123,"CCC",0.08773123,320510,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0051746815,0.06385264,"{""low"":0.081041,""high"":0.53118}",-0.44496435,-0.8376903,0.081041,0.53118,-76.25363,0.14137812,-0.055162437,-0.39017662,0.22997418,-0.1437585,-0.62510717,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1168395520,"CoinMarketCap",22622004,22622004,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,0.51652557,0.20045097,"AIOZ Network USD","AIOZ Network USD",0.0010300577,0.20085862,"{""low"":0.18683165,""high"":0.20085862}",0.18683165,22622004,0.19251002,"CCC",0.19251002,34338833,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.023892969,0.13532646,"{""low"":0.176558,""high"":1.319948}",-1.119497,-0.8481372,0.176558,1.319948,-75.27385,0.3061504,-0.105699435,-0.3452533,0.6114883,-0.41103733,-0.6721917,234206016,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,-9.3377075,1.1033394e-7,"Patton USD","Patton USD",-1.1363781e-8,1.2169772e-7,"1.1033394E-7 - 1.2169772E-7",1.1033394e-7,1,1.2169772e-7,"CCC",1.2169772e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1033394e-7,,"0.0 - 2.7E-5",-0.000026889666,-0.99591357,0,0.000027,-66.666664,1e-7,1.0333942e-8,0.10333942,3.65e-7,-2.5466608e-7,-0.6977153,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",119,119,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,-4.0509944,0.000004879608,"DogeVerse USD","DogeVerse USD",-2.0601829e-7,0.000004906749,"4.8594143E-6 - 4.906749E-6",0.0000048594143,119,0.000004906749,"CCC",0.000004906749,3273,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.019351e-8,0.004155544,"4.8594143E-6 - 4.23E-4",-0.00041812038,-0.9884643,0.0000048594143,0.000423,-97.59615,0.00000626,-0.0000013803924,-0.22050996,0.000013145,-0.000008265391,-0.62878597,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17865,17865,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,5.5904326,0.01669386,"OpSec USD","OpSec USD",0.0008838475,0.017651012,"{""low"":0.016415406,""high"":0.017651012}",0.016415406,17865,0.017414441,"CCC",0.017414441,34507,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014351861,6.1280365,"{""low"":0.002342,""high"":2.159496}",-2.1428022,-0.9922696,0.002342,2.159496,-99.249275,0.03701782,-0.020323958,-0.5490318,0.06307851,-0.046384647,-0.73534787,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,-7.766796,0.0052603995,"Niftyx Protocol USD","Niftyx Protocol USD",-0.00044296915,0.005292306,"{""low"":0.005129619,""high"":0.005292306}",0.005129619,77,0.005292306,"CCC",0.005292306,491,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001307805,0.02549517,"{""low"":0.005129619,""high"":0.07521}",-0.0699496,-0.93005717,0.005129619,0.07521,-90.672585,0.0072722,-0.0020118007,-0.27664265,0.01194086,-0.0066804606,-0.55946225,270311,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1051,1051,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,-3.9734633,0.060122848,"Jungle Labz USD",,-0.0024878085,0.060122848,"{""low"":0.060020905,""high"":0.060122848}",0.060020905,1051,0.060020905,"CCC",0.060020905,1952,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013203848,0.28141794,"{""low"":0.046919,""high"":0.569274}",-0.50915116,-0.8943868,0.046919,0.569274,-75.67145,0.0802203,-0.02009745,-0.25052825,0.13127613,-0.07115328,-0.54201233,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",236149,236149,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,1.9891236,0.10068437,"Lattice Token USD","Lattice Token USD",0.0019636825,0.102703676,"{""low"":0.09246438,""high"":0.102703676}",0.09246438,236149,0.09646871,"CCC",0.09646871,275831,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047745366,0.901894,"{""low"":0.052939,""high"":0.294136}",-0.19345161,-0.65769446,0.052939,0.294136,-44.892918,0.1503662,-0.049681835,-0.3304056,0.105669275,-0.004984908,-0.047174618,2884999,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,0,0.014423676,"MollarsToken USD","MollarsToken USD",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1709,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1568215,1568215,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,-1.206834,0.0029137726,"Pepe Unchained USD","Pepe Unchained USD",-0.000035593985,0.0030017667,"{""low"":0.0028536266,""high"":0.0030017667}",0.0028536266,1568215,0.0029938645,"CCC",0.0029938645,3708271,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021777255,0.08077617,"{""low"":0.002696,""high"":0.023319}",-0.020405227,-0.87504727,0.002696,0.023319,-71.16275,0.00442992,-0.0015161475,-0.34225166,0.0082852375,-0.005371465,-0.6483176,19090932,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",89671,89671,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,0.26657763,0.0042881286,"SolarX USD","SolarX USD",0.000011400785,0.0048912717,"{""low"":0.0039912467,""high"":0.0048912717}",0.0039912467,89671,0.0042580273,"CCC",0.0042580273,256625,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002968819,0.074383244,"{""low"":0.0039912467,""high"":0.14561}",-0.14132188,-0.97055066,0.0039912467,0.14561,-95.91074,0.00549648,-0.0012083515,-0.21984096,0.014402375,-0.010114246,-0.7022624,299587,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
