"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",48573,48573,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1666401e-8,1.1155909e-7,"9.716194E-8 - 1.1155909E-7",9.716194e-8,48573,1.1004292e-7,"CCC",1.1004292e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2065763e-9,0.022710295,"9.716194E-8 - 1.1155909E-7",-1.2190576e-8,-0.10927461,9.716194e-8,1.1155909e-7,,,,,,,,0,15,0,false,1733529600000,8,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-10.506967,9.936851e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",7741,7741,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00005385559,0.0021540078,"0.0019528682 - 0.0021540078",0.0019528682,7741,0.0020619018,"CCC",0.0020619018,8878,6307,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001185224,1.4668615,"8.08E-4 - 0.219532",-0.21753877,-0.9909206,0.000808,0.219532,-99.03974,0.00242422,-0.00043099606,-0.17778751,0.005428465,-0.003435241,-0.63281995,0,15,0,false,1709683200000,6,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-2.6308534,0.001993224,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916440,"CoinMarketCap",8380123,8380123,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.4132685e-7,0.0000494491,"4.8511876E-5 - 4.94491E-5",0.000048511876,8380123,0.000048511876,"CCC",0.000048511876,23520134,26060742,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000072851,0.17345476,"4.2E-5 - 2.05E-4",-0.00015571491,-0.7595849,0.000042,0.000205,-48.958332,0.00005582,-0.0000065349013,-0.117070965,0.00005427,-0.0000049849004,-0.0918537,48974696,15,0,false,1564617600000,6,993701855232,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.9035425,0.0000492851,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",183899856,183899856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.035080314,1.5350794,"{""low"":1.4568977,""high"":1.5350794}",1.4568977,183899856,1.488448,"CCC",1.488448,136089510,159630551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1076653,2.7299006,"{""low"":0.405753,""high"":3.147404}",-1.6339856,-0.5191535,0.405753,3.147404,-15.091097,1.2662607,0.24715757,0.19518696,0.99718755,0.51623076,0.5176867,780375680,15,0,false,"2024-03-18T00:00:00.000Z",4,515637792,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-2.2654386,1.5134183,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",398630,398630,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00029117335,0.01036636,"{""low"":0.009399736,""high"":0.01036636}",0.009399736,398630,0.009807725,"CCC",0.009807725,437616,394287,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0021036654,0.270394,"{""low"":0.00778,""high"":0.150421}",-0.14053732,-0.93429327,0.00778,0.150421,-86.68097,0.0151378,-0.0052541345,-0.34708706,0.02155299,-0.011669324,-0.5414249,638903,15,0,false,"2021-03-30T00:00:00.000Z",6,64642380,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-2.861703,0.0098836655,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0287149e-10,"1.0287149E-10 - 1.0287149E-10",1.0287149e-10,13,1.0287149e-10,"CCC",1.0287149e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0287149E-10 - 1.0287149E-10",0,0,1.0287149e-10,1.0287149e-10,,,,,,,,0,15,0,false,1722470400000,8,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,1.0287149e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",1279938432,1279938432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.014404476,0.7959018,"{""low"":0.7594865,""high"":0.7959018}",0.7594865,1279938432,0.76285625,"CCC",0.76285625,1482389159,1486944706,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46760103,1.4590874,"{""low"":0.320475,""high"":1.318681}",-0.53060496,-0.40237552,0.320475,1.318681,89.59382,0.86112237,-0.07304633,-0.08482689,0.7350091,0.05306697,0.07219907,28213479424,15,0,false,"2017-11-09T00:00:00.000Z",6,35800453120,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.861838,0.78807604,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00004451751,0.0006492677,"6.413735E-4 - 6.492677E-4",0.0006413735,3,0.0006413735,"CCC",0.0006413735,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0003092677,0.90961087,"3.4E-4 - 0.024015",-0.023365732,-0.97296405,0.00034,0.024015,-80.65198,0.00084698,-0.00019771233,-0.23343211,0.00064107,0.000008197676,0.012787489,0,15,0,false,1510185600000,6,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-6.416613,0.0006492677,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",125946,125946,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0069019645,0.21335572,"{""low"":0.19805314,""high"":0.21335572}",0.19805314,125946,0.1996535,"CCC",0.1996535,125338,116708,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026754469,0.15005732,"{""low"":0.178295,""high"":0.966508}",-0.7614585,-0.787845,0.178295,0.966508,-69.08137,0.22473115,-0.019681677,-0.087578766,0.27611554,-0.07106607,-0.257378,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",3.4832513,0.20504947,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",418212,418212,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00014865713,0.0020498484,"{""low"":0.0018327005,""high"":0.0020498484}",0.0018327005,418212,0.001897187,"CCC",0.001897187,2619918,540270,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000777469,0.62347156,"{""low"":0.001247,""high"":0.010646}",-0.008621531,-0.8098376,0.001247,0.010646,-66.50777,0.00415996,-0.002135491,-0.5133441,0.0035446556,-0.0015201867,-0.42886725,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",7.924945,0.002024469,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",944112640,944112640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.48495483,21.209436,"{""low"":19.976513,""high"":21.209436}",19.976513,944112640,20.115002,"CCC",20.115002,1033908415,912204971,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.8288965,1.0712456,"{""low"":10.108697,""high"":30.805128}",-9.867535,-0.32032117,10.108697,30.805128,58.57185,23.350077,-2.4124832,-0.103318,16.80983,4.1277637,0.24555655,14197781504,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2.3711045,20.937593,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",15,15,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-4.2103056e-7,0.000094260424,"9.089257E-5 - 9.4260424E-5",0.00009089257,15,0.000094260424,"CCC",0.000094260424,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000068393856,0.078613624,"8.7E-5 - 0.001018",-0.0009241606,-0.90781987,0.000087,0.001018,-88.466255,0.00010594,-0.000012100616,-0.11422141,0.00010742,-0.000013580611,-0.12642536,0,15,0,false,1718928000000,6,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-0.44667256,0.000093839386,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",43323,43323,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012654066,0.15585782,"{""low"":0.15209392,""high"":0.15585782}",0.15209392,43323,0.15439646,"CCC",0.15439646,20025,10936,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07240241,0.8816016,"{""low"":0.082126,""high"":0.211509}",-0.056980595,-0.26940033,0.082126,0.211509,-3.1410933,0.16530553,-0.010777116,-0.065195136,0.14964718,0.004881233,0.032618277,22298408,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.8256492,0.15452841,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",45153,45153,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.422001e-8,0.000015413918,"1.4605294E-5 - 1.5413918E-5",0.000014605294,45153,0.000014905813,"CCC",0.000014905813,50222,50806,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000201053,0.15465614,"1.3E-5 - 6.88E-4",-0.00067298947,-0.9781824,0.000013,0.000688,-92.38579,0.0000151,-8.947063e-8,-0.0059252074,0.000017845,-0.0000028344693,-0.1588383,0,15,0,false,1733011200000,6,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-0.62377566,0.00001501053,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",19441888,19441888,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000333108,0.07566288,"{""low"":0.07166393,""high"":0.07566288}",0.07166393,19441888,0.073216744,"CCC",0.073216744,19082124,18786903,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0027041957,0.037734404,"{""low"":0.07166393,""high"":0.492378}",-0.41800988,-0.84896135,0.07166393,0.492378,-42.74718,0.09561388,-0.021245755,-0.22220367,0.11911637,-0.044748247,-0.37566832,62943456,15,0,false,"2023-05-10T00:00:00.000Z",6,846376832,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.44992626,0.07436813,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",30254,30254,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000030876981,0.0002016046,"1.9195458E-4 - 2.016046E-4",0.00019195458,30254,0.0001955867,"CCC",0.0001955867,101137,75107,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000009067546,0.048750244,"1.86E-4 - 3.71E-4",-0.00017593245,-0.47421145,0.000186,0.000371,-38.94081,0.00027092,-0.00007585244,-0.27998096,0.000262661,-0.00006759344,-0.257341,4550521,15,0,false,1600214400000,6,23327926272,false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",-1.5582207,0.00019506755,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",3635765,3635765,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006942153,1.0017569,"{""low"":0.9990818,""high"":1.0017569}",0.9990818,3635765,1.0000458,"CCC",1.0000458,16973844,4259050,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017518938,0.01782686,"{""low"":0.982727,""high"":1.015734}",-0.0154880285,-0.015248115,0.982727,1.015734,0.031602383,0.99990904,0.00033688545,0.0003369161,1.0001266,0.0001193285,0.000119313394,488641760,15,0,false,"2022-05-02T00:00:00.000Z",4,488521632,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.06945694,1.0002459,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",3703,3703,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0013359934,0.035971947,"{""low"":0.0334379,""high"":0.035971947}",0.0334379,3703,0.034986835,"CCC",0.034986835,5582,12163,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016676122,0.8792177,"{""low"":0.018967,""high"":0.798979}",-0.7633359,-0.9553892,0.018967,0.798979,-95.13776,0.03984288,-0.004199758,-0.10540799,0.032550745,0.0030923784,0.09500177,635989,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,3.8942072,0.035643123,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2488184,2488184,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00009342283,0.009433256,"{""low"":0.009017531,""high"":0.009433256}",0.009017531,2488184,0.009401982,"CCC",0.009401982,4376888,2710192,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030523082,0.48852563,"{""low"":0.006248,""high"":0.02696}",-0.017659692,-0.65503305,0.006248,0.02696,-30.849028,0.01015946,-0.0008591516,-0.08456666,0.01152928,-0.0022289716,-0.19333138,125077232,15,0,false,"2021-05-12T00:00:00.000Z",6,13448719360,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",1.0147045,0.009300308,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",5761154,5761154,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000019438565,0.0021847019,"{""low"":0.0020761527,""high"":0.0021847019}",0.0020761527,5761154,0.0020942367,"CCC",0.0020942367,5174912,5954170,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017152447,0.08623654,"{""low"":0.001989,""high"":0.018095}",-0.015934475,-0.880601,0.001989,0.018095,-71.6108,0.00224778,-0.00008725561,-0.03881857,0.003307415,-0.0011468905,-0.3467634,15563067,15,0,false,"2022-09-12T00:00:00.000Z",6,7203375104,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.9078875,0.0021605245,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",8179622,8179622,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023580296,0.0070987754,"{""low"":0.0066519403,""high"":0.0070987754}",0.0066519403,8179622,0.0066558677,"CCC",0.0066558677,7017750,8122565,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00093795964,0.15323634,"{""low"":0.006121,""high"":0.032218}",-0.025159042,-0.7809001,0.006121,0.032218,-51.41293,0.00796816,-0.00090920087,-0.11410424,0.008639295,-0.0015803352,-0.1829241,55084056,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",3.4559255,0.0070589595,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",10132774,10132774,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11532879,8.596301,"{""low"":8.247654,""high"":8.596301}",8.247654,10132774,8.247654,"CCC",8.247654,24981255,15115191,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0936852,0.1477317,"{""low"":7.403185,""high"":66.77177}",-58.274895,-0.87274754,7.403185,66.77177,-49.633835,9.80871,-1.31184,-0.13374236,12.454706,-3.9578362,-0.31777835,51748116,15,0,false,"2021-02-26T00:00:00.000Z",4,6090256,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",1.3759841,8.49687,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",33101604,33101604,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.007935803,0.013506189,"{""low"":0.006489197,""high"":0.013506189}",0.006489197,33101604,0.013441268,"CCC",0.013441268,8137367,17000688,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00037843687,0.058317985,"{""low"":0.006489197,""high"":0.186262}",-0.17939436,-0.96312916,0.006489197,0.186262,-85.0822,0.08280274,-0.07593511,-0.9170603,0.07588893,-0.0690213,-0.9095042,6867633,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-53.607845,0.0068676337,"REGULAR","NEIRO"
