"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00027991668,0.13049729,"{""low"":0.002145,""high"":0.018095}",-0.015670083,-0.8659897,0.002145,0.018095,-58.48594,0.00248658,-0.00006166333,-0.024798451,0.004783505,-0.0023585884,-0.49306697,17526838,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7227810816,"CoinMarketCap",4808957,4808957,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000107256,0.0024768333,"{""low"":0.0024139576,""high"":0.0024768333}",0.0024139576,4808957,0.0024721546,"CCC",0.0024721546,6067688,5191018,-4.2357264,0.0024249167,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009866985,0.16119891,"{""low"":0.006121,""high"":0.032218}",-0.025110304,-0.7793874,0.006121,0.032218,-35.189682,0.0078974,-0.00078970194,-0.09999517,0.01028157,-0.003173872,-0.30869526,55322228,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6462038,6462038,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00069536315,0.0072633578,"{""low"":0.007056019,""high"":0.0072633578}",0.007056019,6462038,0.007143016,"CCC",0.007143016,5848843,6536909,-8.911414,0.0071076984,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.23489,0.30188224,"{""low"":7.403185,""high"":66.77177}",-57.13369,-0.8556564,7.403185,66.77177,-35.72023,9.883302,-0.24522686,-0.02481224,13.280881,-3.642806,-0.2742895,58698272,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",15841743,15841743,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7370043,9.8412285,"{""low"":9.538124,""high"":9.8412285}",9.538124,15841743,9.780261,"CCC",9.780261,27395792,34387071,-7.103599,9.638075,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11233602,34.072193,"{""low"":0.003297,""high"":0.298646}",-0.18301299,-0.6128091,0.003297,0.298646,-23.620272,0.10137458,0.014258437,0.140651,0.057894316,0.057738703,0.9973121,115633016,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6299220,6299220,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.019157417,0.12169629,"{""low"":0.11508695,""high"":0.12169629}",0.11508695,6299220,0.11914225,"CCC",0.11914225,10396685,6066234,-14.212736,0.11563302,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,137.58621,0.00090416,-0.00021857268,-0.24174114,0.001322725,-0.0006371376,-0.48168564,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00068558735,"6.8558735E-4 - 6.8558735E-4",0.00068558735,3,0.00068558735,"CCC",0.00068558735,3,5,0,0.00068558735,"[]",1754031600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5540636,0.584838,"{""low"":2.657255,""high"":23.592205}",-19.380886,-0.8214953,2.657255,23.592205,-43.927425,3.919949,0.29136944,0.074329905,7.3979826,-3.186664,-0.43074772,37415612,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",97765,97765,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05235386,4.251156,"{""low"":4.1523595,""high"":4.251156}",4.1523595,97765,4.220199,"CCC",4.220199,554476,110090,-1.2279061,4.2113185,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5587096,176.2491,"{""low"":0.00317,""high"":44.510334}",-43.948456,-0.98737645,0.00317,44.510334,5.116093,0.6431823,-0.08130264,-0.12640685,0.54551417,0.016365469,0.03000008,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15094,15094,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04411453,0.5750101,"{""low"":0.5569217,""high"":0.5750101}",0.5569217,15094,0.5729655,"CCC",0.5729655,16207,23434,-7.2796917,0.56187963,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",315.07376,1.2563121,"{""low"":250.79257,""high"":639.68524}",-73.81891,-0.1153988,250.79257,639.68524,47.76821,497.11343,68.7529,0.13830425,397.66965,168.19669,0.4229558,11263725568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19905276,"CoinMarketCap",533429760,533429760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.865723,570.88684,"{""low"":555.6246,""high"":570.88684}",555.6246,533429760,562.1064,"CCC",562.1064,417608442,677541343,-2.8942487,565.86633,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009307954,0.3336543,"{""low"":0.027897,""high"":0.337973}",-0.30076805,-0.8899174,0.027897,0.337973,-78.261475,0.03684142,0.00036353618,0.009867595,0.08424155,-0.047036592,-0.55835384,16328791,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,438887552,"CoinMarketCap",2229908,2229908,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011726283,0.037204955,"{""low"":0.03636519,""high"":0.037204955}",0.03636519,2229908,0.0366183,"CCC",0.0366183,3244489,2165446,3.2543786,0.037204955,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000015788712,0.07176687,"2.2E-4 - 0.007687",-0.0074512116,-0.9693263,0.00022,0.007687,-91.84942,0.000727,-0.0004912113,-0.6756689,0.0017065938,-0.001470805,-0.8618366,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",404834,404834,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000035610428,0.0002400926,"2.3203589E-4 - 2.400926E-4",0.00023203589,404834,0.0002400926,"CCC",0.0002400926,442269,366714,1.533428,0.00023578871,"[]",1754031360,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.4512484,2359.0215,"{""low"":0.001463,""high"":32.01532}",-28.562609,-0.8921544,0.001463,32.01532,203.79727,2.2486622,1.2040491,0.5354513,1.3715101,2.081201,1.5174522,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",545481,545481,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.006368637,3.5336866,"{""low"":2.2385225,""high"":3.5336866}",2.2385225,545481,2.2526426,"CCC",2.2526426,278360,346050,-0.18411297,3.4527113,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014995261,0.3657381,"4.1E-5 - 0.001214",-0.0011580047,-0.95387536,0.000041,0.001214,-91.988556,0.0000545,0.0000014952602,0.027435968,0.000279755,-0.00022375975,-0.7998418,9407,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",50105,50105,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6079866e-9,0.000057010624,"5.5992132E-5 - 5.7010624E-5",0.000055992132,50105,0.00005599663,"CCC",0.00005599663,121967,51085,-0.00287389,0.00005599526,"[]",1754031300,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00021506735,0.26782984,"8.03E-4 - 0.004107",-0.0030889325,-0.7521141,0.000803,0.004107,-39.74495,0.00145834,-0.00044027262,-0.30189985,0.0014638084,-0.000445741,-0.30450776,1018067,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",583714,583714,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00007814879,0.00109076,"0.0010153778 - 0.00109076",0.0010153778,583714,0.001061369,"CCC",0.001061369,1050977,739172,-7.128962,0.0010180674,"[]",1754031360,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.221603,0.039024208,"{""low"":210.67957,""high"":278.53427}",-59.633102,-0.2140961,210.67957,278.53427,-10.926419,246.24982,-27.348648,-0.11106058,246.09657,-27.195404,-0.11050704,109427600,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8091430,8091430,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-9.623657,222.56213,"{""low"":217.98167,""high"":222.56213}",217.98167,8091430,221.03778,"CCC",221.03778,9817573,7944487,-4.211214,218.90117,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005713749,26.209858,"2.18E-4 - 0.117802",-0.11187025,-0.9496464,0.000218,0.117802,-97.72588,0.01168052,-0.005748771,-0.49216738,0.04325002,-0.03731827,-0.8628498,3134130,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",55229,55229,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0025669127,0.0068045864,"0.0038276908 - 0.0068045864",0.0038276908,55229,0.0038580578,"CCC",0.0038580578,1976166,386190,76.2864,0.005931749,"[]",1754031360,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.318413,0.5683361,"{""low"":12.876909,""high"":39.915676}",-19.720354,-0.49405035,12.876909,39.915676,7.7046275,18.562696,1.6326256,0.087951966,19.096804,1.0985184,0.05752368,3088609280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152936864,"CoinMarketCap",165287504,165287504,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.6342869,20.608967,"{""low"":20.084188,""high"":20.608967}",20.084188,165287504,20.60084,"CCC",20.60084,137010085,270280915,-7.486555,20.195322,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0905581E-13 - 2.09056E-13",-1.8973538e-19,-9.0758164e-7,2.0905581e-13,2.09056e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.579765e-15,2.09056e-13,"2.0905581E-13 - 2.09056E-13",2.0905581e-13,23,2.09056e-13,"CCC",2.09056e-13,,,-2.1437283,2.0905581e-13,"[]",1754031360,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03321894,0.62565094,"{""low"":0.053095,""high"":0.203421}",-0.117107056,-0.5756881,0.053095,0.203421,-48.69688,0.08368894,0.0026250035,0.031366196,0.091827445,-0.005513504,-0.06004201,2289142528,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26521120768,"CoinMarketCap",101038328,101038328,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.008623287,0.08847118,"{""low"":0.08499566,""high"":0.08847118}",0.08499566,101038328,0.08847118,"CCC",0.08847118,87975870,121461251,-9.083147,0.08631394,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06991086,27.7314,"{""low"":0.002521,""high"":0.364715}",-0.29228315,-0.8014015,0.002521,0.364715,1231.25,0.12320442,-0.050772555,-0.4121001,0.13811979,-0.065687925,-0.47558662,72422760,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",36496328,36496328,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.016176648,0.079233654,"{""low"":0.07202308,""high"":0.079233654}",0.07202308,36496328,0.07577643,"CCC",0.07577643,67030802,47864304,-18.256313,0.07243186,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5264518,5.8281393,"{""low"":0.433492,""high"":3.65021}",-0.69026613,-0.18910313,0.433492,3.65021,457.8803,2.5750496,0.38489413,0.14947057,2.4490297,0.5109141,0.20861898,175549480960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",7486756864,7486756864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.18687654,3.0246503,"{""low"":2.9449403,""high"":3.0246503}",2.9449403,7486756864,3.0246503,"CCC",3.0246503,4702709629,8520846380,-5.938584,2.9599438,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003819977,1.468657,"{""low"":0.002601,""high"":0.146281}",-0.13986003,-0.95610523,0.002601,0.146281,-86.09396,0.00737144,-0.0009504631,-0.1289386,0.007448875,-0.0010278979,-0.13799372,6420403,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1593839,1593839,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00088199927,0.006625866,"{""low"":0.0063726595,""high"":0.006625866}",0.0063726595,1593839,0.006621564,"CCC",0.006621564,1973443,1570886,-12.077263,0.006420977,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4738767e-7,0.24738768,"1.0E-6 - 1.9E-5",-0.00001775261,-0.934348,0.000001,0.000019,-91.66667,0.00000114,1.0738768e-7,0.09419972,0.0000041,-0.0000028526122,-0.6957591,3440122,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",62647,62647,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.7067155e-8,0.0000012855479,"1.2462748E-6 - 1.2855479E-6",0.0000012462748,62647,0.0000012699315,"CCC",0.0000012699315,178273,66957,-4.374791,0.0000012473877,"[]",1754031540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",72.80367,0.7537543,"{""low"":96.588066,""high"":294.33496}",-124.94322,-0.4244933,96.588066,294.33496,18.800724,160.28079,9.110947,0.056843657,162.79129,6.6004486,0.040545464,91161001984,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,538166720,"CoinMarketCap",6698408960,6698408960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-12.129211,172.37964,"{""low"":168.41525,""high"":172.37964}",168.41525,6698408960,172.37964,"CCC",172.37964,4586772332,8178686682,-6.681991,169.39174,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL"
