"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.1594656,0.03758503,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",33839368,33839368,"REZ","USD=X",false,false,"https://coinmarketcap.com/currencies/renzo",0.00079447776,0.03912293,"{""low"":0.037425693,""high"":0.03912293}",0.037425693,33839368,0.038377516,"CCC",0.038377516,27610931,38806053,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008895032,0.31003946,"{""low"":0.02869,""high"":0.263812}",-0.22622697,-0.857531,0.02869,0.263812,-76.1702,0.04608132,-0.008496288,-0.18437597,0.054392576,-0.016807545,-0.3090044,77071600,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,4.2762604,0.0020189253,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",170231,170231,"COST","USD=X",false,false,"https://coinmarketcap.com/currencies/costco-hot-dog",0.00008279411,0.0020423192,"{""low"":0.0020131513,""high"":0.0020423192}",0.0020131513,170231,0.0020422786,"CCC",0.0020422786,427518,202388,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002039253,0.11235554,"{""low"":0.001815,""high"":0.089794}",-0.087775074,-0.977516,0.001815,0.089794,-97.54609,0.0049753,-0.0029563745,-0.5942103,0.00748504,-0.0054661147,-0.73027194,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.8193807,0.06580705,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X",false,false,"https://coinmarketcap.com/currencies/cat-token",0.0005348325,0.06580705,"{""low"":0.06580705,""high"":0.06580705}",0.06580705,36,0.06580705,"CCC",0.06580705,5580,27423,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03289305,0.9993635,"{""low"":0.032914,""high"":0.292771}",-0.22696397,-0.7752269,0.032914,0.292771,-23.225807,0.06926872,-0.0034616664,-0.049974453,0.057357956,0.008449096,0.1473047,429562,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.36792108,0.0694241,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13634338,13634338,"MYRO","USD=X",false,false,"https://coinmarketcap.com/currencies/myro",0.00025448948,0.07261536,"{""low"":0.0692388,""high"":0.07261536}",0.0692388,13634338,0.07161592,"CCC",0.07161592,30934167,18373064,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0515941,2.8936682,"{""low"":0.01783,""high"":0.446541}",-0.37711692,-0.8445292,0.01783,0.446541,187.2233,0.1083686,-0.038944498,-0.35937068,0.10649269,-0.03706859,-0.34808576,65550500,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.96819186,0.4548188,false,"2024-06-20T00:00:00.000Z",6,184567872,"CoinMarketCap",18577880,18577880,"LISTA","USD=X",false,false,"https://coinmarketcap.com/currencies/lista-dao",0.0043613017,0.47783974,"{""low"":0.4533261,""high"":0.47783974}",0.4533261,18577880,0.46499544,"CCC",0.46499544,19407456,19288717,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20318279,0.8074472,"{""low"":0.251636,""high"":0.845627}",-0.39080822,-0.462152,0.251636,0.845627,-30.85413,0.4715171,-0.0166983,-0.035413988,0.44362622,0.01119256,0.025229707,83944936,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","REGULAR","USD",1735131600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.5107703,0.002062241,false,1609545600000,6,592166784,"CoinMarketCap",205427,205427,"JULD","USD=X",false,false,"https://coinmarketcap.com/currencies/julswap",0.00008900813,0.0020695352,"0.0020391003 - 0.0020695352",0.0020391003,205427,0.0020397436,"CCC",0.0020397436,174385,177505,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0011882411,1.3595436,"8.74E-4 - 0.008344",-0.006281759,-0.75284743,0.000874,0.008344,-62.410175,0.00171106,0.00035118114,0.20524187,0.001572345,0.00048989605,0.31157032,1221190,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"REGULAR","USD",1735131600,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-13.466119,0.03156666,false,1597708800000,6,869443136,"CoinMarketCap",96709,96709,"STRX","USD=X",false,false,,-0.004912302,0.037126284,"0.030928247 - 0.037126284",0.030928247,96709,0.03651772,"CCC",0.03651772,193147,248765,,,,0.03142066,215.20999,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013716619,-0.30290693,0.07489323,-0.043326568,-0.5785112,27445418,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","REGULAR","USD",1735131600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,9.339095,0.000002511468,false,1689897600000,8,390567515127808,"CoinMarketCap",43467952,43467952,"MOG","USD=X",false,false,"https://coinmarketcap.com/currencies/mog-coin",2.1451456e-7,0.0000025952988,"2.4669012E-6 - 2.5952988E-6",0.0000024669012,43467952,0.0000024669012,"CCC",0.0000024669012,50562540,37207118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002511468,,"0.0 - 4.0E-6",-0.000001488532,-0.37213302,0,0.000004,,0.00000252,-8.53197e-9,-0.0033857024,0.0000017,8.11468e-7,0.4773341,980897792,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6074834,0.039106738,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110722,110722,"EDAT","USD=X",false,false,"https://coinmarketcap.com/currencies/envida",-0.0023231767,0.041201722,"{""low"":0.03864104,""high"":0.041201722}",0.03864104,110722,0.039285608,"CCC",0.039285608,110495,102779,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03258874,4.999807,"{""low"":0.006518,""high"":0.112649}",-0.07354227,-0.65284437,0.006518,0.112649,-63.157402,0.03304876,0.0060579777,0.18330424,0.028219756,0.010886982,0.3857929,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.4998337,0.27204663,false,"2023-02-14T00:00:00.000Z",6,2094395008,"CoinMarketCap",68881776,68881776,"BLUR","USD=X",false,false,"https://coinmarketcap.com/currencies/blur-token",0.004019946,0.28001094,"{""low"":0.27098295,""high"":0.28001094}",0.27098295,68881776,0.27840403,"CCC",0.27840403,104882171,109386460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16287062,1.491817,"{""low"":0.109176,""high"":0.831494}",-0.55944735,-0.6728219,0.109176,0.831494,-44.699074,0.30884415,-0.036797523,-0.11914593,0.23165011,0.04039651,0.17438589,569773120,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7150095,1.6364526,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",237885488,237885488,"ONDO","USD=X",false,false,"https://coinmarketcap.com/currencies/ondo-finance",0.0116176605,1.7153438,"{""low"":1.6315113,""high"":1.7153438}",1.6315113,237885488,1.7153438,"CCC",1.7153438,285091539,414726017,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5529065,18.587444,"{""low"":0.083546,""high"":2.141296}",-0.50484335,-0.23576534,0.083546,2.141296,675.63293,1.3251348,0.3113178,0.23493294,0.9632966,0.67315596,0.6988045,2274276096,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,8.400437,0.0037784649,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",322962,322962,"FTRB","USD=X",false,false,"https://coinmarketcap.com/currencies/faith-tribe",0.00029281038,0.003910391,"{""low"":0.0033909867,""high"":0.003910391}",0.0033909867,322962,0.0034535392,"CCC",0.0034535392,289464,279690,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011374648,0.4306947,"{""low"":0.002641,""high"":0.012289}",-0.008510535,-0.6925327,0.002641,0.012289,-36.09621,0.0040936,-0.0003151351,-0.076982394,0.00399173,-0.00021326519,-0.053426757,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7761294,0.15677291,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",355346,355346,"XPRT","USD=X",false,false,"https://coinmarketcap.com/currencies/persistence",-0.0012262762,0.16065659,"{""low"":0.15677291,""high"":0.16065659}",0.15677291,355346,0.15996064,"CCC",0.15996064,426224,345157,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012433916,0.086143844,"{""low"":0.144339,""high"":0.60314}",-0.44636708,-0.74007213,0.144339,0.60314,-59.996952,0.17464276,-0.017869845,-0.10232228,0.19353896,-0.036766052,-0.18996719,33450472,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X",false,false,"https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"REGULAR","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X",false,false,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.7658979,0.005496007,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",80888,80888,"PLOT","USD=X",false,false,"https://coinmarketcap.com/currencies/plotx",0.00009536976,0.0055560293,"{""low"":0.005171766,""high"":0.0055560293}",0.005171766,80888,0.00531444,"CCC",0.00531444,40103,82229,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001747007,0.4659928,"{""low"":0.003749,""high"":0.013226}",-0.0077299927,-0.5844543,0.003749,0.013226,-20.591753,0.00543936,0.000056646764,0.010414233,0.006019235,-0.0005232282,-0.08692603,364487,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.3462605,0.25999746,false,"2019-05-28T00:00:00.000Z",6,807567232,"CoinMarketCap",11894238,11894238,"CHR","USD=X",false,false,"https://coinmarketcap.com/currencies/chromia",0.005960375,0.2687945,"{""low"":0.25828248,""high"":0.2687945}",0.25828248,11894238,0.2676312,"CCC",0.2676312,18772372,32949708,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13064046,1.0099219,"{""low"":0.129357,""high"":0.563473}",-0.30347553,-0.5385804,0.129357,0.563473,50.478172,0.2531384,0.006859064,0.027096104,0.21896447,0.041032985,0.18739563,209965440,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.6393783,108.763176,false,"2014-09-17T00:00:00.000Z",2,75345632,"CoinMarketCap",595881280,595881280,"LTC","USD=X",false,true,"https://coinmarketcap.com/currencies/litecoin",1.7542801,110.253395,"{""low"":107.60307,""high"":110.253395}",107.60307,595881280,108.31935,"CCC",108.31935,843948313,1175039310,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.33377,1.1567411,"{""low"":50.429405,""high"":146.60947}",-37.84629,-0.25814357,50.429405,146.60947,42.813374,101.66968,7.093498,0.069770046,76.551865,32.21131,0.42077762,8194830336,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.18633164,0.018012838,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142341,142341,"WVTRS","USD=X",false,false,"https://coinmarketcap.com/currencies/vitreus",-0.000033626333,0.01802193,"{""low"":0.018000672,""high"":0.01802193}",0.018000672,142341,0.01801774,"CCC",0.01801774,173280,144163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000538839,0.030836618,"{""low"":0.017474,""high"":0.11719}",-0.09917717,-0.84629375,0.017474,0.11719,-83.493195,0.02302888,-0.005016042,-0.21781528,0.04694313,-0.028930293,-0.61628383,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"REGULAR","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X",false,false,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","REGULAR","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X",false,false,"https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.0700474,2.5914876,false,"2020-09-29T00:00:00.000Z",4,290881088,"CoinMarketCap",125437912,125437912,"CAKE","USD=X",false,false,"https://coinmarketcap.com/currencies/pancakeswap",0.10134959,2.6797643,"{""low"":2.581729,""high"":2.6797643}",2.581729,125437912,2.6116807,"CCC",2.6116807,109187749,158330009,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3705976,1.1226217,"{""low"":1.22089,""high"":5.217611}",-2.6261232,-0.5033191,1.22089,5.217611,-27.01298,2.6866431,-0.09515548,-0.03541798,2.1008651,0.49062252,0.23353356,753814784,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.0448194,0.011221522,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1158880,1158880,"MEME","USD=X",false,false,"https://coinmarketcap.com/currencies/memetic",0.00043624453,0.011468883,"{""low"":0.01114365,""high"":0.011468883}",0.01114365,1158880,0.011362921,"CCC",0.011362921,1447607,1198653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030825222,0.37873474,"{""low"":0.008139,""high"":0.057115}",-0.045893475,-0.80352753,0.008139,0.057115,-64.443954,0.01371598,-0.0024944572,-0.18186504,0.013472345,-0.0022508223,-0.16706982,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","REGULAR","USD",1735131600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0037129,0.000021986922,false,1635379200000,6,0,"CoinMarketCap",143876,143876,"TOON","USD=X",false,false,"https://coinmarketcap.com/currencies/pontoon",2.1849337e-7,0.000021997328,"2.1779426E-5 - 2.1997328E-5",0.000021779426,143876,0.000021986349,"CCC",0.000021986349,126714,134136,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021986922,,"0.0 - 0.006973",-0.0069510126,-0.9968468,0,0.006973,-97.35894,0.00001998,0.000002006922,0.100446545,0.000528525,-0.0005065381,-0.95839953,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.32195908,0.2838826,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",791428,791428,"XCAD","USD=X",false,false,"https://coinmarketcap.com/currencies/xcad-network",-0.00091692805,0.2988195,"{""low"":0.2826528,""high"":0.2988195}",0.2826528,791428,0.2979076,"CCC",0.2979076,1968504,1029338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.066191584,0.3040621,"{""low"":0.217691,""high"":2.386979}",-2.1030965,-0.8810703,0.217691,2.386979,-76.42422,0.36060426,-0.07672167,-0.21275863,0.37867284,-0.09479025,-0.25032228,13548806,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.8801165,0.15034017,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5174175,5174175,"HARD","USD=X",false,false,"https://coinmarketcap.com/currencies/hard-protocol",-0.0077131838,0.1618115,"{""low"":0.14936024,""high"":0.1618115}",0.14936024,5174175,0.1618115,"CCC",0.1618115,7037991,5293030,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08312717,1.2367722,"{""low"":0.067213,""high"":0.343683}",-0.19334283,-0.5625615,0.067213,0.343683,-35.941513,0.16368462,-0.013344452,-0.081525385,0.12802286,0.022317305,0.17432281,20264602,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.3061833,0.0067192204,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",278161,278161,"MONI","USD=X",false,false,"https://coinmarketcap.com/currencies/monsta-infinite",-0.00008892687,0.0071397377,"{""low"":0.006625661,""high"":0.0071397377}",0.006625661,278161,0.006873962,"CCC",0.006873962,222037,311410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024022204,0.55645597,"{""low"":0.004317,""high"":0.038807}",-0.03208778,-0.8268555,0.004317,0.038807,-76.98755,0.00779522,-0.0010759993,-0.13803323,0.008329215,-0.001609995,-0.19329491,1192520,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.9244275,0.18249397,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",29723642,29723642,"C98","USD=X",false,false,"https://coinmarketcap.com/currencies/coin98",0.008565009,0.19384144,"{""low"":0.18219897,""high"":0.19384144}",0.18219897,29723642,0.18897612,"CCC",0.18897612,23712269,31823129,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09156697,1.0070384,"{""low"":0.090927,""high"":0.459764}",-0.27727002,-0.6030703,0.090927,0.459764,-35.178833,0.18197925,0.0005147159,0.0028284318,0.15145624,0.031037733,0.20492873,160189120,15,0,"C98"
