"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00032117797,1851905,1676748,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001419869,0.80218583,"1.77E-4 - 0.002061",-0.0017420133,-0.8452272,0.000177,0.002061,-28.348213,0.00025458,0.00006440689,0.25299275,0.000805945,-0.00048695813,-0.60420763,22139198,15,0,"Wojak USD","Wojak USD","[]",1745538600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7431875,0.0003189869,1681776000000,6,69404729344,"CoinMarketCap",1837594,1837594,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000023884058,0.0003286141,"2.968004E-4 - 3.286141E-4",0.0002968004,1837594,0.00032117797,"CCC",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0021810888,70503098,37503035,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006926133,0.43153477,"{""low"":0.001605,""high"":0.028958}",-0.026660386,-0.92065704,0.001605,0.028958,-71.211716,0.0021528,0.00014481321,0.06726737,0.005196425,-0.0028988118,-0.5578473,235406464,15,0,"Notcoin USD","Notcoin USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.490638,0.0022976133,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58542576,58542576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011958741,0.0023229457,"{""low"":0.0020909351,""high"":0.0023229457}",0.0020909351,58542576,0.0021810888,"CCC",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,15.453927,27071448,18725400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.362157,0.3670532,"{""low"":11.884263,""high"":58.147606}",-41.901184,-0.7206003,11.884263,58.147606,-63.940628,16.481186,-0.234766,-0.014244485,27.48891,-11.242491,-0.40898275,457412576,15,0,"MultiversX USD","MultiversX USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.4252863,16.24642,"2020-09-04T00:00:00.000Z",2,28154670,"CoinMarketCap",21091182,21091182,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8360567,16.24642,"{""low"":14.851908,""high"":16.24642}",14.851908,21091182,15.453927,"CCC",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.1741624,87494528,64655398,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9771404,0.23170432,"{""low"":4.217187,""high"":15.560539}",-10.366212,-0.6661859,4.217187,15.560539,-62.52147,5.3656583,-0.17133093,-0.031931017,8.365834,-3.171507,-0.3791023,2765925120,15,0,"Internet Computer USD","Internet Computer USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.6238374,5.1943274,"2021-05-10T00:00:00.000Z",4,532489568,"CoinMarketCap",77110424,77110424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.032203197,5.199548,"{""low"":4.9681516,""high"":5.199548}",4.9681516,77110424,5.1741624,"CCC",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2348158,14877133,10082089,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3570233,0.4145235,"{""low"":0.861286,""high"":6.386717}",-5.1684074,-0.80924326,0.861286,6.386717,-74.83625,1.1981405,0.020168781,0.016833402,2.4348717,-1.2165624,-0.49964127,302488896,15,0,"Akash Network USD","Akash Network USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.409231,1.2183093,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9613708,9613708,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.017414212,1.2356616,"{""low"":1.1499637,""high"":1.2356616}",1.1499637,9613708,1.2348158,"CCC",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008839397,134366,137489,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006331388,2.542726,"2.49E-4 - 0.001057",-0.00017486123,-0.16543162,0.000249,0.001057,31.74367,0.0008348,0.000047338777,0.056706727,0.000821325,0.000060813793,0.07404352,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1745538600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.25952014,0.0008821388,1710892800000,6,0,"CoinMarketCap",128487,128487,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000022833701,0.00088471227,"8.7568065E-4 - 8.8471227E-4",0.00087568065,128487,0.0008839397,"CCC",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0061201523,100905,88576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0009619738,0.19520573,"{""low"":0.004928,""high"":1.348458}",-1.342568,-0.99563205,0.004928,1.348458,-99.43473,0.0134007,-0.0075107263,-0.56047267,0.45709535,-0.45120537,-0.9871143,1447467,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.2358377,0.0058899736,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",76857,76857,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00019696355,0.0061640916,"{""low"":0.005488901,""high"":0.0061640916}",0.005488901,76857,0.0061201523,"CCC",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004656319,62965562,135648957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003773075,7.79561,"4.84E-4 - 0.014361",-0.010103924,-0.7035669,0.000484,0.014361,668.543,0.00216052,0.002096555,0.97039366,0.00624537,-0.001988295,-0.31836304,293738176,15,0,"Turbo USD","Turbo USD","[]",1745538600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.856814,0.004257075,1683158400000,6,69000003584,"CoinMarketCap",287794304,287794304,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00036298996,0.005206584,"0.004068297 - 0.005206584",0.004068297,287794304,0.004656319,"CCC",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000990139,20404540,17380148,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025939487,0.3748481,"6.92E-4 - 0.002994",-0.002042605,-0.68223286,0.000692,0.002994,-65.25871,0.00103102,-0.00007962511,-0.077229455,0.001062475,-0.00011108018,-0.104548514,72657488,15,0,"Zebec Network USD","Zebec Network USD","[]",1745538540,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.4273293,0.00095139485,1712361600000,6,76369436672,"CoinMarketCap",9405649,9405649,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000022546214,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,9405649,0.000990139,"CCC",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4701178,206013657,155326492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7161989,0.3926359,"{""low"":1.824079,""high"":8.507907}",-5.967629,-0.7014215,1.824079,8.507907,-65.40106,2.4865499,0.053728104,0.02160749,4.3377385,-1.7974606,-0.41437733,3068404736,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.841072,2.540278,"2020-10-14T00:00:00.000Z",4,1207901184,"CoinMarketCap",187081152,187081152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07017732,2.5803492,"{""low"":2.3622785,""high"":2.5803492}",2.3622785,187081152,2.4701178,"CCC",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20061964,141845,158109,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.15161395,2.675147,"{""low"":0.056675,""high"":0.75494}",-0.546651,-0.7240986,0.056675,0.75494,-68.84992,0.11937676,0.08891219,0.74480313,0.124377176,0.08391178,0.67465574,1741295,15,0,"Polkadex USD","Polkadex USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.9053928,0.20828895,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",41571,41571,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0038945228,0.22011091,"{""low"":0.168279,""high"":0.22011091}",0.168279,41571,0.20061964,"CCC",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000014939611,135199931,126013558,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000065977483,0.7330831,"9.0E-6 - 5.9E-5",-0.00004340225,-0.73563135,0.000009,0.000059,-44.444443,0.00001182,0.000003777749,0.31960654,0.000024155,-0.000008557252,-0.3542642,1228330496,15,0,"Bonk USD","Bonk USD","[]",1745538600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.4671907,0.000015597749,1672358400000,6,78750507073536,"CoinMarketCap",182342496,182342496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.669852e-7,0.00001576949,"1.383478E-5 - 1.576949E-5",0.00001383478,182342496,0.000014939611,"CCC",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00046426812,2637655,1479787,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017647323,0.59418595,"2.97E-4 - 0.003339",-0.0028655268,-0.8581991,0.000297,0.003339,-76.991585,0.00041366,0.000059813232,0.14459516,0.0007498,-0.00027632678,-0.368534,42271688,15,0,"Helium Mobile USD","Helium Mobile USD","[]",1745538600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.6367328,0.00047347322,1682035200000,6,89280004096,"CoinMarketCap",1578877,1578877,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000076246797,0.0004954949,"4.4729488E-4 - 4.954949E-4",0.00044729488,1578877,0.00046426812,"CCC",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.6480749,9348914,11066690,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5088909,0.66407424,"{""low"":2.272172,""high"":10.107904}",-6.3268414,-0.6259301,2.272172,10.107904,-12.769323,3.118165,0.6628978,0.21259229,5.109394,-1.3283312,-0.25997823,686014016,15,0,"Helium USD","Helium USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.8527746,3.7810628,"2020-06-08T00:00:00.000Z",4,181434176,"CoinMarketCap",20960338,20960338,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14027143,3.9961925,"{""low"":3.5138922,""high"":3.9961925}",3.5138922,20960338,3.6480749,"CCC",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0868694,20317,20136,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04631496,1.1070069,"{""low"":0.041838,""high"":0.214051}",-0.12589803,-0.58816844,0.041838,0.214051,-3.282231,0.09789606,-0.009743102,-0.09952496,0.11635785,-0.028204888,-0.24239781,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.4775732,0.08815296,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27266,27266,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0012835637,0.09133319,"{""low"":0.085527785,""high"":0.09133319}",0.085527785,27266,0.0868694,"CCC",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.061380796,10837275,6796259,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.038652714,1.9878993,"{""low"":0.019444,""high"":0.247787}",-0.18969029,-0.76553774,0.019444,0.247787,48.954082,0.05173542,0.0063612945,0.122958206,0.106853746,-0.04875703,-0.4562969,0,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-5.282683,0.058096714,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5891003,5891003,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0032402351,0.061738882,"{""low"":0.057129603,""high"":0.061738882}",0.057129603,5891003,0.061380796,"CCC",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03043142,1107639,809362,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008527413,0.3740914,"{""low"":0.022795,""high"":0.119592}",-0.08826959,-0.7380894,0.022795,0.119592,-73.38511,0.03689824,-0.0055758283,-0.15111366,0.058819346,-0.027496934,-0.46748114,0,15,0,"Zeta USD","Zeta USD","[]","2025-04-24T23:45:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.9225254,0.031322412,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",759205,759205,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0008894112,0.031386994,"{""low"":0.030031169,""high"":0.031386994}",0.030031169,759205,0.03043142,"CCC",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.23557729,11889183,7205904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.069806635,0.4067275,"{""low"":0.17163,""high"":0.304387}",-0.06295037,-0.20681031,0.17163,0.304387,-17.784954,0.21755134,0.023885295,0.10979153,0.21890725,0.022529379,0.10291746,38873212,15,0,"Jambo USD","Jambo USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.072124,0.24143663,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7827932,7827932,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00490129,0.24804525,"{""low"":0.23293822,""high"":0.24804525}",0.23293822,7827932,0.23557729,"CCC",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1852191,995359,671058,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.042490542,0.28934655,"{""low"":0.14685,""high"":0.547109}",-0.35776848,-0.6539254,0.14685,0.547109,-36.842663,0.18057913,0.008761421,0.04851846,0.24671781,-0.057377264,-0.2325623,52524976,15,0,"Shuffle USD","Shuffle USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.7820653,0.18934055,"2024-03-19T00:00:00.000Z",6,277410080,"CoinMarketCap",597938,597938,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0033150911,0.18934055,"{""low"":0.183723,""high"":0.18934055}",0.183723,597938,0.1852191,"CCC",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8146571,56950909,27055885,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.40390837,0.2837338,"{""low"":1.423547,""high"":4.93274}",-3.1052847,-0.6295253,1.423547,4.93274,-42.759506,2.0230615,-0.19560611,-0.096688166,2.6637392,-0.8362838,-0.31395108,585062208,15,0,"Jito USD","Jito USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.7062275,1.8274554,"2023-12-07T00:00:00.000Z",4,320151296,"CoinMarketCap",32506300,32506300,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.012815595,1.8274554,"{""low"":1.6973408,""high"":1.8274554}",1.6973408,32506300,1.8146571,"CCC",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0718095,14271712,11575846,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027805757,0.57045645,"{""low"":0.048743,""high"":0.650313}",-0.57376426,-0.88228935,0.048743,0.650313,-83.737785,0.08852522,-0.011976466,-0.13528875,0.23965587,-0.16310711,-0.68058884,20730104,15,0,"Parcl USD","Parcl USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.881528,0.076548755,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",15274606,15274606,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004252143,0.07672363,"{""low"":0.065079786,""high"":0.07672363}",0.065079786,15274606,0.0718095,"CCC",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",false,false,"CLOUD"
