"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3542512,0.00006041464,"[]",1741787520,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1412300,1412300,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.1477899e-7,0.00006388962,"5.9255664E-5 - 6.388962E-5",0.000059255664,1412300,0.000062836625,"CCC",0.000062836625,1425223,1694954,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005841464,29.20732,"2.0E-6 - 1.47E-4",-0.00008658536,-0.589016,0.000002,0.000147,425,0.00007788,-0.000017465361,-0.2242599,0.000054655,0.0000057596408,0.10538177,53457672,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3106258,0.0071407515,"[]","2025-03-12T13:53:00.000Z","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",152310,152310,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00016126921,0.007176908,"{""low"":0.0069884476,""high"":0.007176908}",0.0069884476,152310,0.0069917967,"CCC",0.0069917967,30948,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0050367517,2.3938935,"{""low"":0.002104,""high"":7487.995}",-7487.988,-0.99999905,0.002104,7487.995,-9.629053,0.0074074,-0.00026664836,-0.035997566,0.006618455,0.0005222964,0.07891516,0,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3753252,0.094528325,"[]","2025-03-12T13:52:00.000Z","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,803511744,"CoinMarketCap",38049440,38049440,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012824386,0.09590916,"{""low"":0.09080888,""high"":0.09590916}",0.09080888,38049440,0.09384545,"CCC",0.09384545,49985168,39416036,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011000328,0.1316963,"{""low"":0.083528,""high"":0.525361}",-0.43083268,-0.8200698,0.083528,0.525361,-80.66652,0.15701663,-0.06248831,-0.39797255,0.16863152,-0.0741032,-0.43943858,75954616,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5222581,1.2033082,"[]","2025-03-12T13:53:00.000Z","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21158944,21158944,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.006251693,1.2380859,"{""low"":1.1645472,""high"":1.2380859}",1.1645472,21158944,1.1745183,"CCC",1.1745183,41452674,23384698,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19370222,0.19185922,"{""low"":1.009606,""high"":4.228623}",-3.0253148,-0.71543735,1.009606,4.228623,-51.402058,1.8575083,-0.6542001,-0.35219228,2.1066551,-0.9033469,-0.42880625,395762176,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12969911,0.01651389,"[]","2025-03-12T13:53:00.000Z","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805460544,"CoinMarketCap",7090540,7090540,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000021390617,0.016944122,"{""low"":0.015975578,""high"":0.016944122}",0.015975578,7090540,0.016695168,"CCC",0.016695168,12704804,7314158,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019458896,0.13357286,"{""low"":0.014568,""high"":0.067615}",-0.05110111,-0.75576586,0.014568,0.067615,-64.30267,0.024522,-0.008008111,-0.32656842,0.032452084,-0.015938194,-0.49113008,13301287,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.591386,0.0013981435,"[]",1741787580,"Divi USD","Divi USD",false,1539302400000,6,4221659648,"CoinMarketCap",140515,140515,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013140973,0.0014019456,"0.0013654187 - 0.0014019456",0.0013654187,140515,0.0013773013,"CCC",0.0013773013,148075,140437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008511435,1.5560211,"5.47E-4 - 0.010096",-0.008697856,-0.8615151,0.000547,0.010096,-47.821148,0.00238074,-0.0009825964,-0.41272733,0.001673225,-0.0002750815,-0.16440198,5902486,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.187566,0.015897285,"[]","2025-03-12T13:52:00.000Z","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9827986432,"CoinMarketCap",41011540,41011540,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019106083,0.016053101,"{""low"":0.015772922,""high"":0.016053101}",0.015772922,41011540,0.015945924,"CCC",0.015945924,55833534,52966571,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007867285,0.9797366,"{""low"":0.00803,""high"":0.043916}",-0.028018713,-0.638007,0.00803,0.043916,-4.7442617,0.01885772,-0.0029604342,-0.15698792,0.02210485,-0.006207565,-0.28082365,156238288,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.440515,0.0004446629,"[]",1741787520,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",354943,354943,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000052683987,0.00046655358,"4.0238537E-4 - 4.6655358E-4",0.00040238537,354943,0.0004282259,"CCC",0.0004282259,660943,320962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006366291,0.16709426,"3.81E-4 - 0.027948",-0.027503336,-0.9840896,0.000381,0.027948,-98.322754,0.0007137,-0.00026903712,-0.37696105,0.00183783,-0.0013931671,-0.75805,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.90734,0.0018042204,"[]","2025-03-12T13:53:00.000Z","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",15441084,15441084,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0002340679,0.0018306084,"{""low"":0.0016214295,""high"":0.0018306084}",0.0016214295,15441084,0.0017204571,"CCC",0.0017204571,11454798,7419891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005112204,0.39537543,"{""low"":0.001293,""high"":0.014764}",-0.012959779,-0.87779593,0.001293,0.014764,-87.93914,0.00253846,-0.0007342397,-0.2892461,0.003537175,-0.0017329546,-0.4899262,17678800,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2688929,0.00047464564,"[]",1741787520,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",159,159,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000059472513,0.00047559934,"4.689723E-4 - 4.7559934E-4",0.0004689723,159,0.00047208476,"CCC",0.00047208476,209,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003664565,0.08366587,"4.38E-4 - 6.42E-4",-0.00016735436,-0.26067656,0.000438,0.000642,-25.669289,0.00052278,-0.00004813436,-0.092073835,0.000542075,-0.000067429384,-0.12439124,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5400543,0.8551076,"[]","2025-03-12T13:52:00.000Z","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",178823376,178823376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012969375,0.87680846,"{""low"":0.8122212,""high"":0.87680846}",0.8122212,178823376,0.8512304,"CCC",0.8512304,266155546,198671757,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.106414616,0.14213385,"{""low"":0.748693,""high"":4.576343}",-3.7212355,-0.8131461,0.748693,4.576343,-80.73025,1.1795583,-0.32445067,-0.27506116,1.6515787,-0.79647106,-0.48224834,1385877888,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.118862,0.000012339292,"[]",1741787580,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253473992704,"CoinMarketCap",299967392,299967392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.0087314e-7,0.000012530875,"1.1783473E-5 - 1.2530875E-5",0.000011783473,299967392,0.000012029567,"CCC",0.000012029567,500643044,324750331,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013392919,0.121753804,"1.1E-5 - 3.4E-5",-0.000021660708,-0.63707966,0.000011,0.000034,-62.5,0.00001584,-0.0000035007079,-0.22100429,0.000019235,-0.000006895708,-0.35849795,7270970880,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9521482,0.0419465,"[]","2025-03-12T13:52:00.000Z","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",64428932,64428932,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0012028143,0.042071294,"{""low"":0.038621977,""high"":0.042071294}",0.038621977,64428932,0.039911807,"CCC",0.039911807,127883116,125204985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0130485,0.45153642,"{""low"":0.028898,""high"":0.227671}",-0.1857245,-0.8157583,0.028898,0.227671,-67.77588,0.04278648,-0.00083997846,-0.019631866,0.04675539,-0.004808888,-0.102852054,62189880,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04651008,1.0001708,"[]","2025-03-12T13:53:00.000Z","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,143182151680,"CoinMarketCap",90380304384,90380304384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00046503544,1.0004061,"{""low"":0.9994412,""high"":1.0004061}",0.9994412,90380304384,0.99987525,"CCC",0.99987525,112873007369,101294203991,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032448173,0.0032548225,"{""low"":0.996926,""high"":1.003201}",-0.003030181,-0.0030205122,0.996926,1.003201,-0.07405877,0.99989897,0.00027185678,0.00027188426,0.9999223,0.00024855137,0.0002485707,143206612992,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8739716,0.14872198,"[]","2025-03-12T13:53:00.000Z","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17670314,17670314,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002735734,0.15183645,"{""low"":0.14115241,""high"":0.15183645}",0.14115241,17670314,0.14607507,"CCC",0.14607507,36451587,18953480,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016051978,0.12099177,"{""low"":0.13267,""high"":0.383618}",-0.23489602,-0.6123175,0.13267,0.383618,-61.097954,0.1852549,-0.036532924,-0.19720355,0.20630075,-0.057578772,-0.27910113,222438752,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6397204,0.000024089617,"[]",1741787520,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",155892,155892,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010681324,0.000024123005,"2.1990743E-5 - 2.4123005E-5",0.000021990743,155892,0.000023606413,"CCC",0.000023606413,207072,158224,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040896175,0.20448089,"2.0E-5 - 7.11E-4",-0.0006869104,-0.9661187,0.00002,0.000711,-95.13184,0.00004372,-0.000019630383,-0.44900236,0.00008878,-0.00006469038,-0.7286594,1672301,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.775445,0.00002041863,"[]",1741787520,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",304798,304798,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002313067,0.000021359987,"1.8370547E-5 - 2.1359987E-5",0.000018370547,304798,0.000018537517,"CCC",0.000018537517,350857,379400,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034186305,0.20109591,"1.7E-5 - 3.8E-4",-0.00035958138,-0.9462668,0.000017,0.00038,-94.1358,0.00003018,-0.000009761368,-0.32343832,0.000058365,-0.000037946367,-0.6501562,1910162,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.848824,0.62032825,"[]","2025-03-12T13:52:00.000Z","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16601184,16601184,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022990525,0.63505286,"{""low"":0.5833805,""high"":0.63505286}",0.5833805,16601184,0.60047215,"CCC",0.60047215,16791491,16513174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07700926,0.14173858,"{""low"":0.543319,""high"":8.968432}",-8.3481045,-0.9308321,0.543319,8.968432,-75.836586,0.94375056,-0.3234223,-0.34269893,1.3333503,-0.71302205,-0.53475976,43949224,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8462666,0.000047805923,"[]",1741787520,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1641,1641,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.992283e-7,0.000049733902,"4.5426117E-5 - 4.9733902E-5",0.000045426117,1641,0.000049639213,"CCC",0.000049639213,119416,5585,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015805923,0.49393508,"3.2E-5 - 2.88E-4",-0.00024019409,-0.8340072,0.000032,0.000288,-66.21622,0.00004814,-3.340756e-7,-0.0069396677,0.000075045,-0.000027239075,-0.3629699,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98404247,0.002935298,"[]","2025-03-12T13:52:00.000Z","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59674,59674,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000029171584,0.002973747,"{""low"":0.0028923019,""high"":0.002973747}",0.0028923019,59674,0.002973747,"CCC",0.002973747,166609,76957,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021429802,0.078757085,"{""low"":0.002721,""high"":0.045339}",-0.0424037,-0.93525887,0.002721,0.045339,-93.10568,0.00579086,-0.002855562,-0.49311534,0.008528955,-0.0055936575,-0.6558432,859932,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.641006,1.4784354,"[]","2025-03-12T13:52:00.000Z","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88286344,"CoinMarketCap",20709248,20709248,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14218986,1.4991186,"{""low"":1.4327241,""high"":1.4991186}",1.4327241,20709248,1.4401901,"CCC",1.4401901,29069097,16197622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.22744942,0.18181612,"{""low"":1.250986,""high"":10.111664}",-8.633228,-0.8537891,1.250986,10.111664,-84.96534,1.9073346,-0.42889917,-0.22486834,2.4279418,-0.9495064,-0.39107463,130525656,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.817779,0.49494433,"[]","2025-03-12T13:53:00.000Z","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1551951744,"CoinMarketCap",100352048,100352048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018201023,0.5042784,"{""low"":0.4732131,""high"":0.5042784}",0.4732131,100352048,0.48596993,"CCC",0.48596993,169094040,111630222,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09349334,0.23288856,"{""low"":0.401451,""high"":1.52718}",-1.0322356,-0.67590964,0.401451,1.52718,-58.9402,0.63714105,-0.14219671,-0.22317934,0.66244626,-0.16750193,-0.2528536,768129728,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3693438,0.82432574,"[]","2025-03-12T13:53:00.000Z","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28905892,28905892,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026869059,0.84762985,"{""low"":0.7727097,""high"":0.84762985}",0.7727097,28905892,0.80297285,"CCC",0.80297285,40121211,28023099,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09139174,0.12469301,"{""low"":0.732934,""high"":5.27581}",-4.451484,-0.84375376,0.732934,5.27581,-83.78235,1.1095482,-0.28522247,-0.2570618,1.6309936,-0.80666786,-0.49458677,279830720,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1473763,0.0005592078,"[]",1741787520,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000018172315,0.0005760086,"5.591589E-4 - 5.760086E-4",0.0005591589,0,0.0005704087,"CCC",0.0005704087,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015820781,0.3945332,"4.01E-4 - 0.001113",-0.00055379217,-0.4975671,0.000401,0.001113,-44.927536,0.00063608,-0.00007687218,-0.12085301,0.000573475,-0.000014267163,-0.02487844,4800336,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7211328,0.004804537,"[]","2025-03-12T13:53:00.000Z","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46110355456,"CoinMarketCap",14148343,14148343,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012727454,0.00488063,"{""low"":0.0046084505,""high"":0.00488063}",0.0046084505,14148343,0.0047394214,"CCC",0.0047394214,40694888,29454821,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00057953736,0.13716862,"{""low"":0.004225,""high"":0.037799}",-0.032994464,-0.8728925,0.004225,0.037799,-78.37776,0.00681042,-0.002005883,-0.29453146,0.01160301,-0.0067984727,-0.5859232,221538912,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
