"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC","REGULAR","[]","Neo USD","Neo USD","USD",-4.398718,6.5108852,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32427366,32427366,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.29957247,6.6507654,"{""low"":6.4186583,""high"":6.6507654}",6.4186583,32427366,6.6285443,"CCC",6.6285443,53898133,77421343,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1829062,0.50437075,"{""low"":4.327979,""high"":26.082266}",-19.57138,-0.75037116,4.327979,26.082266,-56.889336,5.87623,0.6346555,0.108003855,11.0230465,-4.5121613,-0.40933886,459270240,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_JUP_CCC","UTC","UTC","REGULAR","[]","Jupiter USD","Jupiter USD","USD",2.315638,0.00073530787,0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",31567,31567,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000016641745,0.00079432706,"7.3530787E-4 - 7.9432706E-4",0.00073530787,31567,0.00079432706,"CCC",0.00079432706,5658,37838,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042130786,1.3417448,"3.14E-4 - 0.407949",-0.4072137,-0.99819756,0.000314,0.407949,-38.798286,0.00054672,0.00018858787,0.34494418,0.00089248,-0.00015717215,-0.1761072,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","REGULAR","[]","Smoothy USD","Smoothy USD","USD",-1.5885718,0.0017953889,0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257857,257857,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000028981362,0.0018262918,"{""low"":0.0017940807,""high"":0.0018262918}",0.0017940807,257857,0.0018093762,"CCC",0.0018093762,271056,271040,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002543889,0.1650804,"{""low"":0.001541,""high"":0.008797}",-0.0070016114,-0.795909,0.001541,0.008797,-78.59679,0.00170082,0.00009456882,0.0556019,0.002585755,-0.0007903661,-0.30566165,9138,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","REGULAR","[]","Pendle USD","Pendle USD","USD",-6.3298836,3.9989944,0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162250960,"CoinMarketCap",74105576,74105576,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.27023745,4.0108504,"{""low"":3.8844616,""high"":4.0108504}",3.8844616,74105576,3.9991384,"CCC",3.9991384,69439187,85624805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1598182,1.1743401,"{""low"":1.839176,""high"":7.225754}",-3.2267594,-0.44656372,1.839176,7.225754,-19.16229,3.2873065,0.7116878,0.21649572,3.9940581,0.0049362183,0.0012358904,648840704,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","REGULAR","[]","THORChain USD","THORChain USD","USD",-9.306627,1.7101591,0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351513216,"CoinMarketCap",147496464,147496464,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.17549038,1.7773426,"{""low"":1.7101591,""high"":1.7773426}",1.7101591,147496464,1.7760509,"CCC",1.7760509,223408338,181661017,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.74960005,0.780379,"{""low"":0.960559,""high"":7.569621}",-5.859462,-0.774076,0.960559,7.569621,-72.36855,1.2965482,0.41361082,0.31900918,3.0655634,-1.3554044,-0.44213876,601143488,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","REGULAR","[]","Hooked Protocol USD","Hooked Protocol USD","USD",-10.403726,0.14198728,0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5690156,5690156,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.016487256,0.15166175,"{""low"":0.14198728,""high"":0.15166175}",0.14198728,5690156,0.15166175,"CCC",0.15166175,6661910,10840360,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05388128,0.6115506,"{""low"":0.088106,""high"":1.004516}",-0.86252874,-0.85865104,0.088106,1.004516,-81.281815,0.13256995,0.009417325,0.07103665,0.28984293,-0.14785565,-0.5101234,33331332,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","REGULAR","[]","Dego Finance USD","Dego Finance USD","USD",-0.2533329,1.7925956,0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2503561,2503561,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.004552722,1.7982512,"{""low"":1.70667,""high"":1.7982512}",1.70667,2503561,1.7686685,"CCC",1.7686685,9787472,3706778,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.71949065,0.67047554,"{""low"":1.073105,""high"":4.486784}",-2.6941884,-0.60047203,1.073105,4.486784,-20.856112,1.814432,-0.0218364,-0.012034841,2.1408272,-0.34823155,-0.16266215,37639512,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","REGULAR","[]","ssv.network USD","ssv.network USD","USD",-11.888959,8.233045,0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",17318738,17318738,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1108971,8.606582,"{""low"":8.226148,""high"":8.606582}",8.226148,17318738,8.575975,"CCC",8.575975,19187673,30191878,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9556098,0.9247621,"{""low"":4.277435,""high"":51.542164}",-43.30912,-0.84026587,4.277435,51.542164,-78.831985,6.540303,1.6927414,0.25881696,15.425868,-7.1928234,-0.46628323,102718960,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","REGULAR","[]","Ponke USD","Ponke USD","USD",-13.194543,0.1513485,0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13688763,13688763,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.023005173,0.1647286,"{""low"":0.1513485,""high"":0.1647286}",0.1513485,13688763,0.1643358,"CCC",0.1643358,11914864,27614489,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0854675,1.2973013,"{""low"":0.065881,""high"":0.840857}",-0.68950856,-0.8200069,0.065881,0.840857,-52.302235,0.10653174,0.044816762,0.42068928,0.25911492,-0.10776642,-0.41590202,84080784,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_POPDOG_CCC","UTC","UTC","REGULAR","[]","PopDog USD","PopDog USD","USD",-3.7645013,0.0012019647,0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",141417,141417,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000047017937,0.0012163016,"0.0011805767 - 0.0012163016",0.0011805767,141417,0.0012047586,"CCC",0.0012047586,387823,154727,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00060396467,1.0099744,"5.98E-4 - 0.020901",-0.019699035,-0.9424925,0.000598,0.020901,-70.19068,0.00083016,0.0003718047,0.44787112,0.002326065,-0.0011241003,-0.48326263,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC","REGULAR","[]","Rocket Pool USD","Rocket Pool USD","USD",-10.859618,4.95098,0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",6821654,6821654,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6031585,5.164918,"{""low"":4.941361,""high"":5.164918}",4.941361,6821654,5.164918,"CCC",5.164918,10700049,16921722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7535143,0.5484075,"{""low"":3.197466,""high"":35.05716}",-30.106178,-0.858774,3.197466,35.05716,-71.81134,4.373432,0.577548,0.13205831,8.396468,-3.445488,-0.41034967,105875104,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC","REGULAR","[]","Star Atlas USD","Star Atlas USD","USD",-5.4645524,0.0013629447,0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19123505152,"CoinMarketCap",883700,883700,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007878407,0.0014027485,"{""low"":0.0013629447,""high"":0.0014027485}",0.0013629447,883700,0.0013996979,"CCC",0.0013996979,1294930,1640029,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002919447,0.27259076,"{""low"":0.001071,""high"":0.006555}",-0.0051920554,-0.7920756,0.001071,0.006555,-63.01583,0.0012842,0.00007874472,0.061318114,0.00234166,-0.0009787153,-0.41795787,26064280,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","REGULAR","[]","Kava USD","Kava USD","USD",-5.464618,0.41131815,0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",15094825,15094825,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.023776263,0.42393303,"{""low"":0.40730754,""high"":0.42393303}",0.40730754,15094825,0.42390126,"CCC",0.42390126,20494858,24009963,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16298915,0.65634364,"{""low"":0.248329,""high"":0.744077}",-0.33275887,-0.44721025,0.248329,0.744077,-36.63166,0.43507537,-0.02375722,-0.054604836,0.4629319,-0.051613748,-0.11149318,445397280,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC","REGULAR","[]","dYdX USD","dYdX (Native) USD","USD",-7.761376,0.6235644,0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776571136,"CoinMarketCap",20773218,20773218,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.05246955,0.64914304,"{""low"":0.61806154,""high"":0.64914304}",0.61806154,20773218,0.64714783,"CCC",0.64714783,19362321,24964432,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12814844,0.25866836,"{""low"":0.495416,""high"":2.722898}",-2.0993335,-0.77099234,0.495416,2.722898,-68.31917,0.620383,0.003181398,0.0051281187,1.0421399,-0.41857547,-0.40164998,484242144,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC","REGULAR","[]","KiloEx USD","KiloEx USD","USD",-3.0323198,0.038106073,0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",10402954,10402954,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.001191631,0.03874894,"{""low"":0.03739502,""high"":0.03874894}",0.03739502,10402954,0.0382827,"CCC",0.0382827,21417807,19169108,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0047120713,0.14110532,"{""low"":0.033394,""high"":0.101291}",-0.06318493,-0.6237961,0.033394,0.101291,-48.435394,0.04353382,-0.005427748,-0.12467888,0.04353382,-0.005427748,-0.12467888,8067055,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC","REGULAR","[]","MANTRA USD","MANTRA USD","USD",-6.64444,0.37376273,0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,964182272,"CoinMarketCap",117532840,117532840,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.026602,0.3855959,"{""low"":0.37341332,""high"":0.3855959}",0.37341332,117532840,0.38444635,"CCC",0.38444635,224987088,194731973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020514727,0.05807457,"{""low"":0.353248,""high"":9.036695}",-8.662931,-0.9586394,0.353248,9.036695,-46.51485,2.4818974,-2.1081347,-0.8494045,4.070045,-3.6962824,-0.9081674,360375424,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_FROC_CCC","UTC","UTC","REGULAR","[]","Based Froc USD","Based Froc USD","USD",-22.99254,0.000024041656,0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4364428,4364428,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000007178249,0.000029441966,"2.232944E-5 - 2.9441966E-5",0.00002232944,4364428,0.000029441768,"CCC",0.000029441768,7655838,14951027,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000018041655,3.0069425,"6.0E-6 - 5.6E-5",-0.000031958345,-0.57068473,0.000006,0.000056,79.99999,0.0000136667,0.000010374955,0.7591412,0.0000136667,0.000010374955,0.7591412,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC","REGULAR","[]","Epic Cash USD","Epic Cash USD","USD",4.7096405,0.2966684,0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3696,3696,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.013343573,0.3002318,"{""low"":0.29641625,""high"":0.3002318}",0.29641625,3696,0.29954016,"CCC",0.29954016,6106,5801,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09950042,0.5046479,"{""low"":0.197168,""high"":0.898536}",-0.6018676,-0.6698314,0.197168,0.898536,20.741117,0.33305883,-0.036390424,-0.109261245,0.47897595,-0.18230754,-0.3806194,5126319,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC","REGULAR","[]","Babytoken USD",,"USD",0,0.00020466237,0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC","REGULAR","[]","Ternoa USD","Ternoa USD","USD",-3.0600493,0.0015207091,0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",59585,59585,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000048003392,0.0015488858,"{""low"":0.0015173287,""high"":0.0015488858}",0.0015173287,59585,0.0015487804,"CCC",0.0015487804,282133,54243,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003077091,0.2536761,"{""low"":0.001213,""high"":0.016185}",-0.014664291,-0.9060421,0.001213,0.016185,-89.48767,0.0014591,0.000061609084,0.04222403,0.00334625,-0.0018255408,-0.54554826,1957198,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_BRISE_CCC","UTC","UTC","REGULAR","[]","Bitgert USD","Bitgert USD","USD",-2.8265407,6.24235e-8,0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2557320,2557320,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8157493e-9,6.301173e-8,"6.200115E-8 - 6.301173E-8",6.200115e-8,2557320,6.301173e-8,"CCC",6.301173e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.24235e-8,,"0.0 - 2.0E-6",-0.0000019375766,-0.9687883,0,0.000002,0,3e-7,-2.375765e-7,-0.7919216,3.65e-7,-3.025765e-7,-0.8289767,24700356,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC","REGULAR","[]","UNUS SED LEO USD","UNUS SED LEO USD","USD",0.9583103,8.936919,0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923440128,"CoinMarketCap",2319048,2319048,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.084830284,8.948079,"{""low"":8.8579445,""high"":8.948079}",8.8579445,2319048,8.870365,"CCC",8.870365,3651007,5798412,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.596157,0.6733416,"{""low"":5.340762,""high"":10.00882}",-1.0719004,-0.107095584,5.340762,10.00882,48.098003,9.0811205,-0.14420128,-0.015879238,9.034489,-0.097569466,-0.010799667,8252710400,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC","REGULAR","[]","xDAI USD",,"USD",0.45249608,1.002217,0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",153287,153287,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.004514575,1.0105708,"{""low"":0.97726846,""high"":1.0105708}",0.97726846,153287,1.0050089,"CCC",1.0050089,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85960007,6.0273323,"{""low"":0.142617,""high"":1.991059}",-0.9888419,-0.4966412,0.142617,1.991059,-1.1152148,0.9943546,0.007862449,0.007907087,0.9957394,0.006477654,0.0065053706,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_HOT_CCC","UTC","UTC","REGULAR","[]","Hydro Protocol USD","Hydro Protocol USD","USD",-7.27943,0.0011201983,0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",83696,83696,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00008794607,0.00115811,"0.0011165035 - 0.00115811",0.0011165035,83696,0.0011522436,"CCC",0.0011522436,121077,260788,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031519827,0.39155063,"8.05E-4 - 0.00193",-0.00080980174,-0.4195864,0.000805,0.00193,-20.726782,0.001028,0.00009219826,0.08968702,0.00130666,-0.00018646172,-0.14270103,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_HENLO_CCC","UTC","UTC","REGULAR","[]","henlo USD","henlo USD","USD",-3.431664,5.926027e-10,0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",942,942,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.1058821e-11,6.2602523e-10,"5.926027E-10 - 6.2602523E-10",5.926027e-10,942,6.1452154e-10,"CCC",6.1452154e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.926027E-10 - 6.2602523E-10",-3.3422543e-11,-0.05338849,5.926027e-10,6.2602523e-10,,,,,,,,118224,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC","REGULAR","[]","Tensor USD","Tensor USD","USD",-9.540118,0.15140252,0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",8552349,8552349,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01596728,0.15811616,"{""low"":0.15140252,""high"":0.15811616}",0.15140252,8552349,0.15811616,"CCC",0.15811616,16875690,16087714,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04250952,0.3903788,"{""low"":0.108893,""high"":1.489928}",-1.3385255,-0.89838266,0.108893,1.489928,-81.86611,0.14762466,0.0037778616,0.025590993,0.37522578,-0.22382326,-0.5965029,57741628,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_DOSE_CCC","UTC","UTC","REGULAR","[]","DOSE USD","DOSE USD","USD",-8.155174,0.00010968039,0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",33567,33567,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000009738847,0.00011914233,"1.0861519E-4 - 1.1914233E-4",0.00010861519,33567,0.00011576343,"CCC",0.00011576343,604487,30301,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000009680392,0.096803926,"1.0E-4 - 0.006857",-0.0067473194,-0.9840046,0.0001,0.006857,-97.2356,0.00017942,-0.00006973962,-0.38869476,0.000383395,-0.0002737146,-0.7139232,93634,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC","REGULAR","[]","ORDI USD","ORDI USD","USD",-9.550873,9.2594795,0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",119202680,119202680,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9777441,9.559479,"{""low"":9.177468,""high"":9.559479}",9.177468,119202680,9.5057955,"CCC",9.5057955,76710815,128933061,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5621796,0.62523997,"{""low"":5.6973,""high"":65.21846}",-55.95898,-0.85802364,5.6973,65.21846,-75.27989,7.813616,1.4458637,0.18504412,20.341732,-11.0822525,-0.5448038,194449072,15,0,false,false,"ORDI"
