"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.378219e-11,1652034540,"CCC","USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,0,15,0,false,false,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3767715,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",0.7240033,0.12807943,1001428864,15,0,false,false,-3.5039456,false,"2020-11-04T00:00:00.000Z",4,157043248,"CoinMarketCap",50421024,50421024,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23155165,6.4843416,"{""low"":6.260816,""high"":6.4843416}",6.260816,50421024,6.2858686,"CCC",6.2858686,133016011,104427793,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5017695,0.6456176,"{""low"":3.875002,""high"":13.453577}",-7.0768056,-0.52601665,3.875002,13.453577,-28.575945,7.0893645,-0.7125931,-0.10051579,5.652768,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.60919195,"2022-05-23T18:25:00.000Z","CCC","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,-0.19939393,-0.24659586,0,15,0,false,false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.58579814,1735545240,"CCC","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-0.07597822,-0.114809506,337486848,15,0,false,false,-2.3019433,false,1701216000000,6,576114560,"CoinMarketCap",18297472,18297472,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013802469,0.5904647,"0.5725076 - 0.5904647",0.5725076,18297472,0.5739382,"CCC",0.5739382,77025528,40755812,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5857511,12462.789,"4.7E-5 - 2.854006",-2.268208,-0.7947453,0.000047,2.854006,1148459.6,0.7302469,-0.14444876,-0.1978081,0.66177636,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14249954,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.015708774,0.12389526,202280624,15,0,false,false,-1.600451,false,"2023-10-11T00:00:00.000Z",6,1419517824,"CoinMarketCap",21749140,21749140,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023177266,0.14394812,"{""low"":0.13966799,""high"":0.14394812}",0.13966799,21749140,0.14027278,"CCC",0.14027278,91604950,53416896,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08730854,1.5819345,"{""low"":0.055191,""high"":0.62784}",-0.48534045,-0.77303207,0.055191,0.62784,-69.4634,0.16630802,-0.02380848,-0.14315894,0.12679076,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.003834863,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.001098477,-0.22266397,21571,15,0,false,false,-0.9950981,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",63063,63063,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003854418,0.003838145,"{""low"":0.0038339312,""high"":0.003838145}",0.0038339312,63063,0.0038376749,"CCC",0.0038376749,124177,127538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012928629,0.50860065,"{""low"":0.002542,""high"":0.020076}",-0.016241137,-0.80898273,0.002542,0.020076,-79.63839,0.00475578,-0.00092091714,-0.19364166,0.00493334,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0452965,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.005479891,0.13762826,29923560,15,0,false,false,-0.92307216,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1236904,1236904,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004220158,0.046131987,"{""low"":0.045184698,""high"":0.046131987}",0.045184698,1236904,0.045559973,"CCC",0.045559973,1216081,1232861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020964501,0.86160207,"{""low"":0.024332,""high"":0.078551}",-0.0332545,-0.42334917,0.024332,0.078551,-4.189229,0.04444348,0.0008530207,0.019193381,0.03981661,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6560594e-7,1696789800,"CCC","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",-0.000001484394,-0.7240947,0,15,0,false,false,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25826308,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-0.0043189228,-0.016447902,255916000,15,0,false,false,-1.4225949,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39088228,39088228,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0037270486,0.26070613,"{""low"":0.2509346,""high"":0.26070613}",0.2509346,39088228,0.25217327,"CCC",0.25217327,72594905,61029229,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.080431074,0.4522868,"{""low"":0.177832,""high"":0.722146}",-0.4638829,-0.6423672,0.177832,0.722146,-23.684956,0.27914938,-0.020886302,-0.074821234,0.262582,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00039818414,1645813860,"CCC","USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,-0.00048410587,-0.54869246,18961,15,0,false,false,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.70887,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.5095787,-0.06794258,2049576192,15,0,false,false,-1.8439085,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",110352112,110352112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.38902664,20.902988,"{""low"":20.224958,""high"":20.902988}",20.224958,110352112,20.29166,"CCC",20.29166,189173446,176043945,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1597013,0.52842367,"{""low"":13.549169,""high"":52.749947}",-32.041077,-0.60741436,13.549169,52.749947,-46.377396,26.760677,-6.0518074,-0.22614552,22.218449,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009644369,1735545240,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,,,0,15,0,false,false,-1.540505,false,,6,0,"CoinMarketCap",134818,134818,"ADASOL","USD=X",,-0.000015089638,0.0009698325,"9.59275E-4 - 9.698325E-4",0.000959275,134818,0.0009675276,"CCC",0.0009675276,,,,,,0.0000051619136,0.005381057,"9.59275E-4 - 9.698325E-4",-0.000005395559,-0.005563393,0.000959275,0.0009698325,,,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.82658595,"2024-12-30T07:53:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,,,826584512,15,0,false,false,-18.079432,false,,6,999998272,"CoinMarketCap",84521808,84521808,"FARTCOIN","USD=X",,-0.18242306,0.8974783,"{""low"":0.826214,""high"":0.8974783}",0.826214,84521808,0.8635304,"CCC",0.8635304,,,,,,0.00037193298,0.00045016542,"{""low"":0.826214,""high"":0.8974783}",-0.070892334,-0.078990586,0.826214,0.8974783,,,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1746335,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.08348513,0.016398093,6040184832,15,0,false,true,-3.2988942,false,"2020-10-14T00:00:00.000Z",4,1167268096,"CoinMarketCap",217192128,217192128,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17652941,5.2605243,"{""low"":5.109844,""high"":5.2605243}",5.109844,217192128,5.126143,"CCC",5.126143,610064437,971784747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7130466,1.1021534,"{""low"":2.461587,""high"":8.985104}",-3.81047,-0.4240875,2.461587,8.985104,40.26359,6.2031856,-1.028552,-0.1658103,5.0911484,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00976387,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0011132443,-0.1023474,227611,15,0,false,false,0.5844449,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146472,146472,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000056733377,0.009775781,"{""low"":0.009680769,""high"":0.009775781}",0.009680769,146472,0.009745077,"CCC",0.009745077,142820,145731,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0047618705,0.95199335,"{""low"":0.005002,""high"":0.081376}",-0.071612135,-0.88001543,0.005002,0.081376,-53.8272,0.01443818,-0.00467431,-0.32374647,0.010877115,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45430142,"2022-04-01T04:46:00.000Z","CCC","USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.631812e-7,1735545240,"CCC","USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1.581812e-7,1.5064876,940314,15,0,false,false,-1.1695417,false,1623628800000,8,3572880113664,"CoinMarketCap",809,809,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.114451e-9,2.7546474e-7,"2.5748773E-7 - 2.7546474E-7",2.5748773e-7,809,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.631812e-7,,"0.0 - 6.0E-6",-0.000005736819,-0.95613647,0,0.000006,0,8e-8,1.8318119e-7,2.289765,1.05e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.22998486,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.0019543022,0.008570352,107402936,15,0,false,false,3.941032,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18949480,18949480,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008720115,0.24591696,"{""low"":0.21930996,""high"":0.24591696}",0.21930996,18949480,0.22091094,"CCC",0.22091094,12432639,12772149,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08339387,0.5688881,"{""low"":0.146591,""high"":0.683803}",-0.45381814,-0.6636679,0.146591,0.683803,7.357216,0.23411,-0.004125133,-0.01762049,0.22803056,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20552479,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.04630132,0.29079458,280912704,15,0,false,false,0.27968568,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",14499178,14499178,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00057323277,0.21191482,"{""low"":0.19741307,""high"":0.21191482}",0.19741307,14499178,0.19832036,"CCC",0.19832036,33239324,22577280,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10394379,1.0232601,"{""low"":0.101581,""high"":0.55272}",-0.3471952,-0.6281575,0.101581,0.55272,-32.843006,0.2219483,-0.016423509,-0.073997006,0.15922347,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0035908632,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00024859817,0.074380144,39626596,15,0,false,false,0.07565012,false,"2022-02-15T00:00:00.000Z",6,11035396096,"CoinMarketCap",538872,538872,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000027143396,0.0035985091,"{""low"":0.0035890052,""high"":0.0035985091}",0.0035890052,538872,0.0035926027,"CCC",0.0035926027,430996,588903,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096986326,0.3700356,"{""low"":0.002621,""high"":0.007245}",-0.0036541368,-0.5043667,0.002621,0.007245,-29.305256,0.00367168,-0.00008081691,-0.022010881,0.003342265,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008241397,"2023-10-31T18:19:00.000Z","CCC","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",-0.0022278372,-0.21279848,0,15,0,false,false,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.024117036,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,,,24117036,15,0,false,false,-4.0909185,false,,6,1000000000,"CoinMarketCap",169408,169408,"SQGROW","USD=X",,-0.0010286905,0.024389492,"{""low"":0.023743035,""high"":0.024389492}",0.023743035,169408,0.023746688,"CCC",0.023746688,,,,,,0.00037400052,0.01575201,"{""low"":0.023743035,""high"":0.024389492}",-0.00027245656,-0.011171063,0.023743035,0.024389492,,,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.843,"2022-10-26T08:02:00.000Z","CCC","USD","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.524775,1.9152838,0,15,0,false,false,29.708109,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000018710145,1735545240,"CCC","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.000007990145,0.7453493,18710144,15,0,false,false,-3.214489,false,1678147200000,6,999999995904,"CoinMarketCap",1407403,1407403,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.2141044e-7,0.000019035673,"1.7449964E-5 - 1.9035673E-5",0.000017449964,1407403,0.00001893765,"CCC",0.00001893765,1154263,1431591,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017710145,17.710144,"1.0E-6 - 4.8E-5",-0.000029289857,-0.61020535,0.000001,0.000048,1800,0.00002774,-0.0000090298545,-0.32551748,0.00001072,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038889907,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.007232461,0.22846003,385010080,15,0,false,false,-1.5163255,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27387944,27387944,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005987771,0.03896356,"{""low"":0.038266923,""high"":0.03896356}",0.038266923,27387944,0.038378745,"CCC",0.038378745,47502241,48741774,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014925906,0.622847,"{""low"":0.023964,""high"":0.079373}",-0.040483095,-0.51003605,0.023964,0.079373,21.894825,0.03979402,-0.00090411305,-0.022719821,0.031657446,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49231756,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.13481593,0.37710577,51495896,15,0,false,false,-4.032255,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",24781736,24781736,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.020685613,0.50982857,"{""low"":0.47610846,""high"":0.50982857}",0.47610846,24781736,0.4767112,"CCC",0.4767112,11343110,27624238,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24546055,0.9943431,"{""low"":0.246857,""high"":1.219298}",-0.72698045,-0.59622866,0.246857,1.219298,18.424522,0.40760735,0.08471021,0.20782307,0.35750163,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.814921e-7,1735545180,"CCC","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,136276912,15,0,false,false,-5.070906,false,1689120000000,8,750869737897984,"CoinMarketCap",122108,122108,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.694915e-9,1.8707316e-7,"1.8149176E-7 - 1.8707316E-7",1.8149176e-7,122108,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.410605e-13,0.0000018792066,"1.8149176E-7 - 1.8707316E-7",-5.5810574e-9,-0.029833555,1.8149176e-7,1.8707316e-7,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.71176565,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.12806624,0.21940444,85181336,15,0,false,false,-2.927145,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6860608,6860608,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02146262,0.7260482,"{""low"":0.6991637,""high"":0.7260482}",0.6991637,6860608,0.70061535,"CCC",0.70061535,28246471,13199304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45496663,1.7716837,"{""low"":0.256799,""high"":1.329864}",-0.6180984,-0.46478313,0.256799,1.329864,71.93419,0.80763716,-0.09587151,-0.11870617,0.5836994,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.22725151,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.023903757,0.117551126,42192312,15,0,false,false,-1.5040079,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2864388,2864388,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003470078,0.22982456,"{""low"":0.22094378,""high"":0.22982456}",0.22094378,2864388,0.22229967,"CCC",0.22229967,5874843,6306291,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.117596515,1.0724227,"{""low"":0.109655,""high"":0.489299}",-0.26204747,-0.5355569,0.109655,0.489299,-30.053646,0.24188228,-0.014630765,-0.06048713,0.20334776,"LOKA"
