"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Divergence USD","Divergence USD","UTC","UTC",0,false,0.03088201,0.010319474,"CCC","finmb_DIVER_CCC","ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142484,142484,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000031860545,0.010331441,"{""low"":0.0102503225,""high"":0.010331441}",0.0102503225,142484,0.010319829,"CCC",0.010319829,164877,172433,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026274743,0.3415853,"{""low"":0.007692,""high"":0.039688}",-0.029368524,-0.739985,0.007692,0.039688,-38.21469,0.01050446,-0.00018498581,-0.017610217,0.010178475,0.00014099944,0.013852709,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Kaon USD","Kaon USD","UTC","UTC",0,false,13.284738,0.0012017058,"CCC","finmb_AKRO_CCC","ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",6318462,6318462,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00014092226,0.0012017058,"9.976602E-4 - 0.0012017058",0.0009976602,6318462,0.0010491385,"CCC",0.0010491385,8337125,19605377,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00034370576,0.40058947,"8.58E-4 - 0.011511",-0.010309294,-0.89560366,0.000858,0.011511,-83.87642,0.00405328,-0.0028515744,-0.7035226,0.004534225,-0.0033325192,-0.73497,5331018,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"USD",,"EduCoin USD","UTC","UTC",0,false,0,0.0000060834304,"CCC","finmb_EDU_CCC","ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","ArbDoge AI USD","ArbDoge AI USD","UTC","UTC",0,false,-5.067698,2.5555708e-10,"CCC","finmb_AIDOGE_CCC","ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",5881489,5881489,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3642226e-11,2.7160024e-10,"2.5049424E-10 - 2.7160024E-10",2.5049424e-10,5881489,2.693233e-10,"CCC",2.693233e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.062839e-12,0.020211399,"2.5049424E-10 - 2.7160024E-10",-1.6043167e-11,-0.059069045,2.5049424e-10,2.7160024e-10,,,,,,,,44583440,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Ankr USD","Ankr USD","UTC","UTC",0,false,-8.764142,0.035536483,"CCC","finmb_ANKR_CCC","ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15923883,15923883,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0034136437,0.038433563,"{""low"":0.03530298,""high"":0.038433563}",0.03530298,15923883,0.03815995,"CCC",0.03815995,25196382,26566006,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015456483,0.7697452,"{""low"":0.02008,""high"":0.06872}",-0.033183515,-0.48288003,0.02008,0.06872,27.891933,0.0393636,-0.0038271174,-0.09722478,0.03057709,0.0049593933,0.1621931,355364800,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Aave USD","Aave USD","UTC","UTC",0,false,-9.43891,339.24515,"CCC","finmb_AAVE_CCC","ccc_market",false,"2020-10-02T00:00:00.000Z",2,15019575,"CoinMarketCap",564243456,564243456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-35.35849,371.31128,"{""low"":337.7741,""high"":371.31128}",337.7741,564243456,368.97397,"CCC",368.97397,485120430,1120827047,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",266.984,3.6947105,"{""low"":72.26115,""high"":399.0657}",-59.820557,-0.14990152,72.26115,399.0657,210.07736,246.30354,92.941605,0.3773458,152.25064,186.9945,1.2282017,5095318016,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Curve DAO Token USD","Curve DAO Token USD","UTC","UTC",0,false,-10.807079,0.9364972,"CCC","finmb_CRV_CCC","ccc_market",false,"2020-08-14T00:00:00.000Z",6,1258051328,"CoinMarketCap",370852640,370852640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.11347091,1.0241413,"{""low"":0.9364972,""high"":1.0241413}",0.9364972,370852640,1.0234827,"CCC",1.0234827,311439845,498006618,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75540423,4.1713605,"{""low"":0.181093,""high"":1.327329}",-0.39083183,-0.29444984,0.181093,1.327329,45.95747,0.7029408,0.23355639,0.3322561,0.38738915,0.549108,1.4174584,1178161536,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"USD",,"PussyCat USD","UTC","UTC",0,false,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Axie Infinity USD","Axie Infinity USD","UTC","UTC",0,false,-6.896848,6.3196325,"CCC","finmb_AXS_CCC","ccc_market",false,"2020-11-04T00:00:00.000Z",4,156960304,"CoinMarketCap",62537936,62537936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4681425,6.7781053,"{""low"":6.2973614,""high"":6.7781053}",6.2973614,62537936,6.7267585,"CCC",6.7267585,130246866,116956513,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4446306,0.63087213,"{""low"":3.875002,""high"":13.453577}",-7.1339445,-0.5302638,3.875002,13.453577,-26.147778,7.0049434,-0.68531084,-0.097832456,5.664161,0.6554713,0.115722574,991931392,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","USD",,"Poirot USD","UTC","UTC",0,false,0,0.60919195,"CCC","finmb_ZK_CCC","ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","ZetaChain USD","ZetaChain USD","UTC","UTC",0,false,-8.762438,0.57231283,"CCC","finmb_ZETA_CCC","ccc_market",false,1701216000000,6,576114560,"CoinMarketCap",31884932,31884932,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.05496478,0.61857414,"0.5655151 - 0.61857414",0.5655151,31884932,0.6165968,"CCC",0.6165968,78817013,50451693,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5722658,12175.868,"4.7E-5 - 2.854006",-2.2816932,-0.79947037,0.000047,2.854006,1100891.1,0.7376181,-0.16530526,-0.22410683,0.66970396,-0.09739113,-0.14542414,329717760,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Big Time USD","UTC","UTC",0,false,-9.1275015,0.14380322,"CCC","finmb_BIGTIME_CCC","ccc_market",false,"2023-10-11T00:00:00.000Z",6,1400929792,"CoinMarketCap",45241232,45241232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.014444023,0.15512316,"{""low"":0.14358525,""high"":0.15512316}",0.14358525,45241232,0.15066986,"CCC",0.15066986,92800545,62947851,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08861223,1.6055558,"{""low"":0.055191,""high"":0.62784}",-0.48403674,-0.77095556,0.055191,0.62784,-71.99773,0.16833648,-0.024533257,-0.14573939,0.12705019,0.016753033,0.13186154,201458208,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Synthetify USD","Synthetify USD","UTC","UTC",0,false,-2.009253,0.0040643658,"CCC","finmb_SNY_CCC","ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140044,140044,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000083338,0.004156785,"{""low"":0.0040440066,""high"":0.004156785}",0.0040440066,140044,0.004136509,"CCC",0.004136509,124061,114977,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015223657,0.598885,"{""low"":0.002542,""high"":0.030724}",-0.026659634,-0.86771363,0.002542,0.030724,-81.30761,0.00484754,-0.0007831743,-0.16156118,0.00498643,-0.0009220643,-0.18491472,22862,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","ASD USD","ASD USD","UTC","UTC",0,false,-0.34183145,0.04925019,"CCC","finmb_ASD_CCC","ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246186,1246186,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00016893074,0.049947806,"{""low"":0.048676744,""high"":0.049947806}",0.048676744,1246186,0.049701568,"CCC",0.049701568,1215529,1242777,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02491819,1.0240912,"{""low"":0.024332,""high"":0.078551}",-0.029300813,-0.37301642,0.024332,0.078551,8.280861,0.0436281,0.005622089,0.12886395,0.03989988,0.009350311,0.23434435,32535428,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"USD","Angry Pepe USD","Angry Pepe USD","UTC","UTC",0,false,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Solana Name Service USD","Solana Name Service USD","UTC","UTC",0,false,-6.3960104,0.25189072,"CCC","finmb_FIDA_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",55079280,55079280,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.017211825,0.2692046,"{""low"":0.24949284,""high"":0.2692046}",0.24949284,55079280,0.2669613,"CCC",0.2669613,71576681,71260351,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07405871,0.4164532,"{""low"":0.177832,""high"":0.722146}",-0.47025526,-0.6511914,0.177832,0.722146,-23.817122,0.27776864,-0.025877923,-0.09316359,0.26393875,-0.012048036,-0.04564709,249601536,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"USD",,"Atheios USD","UTC","UTC",0,false,0,0.00039818414,"CCC","finmb_ATH_CCC","ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Injective USD","Injective USD","UTC","UTC",0,false,-7.040067,21.267052,"CCC","finmb_INJ_CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",123092912,123092912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.6106014,22.897089,"{""low"":21.136717,""high"":22.897089}",21.136717,123092912,22.591887,"CCC",22.591887,187222438,205648401,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.717883,0.56962043,"{""low"":13.549169,""high"":52.749947}",-31.482895,-0.59683275,13.549169,52.749947,-36.569153,26.801805,-5.534754,-0.20650676,22.324392,-1.0573406,-0.04736257,2104819968,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"ADA USD","UTC","UTC",0,false,-3.3780086,0.00095287885,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",156038,156038,"ADASOL","USD=X",,-0.00003331364,0.0009926547,"9.515084E-4 - 9.926547E-4",0.0009515084,156038,0.0009900245,"CCC",0.0009900245,,,,,,0.0000013704412,0.0014402828,"9.515084E-4 - 9.926547E-4",-0.000039775856,-0.040070184,0.0009515084,0.0009926547,,,,,,,,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Fartcoin USD","UTC","UTC",0,false,-18.338928,0.9645197,"CCC",,"ccc_market",false,,6,999998272,"CoinMarketCap",142915728,142915728,"FARTCOIN","USD=X",,-0.21660572,1.1926116,"{""low"":0.9434687,""high"":1.1926116}",0.9434687,142915728,1.1926116,"CCC",1.1926116,,,,,,0.02105099,0.022312336,"{""low"":0.9434687,""high"":1.1926116}",-0.2280919,-0.19125414,0.9434687,1.1926116,,,,,,,,964518016,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","NEAR Protocol USD","NEAR Protocol USD","UTC","UTC",0,false,-7.1512265,5.1059017,"CCC","finmb_NEAR_CCC","ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",270140896,270140896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.39325762,5.487059,"{""low"":5.080391,""high"":5.487059}",5.080391,270140896,5.442691,"CCC",5.442691,607927747,1121029013,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6443148,1.0742317,"{""low"":2.461587,""high"":8.985104}",-3.879202,-0.43173704,2.461587,8.985104,44.254448,6.1490026,-1.0431008,-0.16963741,5.10881,-0.0029082298,-0.00056925777,6218509312,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC","UTC",0,false,-2.1687977,0.010092631,"CCC","finmb_PTF_CCC","ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148128,148128,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00022374094,0.011027277,"{""low"":0.010001669,""high"":0.011027277}",0.010001669,148128,0.010373264,"CCC",0.010373264,142559,139725,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005090631,1.0177191,"{""low"":0.005002,""high"":0.081376}",-0.07128337,-0.8759753,0.005002,0.081376,-53.05485,0.01455648,-0.0044638487,-0.30665717,0.010913685,-0.000821054,-0.0752316,235275,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","USD",,"Golden Ratio Token USD","UTC","UTC",0,false,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Green Shiba Inu (new) USD","Green Shiba Inu [New] USD","UTC","UTC",0,false,-7.316031,2.68723e-7,"CCC","finmb_GINUX_CCC","ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",2427,2427,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.1211719e-8,2.894164e-7,"2.5608148E-7 - 2.894164E-7",2.5608148e-7,2427,2.6982917e-7,"CCC",2.6982917e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.68723e-7,,"0.0 - 6.0E-6",-0.0000057312773,-0.95521283,0,0.000006,0,8e-8,1.8872299e-7,2.3590374,1.05e-7,1.63723e-7,1.5592667,960115,15,0,false,false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Dusk USD","Dusk USD","UTC","UTC",0,false,-7.6663256,0.21106586,"CCC","finmb_DUSK_CCC","ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8207840,8207840,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01752448,0.2268674,"{""low"":0.21013163,""high"":0.2268674}",0.21013163,8207840,0.22350724,"CCC",0.22350724,12399247,14366356,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.064474866,0.43982828,"{""low"":0.146591,""high"":0.683803}",-0.47273716,-0.6913353,0.146591,0.683803,12.685812,0.23266798,-0.021602124,-0.09284528,0.23184529,-0.02077943,-0.08962628,98567760,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Loopring USD","Loopring USD","UTC","UTC",0,false,-6.326524,0.20339762,"CCC","finmb_LRC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13145933,13145933,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013737068,0.216348,"{""low"":0.20126006,""high"":0.216348}",0.20126006,13145933,0.21461128,"CCC",0.21461128,32896020,27676840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10181662,1.0023195,"{""low"":0.101581,""high"":0.55272}",-0.34932238,-0.63200605,0.101581,0.55272,-33.209682,0.21757431,-0.014176697,-0.06515795,0.1593633,0.044034317,0.27631405,278005280,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Concordium USD","Concordium USD","UTC","UTC",0,false,-0.69206154,0.0036952344,"CCC","finmb_CCD_CCC","ccc_market",false,"2022-02-15T00:00:00.000Z",6,11032419328,"CoinMarketCap",392645,392645,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025751535,0.0037177284,"{""low"":0.0036927324,""high"":0.0037177284}",0.0036927324,392645,0.0037128709,"CCC",0.0037128709,424415,644639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010742345,0.40985674,"{""low"":0.002621,""high"":0.007245}",-0.0035497656,-0.48996073,0.002621,0.007245,-29.3087,0.00365588,0.000039354432,0.010764695,0.003336305,0.0003589294,0.107582904,40767376,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC","UTC",0,false,0,0.008241397,"CCC","finmb_POL_CCC","ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"SquidGrow USD","UTC","UTC",0,false,-2.8485253,0.027975183,"CCC",,"ccc_market",false,,6,1000000000,"CoinMarketCap",125264,125264,"SQGROW","USD=X",,-0.00082024373,0.028810654,"{""low"":0.027861627,""high"":0.028810654}",0.027861627,125264,0.028766751,"CCC",0.028766751,,,,,,0.00011355616,0.004075719,"{""low"":0.027861627,""high"":0.028810654}",-0.00083547086,-0.028998677,0.027861627,0.028810654,,,,,,,,27975182,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-26T08:02:00.000Z","USD",,"AurusDeFi USD","UTC","UTC",0,false,29.708109,3.843,"CCC","finmb_AWX_CCC","ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
