"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",36270656,36270656,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0022881255,0.112928756,"{""low"":0.106327415,""high"":0.112928756}",0.106327415,36270656,0.109021254,"CCC",0.109021254,57014786,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03935813,0.5848249,"{""low"":0.067299,""high"":0.653275}",-0.54661787,-0.8367347,0.067299,0.653275,-68.39596,"Aevo USD",-2.1002502,0.10665713,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09974634,0.0069107935,0.06928368,0.102694914,0.0039622188,0.038582426,97545544,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",286488,286488,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004994683,0.00016967388,"1.6386493E-4 - 1.6967388E-4",0.00016386493,286488,0.00016829438,"CCC",0.00016829438,353779,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000049421127,0.4224028,"1.17E-4 - 0.001516",-0.0013495788,-0.8902235,0.000117,0.001516,-88.47736,"AIvalanche DeFAI Agents USD",-2.9137874,0.00016642113,"[]",1759693800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00020608,-0.000039658873,-0.19244406,0.000471066,-0.00030464487,-0.64671373,31668,15,0,false,false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.5011615e-8,0.0000016375574,"1.5425458E-6 - 1.6375574E-6",0.0000015425458,8,0.0000015425458,"CCC",0.0000015425458,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016375574,,"0.0 - 4.0E-6",-0.0000023624425,-0.5906106,0,0.000004,0,"HalfPizza USD",6.1594057,0.0000016375574,"[]",1759693860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000154,9.7557404e-8,0.063348964,0.000001455,1.8255741e-7,0.12546901,0,15,0,false,false,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",189589,189589,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.7849945e-11,5.181612e-10,"4.562115E-10 - 5.181612E-10",4.562115e-10,189589,4.742251e-10,"CCC",4.742251e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.984163e-11,0.08733149,"4.562115E-10 - 5.181612E-10",-2.2108038e-11,-0.042666335,4.562115e-10,5.181612e-10,,"Boochie by Matt Furie USD",5.948262,4.9605314e-10,"[]",1759693800,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,208684,15,0,false,false,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",21500958,21500958,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.001271829,0.08202554,"{""low"":0.077775225,""high"":0.08202554}",0.077775225,21500958,0.079539426,"CCC",0.079539426,104238365,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0074072257,0.10526412,"{""low"":0.070368,""high"":0.163117}",-0.08534178,-0.52319366,0.070368,0.163117,-15.793764,"Sahara AI USD",-1.6089543,0.077775225,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0869702,-0.009194978,-0.10572561,0.086849056,-0.009073831,-0.10447818,178324000,15,0,false,false,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",68651920,68651920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.2238598,16.341232,"{""low"":13.209853,""high"":16.341232}",13.209853,68651920,13.435051,"CCC",13.435051,32698222,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.984219,4.099571,"{""low"":3.167214,""high"":24.808008}",-8.656576,-0.34894282,3.167214,24.808008,192.40053,"OG Fan Token USD",15.967317,16.151432,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.377966,0.7734661,0.050297037,7.5535264,8.597906,1.1382638,69486464,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,8,0,"CoinMarketCap",181932,181932,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.0310852e-7,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,181932,0.0000070396786,"CCC",0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026119837,0.52239674,"5.0E-6 - 1.28E-4",-0.00012038802,-0.9405314,0.000005,0.000128,-93.13725,,5.5918393,0.0000076119836,"[]",1759693800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001116,-0.0000035480166,-0.31792262,0.000016085,-0.000008473016,-0.5267651,0,15,0,false,false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",64560720,64560720,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.02446524,0.10579812,"{""low"":0.06975696,""high"":0.10579812}",0.06975696,64560720,0.09662137,"CCC",0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06196337,7.321679,"{""low"":0.008463,""high"":0.115746}",-0.04531963,-0.39154384,0.008463,0.115746,461.3994,"Jelly-My-Jelly USD",-25.782303,0.07042637,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.03956488,0.030861486,0.7800222,0.028257174,0.04216919,1.4923357,70426304,15,0,false,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31980072,31980072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.03236413,1.4203213,"{""low"":1.3681874,""high"":1.4203213}",1.3681874,31980072,1.3980156,"CCC",1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.70117104,1.0445237,"{""low"":0.671283,""high"":2.413637}",-1.0411829,-0.43137512,0.671283,2.413637,36.828064,"KAITO USD",-2.3037987,1.372454,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1471637,0.2252903,0.19638896,1.3168117,0.055642366,0.04225537,331295168,15,0,false,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD",0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",37,37,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005273614,0.0009759298,"9.75549E-4 - 9.759298E-4",0.000975549,37,0.00097563444,"CCC",0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047054898,0.93178016,"5.05E-4 - 0.105949",-0.10497345,-0.9907923,0.000505,0.105949,-98.995316,"Gamer Arena USD",-0.53766954,0.000975549,"[]",1759693800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0010769,-0.00010135106,-0.094113715,0.002603115,-0.0016275661,-0.6252378,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",62318564,62318564,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0032942295,3.642399,"{""low"":3.4679792,""high"":3.642399}",3.4679792,62318564,3.5014496,"CCC",3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9434459,0.37287244,"{""low"":2.530211,""high"":11.62184}",-8.148183,-0.7011096,2.530211,11.62184,-35.588814,"Render USD",0.09492976,3.473657,"[]","2025-10-05T19:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.6595035,-0.18584657,-0.05078464,3.8404496,-0.36679268,-0.09550775,1801384960,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41006,41006,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004748374,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,41006,0.10900358,"CCC",0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051629484,0.81762075,"{""low"":0.063146,""high"":0.436266}",-0.32149053,-0.736914,0.063146,0.436266,-40.261185,"Seascape Crowns USD",4.315635,0.11477549,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.119131,-0.0043555126,-0.0365607,0.10377997,0.010995515,0.10595026,877556,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",51295,51295,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.704328e-7,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,51295,0.0018903131,"CCC",0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009543625,1.030629,"9.26E-4 - 0.003406",-0.0015256376,-0.44792646,0.000926,0.003406,-20.253164,"Nsure.Network USD",-0.01438228,0.0018803625,"[]",1759693860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0019865,-0.000106137595,-0.053429443,0.00154159,0.00033877254,0.21975529,10659,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,308128064,"CoinMarketCap",108976936,108976936,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.038747907,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,108976936,0.38738975,"CCC",0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3567935,5.420746,"{""low"":0.06582,""high"":0.47140366}",-0.048790157,-0.10349974,0.06582,0.47140366,184.4398,"Orderly USD",10.094133,0.4226135,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.19400252,0.22861098,1.1783918,0.12312786,0.29948562,2.432314,130219080,15,0,false,false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,"Crypto Fight Club USD",0,0.00013917364,"[]",1759693800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",480814,480814,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.025302567,0.052872878,"{""low"":0.026914125,""high"":0.052872878}",0.026914125,480814,0.02759445,"CCC",0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.034370877,1.8576844,"{""low"":0.018502,""high"":0.09625}",-0.04337712,-0.45067137,0.018502,0.09625,-28.552937,"Beam USD",91.77469,0.052872878,"[]","2025-10-05T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.02634762,0.026525257,1.006742,0.030686485,0.022186393,0.7230021,7970775,15,0,false,false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",5695,5695,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-5.1993993e-8,0.000025094632,"1.8691546E-5 - 2.5094632E-5",0.000018691546,5695,0.000021891361,"CCC",0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004739064,0.26328132,"1.8E-5 - 7.3E-5",-0.00005026094,-0.688506,0.000018,0.000073,-50,"Bankcoin USD",-0.2281353,0.000022739065,"[]",1759693860,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002082,0.0000019190647,0.0921741,0.00002178,9.59064e-7,0.044034157,0,15,0,false,false,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",175325,175325,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00024295086,0.0052147033,"{""low"":0.004781786,""high"":0.0052147033}",0.004781786,175325,0.005134209,"CCC",0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000832445,0.20554197,"{""low"":0.00405,""high"":0.161242}",-0.15635955,-0.9697198,0.00405,0.161242,-94.46606,"ALEX Lab USD",-4.7401385,0.004882445,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00482726,0.000055185053,0.011431962,0.02315527,-0.018272825,-0.7891432,2961153,15,0,false,false,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",7023802,7023802,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002276063,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,7023802,0.36329946,"CCC",0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025339901,0.074835725,"{""low"":0.338607,""high"":2.504997}",-2.14105,-0.85471165,0.338607,2.504997,-78.25515,"Taiko USD",0.62932104,0.3639469,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.40327615,-0.03932923,-0.097524315,0.52656907,-0.16262215,-0.30883348,67297624,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",785038,785038,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000408318,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,785038,0.00023488163,"CCC",0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000062707564,0.34645063,"1.81E-4 - 0.003173",-0.0029292924,-0.92319334,0.000181,0.003173,-77.27273,"MixMarvel USD",1.7039925,0.00024370756,"[]",1759693800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00032388,-0.00008017244,-0.24753748,0.000921045,-0.00067733746,-0.73540103,2366400,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",9735716,9735716,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0006175488,0.1992201,"{""low"":0.18667917,""high"":0.1992201}",0.18667917,9735716,0.18895099,"CCC",0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030249164,0.19337188,"{""low"":0.15643,""high"":1.347782}",-1.1611029,-0.8614916,0.15643,1.347782,-74.79794,"Manta Network USD",0.33190173,0.18667917,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.20411447,-0.017435297,-0.085419215,0.22281204,-0.036132872,-0.1621675,84057464,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",28977066,28977066,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.015447557,0.7656918,"{""low"":0.7302499,""high"":0.7656918}",0.7302499,28977066,0.73957115,"CCC",0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10462886,0.16724001,"{""low"":0.625621,""high"":1.726002}",-0.9957521,-0.57691246,0.625621,1.726002,-47.462048,"Succinct USD",-2.0715609,0.7302499,"[]","2025-10-05T19:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.9287103,-0.1984604,-0.21369463,0.9899525,-0.25970262,-0.26233846,142398720,15,0,false,false,"Succinct USD","PROVE"
