"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.6743402,37.07144,"REGULAR",-2.2301025,39.165867,"{""low"":35.79771,""high"":39.165867}",35.79771,92188304,38.712524,"CCC",38.712524,94502800,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.919395,0.93563867,"{""low"":19.152046,""high"":71.256195}",-34.184753,-0.4797443,19.152046,71.256195,31.724167,42.539356,-5.4679146,-0.12853779,29.072832,7.9986095,0.27512315,448497632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12098197,"CoinMarketCap",92188304,92188304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1736362260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.612819,0.000018060795,"REGULAR",-0.0000012788987,0.000020848956,"1.8060795E-5 - 2.0848956E-5",0.000018060795,2993417,0.000020708847,"CCC",0.000020708847,1955888,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005060795,0.38929194,"1.3E-5 - 6.86E-4",-0.0006679392,-0.97367233,0.000013,0.000686,-96.089386,0.00001846,-3.992045e-7,-0.021625381,0.000050715,-0.000032654207,-0.6438767,1683299,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2993417,2993417,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1736362260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.290125,0.0000024449885,"REGULAR",-8.3179884e-8,0.000002519006,"2.3872472E-6 - 2.519006E-6",0.0000023872472,40399528,0.0000024958285,"CCC",0.0000024958285,35635689,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014449885,1.4449885,"1.0E-6 - 4.0E-6",-0.0000015550115,-0.38875288,0.000001,0.000004,0,0.00000232,1.2498845e-7,0.05387433,0.00000135,0.0000010949884,0.8111025,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40399528,40399528,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1736362260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.128199,0.00006144274,"REGULAR",-0.000006172013,0.000070013935,"5.71695E-5 - 7.0013935E-5",0.0000571695,837136,0.000068779475,"CCC",0.000068779475,878270,913650,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005944274,29.72137,"2.0E-6 - 1.47E-4",-0.00008555726,-0.5820222,0.000002,0.000147,762.5,0.00008994,-0.000028497256,-0.3168474,0.00003304,0.000028402741,0.85964715,54367384,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",837136,837136,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.774852,0.0064424807,"REGULAR",-0.0007779957,0.00676354,"{""low"":0.0064204135,""high"":0.00676354}",0.0064204135,3659,0.00676354,"CCC",0.00676354,3511,3434,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004812481,2.9524424,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-18.160921,0.00801312,-0.0015706392,-0.19600844,0.006076295,0.0003661858,0.06026465,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.300114,0.044483148,"REGULAR",-0.00299092,0.04761723,"{""low"":0.04315854,""high"":0.04761723}",0.04315854,98659200,0.04683431,"CCC",0.04683431,132084415,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025427148,1.3343382,"{""low"":0.019056,""high"":0.079013}",-0.03452985,-0.43701482,0.019056,0.079013,43.698048,0.0504522,-0.0059690513,-0.118311025,0.03078945,0.013693698,0.44475293,3602469632,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",98659200,98659200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.185813,0.21335445,"REGULAR",-0.019021899,0.23229206,"{""low"":0.20631787,""high"":0.23229206}",0.20631787,13961360,0.22870235,"CCC",0.22870235,10300641,20274146,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.113609456,1.138999,"{""low"":0.099745,""high"":0.556525}",-0.34317052,-0.6166309,0.099745,0.556525,38.77293,0.20370983,0.009644628,0.04734493,0.15239772,0.06095673,0.39998454,169698512,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795383040,"CoinMarketCap",13961360,13961360,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-24.154694,0.018341685,"REGULAR",-0.0058413334,0.024624102,"{""low"":0.017522726,""high"":0.024624102}",0.017522726,119071,0.023954492,"CCC",0.023954492,143660,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009177685,1.0014933,"{""low"":0.009164,""high"":0.049233}",-0.030891316,-0.6274514,0.009164,0.049233,19.595612,0.02063228,-0.0022905953,-0.111019984,0.016917435,0.0014242493,0.084188245,834486,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",119071,119071,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-11.485154,2.6737373,"REGULAR",-0.34692812,3.0504596,"{""low"":2.594722,""high"":3.0504596}",2.594722,48124492,2.9565046,"CCC",2.9565046,52402501,63714295,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6641313,1.6482978,"{""low"":1.009606,""high"":4.228623}",-1.5548856,-0.36770496,1.009606,4.228623,14.856327,2.958552,-0.2848146,-0.096268244,1.9069911,0.76674616,0.40207118,879379072,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",48124492,48124492,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.626599,0.049722776,"REGULAR",-0.0059120953,0.056468807,"{""low"":0.047376253,""high"":0.056468807}",0.047376253,5467268,0.056047894,"CCC",0.056047894,7274740,5723993,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037170775,2.9613428,"{""low"":0.012552,""high"":0.195209}",-0.14548622,-0.7452844,0.012552,0.195209,-8.4046955,0.09067268,-0.040949903,-0.4516234,0.051036224,-0.001313448,-0.025735602,47603148,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5467268,5467268,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1736362260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-20.46882,0.0000013490577,"REGULAR",-3.4720495e-7,0.0000015982796,"1.3250578E-6 - 1.5982796E-6",0.0000013250578,149728,0.0000015932065,"CCC",0.0000015932065,347471,277973,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.490577e-7,0.3490577,"1.0E-6 - 2.7E-5",-0.000025650943,-0.9500349,0.000001,0.000027,-90.47619,0.00000478,-0.0000034309423,-0.7177704,0.000004705,-0.0000033559422,-0.7132715,1347178,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149728,149728,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-7.934707,0.6555292,"REGULAR",-0.056497216,0.69431543,"{""low"":0.6251762,""high"":0.69431543}",0.6251762,342278304,0.6896344,"CCC",0.6896344,423453220,364432875,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3909472,1.4776031,"{""low"":0.264582,""high"":1.470831}",-0.81530184,-0.5543137,0.264582,1.470831,62.133743,1.0142806,-0.35875136,-0.3537003,0.6656141,-0.010084927,-0.015151312,1837864448,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",342278304,342278304,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.9035983,0.0041979505,"REGULAR",0.00015771482,0.0067568603,"{""low"":0.003995205,""high"":0.0067568603}",0.003995205,287532,0.0041359183,"CCC",0.0041359183,298693,302928,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014439505,0.52431023,"{""low"":0.002754,""high"":0.154653}",-0.15045504,-0.9728556,0.002754,0.154653,-69.77713,0.00434922,-0.0001512696,-0.034780856,0.006076105,-0.0018781545,-0.309105,170812,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287532,287532,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-01-08T18:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6066933,0.2486797,"REGULAR",-0.0066558123,0.25469875,"{""low"":0.24471067,""high"":0.25469875}",0.24471067,1281476736,0.25274128,"CCC",0.25274128,1139859547,800041341,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1459147,1.4198872,"{""low"":0.102765,""high"":0.440675}",-0.1919953,-0.43568456,0.102765,0.440675,140.0471,0.2566484,-0.007968694,-0.03104907,0.17531468,0.07336502,0.4184762,21431877632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86182658048,"CoinMarketCap",1281476736,1281476736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,278.11984,0.00687278,0.000005577691,0.0008115625,0.00929341,-0.0024150521,-0.25986716,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-08T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.889712,0.3518658,"REGULAR",-0.026036382,0.38117635,"{""low"":0.34214228,""high"":0.38117635}",0.34214228,313453056,0.373637,"CCC",0.373637,365631475,273211616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2568118,2.7017462,"{""low"":0.095054,""high"":0.602763}",-0.2508972,-0.4162452,0.095054,0.602763,87.66971,0.38009667,-0.028230876,-0.074272886,0.19422498,0.15764081,0.81164026,2938380800,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8350856704,"CoinMarketCap",313453056,313453056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-9.365574,0.036818754,"REGULAR",-0.0038046092,0.04016509,"{""low"":0.035508618,""high"":0.04016509}",0.035508618,17055754,0.03957943,"CCC",0.03957943,15784128,17447002,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020723755,1.2875897,"{""low"":0.016095,""high"":0.067615}",-0.030796248,-0.45546472,0.016095,0.067615,57.400192,0.04396142,-0.0071426667,-0.1624758,0.0311337,0.0056850538,0.18260129,29499526,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801209216,"CoinMarketCap",17055754,17055754,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.705718,0.024520306,"REGULAR",-0.0006818995,0.02521327,"{""low"":0.023827625,""high"":0.02521327}",0.023827625,61144080,0.024938662,"CCC",0.024938662,56366689,45717715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017797306,2.6472268,"{""low"":0.006723,""high"":0.043916}",-0.019395692,-0.44165435,0.006723,0.043916,211.99501,0.02452194,-0.0000016335398,-0.00006661544,0.01945079,0.0050695166,0.26063296,240102800,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9791998976,"CoinMarketCap",61144080,61144080,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1736362440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,10.745859,0.0016346796,"REGULAR",0.00015861576,0.0016346796,"0.0013977765 - 0.0016346796",0.0013977765,166999,0.0014669774,"CCC",0.0014669774,142364,145839,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010876796,1.9884455,"5.47E-4 - 0.005744",-0.00410932,-0.7154109,0.000547,0.005744,-68.919495,0.00116212,0.0004725596,0.4066358,0.001335565,0.00029911462,0.22396111,6789129,15,0,false,false,false,1539302400000,6,4153186304,"CoinMarketCap",166999,166999,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.228443,0.0011061974,"REGULAR",-0.00004884007,0.0012170316,"{""low"":0.0010943061,""high"":0.0012170316}",0.0010943061,1317461,0.0011823383,"CCC",0.0011823383,1616606,960931,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002019736,0.018597936,"{""low"":0.001086,""high"":0.041748}",-0.0406418,-0.97350293,0.001086,0.041748,-93.11812,0.00179536,-0.00068916264,-0.38385764,0.002628915,-0.0015227176,-0.57921904,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1317461,1317461,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.521442,0.004186601,"REGULAR",-0.00065460056,0.004888698,"{""low"":0.0039678793,""high"":0.004888698}",0.0039678793,22877372,0.0048508225,"CCC",0.0048508225,13929114,16107787,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001981601,0.8986852,"{""low"":0.002205,""high"":0.0158}",-0.011613399,-0.7350253,0.002205,0.0158,-19.048416,0.00532636,-0.0011397591,-0.21398461,0.00363531,0.0005512908,0.15164891,41022748,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",22877372,22877372,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1736362260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.3460764,0.0005642765,"REGULAR",-0.000007699244,0.0005704801,"5.5924716E-4 - 5.704801E-4",0.00055924716,270,0.00056572765,"CCC",0.00056572765,226,117,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015127647,0.36628684,"4.13E-4 - 6.42E-4",-0.000077723525,-0.121064685,0.000413,0.000642,32.552696,0.00058414,-0.000019863539,-0.034004755,0.00053933,0.000024946465,0.046254545,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",270,270,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.543696,1.7810236,"REGULAR",-0.14531732,1.9222116,"{""low"":1.7243452,""high"":1.9222116}",1.7243452,316376448,1.8923168,"CCC",1.8923168,376093206,261601204,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7108326,0.664211,"{""low"":1.070191,""high"":4.851507}",-3.0704837,-0.6328927,1.070191,4.851507,-51.85884,2.173905,-0.39288127,-0.18072607,1.7413106,0.039713025,0.022806399,2407443456,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",316376448,316376448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1736362500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.5963135,0.000021192094,"REGULAR",-0.0000010209824,0.000021942145,"2.0525606E-5 - 2.1942145E-5",0.000020525606,701420992,0.000021801881,"CCC",0.000021801881,1259380685,511256250,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013192094,1.6490117,"8.0E-6 - 4.5E-5",-0.000023807906,-0.5290646,0.000008,0.000045,120.00001,0.00002546,-0.0000042679058,-0.1676318,0.000018845,0.0000023470948,0.124547355,12487554048,15,0,false,true,false,1596240000000,6,589255285932032,"CoinMarketCap",701420992,701420992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
