"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015655786,"2024-12-23T05:54:00.000Z","CCC",0.7458763,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","REGULAR",0.01545844,0.00019734539,0.01276619,0.01574826,-0.000092474744,-0.005872061,198975264,15,0,false,false,"Casper USD","CoinMarketCap",6895855,6895855,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z",6,12709374976,0.00011590868,0.015857052,"{""low"":0.014794918,""high"":0.015857052}",0.014794918,6895855,0.01525014,"CCC",0.01525014,20133390,14401126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009407786,1.5057275,"{""low"":0.006248,""high"":0.056497}",-0.040841214,-0.72289175,0.006248,0.056497,-64.75663,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046081874,"2024-12-23T05:54:00.000Z","CCC",-3.7909245,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","REGULAR",0.00447906,0.00012912741,0.028829131,0.00587528,-0.0012670928,-0.21566509,5930876,15,0,false,false,"Ternoa USD","CoinMarketCap",477034,477034,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"2021-05-31T00:00:00.000Z",6,1287030144,-0.00018157624,0.004687193,"{""low"":0.004605729,""high"":0.004687193}",0.004605729,477034,0.0046753497,"CCC",0.0046753497,652265,604871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0028661874,1.645343,"{""low"":0.001742,""high"":0.043729}",-0.039120812,-0.8946194,0.001742,0.043729,-82.11987,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006417597,"2024-12-23T05:54:00.000Z","CCC",6.692136,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","REGULAR",0.00784868,-0.0014310828,-0.1823342,0.007065275,-0.00064767804,-0.0916706,43493152,15,0,false,false,"Sweat Economy USD","CoinMarketCap",1782550,1782550,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z",6,6777170944,0.00040253624,0.0064707077,"{""low"":0.0060816295,""high"":0.0064707077}",0.0060816295,1782550,0.0060816295,"CCC",0.0060816295,4881639,2225622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016665971,0.35078868,"{""low"":0.004751,""high"":0.018221}",-0.0118034035,-0.6477912,0.004751,0.018221,-50.21939,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018564494,"2024-12-23T05:54:00.000Z","CCC",2.0771332,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","REGULAR",0.01900118,-0.00043668598,-0.022982044,0.01482426,0.0037402343,0.25230497,144124032,15,0,false,false,"Celer Network USD","CoinMarketCap",7138584,7138584,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z",6,7763424256,0.00037776306,0.019055393,"{""low"":0.017792331,""high"":0.019055393}",0.017792331,7138584,0.018169459,"CCC",0.018169459,10298862,13202047,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010068494,1.1850864,"{""low"":0.008496,""high"":0.039533}",-0.020968506,-0.5304051,0.008496,0.039533,-21.42213,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2552687e-7,1734933240,"CCC",7.5157113,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","REGULAR",3e-7,-1.7447314e-7,-0.5815771,3.65e-7,-2.3947314e-7,-0.6560908,49669724,15,0,false,false,"Bitgert USD","CoinMarketCap",37368224,37368224,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,8,395690001825792,8.774755e-9,1.2552687e-7,"1.1994636E-7 - 1.2552687E-7",1.1994636e-7,37368224,1.2086443e-7,"CCC",1.2086443e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2552687e-7,,"0.0 - 2.0E-6",-0.0000018744731,-0.93723655,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.378661,"2024-12-23T05:54:00.000Z","CCC",0.77408624,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","REGULAR",8.252337,1.1263237,0.13648541,6.44031,2.9383512,0.45624375,8670072832,15,0,false,false,"UNUS SED LEO USD","CoinMarketCap",989632,989632,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z",4,924446720,0.07204151,9.410324,"{""low"":9.306798,""high"":9.410324}",9.306798,989632,9.308542,"CCC",9.308542,5952603,1137016,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.610379,1.4888427,"{""low"":3.768282,""high"":9.771075}",-0.3924141,-0.04016079,3.768282,9.771075,136.70325,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,1690272000,"CCC",106.07564,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,6,0,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042476345,"2024-12-23T05:54:00.000Z","CCC",4.2260137,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,42476344,15,0,false,false,"Neiro Ethereum USD","CoinMarketCap",6544718,6544718,"NEIRO","USD=X",,false,,6,1000000000,0.0017222725,0.04332249,"{""low"":0.04078307,""high"":0.04332249}",0.04078307,6544718,0.041792348,"CCC",0.041792348,,,,,,0.0016932748,0.04151906,"{""low"":0.04078307,""high"":0.04332249}",-0.0008461438,-0.019531284,0.04078307,0.04332249,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026507832,"2024-12-23T05:53:00.000Z","CCC",13.141223,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,2650783,15,0,false,false,"Pesto the Baby King Penguin USD","CoinMarketCap",980663,980663,"PESTO","USD=X",,false,,6,1000000000,0.00030788546,0.0026509408,"{""low"":0.0025428545,""high"":0.0026509408}",0.0025428545,980663,0.0025525175,"CCC",0.0025525175,,,,,,0.000107928645,0.042443894,"{""low"":0.0025428545,""high"":0.0026509408}",-1.5762635e-7,-0.00005946053,0.0025428545,0.0026509408,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9912437,"2024-12-23T05:54:00.000Z","CCC",1.2489597,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.9943546,-0.0031108856,-0.0031285475,0.9957394,-0.0044956803,-0.004514917,0,15,0,false,false,"xDAI USD","CoinMarketCap",295460,295460,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z",6,0,0.012227476,0.99367374,"{""low"":0.9691711,""high"":0.99367374}",0.9691711,295460,0.9922115,"CCC",0.9922115,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84862673,5.95039,"{""low"":0.142617,""high"":1.991059}",-0.9998152,-0.5021525,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013703406,1734933240,"CCC",-9.114932,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","REGULAR",0.00143396,-0.00006361946,-0.04436627,0.001190925,0.00017941557,0.15065227,0,15,0,false,false,"Hydro Protocol USD","CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,6,0,-0.00013743248,0.0015151214,"0.0013573589 - 0.0015151214",0.0013573589,1,0.0015102774,"CCC",0.0015102774,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009493406,2.2549658,"4.21E-4 - 0.002105",-0.0007346594,-0.34900683,0.000421,0.002105,173.4127,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,1725154020,"CCC",-0.00000116,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,8,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001316984,"2024-12-23T05:54:00.000Z","CCC",32.811447,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,1316979,15,0,false,false,"Slop USD","CoinMarketCap",361255,361255,"SLOP","USD=X",,false,,6,999996736,0.00032536464,0.0013175061,"{""low"":0.0010420234,""high"":0.0013175061}",0.0010420234,361255,0.001051347,"CCC",0.001051347,,,,,,0.00027496053,0.26387173,"{""low"":0.0010420234,""high"":0.0013175061}",-5.221227e-7,-0.00039629627,0.0010420234,0.0013175061,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45719257,"2024-12-23T05:54:00.000Z","CCC",2.9455695,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","REGULAR",0.58292395,-0.12573138,-0.21569088,0.4954774,-0.03828484,-0.077268586,57149072,15,0,false,false,"Tensor USD","CoinMarketCap",19410592,19410592,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z",6,125000000,0.01308158,0.46581656,"{""low"":0.4351827,""high"":0.46581656}",0.4351827,19410592,0.4448255,"CCC",0.4448255,36514795,30601933,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20752557,0.8312094,"{""low"":0.249667,""high"":2.45184}",-1.9946474,-0.81353086,0.249667,2.45184,-72.390366,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005094959,1734933240,"CCC",-2.210925,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","REGULAR",0.00037894,0.00013055591,0.34452924,0.000709965,-0.0002004691,-0.28236476,434957,15,0,false,false,"DOSE USD","CoinMarketCap",1377997,1377997,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,6,853702144,-0.000011519238,0.0005235328,"5.0068577E-4 - 5.235328E-4",0.00050068577,1377997,0.0005215768,"CCC",0.0005215768,1607890,2513642,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004094959,4.0949593,"1.0E-4 - 0.01528",-0.014770504,-0.966656,0.0001,0.01528,-83.67219,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.784481,"2024-12-23T05:54:00.000Z","CCC",3.2672293,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","REGULAR",38.053688,-11.269207,-0.2961397,35.989864,-9.205383,-0.2557771,562474112,15,0,false,false,"ORDI USD","CoinMarketCap",163834672,163834672,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z",2,21000000,0.84742355,27.2814,"{""low"":26.044146,""high"":27.2814}",26.044146,163834672,26.525557,"CCC",26.525557,242134764,245737480,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.919855,0.28372687,"{""low"":20.864626,""high"":96.17438}",-69.38989,-0.7215008,20.864626,96.17438,-65.30207,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002351368,1734933240,"CCC",17.497591,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","REGULAR",0.00233802,0.000013348181,0.005709182,0.001242195,0.001109173,0.89291376,0,15,0,false,false,"Achain USD","CoinMarketCap",116,116,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,6,0,0.00035016262,0.0023546827,"0.0023511075 - 0.0023546827",0.0023511075,116,0.0023543285,"CCC",0.0023543285,86,59,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021193682,9.135207,"2.32E-4 - 0.00474",-0.0023886317,-0.50393075,0.000232,0.00474,43.41203,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7608643,"2024-12-23T05:54:00.000Z","CCC",-2.387676,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","REGULAR",0.7968719,-0.036007583,-0.045186162,0.7101209,0.0507434,0.07145741,34145852,15,0,false,false,"GT Protocol USD","CoinMarketCap",3460706,3460706,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z",6,44877712,-0.018611372,0.7690942,"{""low"":0.74411017,""high"":0.7690942}",0.74411017,3460706,0.7511267,"CCC",0.7511267,5157542,3913569,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43424532,1.3295164,"{""low"":0.326619,""high"":5.488164}",-4.7272997,-0.8613627,0.326619,5.488164,-49.45098,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19973798,"2024-12-23T05:54:00.000Z","CCC",0.1783344,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","REGULAR",0.22794428,-0.028206304,-0.123742096,0.22933646,-0.029598475,-0.12906136,0,15,0,false,false,"Vancelian USD","CoinMarketCap",310567,310567,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z",6,0,0.0003555715,0.20017967,"{""low"":0.19483446,""high"":0.20017967}",0.19483446,310567,0.19483446,"CCC",0.19483446,358717,348578,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08965498,0.8144308,"{""low"":0.110083,""high"":0.763302}",-0.56356406,-0.7383238,0.110083,0.763302,-1.9983888,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22093305,"2024-12-23T05:53:00.000Z","CCC",2.1905284,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","REGULAR",0.24541093,-0.024477884,-0.099742435,0.18648946,0.034443587,0.18469454,394385472,15,0,false,false,"Enjin Coin USD","CoinMarketCap",26464104,26464104,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z",6,1785090432,0.004735872,0.22483501,"{""low"":0.20971856,""high"":0.22483501}",0.20971856,26464104,0.21426196,"CCC",0.21426196,35624378,44518785,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10144205,0.84895134,"{""low"":0.119491,""high"":0.686669}",-0.46573594,-0.67825395,0.119491,0.686669,-44.714695,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.443648,"2024-12-23T05:54:00.000Z","CCC",-1.7893533,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","REGULAR",7.436935,2.0067134,0.2698307,9.775601,-0.33195305,-0.033957303,83902432,15,0,false,false,"Decentralized Social USD","CoinMarketCap",488007,488007,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z",4,8884536,-0.17205906,9.517,"{""low"":9.442207,""high"":9.517}",9.442207,488007,9.486487,"CCC",9.486487,656335,653855,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.786393,2.5539112,"{""low"":2.657255,""high"":50.174515}",-40.730865,-0.81178397,2.657255,50.174515,-74.88544,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018468337,"2024-12-23T05:54:00.000Z","CCC",-0.6072868,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR",0.00213066,-0.00028382626,-0.1332105,0.002655955,-0.0008091213,-0.3046442,82822,15,0,false,false,"Traxx USD","CoinMarketCap",152806,152806,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"2022-06-08T00:00:00.000Z",6,44845572,-0.000011284137,0.0018581316,"{""low"":0.0018078578,""high"":0.0018581316}",0.0018078578,152806,0.0018278692,"CCC",0.0018278692,147202,151524,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007783377,0.04399874,"{""low"":0.001769,""high"":0.007915}",-0.006068167,-0.76666665,0.001769,0.007915,-72.73523,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,1686421800,"CCC",0,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,8,0,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,1696703400,"CCC",0,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,8,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26521486,"2024-12-23T05:53:00.000Z","CCC",-9.673767,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","REGULAR",1.1280079,-0.862793,-0.7648821,0.8865843,-0.6213694,-0.7008577,0,15,0,false,false,"APEcoin.dev USD","CoinMarketCap",79266,79266,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z",6,0,-0.028403997,0.32024387,"{""low"":0.26126412,""high"":0.32024387}",0.26126412,79266,0.30072403,"CCC",0.30072403,725087,106668,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.15337786,1.3714411,"{""low"":0.111837,""high"":44.510334}",-44.24512,-0.99404156,0.111837,44.510334,-84.07033,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",444.9264,"2024-12-23T05:54:00.000Z","CCC",-0.58953625,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","REGULAR",483.8202,-38.8938,-0.080388956,391.40512,53.52127,0.13674137,8812038144,15,0,false,true,"Bitcoin Cash USD","CoinMarketCap",392725824,392725824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z",2,19805610,-2.6385498,457.2073,"{""low"":435.35135,""high"":457.2073}",435.35135,392725824,445.0766,"CCC",445.0766,561476049,559167764,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.60616,1.0286609,"{""low"":219.32024,""high"":714.06244}",-269.13605,-0.37690827,219.32024,714.06244,94.08179,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7348231,"2024-12-23T05:54:00.000Z","CCC",0.05683564,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","REGULAR",1.8168421,-0.08201897,-0.045143697,1.3275765,0.4072466,0.30675942,76057168,15,0,false,false,"Tokamak Network USD","CoinMarketCap",198110,198110,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"2020-08-29T00:00:00.000Z",4,43841456,0.0009855032,1.73559,"{""low"":1.7344702,""high"":1.73559}",1.7344702,198110,1.7352315,"CCC",1.7352315,26392829,7065728,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8919881,1.0583187,"{""low"":0.842835,""high"":6.988974}",-5.254151,-0.7517771,0.842835,6.988974,-22.248823,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.862457,"2024-12-23T05:54:00.000Z","CCC",-0.58088404,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR",40.283527,-3.42107,-0.08492479,29.704035,7.1584225,0.24099159,15107426304,15,0,false,true,"Avalanche USD","CoinMarketCap",543273920,543273920,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z",2,409832352,-0.21537781,37.844856,"{""low"":35.733013,""high"":37.844856}",35.733013,543273920,36.515762,"CCC",36.515762,745374380,1028989796,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.375263,1.1079687,"{""low"":17.487194,""high"":65.25045}",-28.387993,-0.43506202,17.487194,65.25045,-22.636229,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061526254,1734933180,"CCC",0.28965312,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","REGULAR",0.0005787,0.00003656256,0.06318051,0.00060688,0.0000083825435,0.013812522,103364,15,0,false,false,"DeFiner USD","CoinMarketCap",133676,133676,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,6,168000000,0.0000017769635,0.000616464,"6.1110687E-4 - 6.16464E-4",0.00061110687,133676,0.0006121566,"CCC",0.0006121566,137715,133264,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025826253,0.72342443,"3.57E-4 - 0.006203",-0.0055877375,-0.9008121,0.000357,0.006203,7.355511,"FIN"
