"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00001833665,0.00026203776,"2.5941955E-4 - 2.6203776E-4",0.00025941955,126554,0.0002619571,"CCC",0.0002619571,209468,114848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006612652,0.34085837,"1.94E-4 - 0.004452",-0.0041918736,-0.94157094,0.000194,0.004452,-91.416794,"[]",1752742380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,7.5837183,0.00026012652,0.00024034,0.000019786516,0.08232719,0.000425745,-0.00016561849,-0.38900864,0,15,0,false,1703116800000,6,0,"CoinMarketCap",126554,126554,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0007521771,0.030667892,"{""low"":0.029717425,""high"":0.030667892}",0.029717425,17700488,0.030322399,"CCC",0.030322399,10277419,17286692,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008312631,0.37444288,"{""low"":0.0222,""high"":0.146526}",-0.11601336,-0.7917596,0.0222,0.146526,-57.35961,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.527445,0.030512631,0.02704496,0.0034676716,0.12821877,0.0462314,-0.01571877,-0.34000203,35598068,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17700488,17700488,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00027874624,0.0053513763,"0.0046439 - 0.0053513763",0.0046439,585,0.005349537,"CCC",0.005349537,2813,15455,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038701408,4.2158394,"9.18E-4 - 0.01208",-0.007291859,-0.6036307,0.000918,0.01208,4.288316,"[]",1752742380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.501328,0.0047881408,0.0033499,0.0014382408,0.42933843,0.00439325,0.00039489055,0.08988574,0,15,0,false,1702425600000,6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.009711586,0.12719017,"{""low"":0.116396554,""high"":0.12719017}",0.116396554,689176,0.123187125,"CCC",0.123187125,460898,512999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08687556,2.9428394,"{""low"":0.029521,""high"":5.529814}",-5.4134173,-0.9789511,0.029521,5.529814,-97.2379,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7010026,0.116396554,0.12518416,-0.00878761,-0.070197456,0.09651546,0.019881092,0.20598868,1163965,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",689176,689176,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.057163715,7.5877104,"{""low"":7.1056166,""high"":7.5877104}",7.1056166,67417424,7.366497,"CCC",7.366497,34178602,37886487,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8755665,0.63454,"{""low"":4.531734,""high"":35.04285}",-27.63555,-0.7886216,4.531734,35.04285,-77.37396,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.77772015,7.4073005,5.8902864,1.517014,0.25754502,8.608839,-1.2015386,-0.13957034,486307520,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",67417424,67417424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.3123797e-9,0.000020019326,"2.0000516E-5 - 2.0019326E-5",0.000020000516,27,0.00002000796,"CCC",0.00002000796,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000090055455,0.81868595,"1.1E-5 - 0.001418",-0.0013979945,-0.98589176,0.000011,0.001418,-97.638725,"[]",1752742560,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01655859,0.000020005546,0.00001968,3.2554635e-7,0.01654199,0.000666935,-0.00064692943,-0.9700037,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00004203082,0.0034979314,"{""low"":0.0033982126,""high"":0.0034979314}",0.0033982126,8524856,0.0034736085,"CCC",0.0034736085,13007143,7816539,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023516398,2.0903466,"{""low"":0.001125,""high"":0.008369}",-0.00489236,-0.5845812,0.001125,0.008369,-35.336166,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.2237471,0.0034766397,0.0031358,0.00034083985,0.10869311,0.00379856,-0.00032192026,-0.08474797,194780960,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8524856,8524856,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00014039793,0.0018602089,"0.0017803087 - 0.0018602089",0.0017803087,75593,0.0018107069,"CCC",0.0018107069,61601,60757,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00095055497,1.0680393,"8.9E-4 - 0.00782",-0.005979445,-0.7646349,0.00089,0.00782,-77.2631,"[]",1752742380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,8.257942,0.001840555,0.00143226,0.00040829496,0.28507042,0.00211164,-0.00027108507,-0.12837654,0,15,0,false,1644883200000,6,0,"CoinMarketCap",75593,75593,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.53302,558.69745,"{""low"":556.4293,""high"":558.69745}",556.4293,8583609,557.4218,"CCC",557.4218,4887487,6841400,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",14.5078125,0.026681717,"{""low"":543.7361,""high"":3904.8367}",-3346.5928,-0.85703784,543.7361,3904.8367,1.001811,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.45582214,558.2439,555.4001,2.843811,0.005120293,555.4001,2.843811,0.005120293,1953823,15,0,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",8583609,8583609,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00014510751,0.026082331,"{""low"":0.025231881,""high"":0.026082331}",0.025231881,8380866,0.02595538,"CCC",0.02595538,9627173,7942843,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004931787,0.2366614,"{""low"":0.020839,""high"":0.094679}",-0.068908215,-0.7278089,0.020839,0.094679,-69.25043,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.5662597,0.025770787,0.02493084,0.0008399468,0.033691075,0.03518509,-0.009414304,-0.26756513,209668304,15,0,false,"2022-01-18T00:00:00.000Z",6,8135890432,"CoinMarketCap",8380866,8380866,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0023836344,0.078926064,"{""low"":0.0766181,""high"":0.078926064}",0.0766181,8526673,0.078374304,"CCC",0.078374304,6641427,6748632,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024489794,0.45390135,"{""low"":0.053954,""high"":0.428649}",-0.3502052,-0.8169976,0.053954,0.428649,-65.93536,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.1338828,0.078443795,0.07227848,0.006165318,0.0852995,0.11156195,-0.03311815,-0.29685885,77977048,15,0,false,"2022-01-11T00:00:00.000Z",6,994049920,"CoinMarketCap",8526673,8526673,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.26182745e-11,1.095564e-10,"1.0159213E-10 - 1.095564E-10",1.0159213e-10,409475,1.07714865e-10,"CCC",1.07714865e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.2743435e-12,0.05191685,"1.0159213E-10 - 1.095564E-10",-2.6899247e-12,-0.024552876,1.0159213e-10,1.095564e-10,,"[]",1752742380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,13.388346,1.06866474e-10,,,,,,,9953127,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",409475,409475,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0004346557,0.006024612,"{""low"":0.0059509706,""high"":0.006024612}",0.0059509706,231502,0.0059620524,"CCC",0.0059620524,216815,186636,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007364154,0.01237471,"{""low"":0.0059509706,""high"":0.239632}",-0.23360738,-0.9748589,0.0059509706,0.239632,-94.36522,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-6.7291794,0.006024612,0.00747378,-0.0014491677,-0.19390024,0.01734242,-0.011317808,-0.65260834,1209400,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",231502,231502,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,64.99054,993.7347,"{""low"":979.56866,""high"":993.7347}",979.56866,1492429,985.8079,"CCC",985.8079,1637819,1414321,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",539.49866,1.1879995,"{""low"":454.12363,""high"":3001.4543}",-2007.832,-0.66895306,454.12363,3001.4543,-65.57929,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.998527,993.62225,833.65045,159.9718,0.19189315,906.52454,87.09772,0.09607872,9936222,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1492429,1492429,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0006945487,0.019730078,"{""low"":0.018976226,""high"":0.019730078}",0.018976226,3208547,0.019143736,"CCC",0.019143736,4159779,3386383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007912884,0.6768355,"{""low"":0.011691,""high"":0.226528}",-0.20692413,-0.91345936,0.011691,0.226528,-76.35781,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.4216905,0.019603884,0.01930666,0.00029722415,0.015394903,0.04689266,-0.027288778,-0.5819413,17124738,15,0,false,"2024-04-11T00:00:00.000Z",6,873538048,"CoinMarketCap",3208547,3208547,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00012032688,0.005177073,"{""low"":0.0047524036,""high"":0.005177073}",0.0047524036,542784,0.004907019,"CCC",0.004907019,552737,691213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024542494,1.0610677,"{""low"":0.002313,""high"":0.053444}",-0.04867675,-0.91079915,0.002313,0.053444,-91.39659,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.5893965,0.0047672493,0.00341842,0.0013488294,0.39457685,0.00893024,-0.0041629905,-0.46616784,1812431,15,0,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",542784,542784,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000017497296,0.000087913184,"8.526278E-5 - 8.7913184E-5",0.00008526278,2986662,0.00008570506,"CCC",0.00008570506,1213322,2708213,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00007222603,4.8150687,"1.5E-5 - 9.0E-5",-0.0000027739734,-0.030821927,0.000015,0.00009,142.42426,"[]",1752742380,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.0470338,0.00008722603,0.00005226,0.00003496603,0.6690783,0.0000370952,0.000050130828,1.35141,13442864,15,0,false,1743465600000,6,154115276800,"CoinMarketCap",2986662,2986662,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.014128059,0.45942712,"{""low"":0.44526884,""high"":0.45942712}",0.44526884,690920,0.4501435,"CCC",0.4501435,543564,523924,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31850255,2.3352168,"{""low"":0.136391,""high"":1.804316}",-1.3494225,-0.7478859,0.136391,1.804316,52.670334,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.2053497,0.45489353,0.49239284,-0.03749931,-0.0761573,0.7904475,-0.33555394,-0.42451137,42003504,15,0,false,"2024-02-20T00:00:00.000Z",6,92337000,"CoinMarketCap",690920,690920,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.356349e-11,1.0464211e-9,"1.0337085E-9 - 1.0464211E-9",1.0337085e-9,11402,1.0464211e-9,"CCC",1.0464211e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0337085E-9 - 1.0464211E-9",-1.2712609e-11,-0.012148655,1.0337085e-9,1.0464211e-9,,"[]",1752742440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.794824,1.0337085e-9,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",11402,11402,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.6431865e-8,0.0000017143743,"1.4617398E-6 - 1.7143743E-6",0.0000014617398,324322,0.0000017005971,"CCC",0.0000017005971,1634920,674142,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.4582335e-7,0.54582334,"1.0E-6 - 6.0E-6",-0.0000044541766,-0.74236274,0.000001,0.000006,-50,"[]",1752742440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,3.0967147,0.0000015458234,0.00000224,-6.941766e-7,-0.30990028,0.0000022264,-6.805767e-7,-0.30568483,1545823,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",324322,324322,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0010930654,0.02367754,"{""low"":0.02293865,""high"":0.02367754}",0.02293865,346224,0.02326314,"CCC",0.02326314,312050,292271,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0083743725,0.55011314,"{""low"":0.015223,""high"":0.127545}",-0.103947625,-0.81498784,0.015223,0.127545,-68.09021,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.857135,0.023597373,0.02143748,0.0021598935,0.10075315,0.03119104,-0.007593667,-0.24345669,8023104,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",346224,346224,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0001060745,0.0008433833,"8.1263355E-4 - 8.433833E-4",0.00081263355,4246,0.0008433833,"CCC",0.0008433833,8008,4008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034371472,0.69719005,"4.93E-4 - 0.005518",-0.0046812855,-0.8483663,0.000493,0.005518,-66.63797,"[]",1752742320,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,14.51802,0.00083671475,0.000792,0.000044714776,0.056458052,0.00162369,-0.00078697526,-0.4846832,0,15,0,false,1711929600000,6,0,"CoinMarketCap",4246,4246,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,"CHKN"
