"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0631705e-7,,"{""low"":0,""high"":1}",-7.9368294e-7,-0.79368293,0,0.000001,,4e-8,1.6631705e-7,4.157926,9e-8,1.16317054e-7,1.2924117,0,15,0,false,false,"REGULAR",1.6538415,2.0631705e-7,8,0,"CoinMarketCap",12455029,12455029,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.3566323e-9,2.1207148e-7,"{""low"":2.0432518,""high"":7}",2.0432518e-7,12455029,2.0570624e-7,"CCC",2.0570624e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.017386084,1.2631564,"{""low"":0.013764,""high"":0.995474}",-0.9643239,-0.9687083,0.013764,0.995474,-95.15834,0.0365458,-0.005395714,-0.14764254,0.1400532,-0.10890311,-0.7775839,1077774,15,0,false,false,"REGULAR",-5.1504498,0.031150084,6,34599420,"CoinMarketCap",13008,13008,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0016914867,0.03341753,"{""low"":0.030933151,""high"":0.03341753}",0.030933151,13008,0.031260412,"CCC",0.031260412,13215,8454,"2024-04-12T00:00:00.000Z",35669420,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022887558,0.15926433,"{""low"":0.143708,""high"":0.214597}",-0.04800144,-0.22368178,0.143708,0.214597,-20.761305,0.1679846,-0.0013890415,-0.008268862,0.17753497,-0.010939404,-0.06161831,0,15,0,false,false,"REGULAR",1.178397,0.16659556,6,0,"CoinMarketCap",3,3,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0019402951,0.16667679,"{""low"":0.1644396,""high"":0.16667679}",0.1644396,3,0.16496834,"CCC",0.16496834,8,3,"2020-11-05T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013773929,0.24817891,"{""low"":5.55,""high"":4}",-0.04930726,-0.9861452,0.000555,0.05,-97.85403,0.00121316,-0.0005204207,-0.42897946,0.004761088,-0.004068349,-0.8544998,0,15,0,false,false,"REGULAR",2.044133,0.00069273927,6,0,"CoinMarketCap",1,1,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000013876823,0.00073312427,"{""low"":6.770331,""high"":4}",0.0006770331,1,0.0006820933,"CCC",0.0006820933,291,3,"2025-11-18T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0018047476,0.12194241,"{""low"":0.0148,""high"":0.303356}",-0.28675124,-0.94526315,0.0148,0.303356,-88.53467,0.02520368,-0.008598933,-0.34117767,0.069868855,-0.053264108,-0.76234406,0,15,0,false,false,"REGULAR",-2.15348,0.016604748,6,0,"CoinMarketCap",7389,7389,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00036544912,0.022872621,"{""low"":0.015105394,""high"":0.022872621}",0.015105394,7389,0.016284207,"CCC",0.016284207,63106,38734,"2024-01-19T00:00:00.000Z",21000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01432246,0.48947266,"{""low"":0.029261,""high"":0.171877}",-0.12829354,-0.7464265,0.029261,0.171877,-63.723885,0.03578432,0.007799141,0.21794857,0.07458871,-0.031005248,-0.41568288,2222524,15,0,false,false,"REGULAR",-1.0500972,0.04358346,6,50994672,"CoinMarketCap",165923,165923,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004625246,0.04385809,"{""low"":0.04357287,""high"":0.04385809}",0.04357287,165923,0.04364694,"CCC",0.04364694,208497,193024,"2020-12-30T00:00:00.000Z",89893760,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.11193895,0.2064921,"{""low"":0.542098,""high"":2.131737}",-1.4777,-0.6931906,0.542098,2.131737,11.013865,0.8120244,-0.15798748,-0.19456,1.1035737,-0.44953674,-0.40734637,0,15,0,false,false,"REGULAR",-4.330653,0.65403694,6,0,"CoinMarketCap",248943,248943,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.029606223,0.6792028,"{""low"":0.65403694,""high"":0.6792028}",0.65403694,248943,0.6752666,"CCC",0.6752666,662502,285899,"2025-12-01T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00033241906,0.18105613,"{""low"":0.001836,""high"":0.024311}",-0.022142582,-0.91080505,0.001836,0.024311,-89.11688,0.00227168,-0.000103260856,-0.045455724,0.004395845,-0.0022274258,-0.50671166,628841,15,0,false,false,"REGULAR",-1.9426252,0.002168419,6,290000000,"CoinMarketCap",1495622,1495622,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00004295865,0.002219248,"{""low"":0.0021617906,""high"":0.002219248}",0.0021617906,1495622,0.0021823675,"CCC",0.0021823675,2744607,1385004,"2025-06-02T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2948923,0.5757614,"{""low"":0.512178,""high"":7.61003}",-6.80296,-0.8939465,0.512178,7.61003,-51.713085,1.1156175,-0.3085472,-0.27657077,2.7560859,-1.9490156,-0.707168,10411195,15,0,false,false,"REGULAR",-0.19881503,0.8070703,6,12899985,"CoinMarketCap",965849,965849,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.0016077757,0.8262557,"{""low"":0.8070703,""high"":0.8262557}",0.8070703,965849,0.8146072,"CCC",0.8146072,2330598,1056552,"2025-11-05T00:00:00.000Z",12900000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011130399,0.42080906,"{""low"":0.002645,""high"":0.017379}",-0.013620961,-0.7837598,0.002645,0.017379,-75.496284,0.00325984,0.00049819984,0.15282954,0.00650083,-0.0027427902,-0.42191383,621142,15,0,false,false,"REGULAR",0.8853465,0.0037580398,6,165283584,"CoinMarketCap",73536,73536,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00003297953,0.0038668464,"{""low"":0.003725477,""high"":0.0038668464}",0.003725477,73536,0.003731008,"CCC",0.003731008,103174,75036,"2020-09-29T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD",999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00005845161,0.21729222,"{""low"":2.69,""high"":4}",-0.0037425482,-0.91954505,0.000269,0.00407,-83.81077,0.0012293514,-0.00090189977,-0.7336387,0.0012293514,-0.00090189977,-0.7336387,0,15,0,false,false,"REGULAR",-5.996266,0.00032745162,6,0,"CoinMarketCap",66580,66580,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000020887324,0.0003483119,"{""low"":3.1706656,""high"":4}",0.00031706656,66580,0.0003483119,"CCC",0.0003483119,1338213,171370,"2026-02-16T00:00:00.000Z",999990208,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07442054,0.51959133,"{""low"":0.143229,""high"":0.690402}",-0.47275245,-0.68474954,0.143229,0.690402,13.937545,0.19982012,0.017829418,0.08922734,0.31019554,-0.092546,-0.2983473,213786800,15,0,false,false,"REGULAR",-0.3094587,0.21764953,6,982252416,"CoinMarketCap",310994,310994,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00067563355,0.21934642,"{""low"":0.21736237,""high"":0.21934642}",0.21736237,310994,0.21843699,"CCC",0.21843699,497209,395180,"2018-02-02T00:00:00.000Z",982602432,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014588772,0.23837863,"{""low"":6.12,""high"":4}",-0.0012271123,-0.61819255,0.000612,0.001985,-32.386868,0.00076594,-0.000008052273,-0.010512929,0.001237325,-0.0004794373,-0.38747886,0,15,0,false,false,"REGULAR",-11.2765465,0.0007578877,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009632576,0.00086674414,"{""low"":7.492146,""high"":4}",0.0007492146,56,0.00085282366,"CCC",0.00085282366,0,0,"2023-12-05T00:00:00.000Z",100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020761993,2.306888,"{""low"":9,""high"":5}",-0.00144438,-0.82915044,0.00009,0.001742,-69.247086,0.00018498,0.00011263993,0.6089303,0.000247295,0.000050324947,0.20350169,0,15,0,false,false,"REGULAR",4.6429462,0.00029761993,6,0,"CoinMarketCap",2522,2522,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000013205223,0.0003004073,"{""low"":2.7775925,""high"":4}",0.00027775925,2522,0.00027775925,"CCC",0.00027775925,920,157,"2024-03-20T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1552317e-12,0.0042686234,"{""low"":9.73436,""high"":10}",-8.9230845e-12,-0.0090450635,9.73436e-10,9.865143e-10,,,,,,,,0,15,0,false,false,"REGULAR",-3.715407,9.775912e-10,8,0,"CoinMarketCap",1564,1564,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.7723047e-11,9.865143e-10,"{""low"":9.73436,""high"":10}",9.73436e-10,1564,9.865143e-10,"CCC",9.865143e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0,0,"{""low"":0.7161954,""high"":5.3842}",-4.6680045,-0.866982,0.7161954,5.3842,-67.27266,1.104154,-0.3879586,-0.35136276,1.8504779,-1.1342826,-0.6129674,10272788,15,0,false,false,"REGULAR",-23.404818,0.7161954,6,14343554,"CoinMarketCap",2129610,2129610,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21884435,0.93302286,"{""low"":0.7161954,""high"":0.93302286}",0.7161954,2129610,0.93302286,"CCC",0.93302286,2029922,2501384,"2021-04-21T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.041479826,0.16158935,"{""low"":0.256699,""high"":1.832284}",-1.5341052,-0.8372639,0.256699,1.832284,-64.85589,0.311521,-0.013342172,-0.042829126,0.56158906,-0.26341024,-0.46904448,25769202,15,0,false,false,"REGULAR",0.92361075,0.29817882,6,86421976,"CoinMarketCap",15186744,15186744,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0027288198,0.29869914,"{""low"":0.29264006,""high"":0.29869914}",0.29264006,15186744,0.29506102,"CCC",0.29506102,18858872,19558994,"2020-11-21T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000035535577,0.23690385,"{""low"":1.5,""high"":5}",-0.0022624463,-0.99186605,0.000015,0.002281,-98.43614,0.00001732,0.0000012335568,0.07122152,0.00003974,-0.000021186443,-0.5331264,185535,15,0,false,false,"REGULAR",-0.6389435,0.000018553557,6,10000000000,"CoinMarketCap",566260,566260,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.1930933e-7,0.000018709718,"{""low"":1.8527186,""high"":5}",0.000018527186,566260,0.000018692985,"CCC",0.000018692985,651456,568465,"2025-05-28T00:00:00.000Z",10000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0032114852,0.48577905,"{""low"":0.006611,""high"":0.335522}",-0.3256995,-0.97072476,0.006611,0.335522,-91.08636,0.0140526,-0.0042301146,-0.3010201,0.052958723,-0.04313624,-0.81452566,938171,15,0,false,false,"REGULAR",1.7538224,0.009822485,6,95512600,"CoinMarketCap",55048,55048,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00016929954,0.009849885,"{""low"":0.009510598,""high"":0.009849885}",0.009510598,55048,0.009591657,"CCC",0.009591657,138166,81744,"2024-03-07T00:00:00.000Z",200000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0056647463,1.8261592,"{""low"":0.003102,""high"":0.068115}",-0.059348255,-0.8712949,0.003102,0.068115,-66.88962,0.0108777,-0.0021109534,-0.19406249,0.02112863,-0.012361884,-0.5850774,0,15,0,false,false,"REGULAR",0.05124203,0.008766746,6,0,"CoinMarketCap",625,625,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000004489906,0.008936406,"{""low"":0.008766746,""high"":0.008936406}",0.008766746,625,0.008936406,"CCC",0.008936406,141167,0,"2023-12-06T00:00:00.000Z",12396873,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR",0,0.002503483,6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035314806,0.45275393,"{""low"":7.8,""high"":5}",-0.00061868515,-0.84519833,0.000078,0.000732,-59.642857,0.00014018,-0.000026865193,-0.19164784,0.000342865,-0.0002295502,-0.6695061,129060,15,0,false,false,"REGULAR",0,0.0001133148,6,1138957696,"CoinMarketCap",81,81,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001133148,"{""low"":1.133148,""high"":4}",0.0001133148,81,0.0001133148,"CCC",0.0001133148,13559,0,"2021-03-18T00:00:00.000Z",2249999872,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",1404454784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019759443,0.10552439,"{""low"":0.018725,""high"":0.099202}",-0.07850105,-0.79132533,0.018725,0.099202,-74.21244,0.02161246,-0.0009115152,-0.04217545,0.036417324,-0.01571638,-0.43156326,29073542,15,0,false,false,"REGULAR",-0.4451577,0.020700945,6,1404454784,"CoinMarketCap",3673254,3673254,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009256415,0.020850295,"{""low"":0.02051164,""high"":0.020850295}",0.02051164,3673254,0.020729171,"CCC",0.020729171,5233742,11823151,"2020-10-20T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"REGULAR",8.4e-7,1.3551389e-13,8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z","KEKIUS"
