"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00641208,-0.0014422075,-0.22492038,0.0157665,-0.010796627,-0.68478274,4969872,15,0,"USD","[]","2025-07-06T14:39:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.1667471,0.0049698725,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3293438,3293438,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00005867053,0.004976062,"{""low"":0.0047362484,""high"":0.004976062}",0.0047362484,3293438,0.004887898,"CCC",0.004887898,8496061,4019067,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011248726,0.29255465,"{""low"":0.003845,""high"":0.327262}",-0.32229215,-0.9848138,0.003845,0.327262,-92.03793,false,false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00404726,0.00041334983,0.10213078,0.00495511,-0.00049450016,-0.099796,279608,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07166349,0.00446061,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",2144106,2144106,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000003199093,0.0044727675,"{""low"":0.004456638,""high"":0.0044727675}",0.004456638,2144106,0.004468299,"CCC",0.004468299,1042722,2246854,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00195661,0.78139377,"{""low"":0.002504,""high"":1.355216}",-1.3507555,-0.9967086,0.002504,1.355216,-99.57724,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.441908,0.3868394,0.06005044,8.204547,-1.3757997,-0.16768746,38310856,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.22925,6.8287473,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5610232,"CoinMarketCap",32279476,32279476,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5321369,7.617767,"{""low"":6.741457,""high"":7.617767}",6.741457,32279476,7.617767,"CCC",7.617767,5497446,30166438,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.260299,3.3538246,"{""low"":1.568448,""high"":23.899206}",-17.07046,-0.71426886,1.568448,23.899206,37.500072,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00120118,-0.00020119967,-0.16750167,0.001940255,-0.0009402747,-0.48461396,1190671,15,0,"USD","[]",1751813340,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.0503178,0.0009999804,"REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",67478,67478,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00002009084,0.001018378,"9.853836E-4 - 0.001018378",0.0009853836,67478,0.0009946922,"CCC",0.0009946922,159667,63187,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006998039,0.075247735,"9.3E-4 - 0.007739",-0.0067390194,-0.87078685,0.00093,0.007739,-84.94477,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13373645,-0.015878208,-0.1187276,0.19815661,-0.08029837,-0.40522683,23256674,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.18823,0.11785824,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,197327504,"CoinMarketCap",1935766,1935766,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0013839826,0.118002765,"{""low"":0.11559339,""high"":0.118002765}",0.11559339,1935766,0.117223546,"CCC",0.117223546,3296479,4194379,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013834238,0.13299082,"{""low"":0.104024,""high"":0.628189}",-0.5103308,-0.8123841,0.104024,0.628189,-72.92793,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2818213,-1.1025633,-0.8601537,1.8765341,-1.6972761,-0.9044739,52497680,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.2978944,0.17925794,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",11179716,11179716,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0022967607,0.18089683,"{""low"":0.1695208,""high"":0.18089683}",0.1695208,11179716,0.17073202,"CCC",0.17073202,1611993994,16058154,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.014982939,0.09120644,"{""low"":0.164275,""high"":2.320366}",-2.141108,-0.9227459,0.164275,2.320366,-85.77118,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00183978,-0.00014837715,-0.0806494,0.0017608646,-0.00006946176,-0.03944753,1691402,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.38738513,0.0016914029,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6406609,6406609,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000065776985,0.0017403775,"{""low"":0.0016618153,""high"":0.0017403775}",0.0016618153,6406609,0.0017231025,"CCC",0.0017231025,9488164,6752694,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006064029,0.55889666,"{""low"":0.001085,""high"":0.003945}",-0.0022535971,-0.571254,0.001085,0.003945,-18.534279,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.211186,-0.05201651,-0.24630661,0.45199013,-0.29282063,-0.6478474,175086208,15,0,"USD","[]","2025-07-06T14:40:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.092343,0.1591695,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",62863928,62863928,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0032621026,0.15918039,"{""low"":0.15211274,""high"":0.15918039}",0.15211274,62863928,0.15317321,"CCC",0.15317321,89972959,59835915,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.058819495,0.58614343,"{""low"":0.10035,""high"":2.47916}",-2.3199906,-0.93579704,0.10035,2.47916,-36.642044,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2732481,-0.028434679,-0.10406176,0.3624735,-0.11766006,-0.32460323,629975744,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.7138144,0.24481343,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",23761450,23761450,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0041249543,0.24644086,"{""low"":0.24002732,""high"":0.24644086}",0.24002732,23761450,0.24135527,"CCC",0.24135527,66498309,43195363,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03498943,0.16675611,"{""low"":0.209824,""high"":1.063166}",-0.8183526,-0.7697317,0.209824,1.063166,-14.919752,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00150738,-0.000095268944,-0.06320167,0.002250655,-0.000838544,-0.37257773,2265020,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.7026427,0.0014121111,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2940,2940,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000023640692,0.0014121111,"{""low"":0.0013793494,""high"":0.0014121111}",0.0013793494,2940,0.001396654,"CCC",0.001396654,5742,2765,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019211113,0.15746814,"{""low"":0.00122,""high"":0.011854}",-0.010441889,-0.8808747,0.00122,0.011854,-61.673523,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020392,-0.000052888237,-0.25935778,0.00033319,-0.00018215823,-0.5467098,98862,15,0,"USD","[]",1751813340,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3394282,0.00015103177,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",48209,48209,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019962172,0.00015511036,"1.4902446E-4 - 1.5511036E-4",0.00014902446,48209,0.0001540464,"CCC",0.0001540464,148402,48904,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004031768,0.027426995,"1.47E-4 - 0.001312",-0.0011609682,-0.8848843,0.000147,0.001312,-79.5756,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2529.8188,28.06665,0.011094332,2502.072,55.813477,0.022306902,308780105728,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5976975,2557.8855,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120716944,"CoinMarketCap",10653591552,10653591552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",40.22461,2567.9666,"{""low"":2507.882,""high"":2567.9666}",2507.882,10653591552,2517.2449,"CCC",2517.2449,20346437074,15644727756,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1171.0862,0.8444525,"{""low"":1386.7993,""high"":4106.9556}",-1549.0701,-0.3771821,1386.7993,4106.9556,-14.068037,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3189289,-0.049627274,-0.15560608,0.62158847,-0.35228685,-0.56675255,3250704,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7095522,0.26930162,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",142406,142406,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.004683912,0.2719787,"{""low"":0.2614111,""high"":0.2719787}",0.2614111,142406,0.27007708,"CCC",0.27007708,239733,126111,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12412663,0.85501385,"{""low"":0.145175,""high"":17.015554}",-16.746252,-0.9841732,0.145175,17.015554,-54.872,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09619496,-0.027742073,-0.28839424,0.285808,-0.2173551,-0.7604934,71632144,15,0,"USD","[]","2025-07-06T14:39:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5079293,0.06845289,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1046444416,"CoinMarketCap",14142223,14142223,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.001674749,0.06872247,"{""low"":0.06558296,""high"":0.06872247}",0.06558296,14142223,0.06771732,"CCC",0.06771732,32685388,19359439,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008873887,0.1489432,"{""low"":0.059579,""high"":1.635617}",-1.5671642,-0.9581486,0.059579,1.635617,-76.18843,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",121.032036,-9.908737,-0.081868716,157.92229,-46.79899,-0.2963419,293257920,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.6234695,111.1233,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639032,"CoinMarketCap",2272159,2272159,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.7752228,111.397156,"{""low"":109.29168,""high"":111.397156}",109.29168,2272159,109.7972,"CCC",109.7972,5674472,4537063,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.133392,0.2212706,"{""low"":90.98991,""high"":306.18317}",-195.05988,-0.6370692,90.98991,306.18317,-54.04268,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,false,false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998311,-0.0016513467,-0.0016516257,1.0002195,-0.0020397305,-0.002039283,32631832,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03424758,0.99817973,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,32691340,"CoinMarketCap",89073,89073,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00034177303,1.0030155,"{""low"":0.9970859,""high"":1.0030155}",0.9970859,89073,1.0025822,"CCC",1.0025822,77555,77638,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009894729,0.010012019,"{""low"":0.988285,""high"":1.034426}",-0.03624624,-0.035039954,0.988285,1.034426,0.43013096,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31342137,-0.05451238,-0.17392682,0.49087173,-0.23196274,-0.47255266,1645285760,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.2364986,0.258909,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",72061496,72061496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.005663812,0.2622182,"{""low"":0.25345853,""high"":0.2622182}",0.25345853,72061496,0.2550654,"CCC",0.2550654,198991749,127390062,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.06363799,0.32589573,"{""low"":0.195271,""high"":1.327725}",-1.0688161,-0.80499804,0.195271,1.327725,-32.45147,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27866772,-0.013740897,-0.049309254,0.33570993,-0.07078311,-0.21084604,521834048,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.4204097,0.26492682,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",21245732,21245732,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008761883,0.26628774,"{""low"":0.25666723,""high"":0.26628774}",0.25666723,21245732,0.25796017,"CCC",0.25796017,46395796,31998453,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07233782,0.37560722,"{""low"":0.192589,""high"":0.851248}",-0.58632123,-0.6887784,0.192589,0.851248,-12.526751,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02215288,-0.003892554,-0.17571323,0.028479615,-0.010219289,-0.3588282,17241470,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,8.635112,0.018260326,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3659085,3659085,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0014514644,0.01864782,"{""low"":0.016658068,""high"":0.01864782}",0.016658068,3659085,0.016736211,"CCC",0.016736211,9043820,3625697,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008152327,0.80652225,"{""low"":0.010108,""high"":0.175436}",-0.15717568,-0.89591455,0.010108,0.175436,-83.2054,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22409204,-0.01924178,-0.08586552,0.24203342,-0.037183166,-0.15362823,43944180,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3100784,0.20485026,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,214518544,"CoinMarketCap",8000319,8000319,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0027193278,0.20688707,"{""low"":0.19915247,""high"":0.20688707}",0.19915247,8000319,0.20261458,"CCC",0.20261458,19012619,14782087,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.092578255,0.82458895,"{""low"":0.112272,""high"":0.661942}",-0.45709175,-0.69053143,0.112272,0.661942,-55.95378,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025536,-0.00014097858,-0.5520778,0.00089905,-0.00078466855,-0.8727752,67732,15,0,"USD","[]",1751813340,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.8187904,0.00011438143,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",9.2893606e-7,0.00011438143,"1.1297099E-4 - 1.1438143E-4",0.00011297099,11,0.00011297099,"CCC",0.00011297099,123080,25,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006738143,1.4336474,"4.7E-5 - 0.003885",-0.0037706187,-0.9705582,0.000047,0.003885,-92.45661,false,false,"JulSwap USD","JulSwap USD","JULD"
