"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.9964538,0.0015619491,"[]",1738277460,"USD","JulSwap USD",0.00195794,-0.0003959908,-0.20224869,0.001541315,0.00002063415,0.013387367,924934,15,0,"JulSwap USD","https://coinmarketcap.com/currencies/julswap",-0.000015720725,0.0015797557,"0.0015508893 - 0.0015797557",0.0015508893,195870,0.001566887,"CCC",0.001566887,184745,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006879491,0.78712714,"8.74E-4 - 0.008257",-0.0066950507,-0.81083333,0.000874,0.008257,-79.02276,false,false,false,1609545600000,6,592166784,"CoinMarketCap",195870,195870,"JULD","USD=X","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.4335839,0.026854096,"[]",1738277460,"USD","StrikeX USD",0.04528328,-0.018429184,-0.40697548,0.07489323,-0.04803913,-0.6414349,23293150,15,0,,,0.0001159329,0.027731087,"0.026606282 - 0.027731087",0.026606282,21033,0.026632491,"CCC",0.026632491,193147,248765,,,,0.026708096,182.93216,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,false,false,false,1597708800000,6,867396544,"CoinMarketCap",21033,21033,"STRX","USD=X","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8854926,0.0000011640782,"[]",1738277460,"USD","Mog Coin USD",0.00000212,-9.559219e-7,-0.45090654,0.00000181,-6.459218e-7,-0.35686287,454651136,15,0,"Mog Coin USD","https://coinmarketcap.com/currencies/mog-coin",-2.2370386e-8,0.0000012387129,"1.102572E-6 - 1.2387129E-6",0.000001102572,21241342,0.000001129468,"CCC",0.000001129468,52992504,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011640782,,"0.0 - 4.0E-6",-0.0000028359218,-0.70898044,0,0.000004,,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",21241342,21241342,"MOG","USD=X","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.163634,0.0045534526,"[]","2025-01-30T22:51:00.000Z","USD","Faith Tribe USD",0.00395368,0.00059977267,0.15169986,0.003857935,0.0006955175,0.18028232,0,15,0,"Faith Tribe USD","https://coinmarketcap.com/currencies/faith-tribe",0.0001820107,0.0050705774,"{""low"":0.0043548457,""high"":0.0050705774}",0.0043548457,250142,0.004400616,"CCC",0.004400616,281676,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019124525,0.7241395,"{""low"":0.002641,""high"":0.009099}",-0.0045455475,-0.4995656,0.002641,0.009099,-45.254387,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250142,250142,"FTRB","USD=X","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,7.1191745,1.5895673,"[]","2025-01-30T22:51:00.000Z","USD","Ondo USD",1.4968917,0.09267557,0.061912004,1.006405,0.5831623,0.5794509,5021614080,15,0,"Ondo USD","https://coinmarketcap.com/currencies/ondo-finance",0.10564315,1.6368394,"{""low"":1.4479477,""high"":1.6368394}",1.4479477,476846656,1.4637244,"CCC",1.4637244,318822473,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3900642,6.9676356,"{""low"":0.199503,""high"":2.141296}",-0.5517286,-0.25766107,0.199503,2.141296,598.8922,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",476846656,476846656,"ONDO","USD=X","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.217435,0.14501743,"[]","2025-01-30T22:51:00.000Z","USD","Persistence One USD",0.14418058,0.0008368492,0.005804174,0.18225868,-0.03724125,-0.20433183,30942218,15,0,"Persistence One USD","https://coinmarketcap.com/currencies/persistence",0.0031459033,0.14509273,"{""low"":0.14054252,""high"":0.14509273}",0.14054252,243906,0.14134477,"CCC",0.14134477,394956,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.030166432,0.2626571,"{""low"":0.114851,""high"":0.505384}",-0.36036658,-0.71305496,0.114851,0.505384,-57.763214,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",243906,243906,"XPRT","USD=X","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"USD","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8316224,0.005318371,"[]","2025-01-30T22:51:00.000Z","USD","PlotX USD",0.00549076,-0.00017238874,-0.031396154,0.005626565,-0.00030819373,-0.054774757,352706,15,0,"PlotX USD","https://coinmarketcap.com/currencies/plotx",-0.00015498465,0.0058382656,"{""low"":0.005184528,""high"":0.0058382656}",0.005184528,81903,0.0053212186,"CCC",0.0053212186,60167,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015693712,0.41861063,"{""low"":0.003749,""high"":0.013226}",-0.007907629,-0.5978852,0.003749,0.013226,-18.112362,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",81903,81903,"PLOT","USD=X","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.1483558,0.1213691,"[]","2025-01-30T22:51:00.000Z","USD","Kava Lend USD",0.14300755,-0.021638446,-0.15130982,0.12941971,-0.008050613,-0.062205464,16359543,15,0,"Kava Lend USD","https://coinmarketcap.com/currencies/hard-protocol",0.0013779253,0.122663096,"{""low"":0.1171094,""high"":0.122663096}",0.1171094,1803731,0.119122654,"CCC",0.119122654,6786132,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054156102,0.8057385,"{""low"":0.067213,""high"":0.343683}",-0.22231391,-0.64685744,0.067213,0.343683,-29.194904,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1803731,1803731,"HARD","USD=X","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.9897625,0.0037289544,"[]","2025-01-30T22:51:00.000Z","USD","Monsta Infinite USD",0.00638036,-0.0026514058,-0.41555738,0.007242485,-0.0035135306,-0.48512778,676896,15,0,"Monsta Infinite USD","https://coinmarketcap.com/currencies/monsta-infinite",0.000108250184,0.0038387126,"{""low"":0.003579524,""high"":0.0038387126}",0.003579524,253392,0.003640285,"CCC",0.003640285,254930,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030695437,0.08970028,"{""low"":0.003422,""high"":0.038807}",-0.035078045,-0.9039102,0.003422,0.038807,-79.85496,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",253392,253392,"MONI","USD=X","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.9899335,0.3933734,"[]","2025-01-30T22:54:00.000Z","USD","Algorand USD",0.3880945,0.0052788854,0.013602061,0.22263081,0.17074259,0.76693153,3308072192,15,0,"Algorand USD","https://coinmarketcap.com/currencies/algorand",0.01869616,0.3945504,"{""low"":0.36625296,""high"":0.3945504}",0.36625296,147843504,0.3692559,"CCC",0.3692559,434809323,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2983194,3.1384203,"{""low"":0.095054,""high"":0.602763}",-0.2093896,-0.34738296,0.095054,0.602763,132.44795,false,true,false,"2019-06-21T00:00:00.000Z",6,8409496576,"CoinMarketCap",147843504,147843504,"ALGO","USD=X","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0843894,0.00599377,"[]","2025-01-30T22:54:00.000Z","USD","IOST USD",0.00708178,-0.0010880101,-0.15363511,0.00605843,-0.000064659864,-0.01067271,127757200,15,0,"IOST USD","https://coinmarketcap.com/currencies/iostoken",0.0001223823,0.0060628294,"{""low"":0.005763485,""high"":0.0060628294}",0.005763485,12631535,0.005782484,"CCC",0.005782484,28232500,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019457699,0.48067436,"{""low"":0.004048,""high"":0.014579}",-0.0085852295,-0.5888764,0.004048,0.014579,-30.416466,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12631535,12631535,"IOST","USD=X","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,"[]",1738277460,"USD","IMVU USD",0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,"IMVU USD","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.78035915,0.005309643,"[]","2025-01-30T22:51:00.000Z","USD","Polkacity USD",0.00761064,-0.0023009968,-0.30233946,0.007258845,-0.0019492018,-0.2685278,1008969,15,0,"Polkacity USD","https://coinmarketcap.com/currencies/polkacity",-0.000041760504,0.006343026,"{""low"":0.0052072853,""high"":0.006343026}",0.0052072853,796049,0.0054487404,"CCC",0.0054487404,974457,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003486434,0.07027684,"{""low"":0.004961,""high"":0.034807}",-0.029497357,-0.8474547,0.004961,0.034807,-42.220337,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",796049,796049,"POLC","USD=X","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8737733,0.0029825536,"[]","2025-01-30T22:46:00.000Z","USD","PUCCA USD",0.00342894,-0.0004463864,-0.13018204,0.0035223812,-0.0005398276,-0.15325645,2514289,15,0,"PUCCA USD","https://coinmarketcap.com/currencies/pucca",-0.000088247936,0.0031402733,"{""low"":0.0029669027,""high"":0.0031402733}",0.0029669027,106689,0.0030187983,"CCC",0.0030187983,64374,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0017465536,1.4130692,"{""low"":0.001236,""high"":0.023751}",-0.020768447,-0.8744241,0.001236,0.023751,-81.21194,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",106689,106689,"PUCCA","USD=X","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.1955273e-7,"[]",1738277460,"USD","WEN Token USD",6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,"WEN Token USD","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.3471355,0.023900293,"[]","2025-01-30T22:54:00.000Z","USD","NEM USD",0.02606402,-0.0021637268,-0.08301585,0.02162125,0.0022790432,0.10540756,215102640,15,0,"NEM USD","https://coinmarketcap.com/currencies/nem",0.00077406503,0.023900293,"{""low"":0.02250864,""high"":0.023900293}",0.02250864,25784898,0.022607941,"CCC",0.022607941,42329831,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012561292,1.1077954,"{""low"":0.011339,""high"":0.062245}",-0.038344707,-0.6160287,0.011339,0.062245,-37.014545,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25784898,25784898,"XEM","USD=X","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.0214744,0.13525721,"[]","2025-01-30T22:51:00.000Z","USD","Maple Finance USD",0.15337224,-0.018115029,-0.11811152,0.17818816,-0.042930946,-0.24093041,108077680,15,0,"Maple Finance USD","https://coinmarketcap.com/currencies/maple-finance",0.0013676435,0.13638794,"{""low"":0.13147026,""high"":0.13638794}",0.13147026,1157999,0.13292131,"CCC",0.13292131,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025159217,0.22851658,"{""low"":0.110098,""high"":0.310221}",-0.17496377,-0.5639972,0.110098,0.310221,-50.23011,false,false,false,"2024-11-13T00:00:00.000Z",6,799052928,"CoinMarketCap",1157999,1157999,"SYRUP","USD=X","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.9580721,0.18041568,"[]","2025-01-30T22:51:00.000Z","USD","TrustSwap USD",0.1349764,0.045439273,0.33664605,0.12051201,0.059903666,0.49707633,18040696,15,0,"TrustSwap USD","https://coinmarketcap.com/currencies/trustswap",0.003464818,0.18751962,"{""low"":0.16939892,""high"":0.18751962}",0.16939892,1243197,0.17553028,"CCC",0.17553028,2325240,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.09533367,1.1204916,"{""low"":0.085082,""high"":0.330296}",-0.14988033,-0.4537758,0.085082,0.330296,-37.94632,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1243197,1243197,"SWAP","USD=X","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4294565,9.763546e-7,"[]",1738277460,"USD","Centric Swap USD",0.00000116,-1.836454e-7,-0.158315,0.000001315,-3.3864535e-7,-0.257525,96853,15,0,"Centric Swap USD","https://coinmarketcap.com/currencies/centric-swap",-3.4672667e-8,0.0000010282175,"9.442232E-7 - 1.0282175E-6",9.442232e-7,121993,0.0000010120315,"CCC",0.0000010120315,206796,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2131425e-8,0.03402948,"9.442232E-7 - 3.9E-5",-0.000038023645,-0.9749653,9.442232e-7,0.000039,-50,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",121993,121993,"CNS","USD=X","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-4.709217,0.00030396748,"[]",1738277460,"USD","twurtle the turtle USD",0.0003734,-0.00006943251,-0.18594675,0.0006753423,-0.0003713748,-0.549906,303966,15,0,"twurtle the turtle USD","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000015021913,0.0003189894,"2.9827098E-4 - 3.189894E-4",0.00029827098,1629,0.0003189894,"CCC",0.0003189894,11444,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017496748,1.3563372,"1.29E-4 - 0.005724",-0.0054200324,-0.94689596,0.000129,0.005724,-89.927376,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1629,1629,"TWURTLE","USD=X","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0848452,0.34091464,"[]","2025-01-30T22:51:00.000Z","USD","Carbify USD",0.6034619,-0.26254728,-0.43506852,0.73697805,-0.39606342,-0.5374155,0,15,0,"Carbify USD","https://coinmarketcap.com/currencies/carbify",-0.0037389696,0.3449756,"{""low"":0.33820635,""high"":0.3449756}",0.33820635,157073,0.3446132,"CCC",0.3446132,229258,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.068324625,0.25064978,"{""low"":0.27259,""high"":8.417801}",-8.076886,-0.95950073,0.27259,8.417801,-79.06597,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",157073,157073,"CBY","USD=X","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-10.526539,0.00094465405,"[]",1738277460,"USD","Autonio USD",0.00112456,-0.00017990597,-0.15997899,0.00117981,-0.00023515598,-0.19931681,0,15,0,"Autonio USD","https://coinmarketcap.com/currencies/autonio",-0.00011113839,0.0010654699,"9.3825534E-4 - 0.0010654699",0.00093825534,255451,0.0010600487,"CCC",0.0010600487,278506,271832,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00000639871,0.006819796,"9.3825534E-4 - 0.006727",-0.0057823462,-0.85957277,0.00093825534,0.006727,-19.207317,false,false,false,1510185600000,6,0,"CoinMarketCap",255451,255451,"NIOX","USD=X","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.13422629,1.2288755,"[]","2025-01-30T22:51:00.000Z","USD","Pluton USD",1.4715104,-0.24263489,-0.16488832,2.0839329,-0.85505736,-0.41030946,11911511,15,0,"Pluton USD","https://coinmarketcap.com/currencies/pluton",0.0016473532,1.2773446,"{""low"":1.2108457,""high"":1.2773446}",1.2108457,288573,1.2110016,"CCC",1.2110016,498925,441416,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13947451,0.12802862,"{""low"":1.089401,""high"":8.925972}",-7.6970963,-0.86232585,1.089401,8.925972,-75.581856,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",288573,288573,"PLU","USD=X","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.20291603,4.8702788e-8,"[]",1738277460,"USD","Neiro Inu USD",,,,,,,0,15,0,"Neiro Inu USD","https://coinmarketcap.com/currencies/neiro-inu",9.8626884e-11,4.8814478e-8,"4.83904E-8 - 4.8814478E-8",4.83904e-8,134113,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1238656e-10,0.006455548,"4.83904E-8 - 4.8814478E-8",-1.1169021e-10,-0.0022880551,4.83904e-8,4.8814478e-8,,false,false,false,1729468800000,8,0,"CoinMarketCap",134113,134113,"NEIROINU","USD=X","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.539046,0.00035273368,"[]",1738277460,"USD","LOBO•THE•WOLF•PUP USD",0.00070842,-0.00035568632,-0.50208396,0.00090076,-0.0005480263,-0.60840434,6174340,15,0,"LOBO•THE•WOLF•PUP USD","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000027750473,0.00036442844,"3.0466917E-4 - 3.6442844E-4",0.00030466917,988579,0.00031906873,"CCC",0.00031906873,1324555,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007573367,0.2734067,"2.77E-4 - 0.00406",-0.0037072664,-0.9131198,0.000277,0.00406,-50.465836,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",988579,988579,"LOBO","USD=X","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,10.725372,112.01747,"[]","2025-01-30T22:54:00.000Z","USD","Quant USD",114.5089,-2.4914322,-0.021757541,84.8434,27.174072,0.32028505,1352357632,15,0,"Quant USD","https://coinmarketcap.com/currencies/quant",10.850525,113.61425,"{""low"":101.274445,""high"":113.61425}",101.274445,40723428,101.5431,"CCC",101.5431,47474360,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.55203,1.2196867,"{""low"":50.465443,""high"":171.148}",-59.130524,-0.34549353,50.465443,171.148,-1.9027352,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40723428,40723428,"QNT","USD=X","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.41428137,0.07018013,"[]","2025-01-30T22:51:00.000Z","USD","HOPR USD",0.0899764,-0.019796267,-0.22001621,0.06828726,0.0018928722,0.027719257,23943624,15,0,"HOPR USD","https://coinmarketcap.com/currencies/hopr",-0.000291951,0.0706215,"{""low"":0.06996643,""high"":0.0706215}",0.06996643,326766,0.07028817,"CCC",0.07028817,1071890,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021624133,0.4453442,"{""low"":0.048556,""high"":0.282325}",-0.21214487,-0.75142074,0.048556,0.282325,6.9946527,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",326766,326766,"HOPR","USD=X","HOPR"
