"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149169012736,"CoinMarketCap",698806656,698806656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00081805885,0.17405742,"{""low"":0.16950507,""high"":0.17405742}",0.16950507,698806656,0.17213967,"CCC","[]","2025-05-07T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.47714517,0.17226686,"Dogecoin USD","Dogecoin USD","REGULAR",0.17213967,1376332501,914775806,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09143586,1.1311979,"{""low"":0.080831,""high"":0.48351}",-0.31124312,-0.643716,0.080831,0.48351,20.113897,0.16923694,0.0030299127,0.017903376,0.26447397,-0.09220712,-0.34864345,25696874496,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,809875968,"CoinMarketCap",3353363,3353363,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00019675866,0.016084526,"{""low"":0.015246317,""high"":0.016084526}",0.015246317,3353363,0.015855128,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2380567,0.015695835,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.015855128,8280838,5149255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049518347,0.46089303,"{""low"":0.010744,""high"":0.064887}",-0.04919117,-0.75810516,0.010744,0.064887,-54.82308,0.01554958,0.0001462549,0.0094057135,0.02840251,-0.012706675,-0.4473786,12711680,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4283055104,"CoinMarketCap",114969,114969,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00037057232,0.0013757496,"0.0010037243 - 0.0013757496",0.0010037243,114969,0.001375281,"CCC","[]",1746658440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-26.946274,0.0010046544,"Divi USD","Divi USD","REGULAR",0.001375281,142003,140838,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045765447,0.8366627,"5.47E-4 - 0.010096",-0.009091346,-0.90048987,0.000547,0.010096,-27.93501,0.00169468,-0.0006900255,-0.40717158,0.001826895,-0.0008222406,-0.45007545,4302990,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19247249408,"CoinMarketCap",25817106,25817106,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00034755655,0.017901415,"{""low"":0.017455261,""high"":0.017901415}",0.017455261,25817106,0.01755649,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.98299,0.017874522,"Sun [New] USD","Sun [New] USD","REGULAR",0.01755649,43598788,33506778,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009844522,1.2259679,"{""low"":0.00803,""high"":0.043916}",-0.026041476,-0.59298384,0.00803,0.043916,25.56144,0.01686532,0.0010092016,0.059838865,0.01996359,-0.0020890683,-0.10464392,344035392,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",167092,167092,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000017230253,0.0003207444,"2.9115874E-4 - 3.207444E-4",0.00029115874,167092,0.00031385708,"CCC","[]",1746658320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.4535203,0.00029871726,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00031385708,273216,183730,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000027717266,0.10227773,"2.71E-4 - 0.008752",-0.0084532825,-0.9658687,0.000271,0.008752,-95.9583,0.00043616,-0.00013744272,-0.31511998,0.00115158,-0.0008528627,-0.74060225,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"Touch Social USD","REGULAR",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",39673876,39673876,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00039489032,0.0034516715,"0.0029961625 - 0.0034516715",0.0029961625,39673876,0.003326296,"CCC","[]",1746658440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.179332,0.003137433,"Verasity USD","Verasity USD","REGULAR",0.003326296,7359646,19657862,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002175433,2.261365,"9.62E-4 - 0.008114",-0.004976567,-0.6133309,0.000962,0.008114,-37.250095,0.0015379,0.001599533,1.0400761,0.00312717,0.000010262942,0.0032818625,30195776,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.028284e-7,0.0004579932,"4.553107E-4 - 4.579932E-4",0.0004553107,40,0.0004553107,"CCC","[]",1746658320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.15436868,0.00045601357,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.0004553107,87,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000018013583,0.041126903,"4.38E-4 - 6.42E-4",-0.00018598643,-0.28969848,0.000438,0.000642,-22.487223,0.00048054,-0.000024526438,-0.051039327,0.000532345,-0.0000763314,-0.1433871,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",183147280,183147280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016105771,0.6288098,"{""low"":0.5748827,""high"":0.6288098}",0.5748827,183147280,0.61011183,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.6225135,0.59802896,"Optimism USD","Optimism USD","REGULAR",0.61011183,145166326,128764990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.04396093,0.07934211,"{""low"":0.554068,""high"":3.009606}",-2.411577,-0.8012933,0.554068,3.009606,-76.365074,0.739995,-0.14196604,-0.19184731,1.4184351,-0.82040614,-0.5783882,991006144,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249917222912,"CoinMarketCap",129575360,129575360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.14459e-7,0.000012912044,"1.2584297E-5 - 1.2912044E-5",0.000012584297,129575360,0.000012745681,"CCC","[]",1746658500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.9034637,0.000012783371,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.000012745681,229280779,158823909,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027833712,0.27833712,"1.0E-5 - 3.3E-5",-0.00002021663,-0.6126252,0.00001,0.000033,-43.478264,0.00001272,6.337086e-8,0.004981986,0.00001844,-0.0000056566287,-0.3067586,7532600320,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56024084,56024084,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0053356923,0.043722466,"{""low"":0.035362586,""high"":0.043722466}",0.035362586,56024084,0.03794498,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,13.899818,0.043722466,"SOLVIEW USD","Solv Protocol USD","REGULAR",0.03794498,54919550,34193343,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021957466,1.008843,"{""low"":0.021765,""high"":0.227671}",-0.18394853,-0.8079577,0.021765,0.227671,-69.354904,0.03084454,0.012877926,0.41751072,0.0392616,0.0044608675,0.113619104,64822932,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,149429174272,"CoinMarketCap",60823076864,60823076864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00027263165,1.0005553,"{""low"":0.9998334,""high"":1.0005553}",0.9998334,60823076864,0.99998975,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02725992,1.0002269,"Tether USDt USD","Tether USDt USD","REGULAR",0.99998975,72731913007,53837493792,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033008456,0.0033110236,"{""low"":0.996926,""high"":1.002985}",-0.0027581453,-0.0027499367,0.996926,1.002985,0.039219856,0.9999055,0.00032132864,0.000321359,0.9999044,0.00032246113,0.00032249195,149463072768,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12024597,12024597,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002485305,0.13901149,"{""low"":0.13526237,""high"":0.13901149}",0.13526237,12024597,0.137017,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.8255132,0.13862793,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.137017,17183088,15561933,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030611932,0.28340185,"{""low"":0.108016,""high"":0.3642}",-0.22557206,-0.6193632,0.108016,0.3642,-43.537903,0.13904278,-0.00041484833,-0.002983602,0.19679031,-0.058162376,-0.29555508,207341408,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",157034,157034,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.0181793e-7,0.000020699246,"1.7894803E-5 - 2.0699246E-5",0.000017894803,157034,0.000018666513,"CCC","[]",1746658320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.55004007,0.000018409268,"Kimbo USD","Kimbo USD","REGULAR",0.000018666513,155483,152144,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000044092676,0.3149477,"1.4E-5 - 3.07E-4",-0.00028859073,-0.9400349,0.000014,0.000307,-92.244896,0.0000215,-0.0000030907322,-0.14375499,0.0000682,-0.000049790735,-0.7300694,1277971,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",398638,398638,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.926657e-7,0.000016038164,"1.5000482E-5 - 1.6038164E-5",0.000015000482,398638,0.000015794552,"CCC","[]",1746658320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.3869295,0.0000150966225,"Chihuahua USD","Chihuahua USD","REGULAR",0.000015794552,402026,389963,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.66229e-8,0.0064415266,"1.5E-5 - 1.37E-4",-0.00012190337,-0.8898057,0.000015,0.000137,-86.99187,0.0000207,-0.000005603377,-0.27069455,0.00004806,-0.000032963377,-0.68587965,1412289,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",59728432,59728432,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.061015844,0.708666,"{""low"":0.5967842,""high"":0.708666}",0.5967842,59728432,0.6170342,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,9.668872,0.69206995,"Highstreet USD","Highstreet USD","REGULAR",0.6170342,20051324,31747492,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.35082194,1.0280557,"{""low"":0.341248,""high"":8.968432}",-8.276362,-0.92283267,0.341248,8.968432,-85.130394,0.5263859,0.16568404,0.31475776,1.1092703,-0.4172004,-0.37610343,50719244,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",134,134,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.6137135e-7,0.000023428442,"2.1223923E-5 - 2.3428442E-5",0.000021223923,134,0.000023236384,"CCC","[]",1746658260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.5732954,0.000023330342,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.000023236384,32070,401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000023303419,0.110968664,"2.1E-5 - 2.88E-4",-0.00026466968,-0.9189919,0.000021,0.000288,-88.88889,0.00003172,-0.0000083896575,-0.2644911,0.00005351,-0.000030179659,-0.56400037,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",85969,85969,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009147916,0.0024751376,"{""low"":0.0022500537,""high"":0.0024751376}",0.0022500537,85969,0.002427353,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.7678142,0.0023364301,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.002427353,80613,73948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00044443016,0.23489967,"{""low"":0.001892,""high"":0.022473}",-0.02013657,-0.89603394,0.001892,0.022473,-86.11794,0.00248382,-0.00014738995,-0.059340026,0.007195395,-0.004858965,-0.67528814,684486,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923576,"CoinMarketCap",14127264,14127264,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.043252707,2.099868,"{""low"":1.9783844,""high"":2.099868}",1.9783844,14127264,2.081356,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0679233,2.0483434,"Frax Share USD","Frax Share USD","REGULAR",2.081356,17489009,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.79735744,0.6373832,"{""low"":1.250986,""high"":5.218918}",-3.1705744,-0.6075157,1.250986,5.218918,-51.47542,2.0202239,0.028119564,0.013919034,2.430735,-0.3823917,-0.15731524,184194352,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1563716480,"CoinMarketCap",336618944,336618944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.12990671,0.81821555,"{""low"":0.68941915,""high"":0.81821555}",0.68941915,336618944,0.6902961,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,18.873318,0.81821555,"EOS USD","EOS USD","REGULAR",0.6902961,164718668,127746752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41676456,1.0381455,"{""low"":0.401451,""high"":1.52718}",-0.7089644,-0.46423107,0.401451,1.52718,-13.3359375,0.6521651,0.16605043,0.2546141,0.70271486,0.11550069,0.16436352,1279457152,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19767216,19767216,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006913364,0.6561886,"{""low"":0.6318482,""high"":0.6561886}",0.6318482,19767216,0.64261466,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.0797634,0.6471785,"Synthetix USD","Synthetix USD","REGULAR",0.64261466,26228063,18434786,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09340447,0.16866894,"{""low"":0.553774,""high"":3.624426}",-2.9772475,-0.82143974,0.553774,3.624426,-74.827774,0.7232126,-0.07603413,-0.105133854,1.4312267,-0.78404826,-0.54781556,219695232,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007646624,0.00051371165,"5.0029374E-4 - 5.1371165E-4",0.00050029374,0,0.0005003362,"CCC","[]",1746658260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.5284547,0.0005079311,"BigONE Token USD","BigONE Token USD","REGULAR",0.0005003362,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010693111,0.26666114,"4.01E-4 - 0.001113",-0.00060506887,-0.5436378,0.000401,0.001113,-51.55039,0.00053592,-0.000027988863,-0.052225824,0.000583105,-0.00007517391,-0.12892002,4360168,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46457917440,"CoinMarketCap",9731630,9731630,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000076877885,0.004592798,"{""low"":0.0044403197,""high"":0.004592798}",0.0044403197,9731630,0.0044938074,"CCC","[]","2025-05-07T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.7131273,0.0045644483,"Nervos Network USD","Nervos Network USD","REGULAR",0.0044938074,25004929,9386384,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011254482,0.3272603,"{""low"":0.003439,""high"":0.020191}",-0.015626553,-0.77393657,0.003439,0.020191,-74.19595,0.00475048,-0.00018603168,-0.03916061,0.009218295,-0.004653847,-0.50484896,212054752,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30955845632,"CoinMarketCap",129830288,129830288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0019524992,0.26411602,"{""low"":0.25718468,""high"":0.26411602}",0.25718468,129830288,0.26258928,"CCC","[]","2025-05-07T22:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.74298984,0.2608363,"Stellar USD","Stellar USD","REGULAR",0.26258928,238054376,166925145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18491831,2.4357638,"{""low"":0.075918,""high"":0.634248}",-0.37341172,-0.58874714,0.075918,0.634248,144.49733,0.26240772,-0.0015714169,-0.005988455,0.3108021,-0.0499658,-0.16076404,8074408448,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68932075520,"CoinMarketCap",21899220,21899220,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003276451,0.0014040801,"0.0013313101 - 0.0014040801",0.0013313101,21899220,0.0013579344,"CCC","[]",1746658320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.4159312,0.001388949,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0013579344,53142739,26557528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00048394897,0.5347502,"9.05E-4 - 0.015919",-0.014530051,-0.91274893,0.000905,0.015919,-87.15231,0.00133398,0.000054968987,0.041206755,0.004717395,-0.0033284463,-0.7055687,95743136,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",66126620,66126620,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0053958595,0.16021901,"{""low"":0.14968504,""high"":0.16021901}",0.14968504,66126620,0.15529177,"CCC","[]","2025-05-07T22:41:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.5053763,0.15932702,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.15529177,177008606,87303698,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12804602,4.0934124,"{""low"":0.031281,""high"":2.46883}",-2.309503,-0.93546456,0.031281,2.46883,289.9711,0.16144374,-0.0021167248,-0.013111223,0.48198572,-0.32265872,-0.6694363,159303568,15,0,false,false,"PNUT"
