"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",false,false,3.9299695,0.025498513,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0392263,-0.013727788,-0.34996387,0.22327131,-0.1977728,-0.88579583,25498418,15,0,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7028934,7028934,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0009641927,0.026150152,"{""low"":0.025360776,""high"":0.026150152}",0.025360776,7028934,0.025360776,"CCC",0.025360776,37675503,9526109,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021401513,5.2237034,"{""low"":0.004097,""high"":0.89644}",-0.8709415,-0.9715558,0.004097,0.89644,-1.2653291,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,false,false,-1.2822367,6.18403e-7,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8159698e-7,-0.38159698,0.000001,-3.8159698e-7,-0.38159698,0,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38249,38249,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.032373e-9,6.329898e-7,"{""low"":6.0907536,""high"":7}",6.0907536e-7,38249,6.262601e-7,"CCC",6.262601e-7,40493,34505,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.327664e-9,0.015314466,"{""low"":6.0907536,""high"":7}",-0.000001381597,-0.6907985,6.0907536e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","Aztec USD",false,false,0.451191,0.02449,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0207345,0.0037555005,0.18112327,0.021757942,0.002732059,0.12556607,70824640,15,0,"REGULAR",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",23027670,23027670,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00011000037,0.026391346,"{""low"":0.024527619,""high"":0.026391346}",0.024527619,23027670,0.025224548,"CCC",0.025224548,23322583,10391286,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008300001,0.5126622,"{""low"":0.01619,""high"":0.039397}",-0.014907001,-0.37837908,0.01619,0.039397,50.570118,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",false,false,0.5157394,0.020707782,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01965922,0.001048563,0.053336963,0.020549744,0.00015803799,0.007690509,562492,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",180371,180371,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000106249005,0.020857463,"{""low"":0.020707782,""high"":0.020857463}",0.020707782,180371,0.02078359,"CCC",0.02078359,110227,143730,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019377824,0.10323828,"{""low"":0.01877,""high"":0.022714}",-0.0020062178,-0.088325165,0.01877,0.022714,1.6188979,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,false,2.7076347,6.0097676e-8,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.9990233e-7,-0.9209241,6.3e-7,-5.6990234e-7,-0.9046069,0,15,0,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",10214,10214,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5843291e-9,6.010528e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,10214,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.0097676e-8,,"{""low"":0,""high"":2}",-0.0000019399024,-0.9699512,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",false,false,1.2192332,114.748375,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,119.864815,-5.11644,-0.042685084,177.32722,-62.57885,-0.35290042,10490697,15,0,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",20225,20225,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.3822021,123.06654,"{""low"":114.67636,""high"":123.06654}",114.67636,20225,122.35025,"CCC",122.35025,25047,20738,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.90508,4.253255,"{""low"":21.84329,""high"":398.00925}",-283.26086,-0.7116942,21.84329,398.00925,320.9025,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,false,2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,false,0.27521378,0.03400158,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02859134,0.005410241,0.18922655,0.035038885,-0.0010373034,-0.02960435,5100237,15,0,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00009332225,0.040542234,"{""low"":0.034001425,""high"":0.040542234}",0.034001425,1,0.040370934,"CCC",0.040370934,1099,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029192582,6.070406,"{""low"":0.004809,""high"":0.125023}",-0.091021426,-0.7280374,0.004809,0.125023,71.67461,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",false,false,-8.571428,0.04032,"[]","2026-05-09T13:21:06.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.03209108,0.00822892,0.25642392,0.027125042,0.01319496,0.48644936,88468624,15,0,"REGULAR",false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",11130360,11130360,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00378,0.046165623,"{""low"":0.041001927,""high"":0.046165623}",0.041001927,11130360,0.043624487,"CCC",0.043624487,54816417,58504753,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.028053,2.2868671,"{""low"":0.012267,""high"":0.050836}",-0.010515999,-0.20686126,0.012267,0.050836,128.32243,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",false,false,3.4097745,0.0071309274,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.01036338,-0.003232453,-0.31191108,0.04256964,-0.035438713,-0.83248794,7129662,15,0,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1331768,1331768,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00023513148,0.007813301,"{""low"":0.0071309274,""high"":0.007813301}",0.0071309274,1331768,0.0074186255,"CCC",0.0074186255,3420917,1079819,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0064069275,8.849347,"{""low"":7.24,""high"":4}",-0.19253908,-0.96428645,0.000724,0.19967,205.30865,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",false,false,0.7406225,0.0031644085,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00333554,-0.00017113145,-0.051305473,0.004340425,-0.0011760166,-0.27094504,25345684,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",999375,999375,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000023263972,0.0031987042,"{""low"":0.0031565807,""high"":0.0031987042}",0.0031565807,999375,0.003157651,"CCC",0.003157651,6356413,1660347,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011740858,0.038532518,"{""low"":0.003047,""high"":0.014709}",-0.011544591,-0.7848658,0.003047,0.014709,-71.69744,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,false,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,false,9.698999,0.0328,"[]","2026-05-09T13:20:57.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.03593192,-0.0031319186,-0.08716258,0.0585028,-0.0257028,-0.43934307,31718368,15,0,"REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",354093,354093,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0029000007,0.03446805,"{""low"":0.032210108,""high"":0.03446805}",0.032210108,354093,0.032439895,"CCC",0.032439895,262135,251532,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0056449994,0.20788066,"{""low"":0.027155,""high"":0.178902}",-0.146102,-0.8166594,0.027155,0.178902,-79.64816,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,false,8.664414,0.00034368964,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00077716,-0.00043347036,-0.557762,0.004493455,-0.0041497652,-0.9235133,330285,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",71777,71777,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000027404283,0.000343716,"{""low"":3.1010885,""high"":4}",0.00031010885,71777,0.00032204343,"CCC",0.00032204343,190783,71654,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006168964,0.2187576,"{""low"":2.82,""high"":4}",-0.040185314,-0.9915199,0.000282,0.040529,-98.97579,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",false,false,-0.16908105,1.0757106e-9,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,452540,15,0,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",32192,32192,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.821876e-12,1.0986981e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,32192,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.416601e-12,0.0078859255,"{""low"":1.067294,""high"":9}",-2.29875e-11,-0.02092249,1.067294e-9,1.0986981e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,2.978405,0.8721626,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.95131636,-0.079153776,-0.08320447,1.0308818,-0.15871918,-0.15396449,11327828,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2851969,2851969,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025225282,0.8850094,"{""low"":0.86407965,""high"":0.8850094}",0.86407965,2851969,0.86683595,"CCC",0.86683595,2063187,2985897,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1751436,0.2512752,"{""low"":0.697019,""high"":1.413268}",-0.5411054,-0.3828753,0.697019,1.413268,-24.271769,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,false,2.6548648,2.32,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.1274772,0.19252276,0.090493456,3.0635297,-0.7435298,-0.24270363,115546320,15,0,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",17681786,17681786,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.059999943,2.389658,"{""low"":2.3244843,""high"":2.389658}",2.3244843,17681786,2.3428192,"CCC",2.3428192,17342442,15208354,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3730669,0.19161774,"{""low"":1.946933,""high"":14.149495}",-11.829495,-0.83603656,1.946933,14.149495,-62.647903,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD",false,false,2.7413156,0.07980149,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.07394672,0.0058547705,0.079175524,0.09193477,-0.012133278,-0.13197704,11802641,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5321448,5321448,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021292418,0.08002947,"{""low"":0.07853894,""high"":0.08002947}",0.07853894,5321448,0.07872381,"CCC",0.07872381,4197052,5365923,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017295495,0.27670136,"{""low"":0.062506,""high"":0.168436}",-0.08863451,-0.5262207,0.062506,0.168436,-32.172184,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,1.5734079,2536.7058,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2435.469,101.23682,0.041567687,2912.4004,-375.69458,-0.12899826,8537195520,15,0,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",6632858,6632858,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",39.294434,2543.4192,"{""low"":2523.555,""high"":2543.4192}",2523.555,6632858,2524.785,"CCC",2524.785,8220009,14509557,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1769.1965,2.305114,"{""low"":767.50934,""high"":5333.2725}",-2796.5667,-0.5243622,767.50934,5333.2725,-8.39799,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,false,-0.091584,0.067266636,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.05035428,0.016912356,0.33586732,0.055072416,0.01219422,0.22142155,28169962,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",12417360,12417360,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000061661005,0.07040072,"{""low"":0.06722509,""high"":0.07040072}",0.06722509,12417360,0.06972128,"CCC",0.06972128,7001583,11763621,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.030814636,0.8453483,"{""low"":0.036452,""high"":0.157426}",-0.090159364,-0.5727095,0.036452,0.157426,-35.339176,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,3.635043,0.016240345,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0146696,0.0015707454,0.107074864,0.022409186,-0.0061688405,-0.2752818,15085213,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2838250,2838250,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00056963786,0.016550353,"{""low"":0.016066317,""high"":0.016550353}",0.016066317,2838250,0.016066317,"CCC",0.016066317,4856462,4999192,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0049273456,0.4355472,"{""low"":0.011313,""high"":0.087843}",-0.07160266,-0.8151208,0.011313,0.087843,-79.42947,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,false,4.43832,0.3412,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.29057547,0.05062452,0.17422159,0.36801353,-0.026813537,-0.072860196,32524340,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,96188256,"Coinbase",4748845,4748845,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014499992,0.3418045,"{""low"":0.33225936,""high"":0.3418045}",0.33225936,4748845,0.3332024,"CCC",0.3332024,4719171,4418399,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.087632984,0.3456009,"{""low"":0.253567,""high"":1.651157}",-1.309957,-0.793357,0.253567,1.651157,-62.675686,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,-3.776771,0.8649993,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8212399,0.043759406,0.05328456,0.8457372,0.019262075,0.022775484,13221191,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",9310199,9310199,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.033951283,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,9310199,0.87732273,"CCC",0.87732273,4814368,12869622,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3279493,0.61064947,"{""low"":0.53705,""high"":2.875853}",-2.0108538,-0.69921994,0.53705,2.875853,-63.906635,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,2.1276534,0.288,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.2716866,0.016313374,0.06004482,0.42727834,-0.13927835,-0.32596633,13351525,15,0,"REGULAR",false,"2021-04-19T00:00:00.000Z",3,46092168,"Coinbase",4570704,4570704,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0059999824,0.29266533,"{""low"":0.28640684,""high"":0.29266533}",0.28640684,4570704,0.2884186,"CCC",0.2884186,4273236,4259741,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.04372698,0.17900865,"{""low"":0.244273,""high"":1.450965}",-1.162965,-0.8015114,0.244273,1.450965,-79.12574,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,false,1.4705843,0.00621,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00618482,0.000025179703,0.00407121,0.00862141,-0.0024114097,-0.27970016,69399312,15,0,"REGULAR",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5527261,5527261,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000089999754,0.0063307905,"{""low"":0.0061951918,""high"":0.0063307905}",0.0061951918,5527261,0.006242894,"CCC",0.006242894,4227488,4029626,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004379996,0.07588351,"{""low"":0.005772,""high"":0.021116}",-0.014906,-0.70591027,0.005772,0.021116,-67.9961,"T"
