"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8363404,0.07356145,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",286172,286172,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004056543,"2024-11-29T11:49:00.000Z",0.07453625,"{""low"":0.07098937,""high"":0.07453625}",0.07098937,286172,0.07193149,"CCC",0.07193149,241738,241330,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.041775454,1.3142722,"{""low"":0.031786,""high"":0.330692}",-0.25713053,-0.77755296,0.031786,0.330692,-39.834095,0.04857898,0.024982471,0.514265,0.066957556,0.0066038966,0.098628104,2833750,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0415723,5.8341455,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,604872832,"CoinMarketCap",400721440,400721440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.17221212,"2024-11-29T11:53:00.000Z",5.8627105,"{""low"":5.6385226,""high"":5.8627105}",5.6385226,400721440,5.818242,"CCC",5.818242,201141493,638212408,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.9332726,1.011169,"{""low"":2.900873,""high"":11.806049}",-5.971904,-0.5058342,2.900873,11.806049,29.245508,4.029264,1.8048816,0.44794324,4.2901597,1.5439858,0.35989007,3528915968,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05064305,0.0036130091,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",158637,158637,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000018305145,"2024-11-29T11:49:00.000Z",0.0036204797,"{""low"":0.0034898575,""high"":0.0036204797}",0.0034898575,158637,0.0036190953,"CCC",0.0036190953,118703,149801,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024260092,2.0438156,"{""low"":0.001187,""high"":0.043042}",-0.03942899,-0.9160585,0.001187,0.043042,-86.97217,0.00335784,0.0002551691,0.07599204,0.00611145,-0.002498441,-0.40881312,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003854115,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1732880940,0.000003854115,"3.854115E-6 - 3.854115E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,100,0.00000456,-7.0588476e-7,-0.15479928,0.00000486,-0.0000010058848,-0.20697218,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.019191,0.20267873,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",10729515,10729515,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005939916,"2024-11-29T11:49:00.000Z",0.20273294,"{""low"":0.19535944,""high"":0.20273294}",0.19535944,10729515,0.2009444,"CCC",0.2009444,9059133,14113852,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11281273,1.2553439,"{""low"":0.089866,""high"":0.43517}",-0.23249127,-0.5342539,0.089866,0.43517,-3.4933865,0.16153952,0.0411392,0.25466958,0.16828254,0.034396186,0.20439546,42707616,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4991636,0.0011136194,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",167002,167002,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000027152593,1732880940,0.001149034,"0.0010849364 - 0.001149034",0.0010849364,167002,0.0010883377,"CCC",0.0010883377,121467,154621,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002706194,0.32101944,"8.43E-4 - 0.028728",-0.027614381,-0.96123576,0.000843,0.028728,-94.39917,0.00122776,-0.00011414057,-0.09296651,0.001820485,-0.00070686557,-0.3882842,1407645,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.10659,0.14502122,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26495946,26495946,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008346185,"2024-11-29T11:53:00.000Z",0.14584413,"{""low"":0.14025445,""high"":0.14584413}",0.14025445,26495946,0.14584413,"CCC",0.14584413,19235155,50422486,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09532422,1.9181081,"{""low"":0.049697,""high"":0.276579}",-0.13155778,-0.47566077,0.049697,0.276579,151.82504,0.1029852,0.04203601,0.40817526,0.10288752,0.042133696,0.40951222,259922832,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.888465,0.5622293,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1977585,1977585,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.04110843,"2024-11-29T11:49:00.000Z",0.5904202,"{""low"":0.4887124,""high"":0.5904202}",0.4887124,1977585,0.5061761,"CCC",0.5061761,1592333,1820999,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.42940828,3.232985,"{""low"":0.132821,""high"":1.430654}",-0.8684248,-0.6070124,0.132821,1.430654,-58.412598,0.4164943,0.14573497,0.34990865,0.45317772,0.109051555,0.24063751,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7002099,15.046812,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",48998008,48998008,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.39561272,"2024-11-29T11:53:00.000Z",15.247045,"{""low"":14.459348,""high"":15.247045}",14.459348,48998008,14.822695,"CCC",14.822695,37959652,77660070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.416892,0.97207993,"{""low"":7.62992,""high"":23.699697}",-8.652885,-0.3651053,7.62992,23.699697,32.392155,11.201752,3.8450603,0.34325528,11.281719,3.7650928,0.33373398,1061384512,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8753943,0.0011139335,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",139287,139287,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008224184,1732880940,0.0011585302,"8.342078E-4 - 0.0011585302",0.0008342078,139287,0.0011101566,"CCC",0.0011101566,6936,16017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007639335,2.1826673,"3.5E-4 - 0.02797",-0.026856065,-0.96017396,0.00035,0.02797,-47.66744,0.0012532,-0.00013926649,-0.1111287,0.000956675,0.00015725853,0.16438031,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.064903,1.6558872,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",9733765120,9733765120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.19134152,"2024-11-29T11:53:00.000Z",1.6768035,"{""low"":1.5279328,""high"":1.6768035}",1.5279328,9733765120,1.5419818,"CCC",1.5419818,3067890541,10454432452,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.2647482,3.2335007,"{""low"":0.391139,""high"":1.6768035}",-0.020916224,-0.012473867,0.391139,1.6768035,151.47746,0.75356984,0.9023174,1.1973906,0.5939705,1.0619168,1.7878276,94470840320,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8223822,0.0029711628,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279917,279917,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000053176656,"2024-11-29T11:49:00.000Z",0.0029757537,"{""low"":0.002947503,""high"":0.0029757537}",0.002947503,279917,0.002973455,"CCC",0.002973455,265223,267516,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00047116284,0.18846515,"{""low"":0.0025,""high"":0.008797}",-0.005825837,-0.6622527,0.0025,0.008797,14.757967,0.00339162,-0.00042045722,-0.123969436,0.0056495,-0.0026783373,-0.47408393,15122,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.295118,3.209888,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",442509184,442509184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13219094,"2024-11-29T11:49:00.000Z",3.233695,"{""low"":3.0680509,""high"":3.233695}",3.0680509,442509184,3.081025,"CCC",3.081025,599809524,916779998,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.142186,46.41201,"{""low"":0.067702,""high"":4.849967}",-1.640079,-0.33816293,0.067702,4.849967,2022.6307,2.7758899,0.4339981,0.15634558,2.3041787,0.90570927,0.3930725,3206180096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9110591,0.0036413341,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1277918,1277918,"SUNWUKONG","USD=X",,-0.000109179644,"2024-11-29T11:49:00.000Z",0.0038242931,"{""low"":0.0035801043,""high"":0.0038242931}",0.0035801043,1277918,0.0038157434,"CCC",0.0038157434,,,,,,0.0000612298,0.017102798,"{""low"":0.0035801043,""high"":0.0038242931}",-0.00018295902,-0.047841266,0.0035801043,0.0038242931,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0805117,5.5510483,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164723072,"CoinMarketCap",63046548,63046548,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.05933857,"2024-11-29T11:48:00.000Z",5.55206,"{""low"":5.4081936,""high"":5.55206}",5.4081936,63046548,5.4941244,"CCC",5.4941244,96257748,98691852,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.54644,4.525586,"{""low"":1.004608,""high"":7.517136}",-1.9660878,-0.26154745,1.004608,7.517136,411.26508,4.889261,0.6617875,0.13535534,4.362405,1.1886435,0.27247435,914385728,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.208281,0.09073808,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",649821,649821,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.011453979,"2024-11-29T11:49:00.000Z",0.10097749,"{""low"":0.08774742,""high"":0.10097749}",0.08774742,649821,0.09614233,"CCC",0.09614233,579601,466925,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0034220815,0.039191917,"{""low"":0.087316,""high"":3.18727}",-3.0965319,-0.9715311,0.087316,3.18727,-93.52055,0.15207344,-0.061335362,-0.40332726,0.40387264,-0.31313455,-0.77532995,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00706032,5.1971534e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.668177e-13,1732880940,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4844756,5.6683273,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,339703104,"CoinMarketCap",252475280,252475280,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.2432847,"2024-11-29T11:53:00.000Z",5.6701956,"{""low"":5.4503965,""high"":5.6701956}",5.4503965,252475280,5.5857697,"CCC",5.5857697,222380641,412842837,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0917943,1.1999824,"{""low"":2.576533,""high"":11.448678}",-5.7803507,-0.5048924,2.576533,11.448678,-13.543188,5.3538094,0.31451797,0.058746576,4.7575383,0.910789,0.19144124,1925548416,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6725662,0.00009851398,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",25479926,25479926,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000034898258,1732881180,0.00009876141,"9.50771E-5 - 9.876141E-5",0.0000950771,25479926,0.00009612348,"CCC",0.00009612348,21354727,35810853,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029513976,0.4277388,"6.9E-5 - 2.5E-4",-0.00015148603,-0.6059441,0.000069,0.00025,38.57143,0.00008342,0.000015093981,0.1809396,0.00009208,0.0000064339765,0.069873765,97893528,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6484423,0.57899237,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",41720932,41720932,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.030955553,"2024-11-29T11:49:00.000Z",0.6093028,"{""low"":0.55987483,""high"":0.6093028}",0.55987483,41720932,0.5964846,"CCC",0.5964846,14091928,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.26091838,0.8203072,"{""low"":0.318074,""high"":1.73288}",-1.1538876,-0.66587853,0.318074,1.73288,-45.12831,0.42414376,0.1548486,0.36508518,0.52280325,0.05618912,0.10747661,117727816,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2568605,2.4396815,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3703960,3703960,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07695079,"2024-11-29T11:49:00.000Z",2.4411397,"{""low"":2.3176928,""high"":2.4411397}",2.3176928,3703960,2.349105,"CCC",2.349105,3640373,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3665766,1.2734789,"{""low"":1.073105,""high"":5.30245}",-2.8627687,-0.5398954,1.073105,5.30245,36.627136,2.0519187,0.38776278,0.1889757,1.8117651,0.62791646,0.3465772,51226512,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1407585,27.302105,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",77532928,77532928,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.179348,"2024-11-29T11:49:00.000Z",27.943117,"{""low"":26.604757,""high"":27.943117}",26.604757,77532928,27.690855,"CCC",27.690855,30845663,92561486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.912233,0.77403075,"{""low"":15.389872,""high"":65.93225}",-38.630146,-0.5859067,15.389872,65.93225,16.509937,20.770876,6.531229,0.31444168,27.862322,-0.5602169,-0.020106612,315563328,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.593368,0.19215888,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11142,11142,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00925152,"2024-11-29T11:49:00.000Z",0.20650512,"{""low"":0.1766972,""high"":0.20650512}",0.1766972,11142,0.19722547,"CCC",0.19722547,4323,4830,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.064284876,0.5027205,"{""low"":0.127874,""high"":9.460291}",-9.268132,-0.97968787,0.127874,9.460291,-90.03912,0.256111,-0.06395212,-0.24970469,0.9663683,-0.77420944,-0.8011536,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.493345,20.99058,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3169836,3169836,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.98755264,"2024-11-29T11:48:00.000Z",22.680416,"{""low"":20.46218,""high"":22.680416}",20.46218,3169836,22.5115,"CCC",22.5115,2514311,3546444,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.496706,1.2109605,"{""low"":9.493874,""high"":35.691853}",-14.701273,-0.41189435,9.493874,35.691853,2.1993399,21.698992,-0.7084122,-0.032647237,17.01889,3.9716892,0.23336945,92736080,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.334277,0.57131475,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24306418,24306418,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.01303184,"2024-11-29T11:49:00.000Z",0.57210183,"{""low"":0.55077654,""high"":0.57210183}",0.55077654,24306418,0.5660322,"CCC",0.5660322,28639423,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.54958475,25.291521,"{""low"":0.02173,""high"":0.840857}",-0.26954228,-0.3205566,0.02173,0.840857,609.00977,0.49091625,0.0803985,0.16377233,0.40452752,0.16678724,0.41230133,317390624,15,0,false,false,"PONKE"
