"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000012420176,1730689440,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,7,0.00068767363,"CCC",0.00068767363,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0003480166,1.0058284,"3.46E-4 - 7.37E-4",-0.000042983447,-0.05832218,0.000346,0.000737,97.43589,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00064806,0.000045956578,0.07091408,0.000634145,0.000059871585,0.09441309,0,15,0,false,false,1.8222158,0.0006940166,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000015263504,1730689500,0.0007556788,"7.478813E-4 - 7.556788E-4",0.0007478813,126653,0.0007486666,"CCC",0.0007486666,522498,143162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00013703504,0.22391346,"6.12E-4 - 0.002443",-0.0016939649,-0.6933954,0.000612,0.002443,-66.817154,false,1611878400000,6,7708828160,"CoinMarketCap",126653,126653,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00072292,0.000026115042,0.036124386,0.000894975,-0.00014593994,-0.16306594,5774182,15,0,false,false,2.0801377,0.00074903504,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022290032,"2024-11-04T03:05:00.000Z",0.02215525,"{""low"":0.02212677,""high"":0.02215525}",0.02212677,54383,0.022142135,"CCC",0.022142135,23400,56439,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008099769,0.5774413,"{""low"":0.014027,""high"":0.198539}",-0.17641224,-0.88855207,0.014027,0.198539,-41.07804,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54383,54383,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.01852912,0.0035976488,0.19416188,0.045087963,-0.022961194,-0.50925326,506779,15,0,false,false,-9.151848,0.02212677,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005039666,"2024-11-04T03:04:00.000Z",0.010097597,"{""low"":0.009694042,""high"":0.010097597}",0.009694042,3904,0.010096257,"CCC",0.010096257,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007641308,3.7220204,"{""low"":0.002053,""high"":0.069938}",-0.06024369,-0.86138713,0.002053,0.069938,-2.129078,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.01301798,-0.0033236723,-0.25531396,0.020700766,-0.011006458,-0.5316933,0,15,0,false,false,-4.9416866,0.009694308,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000004374302,1730689500,0.000057788286,"5.537667E-5 - 5.7788286E-5",0.00005537667,550183,0.000057337595,"CCC",0.000057337595,997649,353477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000036534984,1.7397611,"2.1E-5 - 2.68E-4",-0.00021046502,-0.78531724,0.000021,0.000268,63.636364,false,1715126400000,6,948428144640,"CoinMarketCap",550183,550183,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00004716,0.000010374984,0.21999542,0.0000863911,-0.000028856113,-0.33401722,54567800,15,0,false,false,8.228462,0.000057534984,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000016361359,1730689440,0.0009023353,"8.8722946E-4 - 9.023353E-4",0.00088722946,23,0.00089408865,"CCC",0.00089408865,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00045033527,0.99631697,"4.52E-4 - 9.59E-4",-0.00005666475,-0.05908733,0.000452,0.000959,96.72489,false,1558396800000,6,0,"CoinMarketCap",23,23,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00084274,0.000059595273,0.07071608,0.000824625,0.000077710254,0.09423708,0,15,0,false,false,1.8467015,0.0009023353,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005954504,"2024-11-04T03:04:00.000Z",0.4060317,"{""low"":0.40573603,""high"":0.4060317}",0.40573603,16058,0.4060317,"CCC",0.4060317,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29574814,2.6878133,"{""low"":0.110033,""high"":1.389603}",-0.98382187,-0.7079877,0.110033,1.389603,-70.50489,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.40589133,-0.000110179186,-0.00027144997,0.68451345,-0.2787323,-0.40719768,0,15,0,false,false,-0.01467162,0.40578115,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000021146407,1730689440,0.00038002967,"3.7974247E-4 - 3.8002967E-4",0.00037974247,2766,0.00038002967,"CCC",0.00038002967,1533,645,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000036760786,0.10717431,"3.43E-4 - 0.001029",-0.0006492393,-0.6309419,0.000343,0.001029,-56.648647,false,1634169600000,6,0,"CoinMarketCap",2766,2766,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0004471,-0.00006733922,-0.15061334,0.000502925,-0.00012316424,-0.24489583,0,15,0,false,false,-5.27464,0.00037976078,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0020639002,"2024-11-04T03:04:00.000Z",0.35561934,"{""low"":0.3454658,""high"":0.35561934}",0.3454658,20750,0.34653273,"CCC",0.34653273,329204,162695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29964495,5.781526,"{""low"":0.051828,""high"":0.799067}",-0.44759408,-0.56014585,0.051828,0.799067,-38.55435,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",20750,20750,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.59984106,-0.24836811,-0.41405654,0.3206632,0.03080973,0.09608127,69956232,15,0,false,false,0.5906799,0.35147294,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.000027936883,"2024-11-04T03:04:00.000Z",0.0042556296,"{""low"":0.004165348,""high"":0.0042556296}",0.004165348,4276878,0.0042454954,"CCC",0.0042454954,6771248,3361251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031306297,2.782782,"{""low"":0.001125,""high"":0.022943}",-0.01868737,-0.8145129,0.001125,0.022943,11.508751,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",4276878,4276878,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00475764,-0.00050201034,-0.10551667,0.005326925,-0.0010712952,-0.20110951,245721728,15,0,false,false,-0.65218574,0.0042556296,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000020654406,"2024-11-04T03:04:00.000Z",0.0034020313,"{""low"":0.0033627152,""high"":0.0034020313}",0.0033627152,555456,0.003374743,"CCC",0.003374743,441969,552651,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000058031175,0.01735382,"{""low"":0.003344,""high"":0.023086}",-0.019683968,-0.8526366,0.003344,0.023086,-81.89434,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",555456,555456,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0039908,-0.00058876886,-0.14753154,0.00664535,-0.0032433185,-0.48805836,0,15,0,false,false,0.61083215,0.0034020313,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006265901,"2024-11-04T03:04:00.000Z",0.051474247,"{""low"":0.050317254,""high"":0.051474247}",0.050317254,18381380,0.051023252,"CCC",0.051023252,27828894,14575178,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005014248,0.10792614,"{""low"":0.04646,""high"":0.197356}",-0.14588176,-0.73918074,0.04646,0.197356,-19.90369,false,"2022-01-18T00:00:00.000Z",6,7393550848,"CoinMarketCap",18381380,18381380,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.06120896,-0.009734713,-0.15904064,0.07326663,-0.021792386,-0.29743943,380577472,15,0,false,false,1.2322936,0.051474247,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.004497215,"2024-11-04T03:04:00.000Z",0.15640491,"{""low"":0.15297699,""high"":0.15640491}",0.15297699,18753330,0.15419495,"CCC",0.15419495,5092167,7546479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026646912,0.20535854,"{""low"":0.129758,""high"":0.727861}",-0.5714561,-0.78511703,0.129758,0.727861,-26.873625,false,"2022-01-11T00:00:00.000Z",6,915533056,"CoinMarketCap",18753330,18753330,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.16898164,-0.012576729,-0.0744266,0.21513455,-0.058729634,-0.27299026,143193872,15,0,false,false,-2.795002,0.15640491,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.984668e-12,1730689440,2.70172e-10,"2.6463515E-10 - 2.70172E-10",2.6463515e-10,273696,2.6756092e-10,"CCC",2.6756092e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.5368488e-12,0.020922575,"2.6463515E-10 - 2.70172E-10",0,0,2.6463515e-10,2.70172e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",273696,273696,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,25162766,15,0,false,false,-1.0926563,2.70172e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.000119470526,"2024-11-04T03:04:00.000Z",0.0060126046,"{""low"":0.0059178257,""high"":0.0060126046}",0.0059178257,3950261,0.0059728427,"CCC",0.0059728427,3364800,3835043,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000094778836,0.01601582,"{""low"":0.0059178257,""high"":0.286558}",-0.28054538,-0.9790178,0.0059178257,0.286558,-92.657845,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3950261,3950261,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00724642,-0.0012338152,-0.1702655,0.015489395,-0.00947679,-0.61182445,503985,15,0,false,false,2.0272882,0.0060126046,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000295043,"2024-11-04T03:04:00.000Z",0.20113528,"{""low"":0.20105046,""high"":0.20113528}",0.20105046,12,0.20110555,"CCC",0.20110555,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17708081,7.3808274,"{""low"":0.023992,""high"":0.790738}",-0.5896652,-0.745715,0.023992,0.790738,-72.68564,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.1655706,0.03550221,0.21442339,0.2609416,-0.059868783,-0.22943366,0,15,0,false,false,-0.01467162,0.20107281,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0033216178,"2024-11-04T03:04:00.000Z",0.29203165,"{""low"":0.28402224,""high"":0.29203165}",0.28402224,233833,0.2872669,"CCC",0.2872669,228566,292668,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15562148,1.1409953,"{""low"":0.136391,""high"":2.13833}",-1.8463175,-0.863439,0.136391,2.13833,-80.65983,false,"2024-02-20T00:00:00.000Z",6,62565852,"CoinMarketCap",233833,233833,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.2700945,0.021917969,0.08114926,0.3070962,-0.01508373,-0.04911728,18270010,15,0,false,false,-1.124699,0.29201248,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000021005457,1730689440,0.0005003996,"5.003996E-4 - 5.003996E-4",0.0005003996,111,0.0005003996,"CCC",0.0005003996,264,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012399629,0.025409076,"4.88E-4 - 0.016802",-0.0163016,-0.9702178,0.000488,0.016802,-96.89123,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0006477,-0.00014730036,-0.22742067,0.00127147,-0.00077107036,-0.60644007,42166,15,0,false,false,-4.0286236,0.0005003996,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053273543,1730689440,0.00014102722,"1.402345E-4 - 1.4102722E-4",0.0001402345,12277,0.00014102722,"CCC",0.00014102722,12944,4270,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019320934,0.15967715,"1.21E-4 - 0.001559",-0.001418679,-0.90999293,0.000121,0.001559,-7.5949373,false,1637020800000,6,0,"CoinMarketCap",12277,12277,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00014784,-0.000007519062,-0.05085946,0.00018209,-0.000041769075,-0.22938697,0,15,0,false,false,-3.6576812,0.00014032093,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.0691185,"2024-11-04T03:04:00.000Z",5.4483433,"{""low"":5.40895,""high"":5.4483433}",5.40895,2197861,5.4483433,"CCC",5.4483433,2336827,1579580,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.292895,0.7302758,"{""low"":3.139766,""high"":20.033823}",-14.601162,-0.72882557,3.139766,20.033823,26.759195,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2197861,2197861,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",6.1291046,-0.69644356,-0.113628924,8.369041,-2.9363804,-0.3508622,75099480,15,0,false,false,1.2886782,5.432661,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00010214001,"2024-11-04T03:04:00.000Z",0.06270714,"{""low"":0.061359134,""high"":0.06270714}",0.061359134,2635568,0.061979253,"CCC",0.061979253,4253056,4606738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014413141,0.2984458,"{""low"":0.048294,""high"":0.219574}",-0.15686686,-0.71441454,0.048294,0.219574,-33.464497,false,"2018-05-28T00:00:00.000Z",6,780439168,"CoinMarketCap",2635568,2635568,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.07262498,-0.00991784,-0.13656238,0.08570553,-0.022998393,-0.268342,48939108,15,0,false,false,0.16315198,0.06270714,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013348006,"2024-11-04T03:04:00.000Z",0.0017611369,"{""low"":0.0017162814,""high"":0.0017611369}",0.0017162814,392757,0.0017293381,"CCC",0.0017293381,1934148,674306,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000023457222,0.013667468,"{""low"":0.0017162814,""high"":0.281641}",-0.27990127,-0.9938229,0.0017162814,0.281641,-97.696075,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",392757,392757,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00792322,-0.006183482,-0.7804253,0.038220234,-0.036480494,-0.9544812,0,15,0,false,false,-7.125705,0.0017397386,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.7908285e-7,1730689440,0.0000014668641,"1.4449784E-6 - 1.4668641E-6",0.0000014449784,12536,0.0000014449784,"CCC",0.0000014449784,9428,4296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.668641e-7,0.4668641,"1.0E-6 - 1.7E-5",-0.000015533136,-0.9137139,0.000001,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",12536,12536,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000134,1.2686405e-7,0.09467466,0.00000274,-0.0000012731358,-0.46464813,0,15,0,false,false,34.84918,0.0000014668641,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.00017965212,"2024-11-04T03:04:00.000Z",0.0523338,"{""low"":0.051926743,""high"":0.0523338}",0.051926743,332419,0.052144796,"CCC",0.052144796,390059,382237,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013567798,0.34999222,"{""low"":0.038766,""high"":0.261142}",-0.20880818,-0.79959637,0.038766,0.261142,-72.77133,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",332419,332419,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.04711786,0.005215939,0.11069983,0.094559595,-0.042225797,-0.44655222,9062987,15,0,false,false,-0.34210825,0.0523338,"G3"
