"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003222,-0.0000042221964,-0.13104272,0.00008836,-0.000060362196,-0.6831394,4703,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",49121,49121,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.805728e-9,0.000028006334,"2.7994514E-5 - 2.8006334E-5",0.000027994514,49121,0.00002799983,"CCC",0.00002799983,38615,53451,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003997802,0.16657509,"2.4E-5 - 9.62E-4",-0.00093400216,-0.97089624,0.000024,0.000962,-94.69697,"DeFiner USD","DeFiner USD","[]",1764213300,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.03145551,0.000027997803,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103994,-0.0003649479,-0.35093167,0.00140279,-0.0007277978,-0.51882166,674992,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",180698,180698,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000010993506,0.00070044963,"6.631673E-4 - 7.0044963E-4",0.0006631673,180698,0.00070009334,"CCC",0.00070009334,602336,155424,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00017099216,0.33927017,"5.04E-4 - 0.004107",-0.0034320077,-0.83564836,0.000504,0.004107,-66.63125,"BNBXBT USD","BNBXBT USD","[]",1764213300,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6556531,0.00067499216,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.07529,-28.173004,-0.1749058,212.47925,-79.576965,-0.3745164,66437184,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2735803,2735803,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.429184,132.98183,"{""low"":132.43802,""high"":132.98183}",132.43802,2735803,132.50478,"CCC",132.50478,3903223,3031834,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",15.067688,0.12787151,"{""low"":117.834595,""high"":278.53427}",-145.63199,-0.5228512,117.834595,278.53427,-50.537003,"GOHOME USD","GOHOME USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.6485658,132.90228,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356234,-0.0018025374,-0.50599813,0.011656195,-0.009896392,-0.84902424,929812,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",4887,4887,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00033766776,0.0020552168,"0.0017598027 - 0.0020552168",0.0017598027,4887,0.0020546908,"CCC",0.0020546908,3331,1091,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016428027,14.041049,"1.17E-4 - 0.117802",-0.1160422,-0.98506135,0.000117,0.117802,-96.14955,"Vertex Protocol USD","Vertex Protocol USD","[]",1764213300,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-16.098808,0.0017598027,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.651405,-1.5233688,-0.09733112,18.581404,-4.453367,-0.23966797,2182588416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154486320,"CoinMarketCap",101775544,101775544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.05980873,14.177585,"{""low"":14.071401,""high"":14.177585}",14.071401,101775544,14.134186,"CCC",14.134186,141974302,111009970,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8912525,0.3801245,"{""low"":10.236784,""high"":39.915676}",-25.78764,-0.64605296,10.236784,39.915676,-55.692028,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4251379,14.1280365,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0521614,0.0074504353,0.14283428,0.07919208,-0.019580245,-0.24725004,1607037824,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26958368768,"CoinMarketCap",100369376,100369376,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008998014,0.059611835,"{""low"":0.057742883,""high"":0.059611835}",0.057742883,100369376,0.057742883,"CCC",0.057742883,55095851,52324803,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045676835,3.2778497,"{""low"":0.013935,""high"":0.189031}",-0.12941918,-0.68464524,0.013935,0.189031,-66.71454,"Kaspa USD","Kaspa USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,17.777782,0.059611835,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03592762,-0.035696786,-0.99357504,0.09141385,-0.091183014,-0.99747485,230804,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",50667,50667,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000023093526,0.00024157432,"2.1125522E-4 - 2.4157432E-4",0.00021125522,50667,0.00023530556,"CCC",0.00023530556,27605612,33985,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00008683372,0.60301197,"1.44E-4 - 0.364715",-0.3644842,-0.9993671,0.000144,0.364715,-95.462105,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1764213300,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.094551,0.00023083373,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3830435,-0.16238952,-0.06814375,2.6270592,-0.4064052,-0.15469968,133975678976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3900631552,3900631552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03177309,2.2317073,"{""low"":2.2166483,""high"":2.2317073}",2.2166483,3900631552,2.224156,"CCC",2.224156,5728140668,5669754321,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.786471,0.5483756,"{""low"":1.434183,""high"":3.65021}",-1.4295559,-0.39163664,1.434183,3.65021,42.638206,"XRP USD","XRP USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4515634,2.220654,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186598,-0.0009157913,-0.49078304,0.005353105,-0.004402916,-0.8224976,950103,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",318566,318566,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000082113664,0.00095274684,"9.413558E-4 - 9.5274684E-4",0.0009413558,318566,0.00094426365,"CCC",0.00094426365,598455,310519,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013418868,0.16444692,"8.16E-4 - 0.062861",-0.061910816,-0.9848843,0.000816,0.062861,-97.36689,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1764213300,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,9.459282,0.00095018867,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-1.9284693e-7,-0.1890656,0.00000117,-3.4284693e-7,-0.29303157,2281173,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",65028,65028,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8385037e-8,8.271531e-7,"8.130019E-7 - 8.271531E-7",8.130019e-7,65028,8.2437424e-7,"CCC",8.2437424e-7,62233,62653,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4151169e-8,0.01740607,"8.130019E-7 - 1.9E-5",-0.000018172846,-0.95646566,8.130019e-7,0.000019,-91.66667,"Kin USD","Kin USD","[]",1764213240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.2732108,8.271531e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.30182,-28.89595,-0.16770543,179.45038,-36.04451,-0.20086059,80219119616,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559385152,"CoinMarketCap",5403166208,5403166208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.306473,143.95935,"{""low"":142.22678,""high"":143.95935}",142.22678,5403166208,143.01318,"CCC",143.01318,7572393517,6190818770,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",46.817802,0.4847162,"{""low"":96.588066,""high"":294.33496}",-150.9291,-0.51278,96.588066,294.33496,-41.584457,"Solana USD","Solana USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.0959747,143.40587,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373698,-0.00093049323,-0.24899603,0.005008445,-0.0022019583,-0.43964908,257267,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54123,54123,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000101586105,0.0028070372,"{""low"":0.002707315,""high"":0.0028070372}",0.002707315,54123,0.0027078353,"CCC",0.0027078353,35373,43792,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00020148675,0.07734616,"{""low"":0.002605,""high"":0.432802}",-0.4299955,-0.99351555,0.002605,0.432802,-99.13326,"UniLend USD","UniLend USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.755629,0.0028064868,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01812128,-0.0028551985,-0.15756053,0.029730836,-0.014464755,-0.48652366,15264954,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",852731,852731,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00022496749,0.015266081,"{""low"":0.01506438,""high"":0.015266081}",0.01506438,852731,0.015101852,"CCC",0.015101852,1749665,1280728,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007209081,0.89475995,"{""low"":0.008057,""high"":0.127502}",-0.11223591,-0.88026786,0.008057,0.127502,-63.402985,"dForce USD","dForce USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.495678,0.015266081,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813778,-0.0005618646,-0.069043964,0.01475554,-0.007179624,-0.48657143,757591,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199992,199992,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00062046666,0.007620827,"{""low"":0.0075423834,""high"":0.007620827}",0.0075423834,199992,0.007619908,"CCC",0.007619908,202844,182799,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014949157,0.24583386,"{""low"":0.006081,""high"":0.228027}",-0.22045109,-0.96677625,0.006081,0.228027,-95.466644,"Peng USD","Peng USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,8.920588,0.0075759157,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004722,-0.00001321765,-0.27991635,0.000085025,-0.00005102265,-0.60008997,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",41509,41509,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.829782e-7,0.000034011176,"3.300118E-5 - 3.4011176E-5",0.00003300118,41509,0.000034000634,"CCC",0.000034000634,47096,44611,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010023505,0.030374257,"3.3E-5 - 0.004779",-0.0047449977,-0.9928851,0.000033,0.004779,-99.10646,"Snake wif Hat USD","Snake wif Hat USD","[]",1764213300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.8096926,0.00003400235,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82823914,-0.16974682,-0.20494904,1.054611,-0.39611864,-0.37560642,1553194752,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2358713600,"CoinMarketCap",98536424,98536424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.020094037,0.66267306,"{""low"":0.65357804,""high"":0.66267306}",0.65357804,98536424,0.6556438,"CCC",0.6556438,339915311,146749336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29387334,0.80597377,"{""low"":0.364619,""high"":4.170077}",-3.5115845,-0.8420911,0.364619,4.170077,-78.1628,"Worldcoin USD","Worldcoin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.147571,0.6584923,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6391484,-0.4553262,-0.27778217,2.5641623,-1.3803401,-0.5383201,317592576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",37623724,37623724,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.056044817,1.1838222,"{""low"":1.1442944,""high"":1.1838222}",1.1442944,37623724,1.1510031,"CCC",1.1510031,59501583,39882723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.20621014,0.2109325,"{""low"":0.977612,""high"":8.645929}",-7.462107,-0.8630775,0.977612,8.645929,-79.75138,"Raydium USD","Raydium USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.9694867,1.1838222,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129352,-0.00042982778,-0.33229312,0.00281652,-0.0019528277,-0.6933477,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",84991,84991,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00007313519,0.000879142,"8.367769E-4 - 8.79142E-4",0.0008367769,84991,0.0008412726,"CCC",0.0008412726,73516,86873,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001686922,0.2427226,"6.95E-4 - 0.008826",-0.007962308,-0.90214235,0.000695,0.008826,-81.149315,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",1764213300,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,9.251096,0.0008636922,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08264682,-0.023148503,-0.28008947,0.14887092,-0.089372605,-0.60033625,22504252,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",10277390,10277390,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0006962307,0.060116045,"{""low"":0.05943524,""high"":0.060116045}",0.05943524,10277390,0.05983795,"CCC",0.05983795,28620710,18649764,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009088315,0.18028794,"{""low"":0.05041,""high"":0.617683}",-0.5581847,-0.903675,0.05041,0.617683,-67.73296,"Wayfinder USD","Wayfinder USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1566314,0.059498314,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001424,-0.0000020176767,-0.14169078,0.000019025,-0.0000068026757,-0.3575651,243871552,15,0,false,false,false,1625702400000,6,19952960536576,"CoinMarketCap",6450138,6450138,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.1092684e-8,0.000012305784,"1.2203787E-5 - 1.2305784E-5",0.000012203787,6450138,0.000012305784,"CCC",0.000012305784,9211374,9020278,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012223236,0.11112033,"1.1E-5 - 5.9E-5",-0.000046777677,-0.792842,0.000011,0.000059,-75.5102,"eCash USD","eCash USD","[]",1764213300,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.419783,0.000012222324,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012258,-0.000057389712,-0.46818173,0.0001959403,-0.00013075002,-0.6672952,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",1595,1595,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.00000123059,0.00006520227,"6.251262E-5 - 6.520227E-5",0.00006251262,1595,0.00006251269,"CCC",0.00006251269,99455,320,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000004190282,0.06869315,"6.1E-5 - 0.003644",-0.0035788098,-0.98211026,0.000061,0.003644,-75.57252,"Binance's Palu USD","Binance's Palu USD","[]",1764213300,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.9240154,0.00006519028,"REGULAR","PALU"
