"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","[]","2025-02-27T03:53:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,86.95297,0.006878,3.5762787e-7,0.000051995907,0.00748673,-0.00060837204,-0.08126005,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1494075,0.013571755,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","[]","2025-02-27T03:53:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14871153664,"CoinMarketCap",10356565,10356565,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00015780888,0.013604794,"{""low"":0.013333955,""high"":0.013604794}",0.013333955,10356565,0.013432593,"CCC",0.013432593,16263416,8716617,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0009817546,0.07797892,"{""low"":0.01259,""high"":0.060664}",-0.047092248,-0.7762799,0.01259,0.060664,-47.15715,0.01689512,-0.003323364,-0.19670556,0.019097636,-0.0055258805,-0.28934893,201827648,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7537029,0.6557526,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-02-27T03:50:00.000Z",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",15428317,15428317,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011301756,0.6577216,"{""low"":0.64526725,""high"":0.6577216}",0.64526725,15428317,0.6512294,"CCC",0.6512294,16875894,13174466,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07799059,0.1349874,"{""low"":0.577762,""high"":2.755869}",-2.1001163,-0.7620523,0.577762,2.755869,-64.450966,0.89133215,-0.23557955,-0.26430053,1.0927227,-0.43697006,-0.39989108,44534344,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.255881,0.091031455,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14943657,14943657,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0040463954,0.09113827,"{""low"":0.08886603,""high"":0.09113827}",0.08886603,14943657,0.08888926,"CCC",0.08888926,7130998,16364898,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.019961454,0.28087032,"{""low"":0.07107,""high"":0.178331}",-0.08729955,-0.48953658,0.07107,0.178331,10.662293,0.10768512,-0.016653664,-0.1546515,0.11249707,-0.021465614,-0.19081043,130476184,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07143781,0.00021405637,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","[]",1740628200,false,1650499200000,6,32260172,"CoinMarketCap",26,26,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1.5282421e-7,0.00021414737,"2.1398399E-4 - 2.1414737E-4",0.00021398399,26,0.00021400022,"CCC",0.00021400022,4274,1303,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020563748,0.009699881,"2.12E-4 - 0.009082",-0.008867944,-0.9764307,0.000212,0.009082,-96.748215,0.00026268,-0.000048623624,-0.18510592,0.00051833,-0.00030427365,-0.5870269,6905,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.809529,0.009144759,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","[]","2025-02-27T03:50:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7379292,7379292,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0009946264,0.009223113,"{""low"":0.008853101,""high"":0.009223113}",0.008853101,7379292,0.008895644,"CCC",0.008895644,20479215,6756802,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003517759,0.6251571,"{""low"":0.005627,""high"":0.327262}",-0.31811726,-0.9720568,0.005627,0.327262,-83.57234,0.01536596,-0.0062212013,-0.40486902,0.066441245,-0.057296485,-0.8623632,9144759,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1714153,0.0050167027,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",153620,153620,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00010661874,0.0050981143,"{""low"":0.0046964185,""high"":0.0050981143}",0.0046964185,153620,0.0046964185,"CCC",0.0046964185,337858,141506,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0025127027,1.0034755,"{""low"":0.002504,""high"":1.644911}",-1.6398944,-0.99695015,0.002504,1.644911,-98.36847,0.00524934,-0.0002326374,-0.044317454,0.28291824,-0.27790153,-0.982268,49748,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51241887,8.918527,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-01T00:00:00.000Z",4,5476640,"CoinMarketCap",5915104,5915104,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.04593563,9.238971,"{""low"":7.7042685,""high"":9.238971}",7.7042685,5915104,8.895887,"CCC",8.895887,56540850,25342614,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.315859,0.9376864,"{""low"":4.602668,""high"":24.263153}",-15.344626,-0.63242507,4.602668,24.263153,-30.13851,11.082164,-2.1636372,-0.19523598,8.29702,0.6215067,0.07490722,48843556,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1890888,0.0017786237,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","[]","2025-02-27T03:50:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",518418,518418,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003810157,0.0017833652,"{""low"":0.0017261539,""high"":0.0017833652}",0.0017261539,518418,0.0017340196,"CCC",0.0017340196,603080,570606,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001156237,0.06952718,"{""low"":0.001663,""high"":0.03033}",-0.028551377,-0.9413576,0.001663,0.03033,-87.837654,0.00261312,-0.00083449634,-0.31934863,0.00410479,-0.0023261663,-0.5666956,2117797,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91874194,0.010008722,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","[]","2025-02-27T03:50:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",685217,685217,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000092807226,0.010155864,"{""low"":0.009789516,""high"":0.010155864}",0.009789516,685217,0.009789516,"CCC",0.009789516,1046637,758508,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020997217,0.2654851,"{""low"":0.007909,""high"":0.319755}",-0.30974627,-0.9686988,0.007909,0.319755,-94.17144,0.01476208,-0.0047533587,-0.32199788,0.01963974,-0.009631018,-0.4903842,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.23192,0.19525701,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","[]","2025-02-27T03:50:00.000Z",false,"2021-02-09T00:00:00.000Z",6,195659584,"CoinMarketCap",1894757,1894757,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0044574738,0.19527774,"{""low"":0.19228934,""high"":0.19527774}",0.19228934,1894757,0.1928509,"CCC",0.1928509,5199741,1923092,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003869012,0.020215541,"{""low"":0.191388,""high"":2.920058}",-2.724801,-0.9331325,0.191388,2.920058,-79.79189,0.28838587,-0.09312886,-0.32293144,0.3259438,-0.13068679,-0.40094885,38203904,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6412923,2.015857,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-27T03:50:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",18752830,18752830,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.013010979,2.0196588,"{""low"":2.012838,""high"":2.0196588}",2.012838,18752830,2.017103,"CCC",2.017103,11202091,18993247,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.928447,0.8538151,"{""low"":1.08741,""high"":2.095454}",-0.079597,-0.037985563,1.08741,2.095454,82.42391,1.9846272,0.031229734,0.015735818,1.505434,0.51042295,0.3390537,226789952,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.908476,0.6700401,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","[]","2025-02-27T03:50:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",404575,404575,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.07369256,0.68570477,"{""low"":0.66032445,""high"":0.68570477}",0.66032445,404575,0.67298573,"CCC",0.67298573,980387,1706987,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.012971044,0.019740762,"{""low"":0.657069,""high"":3.123221}",-2.4531808,-0.785465,0.657069,3.123221,-60.642,1.0201589,-0.35011882,-0.34320027,1.2369986,-0.5669585,-0.458334,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.637484,0.00041290096,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","[]",1740628200,false,1640044800000,6,661842176,"CoinMarketCap",970610,970610,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00015769966,0.00047158083,"4.0855052E-4 - 4.7158083E-4",0.00040855052,970610,0.00046294212,"CCC",0.00046294212,976927,933082,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000015900965,0.04005281,"3.97E-4 - 0.004917",-0.004504099,-0.9160258,0.000397,0.004917,-53.360653,0.00078018,-0.00036727902,-0.47076192,0.000813535,-0.00040063405,-0.49246073,273275,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.112904,0.36882073,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"[]","2025-02-27T03:50:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",96435608,96435608,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.045613855,0.37102428,"{""low"":0.3550424,""high"":0.37102428}",0.3550424,96435608,0.35643944,"CCC",0.35643944,152557830,87230283,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.25446174,2.2251134,"{""low"":0.114359,""high"":2.47916}",-2.1103394,-0.8512316,0.114359,2.47916,32.202698,0.7236792,-0.35485846,-0.4903533,0.7770126,-0.40819186,-0.52533495,405702368,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4688792,0.31450987,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","[]","2025-02-27T03:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",108618952,108618952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004552901,0.31450987,"{""low"":0.3062627,""high"":0.31450987}",0.3062627,108618952,0.30774567,"CCC",0.30774567,397297416,97750229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10468587,0.49892232,"{""low"":0.209824,""high"":1.063166}",-0.74865615,-0.7041761,0.209824,1.063166,-49.369396,0.47678065,-0.16227078,-0.34034684,0.41220802,-0.09769815,-0.23701178,775064640,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9659494,4.6089115,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","[]","2025-02-27T03:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",175501408,175501408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08886194,4.630811,"{""low"":4.5522637,""high"":4.630811}",4.5522637,175501408,4.5942273,"CCC",4.5942273,252320464,137255209,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.97296643,0.26759657,"{""low"":3.635945,""high"":14.483605}",-9.874694,-0.6817842,3.635945,14.483605,-60.52706,5.5444055,-0.93549395,-0.16872755,5.6392713,-1.0303597,-0.18271151,1801781120,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.468157,0.0025051818,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","[]","2025-02-27T03:50:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60606,60606,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014491123,0.0025226886,"{""low"":0.0024833078,""high"":0.0025226886}",0.0024833078,60606,0.0024939768,"CCC",0.0024939768,67573,60957,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004991819,0.24884443,"{""low"":0.002006,""high"":0.020594}",-0.01808882,-0.87835383,0.002006,0.020594,-65.949165,0.0030792,-0.0005740181,-0.18641794,0.00340586,-0.0009006781,-0.26444954,4011173,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6208357,0.0003155753,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","[]",1740628200,false,1643155200000,6,654583424,"CoinMarketCap",131149,131149,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019714353,0.00031755728,"3.1447664E-4 - 3.1755728E-4",0.00031447664,131149,0.00031450685,"CCC",0.00031450685,138832,132679,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000001575303,0.0050168885,"3.14E-4 - 0.006509",-0.0061934246,-0.95151705,0.000314,0.006509,-93.60419,0.00047338,-0.0001578047,-0.33335733,0.00057502,-0.00025944467,-0.45119244,206570,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.685807,2326.1902,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120578288,"CoinMarketCap",30667763712,30667763712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-166.66772,2356.013,"{""low"":2321.1274,""high"":2356.013}",2321.1274,30667763712,2332.5325,"CCC",2332.5325,29956689523,22646846833,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",203.64404,0.09594328,"{""low"":2122.5461,""high"":4106.9556}",-1780.7654,-0.43359742,2122.5461,4106.9556,-25.384426,2993.1045,-666.9143,-0.22281691,2935.772,-609.5818,-0.20763935,280488017920,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.133443,155.31534,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587568,"CoinMarketCap",7788439,7788439,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.6966705,155.56932,"{""low"":153.43849,""high"":155.56932}",153.43849,7788439,153.51257,"CCC",153.51257,7844912,14165154,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.157257,0.17522392,"{""low"":132.15808,""high"":441.629}",-286.31366,-0.6483126,132.15808,441.629,-58.015816,205.64388,-50.328537,-0.24473637,211.32736,-56.012024,-0.26504862,401889024,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10814355,0.99761665,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","[]","2025-02-27T03:48:00.000Z",false,"2024-08-29T00:00:00.000Z",6,18351590,"CoinMarketCap",81746,81746,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010799766,0.99761665,"{""low"":0.9968306,""high"":0.99761665}",0.9968306,81746,0.9968306,"CCC",0.9968306,83449,83673,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009331644,0.00944226,"{""low"":0.988285,""high"":1.034426}",-0.036809325,-0.0355843,0.988285,1.034426,0.38676262,0.999813,-0.0021963716,-0.0021967823,0.9998967,-0.0022800565,-0.002280292,18307850,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4791586,0.43152547,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","[]","2025-02-27T03:50:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",294838592,294838592,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.014508665,0.4390454,"{""low"":0.4260459,""high"":0.4390454}",0.4260459,294838592,0.4260459,"CCC",0.4260459,508482907,243198542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23625447,1.20988,"{""low"":0.195271,""high"":1.516972}",-1.0854465,-0.715535,0.195271,1.516972,-48.06966,0.67037565,-0.23885018,-0.35629305,0.5680815,-0.13655603,-0.24038105,1349865600,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9455238,0.29084802,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60690212,60690212,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00272426,0.29169878,"{""low"":0.2854334,""high"":0.29169878}",0.2854334,60690212,0.28727075,"CCC",0.28727075,141527721,53589178,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07271801,0.33337003,"{""low"":0.21813,""high"":0.851248}",-0.5604,-0.6583275,0.21813,0.851248,-56.36958,0.40484273,-0.11399472,-0.28157777,0.39178845,-0.100940436,-0.25764015,564901056,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
