"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.178624e-11,1.8591769e-9,"{""low"":1.8373907,""high"":9}",1.8373907e-9,146,1.8373907e-9,"CCC",1.8373907e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.178624e-11,0.011857162,"{""low"":1.8373907,""high"":9}",0,0,1.8373907e-9,1.8591769e-9,,,,,,,,0,15,0,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",1.1857146,1.8591769e-9,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.851331e-7,0.00002311498,"{""low"":2.2282733,""high"":5}",0.000022282733,318686,0.000022469063,"CCC",0.000022469063,1812303,624777,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008564138,0.61172414,"{""low"":1.4,""high"":5}",-0.004179436,-0.99463016,0.000014,0.004202,-98.37278,0.00002152,0.0000010441381,0.04851943,0.000291715,-0.00026915086,-0.92265004,2102343,15,0,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",318686,318686,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",-0.8137997,0.000022564138,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6808387e-9,2.941632e-7,"{""low"":2.869157,""high"":7}",2.869157e-7,30,2.8899973e-7,"CCC",2.8899973e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.941632e-7,,"{""low"":0,""high"":2}",-0.0000017058368,-0.8529184,0,0.000002,0,6.4e-7,-3.458368e-7,-0.54037005,8.65e-7,-5.7083685e-7,-0.659927,123751,15,0,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",30,30,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",-1.2358253,2.941632e-7,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005807043,0.003244017,"{""low"":0.003137687,""high"":0.003244017}",0.003137687,2447,0.003244017,"CCC",0.003244017,738,272,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000873687,0.38590413,"{""low"":0.002264,""high"":0.010226}",-0.007088313,-0.6931657,0.002264,0.010226,-62.734062,0.0035356,-0.00039791293,-0.11254467,0.00350493,-0.00036724308,-0.104779005,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2447,2447,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",-15.617084,0.003137687,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1309042,1.1297256,"{""low"":0.9752169,""high"":1.1297256}",0.9752169,3808,0.979721,"CCC",0.979721,54995,3945,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.027519166,0.028825058,"{""low"":0.954696,""high"":8.433116}",-7.450901,-0.8835288,0.954696,8.433116,-83.603195,1.2013373,-0.21912217,-0.18239854,2.6105454,-1.6283302,-0.623751,417616,15,0,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3808,3808,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",-11.76012,0.98221517,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013072276,0.0017867017,"{""low"":0.001781627,""high"":0.0017867017}",0.001781627,9569,0.0017854883,"CCC",0.0017854883,22806,10356,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000027701724,0.015748564,"{""low"":0.001759,""high"":0.093261}",-0.0914743,-0.98084193,0.001759,0.093261,-97.01078,0.00236658,-0.00057987834,-0.24502799,0.007557635,-0.0057709333,-0.7635898,0,15,0,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.07322015,0.0017867017,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035334378,0.15716283,"{""low"":0.1440041,""high"":0.15716283}",0.1440041,289244,0.14424145,"CCC",0.14424145,560054,648387,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.014428079,0.10807226,"{""low"":0.133504,""high"":1.517288}",-1.3693559,-0.9025023,0.133504,1.517288,-86.43216,0.15284207,-0.004909992,-0.032124612,0.34042513,-0.19249305,-0.565449,2883037,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",289244,289244,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD",-2.3328347,0.14793208,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,0.0009827244,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023710018,0.0006237323,"{""low"":5.9628556,""high"":4}",0.00059628556,34424,0.00059628556,"CCC",0.00059628556,90932,49372,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013227639,0.2699518,"{""low"":4.9,""high"":4}",-0.0025997236,-0.8068664,0.00049,0.003222,-64.982376,0.00064148,-0.00001920358,-0.029936368,0.001172035,-0.0005497586,-0.4690633,0,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34424,34424,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",3.961132,0.0006222764,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058600903,0.36169785,"{""low"":0.35619506,""high"":0.36169785}",0.35619506,8916211,0.36022994,"CCC",0.36022994,10991101,9584308,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.069244444,0.23921195,"{""low"":0.289469,""high"":2.746719}",-2.3880055,-0.86940295,0.289469,2.746719,-2.4742246,0.34042242,0.018291026,0.05373038,0.52159405,-0.1628806,-0.31227466,66430300,15,0,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",8916211,8916211,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","MultiBank Group USD",1.6607782,0.35871345,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025193635,0.024109706,"{""low"":0.020451432,""high"":0.024109706}",0.020451432,3902079,0.020515053,"CCC",0.020515053,1417617,3437103,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014410791,1.5663903,"{""low"":0.0092,""high"":0.087201}",-0.063590206,-0.72923714,0.0092,0.087201,-23.299807,0.0131959,0.010414891,0.78925204,0.02126345,0.0023473408,0.11039322,17708092,15,0,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3902079,3902079,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","OpenServ USD","OpenServ USD",11.944958,0.023610791,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017142482,0.023819173,"{""low"":0.023649774,""high"":0.023819173}",0.023649774,331,0.023649774,"CCC",0.023649774,671,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00017117336,0.0072383867,"{""low"":0.023648,""high"":2.768633}",-2.7448137,-0.9913968,0.023648,2.768633,-97.49255,0.03663068,-0.012811506,-0.349748,0.11851917,-0.0947,-0.79902685,0,15,0,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","Asymmetry Finance USD","Asymmetry Finance USD",0.724907,0.023819173,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","yfBeta USD",,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD",0,0.019214582,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007854998,0.24510334,"{""low"":0.23839796,""high"":0.24510334}",0.23839796,35199,0.2434333,"CCC",0.2434333,72966,46782,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.044493347,0.22179028,"{""low"":0.20061,""high"":1.789721}",-1.5446177,-0.8630494,0.20061,1.789721,-77.97029,0.2756782,-0.030574843,-0.11090773,0.46855077,-0.22344743,-0.47689053,2434983,15,0,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",35199,35199,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",0.32150733,0.24510334,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004721107,0.0020370889,"{""low"":0.0020225723,""high"":0.0020370889}",0.0020225723,29,0.0020358937,"CCC",0.0020358937,1,2,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005472278,0.37075055,"{""low"":0.001476,""high"":0.003508}",-0.0014847722,-0.4232532,0.001476,0.003508,11.62281,0.00205164,-0.000028412323,-0.013848591,0.002431,-0.00040777214,-0.16773844,791450,15,0,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",29,29,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","Hakka.Finance USD","Hakka.Finance USD",-0.23280095,0.0020232277,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMarket USD","DMarket USD",0,0.0009827244,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000046334894,"{""low"":4.6334894,""high"":6}",0.0000046334894,1832,0.0000046334894,"CCC",0.0000046334894,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.3348944e-7,0.15837236,"{""low"":4,""high"":6}",-0.00002036651,-0.8146604,0.000004,0.000025,-54.54545,0.00000456,7.3489446e-8,0.016116107,0.00000679,-0.0000021565106,-0.31760097,0,15,0,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1832,1832,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD",0,0.0000046334894,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","Soldex USD","Soldex USD",0,0.0000213581,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045198388,0.024891427,"{""low"":0.02394961,""high"":0.024891427}",0.02394961,3381422,0.024467595,"CCC",0.024467595,4543719,13904383,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003635008,0.17121229,"{""low"":0.021231,""high"":0.370771}",-0.34590498,-0.9329343,0.021231,0.370771,-84.5293,0.02895928,-0.0040932726,-0.1413458,0.06511549,-0.04024948,-0.61812454,10331868,15,0,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3381422,3381422,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",1.851338,0.024866007,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042915344,0.37572032,"{""low"":0.36143777,""high"":0.37572032}",0.36143777,748509,0.37249738,"CCC",0.37249738,1080497,1009382,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.039961457,0.120287575,"{""low"":0.332216,""high"":1.439738}",-1.0675606,-0.7414964,0.332216,1.439738,-57.68416,0.3711143,0.0010631382,0.0028647191,0.56152856,-0.18935111,-0.33720654,7513483,15,0,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",748509,748509,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",-0.00115648,0.37217745,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RATO"
