"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","JUST USD","JUST USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.37861162,0.05837332,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",39721388,39721388,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002201721,0.05858122,"{""low"":0.056838434,""high"":0.05858122}",0.056838434,39721388,0.057351872,"CCC",0.057351872,33881147,29739651,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.029875321,1.0483304,"{""low"":0.028498,""high"":0.059093}",-0.00071967766,-0.012178729,0.028498,0.059093,85.60656,0.04595308,0.012420241,0.27028093,0.03912119,0.019252133,0.49211523,514567136,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DIA USD","DIA USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1110027,0.18437833,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1458034,1458034,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0020714551,0.18476644,"{""low"":0.18335842,""high"":0.18476644}",0.18335842,1458034,0.18335842,"CCC",0.18335842,2502961,2877413,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.01475732,0.087001726,"{""low"":0.169621,""high"":1.195252}",-1.0108736,-0.845741,0.169621,1.195252,-54.144485,0.19678526,-0.01240693,-0.06304807,0.37849092,-0.1941126,-0.51285934,22065680,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SafePal USD","SafePal USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.0630999,0.2867766,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2992033,2992033,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0030815005,0.2879673,"{""low"":0.2847434,""high"":0.2879673}",0.2847434,2992033,0.28580293,"CCC",0.28580293,3360366,3319626,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0553506,0.23917192,"{""low"":0.231426,""high"":0.780991}",-0.49421442,-0.6328042,0.231426,0.780991,-45.79773,0.27668995,0.010086656,0.036454722,0.35703552,-0.070258915,-0.19678411,143388304,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SIDUS USD","SIDUS USD","[]","2026-03-20T04:24:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.9929852,0.00009203432,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",84786,84786,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",9.049036e-7,0.00009203432,"{""low"":8.792183,""high"":5}",0.00008792183,84786,0.00008896968,"CCC",0.00008896968,301910,95226,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024034322,0.3534459,"{""low"":6.8,""high"":5}",-0.0011999656,-0.928766,0.000068,0.001292,-89.912285,0.00011198,-0.000019945677,-0.17811821,0.00026937,-0.00017733569,-0.658335,1603807,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","1inch USD","1inch USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.773984,0.09648338,"2020-12-25T00:00:00.000Z",6,1404669056,"CoinMarketCap",9681220,9681220,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001742512,0.09705965,"{""low"":0.095714875,""high"":0.09705965}",0.095714875,9681220,0.095714875,"CCC",0.095714875,16769124,13908903,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013740383,0.16606098,"{""low"":0.082743,""high"":0.384535}",-0.28805164,-0.7490908,0.082743,0.384535,-52.05554,0.09785006,-0.0013666824,-0.013967108,0.1688875,-0.07240412,-0.42871213,135527216,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","EigenCloud USD","EigenCloud USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1781573,0.19503076,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",17312480,17312480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.006401837,0.19566165,"{""low"":0.19270432,""high"":0.19566165}",0.19270432,17312480,0.19293019,"CCC",0.19293019,32038822,35291117,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024751768,0.14536007,"{""low"":0.170279,""high"":2.133491}",-1.9384602,-0.9085861,0.170279,2.133491,-82.13429,0.21092504,-0.015894279,-0.075355105,0.73178834,-0.5367576,-0.7334875,126211984,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3428372,0.00031358172,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",652318,652318,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000042682223,0.0003168058,"{""low"":2.99032,""high"":4}",0.000299032,652318,0.000308231,"CCC",0.000308231,993963,620739,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012358172,0.6504301,"{""low"":1.9,""high"":4}",-0.017614419,-0.98250884,0.00019,0.017928,-96.27286,0.00027542,0.00003816173,0.13855831,0.00207722,-0.0017636383,-0.8490378,216371,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ARbit USD","ARbit USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00107012,-0.00017089467,-0.15969673,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Radx AI USD","Radx AI USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.2119107,7.8420635e-7,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",85827,85827,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6582931e-9,7.845459e-7,"{""low"":7.6743277,""high"":7}",7.6743277e-7,85827,7.742297e-7,"CCC",7.742297e-7,95452,85208,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6773583e-8,0.021856746,"{""low"":7.6743277,""high"":7}",-0.0000912158,-0.99147606,7.6743277e-7,0.000092,-85.71429,0.000001,-2.1579365e-7,-0.21579365,0.000001675,-8.907937e-7,-0.53181714,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Courage The Dog USD",,"[]","2026-03-20T04:26:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.708254,0.00009035045,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",186198,186198,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-6.444752e-7,0.00009035988,"{""low"":9.030079,""high"":5}",0.00009030079,186198,0.000090312395,"CCC",0.000090312395,311016,184609,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000016350445,0.22095194,"{""low"":7.4,""high"":5}",-0.0072476496,-0.98768735,0.000074,0.007338,-95.539215,0.00009828,-0.00000792955,-0.08068325,0.000526435,-0.00043608452,-0.828373,90350,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Boblles USD","Boblles USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0094297,0.000020231253,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-2.063025e-7,0.000020231253,"{""low"":2.0231253,""high"":5}",0.000020231253,8,0.000020231253,"CCC",0.000020231253,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000032312528,0.19007368,"{""low"":1.7,""high"":5}",-0.0015067687,-0.986751,0.000017,0.001527,-98.58585,0.0000204,-1.6874765e-7,-0.008271943,0.00005425,-0.000034018747,-0.6270737,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZKFair USD","ZKFair USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.377697,0.000020000447,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53374,53374,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000011990942,0.000020301639,"{""low"":1.9600971,""high"":5}",0.000019600971,53374,0.000019602385,"CCC",0.000019602385,52747,54199,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015000447,3.0000894,"{""low"":5,""high"":6}",-0.00029099957,-0.93568987,0.000005,0.000311,-80.58252,0.00002048,-4.795529e-7,-0.02341567,0.000025165,-0.000005164553,-0.20522761,200004,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8147767,0.00016300745,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51528,51528,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005989874,0.0001680096,"{""low"":1.5700079,""high"":4}",0.00015700079,51528,0.00016502306,"CCC",0.00016502306,53758,54565,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012900746,3.794337,"{""low"":3.4,""high"":5}",-0.0021909925,-0.93075293,0.000034,0.002354,-90.93348,0.00017142,-0.0000084125495,-0.04907566,0.000274805,-0.00011179755,-0.406825,46784,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Arkham USD",,"[]","2026-03-20T04:26:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.3483963,0.10874754,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18528108,18528108,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0026152432,0.10874754,"{""low"":0.10716308,""high"":0.10874754}",0.10716308,18528108,0.10716308,"CCC",0.10716308,30537566,26375345,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.010278545,0.104383565,"{""low"":0.098469,""high"":0.838189}",-0.72944146,-0.8702589,0.098469,0.838189,-80.82839,0.11760618,-0.008858636,-0.07532458,0.2814752,-0.17272764,-0.6136514,24479072,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","EstateX USD","EstateX USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.3266764,0.00093023246,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1078871,1078871,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00003201072,0.0009426115,"{""low"":9.2752295,""high"":4}",0.00092752295,1078871,0.0009324482,"CCC",0.0009324482,2822988,1416535,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000017232436,0.018874519,"{""low"":9.13,""high"":4}",-0.045281768,-0.9798704,0.000913,0.046212,-93.42196,0.00139476,-0.00046452752,-0.33305195,0.00567139,-0.0047411574,-0.83597803,882680,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","FireStarter USD","FireStarter USD","[]","2026-03-20T04:24:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00515686,0.0002500056,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51121,51121,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.2892997e-8,0.00026002928,"{""low"":2.499911,""high"":4}",0.0002499911,51121,0.00025003043,"CCC",0.00025003043,92354,53912,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050005605,0.25002804,"{""low"":2,""high"":4}",-0.037565995,-0.99338895,0.0002,0.037816,-94.4788,0.00096596,-0.00071595435,-0.7411843,0.00342029,-0.0031702844,-0.92690516,17135,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BUILDon USD","BUILDon USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.3423176,0.24361359,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5750329,5750329,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005575612,0.24560148,"{""low"":0.2424572,""high"":0.24560148}",0.2424572,5750329,0.2424572,"CCC",0.2424572,11768341,6860469,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.22390458,11.360524,"{""low"":0.019709,""high"":0.731569}",-0.4879554,-0.66699845,0.019709,0.731569,936.73413,0.17263205,0.07098153,0.4111724,0.2392195,0.004394084,0.01836842,243613584,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Clearpool USD","Clearpool USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4190168,0.020950258,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",2810487,2810487,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000494821,0.0213123,"{""low"":0.020800015,""high"":0.0213123}",0.020800015,2810487,0.020938411,"CCC",0.020938411,9828085,4395138,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004199257,0.25068694,"{""low"":0.016751,""high"":0.21668}",-0.19572975,-0.90331244,0.016751,0.21668,-85.88413,0.0213511,-0.0004008431,-0.018773884,0.062315837,-0.04136558,-0.66380525,20102170,15,0,false,false,"CPOOL"
