"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019505143,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0000827983,0.0042750486,"{""low"":0.019367803,""high"":0.053422}",-0.0339714,-0.6359065,0.019367803,0.053422,-41.793137,0.02178628,-0.0023356788,-0.1072087,0.02221971,-0.0027691089,-0.124623984,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.002142217,0.019570023,"{""low"":0.019367803,""high"":0.019570023}",0.019367803,0,0.019505143,"CCC","Skycoin USD","Skycoin USD","REGULAR",false,false,-9.92097,0.019450601,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8724248,9801513,7571415,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2514494,0.39920336,"{""low"":0.629878,""high"":1.394595}",-0.51326764,-0.36804062,0.629878,1.394595,-13.405472,0.8799423,0.0013850927,0.0015740722,0.9838981,-0.10257071,-0.10424932,569466048,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7297264,7297264,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003819704,0.8833561,"{""low"":0.8665352,""high"":0.8833561}",0.8665352,7297264,0.8724248,"CCC","Nexo USD","Nexo USD","REGULAR",false,false,0.43529457,0.8813274,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2499.93,26799807,17949672,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",134.83447,0.05732328,"{""low"":2352.1765,""high"":6577.615}",-4090.6042,-0.62189776,2352.1765,6577.615,-42.313313,2609.5073,-122.49634,-0.046942323,3688.88,-1201.8689,-0.3258086,88875696,15,0,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",15911624,15911624,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-71.55884,2501.5142,"{""low"":2474.8818,""high"":2501.5142}",2474.8818,15911624,2499.93,"CCC","yearn.finance USD","yearn.finance USD","REGULAR",false,true,-2.796828,2487.011,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005861106,191158,92962,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00006736565,0.12930067,"{""low"":5.21,""high"":4}",-1.1934586,-0.9995072,0.000521,1.194047,-98.5474,0.0014707,-0.00088233437,-0.5999418,0.00574505,-0.005156684,-0.89758736,89236,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",96134,96134,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00001837057,0.000588401,"{""low"":5.83028,""high"":4}",0.000583028,96134,0.0005861106,"CCC","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,false,-3.027765,0.00058836566,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.415135,8702668,6394104,"2016-06-02T00:00:00.000Z",0,124007376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.014107436,0.03542375,"{""low"":0.398248,""high"":1.567766}",-1.1554105,-0.73697895,0.398248,1.567766,-61.543297,0.4542991,-0.04194367,-0.09232611,0.6646542,-0.25229877,-0.37959403,51135116,15,0,false,"2017-11-09T00:00:00.000Z",6,124007376,"CoinMarketCap",5323027,5323027,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0034928024,0.41665447,"{""low"":0.4077566,""high"":0.41665447}",0.4077566,5323027,0.415135,"CCC","Waves USD","Waves USD","REGULAR",false,false,-0.8399253,0.41235542,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.054307163,1592355,922049,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016535856,0.03156481,"{""low"":0.052387,""high"":0.308906}",-0.2548654,-0.82505816,0.052387,0.308906,-71.79057,0.05690888,-0.0028682947,-0.05040153,0.08984566,-0.035805073,-0.39851758,7578943,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",852992,852992,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000703305,0.054498143,"{""low"":0.05399827,""high"":0.054498143}",0.05399827,852992,0.054307163,"CCC","OMG Network USD","OMG Network USD","REGULAR",false,false,-1.2847207,0.054040585,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003029784,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47597625344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000014266698,0.0047525032,"{""low"":0.0030019332,""high"":0.836685}",-0.8336688,-0.9963951,0.0030019332,0.836685,306.6853,0.06363018,-0.06061398,-0.952598,0.19657256,-0.19355635,-0.98465604,143563952,15,0,false,"2020-09-18T00:00:00.000Z",6,47597625344,"CoinMarketCap",24384798,24384798,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000052780146,0.003103666,"{""low"":0.0030019332,""high"":0.003103666}",0.0030019332,24384798,0.003029784,"CCC","Gala USD",,"REGULAR",false,false,-1.7197956,0.0030162,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13334657,8407987,9089606,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013986699,0.11370931,"{""low"":0.123004,""high"":0.740443}",-0.6034523,-0.81498826,0.123004,0.740443,-53.92405,0.13629743,0.0006932616,0.005086388,0.2282977,-0.091307,-0.39994708,27908628,15,0,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",6732059,6732059,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0015998036,0.1388558,"{""low"":0.13246796,""high"":0.1388558}",0.13246796,6732059,0.13334657,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,false,1.181611,0.1369907,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","Luna Coin USD",,"REGULAR",false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036395042,14282660,7978471,"2019-07-26T00:00:00.000Z",0,6464706445312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003236543,8.091358,"{""low"":4,""high"":6}",-0.000043634565,-0.5454321,0.000004,0.00008,-35.087715,0.00003908,-0.0000027145688,-0.06946184,0.000040705,-0.0000043395667,-0.106610164,198751760,15,0,false,"2019-07-27T00:00:00.000Z",6,5465403555840,"CoinMarketCap",6238427,6238427,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.9236194e-7,0.000036592013,"{""low"":3.6112935,""high"":5}",0.000036112935,6238427,0.000036395042,"CCC","Terra Classic USD","Terra Classic USD","REGULAR",false,false,-1.868333,0.000036365433,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00066436845,2016151,1159387,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000027719536,0.04470893,"{""low"":6.2,""high"":4}",-0.02585328,-0.97555864,0.00062,0.026501,-95.8813,0.00073814,-0.00009042048,-0.12249773,0.001125255,-0.00047753548,-0.42437977,5829476,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1284864,1284864,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000169446,0.00068704697,"{""low"":6.4744614,""high"":4}",0.00064744614,1284864,0.00066436845,"CCC","NEM USD","NEM USD","REGULAR",false,false,-2.5493524,0.00064771954,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15947348,30828529,7939119,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.013239309,0.089344315,"{""low"":0.148183,""high"":1.841}",-1.6795776,-0.9123181,0.148183,1.841,-66.078926,0.18260743,-0.021185115,-0.11601453,0.3298003,-0.168378,-0.5105453,35025712,15,0,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5998939,5998939,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0019460171,0.16235921,"{""low"":0.15947348,""high"":0.16235921}",0.15947348,5998939,0.15947348,"CCC","Somnia USD","Somnia USD","REGULAR",false,false,-1.1911814,0.16142231,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10392741,15921950,7826664,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.042505227,0.6904907,"{""low"":0.061558,""high"":0.335992}",-0.23192878,-0.6902807,0.061558,0.335992,-40.0438,0.10256354,0.0014996901,0.014622059,0.12994772,-0.025884494,-0.1991916,23934544,15,0,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",5962517,5962517,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0010592341,0.10537055,"{""low"":0.10232491,""high"":0.10537055}",0.10232491,5962517,0.10392741,"CCC","Humidifi USD","Humidifi USD","REGULAR",false,false,-1.0076207,0.10406323,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6859342,9947860,19241839,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.27662218,0.18892415,"{""low"":1.464197,""high"":4.205368}",-2.4645488,-0.5860483,1.464197,4.205368,-45.886772,1.5990793,0.14173996,0.088638484,2.0945053,-0.3536861,-0.16886379,113139896,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8828849,8828849,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.024295807,1.7496423,"{""low"":1.6813478,""high"":1.7496423}",1.6813478,8828849,1.6859342,"CCC","Gas USD","Gas USD","REGULAR",false,false,1.4154098,1.7408192,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13291645,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.062437452,0.8859015,"{""low"":0.070479,""high"":0.42858}",-0.29566354,-0.6898678,0.070479,0.42858,-34.631687,0.13601398,-0.0030975342,-0.022773644,0.2240599,-0.091143444,-0.4067816,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13291645,"{""low"":0.13291645,""high"":0.13291645}",0.13291645,0,0.13291645,"CCC","Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,false,0,0.13291645,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.069883004,7167391,5666894,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.019630566,0.38398698,"{""low"":0.051123,""high"":0.55018}",-0.47942644,-0.8713992,0.051123,0.55018,-67.26143,0.07728342,-0.0065298527,-0.08449229,0.12686895,-0.05611538,-0.44230983,17688392,15,0,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5270664,5270664,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0014478564,0.073224306,"{""low"":0.06894928,""high"":0.073224306}",0.06894928,5270664,0.069883004,"CCC","Sapien USD","Sapien USD","REGULAR",false,false,2.089087,0.07075357,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD",174.49445,9108864,7506658,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.78958,0.27450985,"{""low"":137.66202,""high"":444.5539}",-269.1023,-0.6053311,137.66202,444.5539,-45.43241,182.9225,-7.4709015,-0.040841896,249.5188,-74.0672,-0.29684016,46701704,15,0,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",12650216,12650216,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.287277,175.80243,"{""low"":173.18333,""high"":175.80243}",173.18333,12650216,174.49445,"CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,false,-4.5103574,175.4516,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.66667,0.000005,-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,-0.26017004,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",220.47679,10372858,12960365,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",24.501068,0.12439098,"{""low"":196.9682,""high"":2493.9578}",-2272.4885,-0.91119766,196.9682,2493.9578,-59.558613,208.82506,12.644211,0.0605493,223.8807,-2.411438,-0.010771085,4515210,15,0,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15542057,15542057,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.1277008,221.46927,"{""low"":219.47163,""high"":221.46927}",219.47163,15542057,220.47679,"CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,false,-0.05762457,221.46927,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","PlayNity USD","PlayNity USD","REGULAR",false,false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:13:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",48.539883,27094,20577,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",9.805737,0.25532752,"{""low"":38.40454,""high"":133.01547}",-84.80519,-0.6375588,38.40454,133.01547,-54.74917,46.403297,1.8069801,0.03894077,75.994194,-27.783916,-0.36560577,13847435,15,0,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",20873,20873,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.0260506,48.62895,"{""low"":47.00524,""high"":48.62895}",47.00524,20873,48.539883,"CCC","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,false,-2.0839314,48.210278,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",317.19666,10862448,5346162,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.22176,0.8629302,"{""low"":169.44795,""high"":350.66547}",-34.995758,-0.09979813,169.44795,350.66547,76.92856,300.99127,14.678436,0.04876698,297.71048,17.959229,0.060324475,59808268,15,0,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",5181205,5181205,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.894928,317.19666,"{""low"":314.87524,""high"":317.19666}",314.87524,5181205,317.19666,"CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,false,-0.59670407,315.6697,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006622837,12711885,9379590,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00087118614,0.15185395,"{""low"":0.005737,""high"":0.038658}",-0.032049812,-0.82906026,0.005737,0.038658,-41.724396,0.00675672,-0.00014853384,-0.021983128,0.00997188,-0.003363694,-0.33731794,33438330,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8207034,8207034,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000295382,0.00667101,"{""low"":0.006576687,""high"":0.00667101}",0.006576687,8207034,0.006622837,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,-4.2786818,0.0066081863,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015523707,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00034562417,0.29339913,"{""low"":0.001178,""high"":0.006745}",-0.0052213757,-0.77411056,0.001178,0.006745,-49.865414,0.0013166,0.00020702416,0.1572415,0.00220078,-0.0006771558,-0.307689,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028746552,0.0015523707,"{""low"":0.0015236242,""high"":0.0015523707}",0.0015236242,0,0.0015523707,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,-1.8517867,0.0015236242,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T11:14:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003125579,3540012,3563943,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025709826,14.363031,"{""low"":1.79,""high"":4}",-0.07217902,-0.96329886,0.000179,0.074929,-27.302778,0.0039243,-0.0011743174,-0.29924253,0.0089663565,-0.006216374,-0.6932999,2749840,15,0,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2534529,2534529,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00048515596,0.0031533164,"{""low"":0.0026782698,""high"":0.0031533164}",0.0026782698,2534529,0.003125579,"CCC","PayAI Network USD","PayAI Network USD","REGULAR",false,false,-14.996452,0.0027499825,"PAYAI"
