"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.09283335,0.89783716,"[]","2025-01-24T16:52:00.000Z","APF coin USD",false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",1980489,1980489,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0008326769,0.90007573,"{""low"":0.8753532,""high"":0.90007573}",0.8753532,1980489,0.8977497,"CCC",0.8977497,2084883,1946786,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74280214,4.7911897,"{""low"":0.155035,""high"":0.991775}",-0.093937814,-0.09471686,0.155035,0.991775,358.99115,0.85391086,0.0439263,0.051441316,0.75095993,0.14687723,0.19558597,72077344,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6.207427,0.03281724,"[]","2025-01-24T16:52:00.000Z","Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5697483,5697483,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0019180458,0.03376517,"{""low"":0.031083414,""high"":0.03376517}",0.031083414,5697483,0.03212844,"CCC",0.03212844,3457758,8164678,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02880324,7.1756954,"{""low"":0.004014,""high"":0.079219}",-0.046401758,-0.58574027,0.004014,0.079219,612.5249,0.04171976,-0.00890252,-0.21338856,0.023429066,0.009388175,0.40070632,31747594,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.6433544,0.0003986511,"[]",1737737520,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",566,566,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000024834007,0.00040075826,"3.8624307E-4 - 4.0075826E-4",0.00038624307,566,0.00038624307,"CCC",0.00038624307,1508,596,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014465107,0.5694924,"2.54E-4 - 0.013156",-0.012757349,-0.9696982,0.000254,0.013156,-94.04045,0.00063254,-0.00023388889,-0.36976144,0.00068554,-0.00028688894,-0.41848606,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.008573,2.7260404,"[]","2025-01-24T16:52:00.000Z","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9359364,9359364,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.027219534,2.788022,"{""low"":2.5660493,""high"":2.788022}",2.5660493,9359364,2.6692977,"CCC",2.6692977,24783050,14126729,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1854104,0.76943225,"{""low"":1.54063,""high"":5.98068}",-3.2546396,-0.54419225,1.54063,5.98068,0.4950285,3.5306053,-0.80456495,-0.22788301,2.928591,-0.20255065,-0.06916317,293918944,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.835457,0.013869925,"[]","2025-01-24T16:52:00.000Z","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10651339776,"CoinMarketCap",2938767,2938767,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.001017632,0.015747698,"{""low"":0.013807655,""high"":0.015747698}",0.013807655,2938767,0.015719106,"CCC",0.015719106,2360938,1832243,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006789258,0.051468864,"{""low"":0.013191,""high"":0.085817}",-0.071947075,-0.8383779,0.013191,0.085817,-63.796963,0.02473234,-0.010862415,-0.43919882,0.02257416,-0.008704235,-0.385584,147733296,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0132383,0.0497868,"[]","2025-01-24T16:52:00.000Z","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1190331648,"CoinMarketCap",10223178,10223178,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00050962344,0.050727516,"{""low"":0.048420057,""high"":0.050727516}",0.048420057,10223178,0.05003328,"CCC",0.05003328,25673500,15729638,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0109138,0.2807553,"{""low"":0.038873,""high"":0.42711}",-0.37732318,-0.8834333,0.038873,0.42711,-82.66197,0.06474716,-0.0149603635,-0.23105821,0.07192357,-0.02213677,-0.30778188,59262804,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.969488,0.026602838,"[]","2025-01-24T16:52:00.000Z","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1241946,1241946,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0014985949,0.02826391,"{""low"":0.024435122,""high"":0.02826391}",0.024435122,1241946,0.02480507,"CCC",0.02480507,1594390,1353409,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003470838,0.15004487,"{""low"":0.023132,""high"":0.471646}",-0.44504318,-0.94359577,0.023132,0.471646,-90.61659,0.03841462,-0.011811782,-0.3074814,0.041397665,-0.0147948265,-0.35738313,43611252,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0841029,0.03882035,"[]","2025-01-24T16:52:00.000Z","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",450323,450323,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012353584,0.03998504,"{""low"":0.038509678,""high"":0.03998504}",0.038509678,450323,0.03998078,"CCC",0.03998078,472476,467874,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03382335,6.7687306,"{""low"":0.004997,""high"":0.144056}",-0.10523566,-0.73051906,0.004997,0.144056,665.1866,0.05022764,-0.01140729,-0.2271118,0.04202264,-0.003202293,-0.076203994,16800444,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-14.817122,0.00096075796,"[]",1737737520,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",128414,128414,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00016711897,0.001272571,"9.598734E-4 - 0.001272571",0.0009598734,128414,0.0010049883,"CCC",0.0010049883,172117,163570,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00047975796,0.9974178,"4.81E-4 - 0.032503",-0.03154224,-0.97044086,0.000481,0.032503,-85.9933,0.0014512,-0.00049044203,-0.3379562,0.00341499,-0.002454232,-0.71866447,960605,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.088967,0.0049002916,"[]","2025-01-24T16:52:00.000Z","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5293922816,"CoinMarketCap",281819,281819,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019249972,0.004910715,"{""low"":0.0046857106,""high"":0.004910715}",0.0046857106,281819,0.004745028,"CCC",0.004745028,588874,476672,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019292915,0.6493744,"{""low"":0.002971,""high"":0.01683}",-0.011929708,-0.7088359,0.002971,0.01683,-53.255836,0.00687144,-0.0019711484,-0.28686103,0.00523837,-0.00033807848,-0.06453887,25941766,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.74841577,0.0011300404,"[]","2025-01-24T16:52:00.000Z","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1671821056,"CoinMarketCap",189525,189525,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008521136,0.0011312822,"{""low"":0.0011031032,""high"":0.0011312822}",0.0011031032,189525,0.0011236884,"CCC",0.0011236884,157991,199634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010104035,0.09819276,"{""low"":0.001029,""high"":0.007578}",-0.0064479597,-0.85087883,0.001029,0.007578,-55.625736,0.00136278,-0.0002327396,-0.17078297,0.001376575,-0.0002465346,-0.17909275,1889225,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.56345034,0.0009449619,"[]",1737737520,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",147949,147949,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005294627,0.0009478256,"9.350988E-4 - 9.478256E-4",0.0009350988,147949,0.0009422103,"CCC",0.0009422103,170053,151166,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005339619,1.2991775,"4.11E-4 - 0.005516",-0.0045710383,-0.82868713,0.000411,0.005516,-76.4794,0.00120862,-0.00026365812,-0.21814807,0.00103675,-0.000091788126,-0.08853448,479035,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.6804004,0.026347056,"[]","2025-01-24T16:52:00.000Z","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1085642,1085642,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0009352546,0.026864663,"{""low"":0.025795469,""high"":0.026864663}",0.025795469,1085642,0.025852619,"CCC",0.025852619,1099947,1191473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015900563,0.06422654,"{""low"":0.024757,""high"":0.114156}",-0.087808944,-0.7692013,0.024757,0.114156,-60.323452,0.03163088,-0.005283825,-0.16704641,0.03182264,-0.0054755844,-0.17206569,5793248,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.7049346,353.96967,"[]","2025-01-24T16:54:00.000Z","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15050701,"CoinMarketCap",637907136,637907136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.905701,355.76892,"{""low"":328.45352,""high"":355.76892}",328.45352,637907136,337.90958,"CCC",337.90958,619053608,789543086,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",281.70853,3.8984785,"{""low"":72.26115,""high"":399.0657}",-45.09604,-0.11300404,72.26115,399.0657,269.86505,324.19058,29.779083,0.09185672,186.20232,167.76735,0.90099496,5327491584,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9017978,0.031435076,"[]","2025-01-24T16:54:00.000Z","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20828254,20828254,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00028606132,0.031793904,"{""low"":0.029913975,""high"":0.031793904}",0.029913975,20828254,0.03112444,"CCC",0.03112444,29880319,27151282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.011355076,0.56549186,"{""low"":0.02008,""high"":0.06872}",-0.03728492,-0.5425629,0.02008,0.06872,27.992762,0.03925328,-0.007818203,-0.19917326,0.03115297,0.00028210692,0.009055539,314350752,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.9642987,0.8504314,"[]","2025-01-24T16:54:00.000Z","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1273356672,"CoinMarketCap",236240048,236240048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05537045,0.86077183,"{""low"":0.7576122,""high"":0.86077183}",0.7576122,236240048,0.7917648,"CCC",0.7917648,382490976,313365983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66933835,3.6961026,"{""low"":0.181093,""high"":1.327329}",-0.47689766,-0.3592912,0.181093,1.327329,71.1479,0.9694763,-0.1190449,-0.122793,0.47480866,0.37562272,0.79110336,1082902528,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.55725664,5.8967123,"[]","2025-01-24T16:54:00.000Z","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157985168,"CoinMarketCap",84651328,84651328,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03304386,6.0304813,"{""low"":5.707252,""high"":6.0304813}",5.707252,84651328,5.8949366,"CCC",5.8949366,144031757,65597449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0217104,0.52173144,"{""low"":3.875002,""high"":13.453577}",-7.5568647,-0.5616993,3.875002,13.453577,-19.626135,6.862961,-0.9662485,-0.14079179,5.699018,0.1976943,0.034689188,931593088,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.94857955,0.47142228,"[]",1737737520,"ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",21983984,21983984,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0045146346,0.47874445,"0.44743034 - 0.47874445",0.44743034,21983984,0.4689539,"CCC",0.4689539,68561485,33872086,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4713753,10029.261,"4.7E-5 - 2.854006",-2.3825839,-0.83482087,0.000047,2.854006,710330.3,0.6133626,-0.14194033,-0.2314134,0.62113076,-0.14970848,-0.2410257,299058496,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.35625163,0.0029507612,"[]","2025-01-24T16:52:00.000Z","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128711,128711,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010475051,0.0029538719,"{""low"":0.0029370252,""high"":0.0029538719}",0.0029370252,128711,0.0029407642,"CCC",0.0029407642,122912,125752,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004087612,0.16080299,"{""low"":0.002542,""high"":0.019685}",-0.016734239,-0.850101,0.002542,0.019685,-74.55882,0.00389808,-0.00094731874,-0.24302189,0.00454188,-0.0015911188,-0.35032162,16598,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.2791063,0.103574425,"[]","2025-01-24T16:52:00.000Z","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1555419904,"CoinMarketCap",21102656,21102656,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001308091,0.10455236,"{""low"":0.09617747,""high"":0.10455236}",0.09617747,21102656,0.10072583,"CCC",0.10072583,76173006,25557660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.048383426,0.87665427,"{""low"":0.055191,""high"":0.62784}",-0.5242655,-0.8350305,0.055191,0.62784,-71.01426,0.14717008,-0.043595657,-0.29622635,0.12785518,-0.024280757,-0.18990827,161101728,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.211986,1.4098178,"[]","2025-01-24T16:52:00.000Z","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",396300352,396300352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17802918,1.5475651,"{""low"":1.2288423,""high"":1.5475651}",1.2288423,396300352,1.3774521,"CCC",1.3774521,118018611,383680602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3898969,69.77044,"{""low"":0.019921,""high"":2.605717}",-1.1958991,-0.45895204,0.019921,2.605717,2410.0474,0.9857148,0.42410302,0.4302492,0.6114062,0.7984116,1.3058611,1409815296,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.821349,5.166143,"[]","2025-01-24T16:52:00.000Z","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1176451840,"CoinMarketCap",314577792,314577792,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.092410564,5.1661644,"{""low"":4.86044,""high"":5.1661644}",4.86044,314577792,4.9846096,"CCC",4.9846096,614266925,353485125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.515959,0.9493526,"{""low"":2.650184,""high"":8.985104}",-3.8189607,-0.42503247,2.650184,8.985104,70.580734,5.729353,-0.56321,-0.09830255,5.098197,0.06794596,0.013327449,6077718528,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4949415,0.17450473,"[]","2025-01-24T16:52:00.000Z","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17343026,17343026,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0044651926,0.17744942,"{""low"":0.1692381,""high"":0.17744942}",0.1692381,17343026,0.17621432,"CCC",0.17621432,14682971,18135961,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026596725,0.17981938,"{""low"":0.147908,""high"":0.683803}",-0.5092983,-0.74480265,0.147908,0.683803,-36.99885,0.2319319,-0.057427168,-0.24760358,0.21721849,-0.04271376,-0.19663963,83849520,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.9420276,0.17048267,"[]","2025-01-24T16:54:00.000Z","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",24665616,24665616,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033763945,0.1753111,"{""low"":0.16521727,""high"":0.1753111}",0.16521727,24665616,0.17136098,"CCC",0.17136098,36220734,25141035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.068901666,0.6782929,"{""low"":0.101581,""high"":0.55272}",-0.38223734,-0.69155693,0.101581,0.55272,-28.582144,0.21789335,-0.04741068,-0.21758664,0.16178761,0.008695051,0.053743616,233019008,15,0,false,false,"LRC"
