"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991727,"CoinMarketCap",8091999,8091999,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.25941733,8.150794,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,29.765951,-58.681374,8.743962,-0.59316826,-0.06783747,13.300811,-5.150017,-0.3871957,24384950,15,0,false,false,0.021090508,8.286529,"{""low"":8.049558,""high"":8.286529}",8.049558,8091999,8.217761,"CCC",8.217761,15428934,8585131,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.67972803,0.0909814,"{""low"":7.471066,""high"":29.765951}",-21.615158,-0.7261706,7.471066,"[]","2025-06-11T14:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",146581,146581,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-3.6628544,0.00094820745,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,0.021026,-94.697624,0.00102412,-0.00007591257,-0.07412468,0.00156305,-0.0006148425,-0.39336076,753824,15,0,false,false,-0.000036051963,0.0010407795,"9.205478E-4 - 0.0010407795",0.0009205478,146581,0.0009839514,"CCC",0.0009839514,121995,154120,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014020747,0.1735241,"8.08E-4 - 0.021026",-0.020077793,-0.9549031,0.000808,"[]",1749653580,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",821,821,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",1.1748352,6832.681,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,7894.6704,5.4762125,6124.082,708.5991,0.115706995,4627.547,2205.1343,0.47652337,0,15,0,false,false,79.34033,6832.681,"{""low"":6684.6987,""high"":6832.681}",6684.6987,821,6684.6987,"CCC",6684.6987,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5087.5986,2.9153914,"{""low"":1745.0825,""high"":7894.6704}",-1061.9893,-0.13451977,1745.0825,"[]","2025-06-11T14:53:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,0.000491,-30.687832,0.00020254,-0.00007193131,-0.3551462,0.00036421,-0.0002336013,-0.6413918,50497,15,0,false,false,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,"[]",1749653580,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",353163,353163,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-1.5729405,0.1678864,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,0.825617,-67.92743,0.22405128,-0.056164876,-0.25067866,0.30570096,-0.13781455,-0.4508149,8830936,15,0,false,false,-0.002682954,0.16884767,"{""low"":0.16674988,""high"":0.16884767}",0.16674988,353163,0.16872837,"CCC",0.16872837,734992,380101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04646741,0.38270295,"{""low"":0.121419,""high"":0.825617}",-0.6577306,-0.7966534,0.121419,"[]","2025-06-11T14:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8387533,8387533,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.9145434,0.424052,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,1.71921,-73.67798,0.4798811,-0.055829108,-0.11633946,0.6839467,-0.25989473,-0.37999263,22367812,15,0,false,false,0.007966161,0.47236285,"{""low"":0.4171586,""high"":0.47236285}",0.4171586,8387533,0.42774722,"CCC",0.42774722,7530412,5127226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07008201,0.19798855,"{""low"":0.35397,""high"":1.71921}",-1.295158,-0.75334483,0.35397,"[]","2025-06-11T14:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5829301760,"CoinMarketCap",11332402,11332402,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.72645205,0.0051528546,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,0.022561,-67.02757,0.00556424,-0.0004113852,-0.073933765,0.008629695,-0.00347684,-0.4028926,30037546,15,0,false,false,0.00003716303,0.0052528144,"{""low"":0.005019739,""high"":0.0052528144}",0.005019739,11332402,0.005237583,"CCC",0.005237583,12485080,8196021,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014198546,0.38035214,"{""low"":0.003733,""high"":0.022561}",-0.017408146,-0.7716034,0.003733,"[]","2025-06-11T14:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,549701312,"CoinMarketCap",17749980,17749980,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-6.4328117,0.03726227,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,0.108094,-46.702904,0.03568326,0.001579009,0.044250693,0.048125315,-0.010863047,-0.22572418,20483118,15,0,false,false,-0.0025618076,0.04319908,"{""low"":0.03474919,""high"":0.04319908}",0.03474919,17749980,0.043142457,"CCC",0.043142457,12780098,9620074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023653269,1.7380608,"{""low"":0.013609,""high"":0.108094}",-0.07083173,-0.65527904,0.013609,"[]","2025-06-11T14:52:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113405872,"CoinMarketCap",6550153,6550153,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-3.136242,0.11638029,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,0.640695,-74.11421,0.18291426,-0.06653397,-0.36374402,0.26607656,-0.14969628,-0.56260604,13198208,15,0,false,false,-0.003768146,0.120305315,"{""low"":0.11231005,""high"":0.120305315}",0.11231005,6550153,0.120305315,"CCC",0.120305315,9930114,6890478,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016202286,0.16173497,"{""low"":0.100178,""high"":0.640695}",-0.5243147,-0.81835306,0.100178,"[]","2025-06-11T14:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,0.186416,-96.68578,0.00323512,0.0021674333,0.66997,0.005160725,0.00024182815,0.046859335,109196,15,0,false,false,0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,21,0.0054025534,"CCC",0.0054025534,39590,20826,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,"[]","2025-06-11T14:52:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",118054,118054,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-2.2910721,0.00082644436,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,0.011584,-75.59653,0.00098642,-0.0001599756,-0.162178,0.001699395,-0.00087295065,-0.5136832,3946272,15,0,false,false,-0.000019378378,0.0009291203,"8.109673E-4 - 9.291203E-4",0.0008109673,118054,0.0009003995,"CCC",0.0009003995,77950,111155,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00068644434,4.903174,"1.4E-4 - 0.011584",-0.010757555,-0.9286564,0.00014,"[]",1749653580,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9268476,9268476,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",1.389107,0.020015312,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,0.040144,-29.260862,0.02073722,-0.00072190724,-0.034812152,0.024311185,-0.0042958725,-0.17670354,79854624,15,0,false,false,0.00027422607,0.020059923,"{""low"":0.01960188,""high"":0.020059923}",0.01960188,9268476,0.019983523,"CCC",0.019983523,7278615,7074821,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032443125,0.19344777,"{""low"":0.016771,""high"":0.040144}",-0.020128688,-0.5014121,0.016771,"[]","2025-06-11T14:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6340500,6340500,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.161585,0.000072882794,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,0.000339,-68.55895,0.00008392,-0.000011037206,-0.13152057,0.0001337,-0.000060817205,-0.45487812,29930806,15,0,false,false,0.0000015420883,0.000074109514,"7.1397684E-5 - 7.4109514E-5",0.000071397684,6340500,0.00007186133,"CCC",0.00007186133,6033035,5460233,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000048827933,0.07180578,"6.8E-5 - 3.39E-4",-0.0002661172,-0.78500646,0.000068,"[]",1749653580,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",27824,27824,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.7563667,0.008273496,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,0.632485,-97.79414,0.0270257,-0.018752202,-0.69386554,0.06803638,-0.05976288,-0.878396,374139,15,0,false,false,-0.000063055195,0.008330814,"{""low"":0.008171599,""high"":0.008330814}",0.008171599,27824,0.008330814,"CCC",0.008330814,191222,25041,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0039704964,0.9227275,"{""low"":0.004303,""high"":0.632485}",-0.6242115,-0.9869191,0.004303,"[]","2025-06-11T14:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50388488,50388488,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.53244036,0.023488296,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,0.127212,-78.06374,0.02055018,0.002938116,0.14297275,0.02880976,-0.0053214636,-0.18471044,118854000,15,0,false,false,-0.00012573041,0.02416866,"{""low"":0.02267143,""high"":0.02416866}",0.02267143,50388488,0.02401968,"CCC",0.02401968,67139997,39172538,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013673296,1.393102,"{""low"":0.009815,""high"":0.127212}",-0.103723705,-0.81536096,0.009815,"[]","2025-06-11T14:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1544140800000,6,2959136512,"CoinMarketCap",2617337,2617337,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-7.8130383,0.0029262952,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,0.014326,-77.99303,0.00167398,0.0012523151,0.74810636,0.003165855,-0.00023955991,-0.07566989,8659307,15,0,false,false,-0.00024800957,0.00342793,"0.002721635 - 0.00342793",0.002721635,2617337,0.0030980378,"CCC",0.0030980378,1722239,3358367,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022862952,3.5723362,"6.4E-4 - 0.014326",-0.011399705,-0.7957354,0.00064,"[]",1749653580,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",21102986,21102986,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",1.0773685,0.39325845,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,1.269269,-48.74143,0.3993796,-0.0061211586,-0.015326668,0.5608841,-0.16762567,-0.29885972,624244288,15,0,false,false,0.004191667,0.39935616,"{""low"":0.38821557,""high"":0.39935616}",0.38821557,21102986,0.399351,"CCC",0.399351,24548699,16681605,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09005946,0.29703087,"{""low"":0.303199,""high"":1.269269}",-0.87601054,-0.69016933,0.303199,"[]","2025-06-11T14:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1000000000,"CoinMarketCap",7689492,7689492,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",1.7135874,0.25112,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,0.662462,-45.28902,0.26441887,-0.013298869,-0.050294705,0.31931496,-0.068194956,-0.21356644,251120016,15,0,false,false,0.004230663,0.2515685,"{""low"":0.24575125,""high"":0.2515685}",0.24575125,7689492,0.25032964,"CCC",0.25032964,15579617,7759931,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046991006,0.2302025,"{""low"":0.204129,""high"":0.662462}",-0.411342,-0.6209292,0.204129,"[]","2025-06-11T14:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,0.000722,-70.498085,0.00009052,-0.000013307756,-0.14701453,0.000124985,-0.00004777276,-0.38222793,0,15,0,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15030,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,"[]",1749653520,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",218313,218313,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",18.982355,0.00019624486,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,0.00276,-93.37526,0.0002361,-0.000039855135,-0.16880617,0.00069367,-0.00049742515,-0.7170919,571414,15,0,false,false,0.00003130875,0.00020022603,"1.5249923E-4 - 2.0022603E-4",0.00015249923,218313,0.00015786642,"CCC",0.00015786642,456042,314401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006924485,0.54523504,"1.27E-4 - 0.00276",-0.0025637553,-0.9288968,0.000127,"[]",1749653580,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",962264,962264,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.5489328,0.01290894,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,0.056321,-72.39134,0.01452078,-0.00161184,-0.111002296,0.024141084,-0.011232144,-0.4652709,10400963,15,0,false,false,-0.000071252696,0.013084457,"{""low"":0.012728514,""high"":0.013084457}",0.012728514,962264,0.012940573,"CCC",0.012940573,1001436,970244,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010629399,0.08972985,"{""low"":0.011846,""high"":0.056321}",-0.04341206,-0.7707971,0.011846,"[]","2025-06-11T14:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2864528,2864528,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.35052192,0.14132845,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,0.457391,-31.935041,0.13799398,0.0033344775,0.024163935,0.15197524,-0.01064679,-0.07005608,52978540,15,0,false,false,0.00049366057,0.14358237,"{""low"":0.13990173,""high"":0.14358237}",0.13990173,2864528,0.14333303,"CCC",0.14333303,7890621,3327212,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07707646,1.1995963,"{""low"":0.064252,""high"":0.457391}",-0.31606254,-0.6910117,0.064252,"[]","2025-06-11T14:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120470800,"CoinMarketCap",118102,118102,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",2.1171985,0.7588818,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,1.057326,-20.532316,0.7151096,0.04377222,0.061210506,0.76048,-0.0015981793,-0.0021015403,91423096,15,0,false,false,0.015733898,0.75898844,"{""low"":0.7457889,""high"":0.75898844}",0.7457889,118102,0.75580394,"CCC",0.75580394,73312,105410,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1431098,0.23240712,"{""low"":0.615772,""high"":1.057326}",-0.29844415,-0.28226316,0.615772,"[]","2025-06-11T14:53:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41383340,"CoinMarketCap",83816768,83816768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.594951,8.159855,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,26.163586,-67.2086,6.178822,1.9810328,0.3206166,9.182976,-1.0231209,-0.11141496,337682016,15,0,false,false,0.20638847,8.260149,"{""low"":7.8777113,""high"":8.260149}",7.8777113,83816768,8.204469,"CCC",8.204469,126322218,326981456,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.857205,1.4706993,"{""low"":3.30265,""high"":26.163586}",-18.00373,-0.6881217,3.30265,"[]","2025-06-11T14:52:00.000Z","LPT"
