"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.2892967,0.0202161,false,false,"REGULAR",6,1519586560,"CoinMarketCap",5926018,5926018,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00025732815,0.020585585,"{""low"":0.019929089,""high"":0.020585585}",0.019929089,5926018,0.019980608,"CCC",0.019980608,23808325,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019160993,0.10470488,"{""low"":0.0183,""high"":0.083762}",-0.0635459,-0.75864834,0.0183,0.083762,-71.61853,0.02671036,-0.0064942595,-0.24313636,0.0423724,-0.022156302,-0.5228946,30720114,15,0,false,"2019-07-15T00:00:00.000Z","[]","2025-04-17T23:45:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.294441,7.6639686,false,false,"REGULAR",4,2967553,"CoinMarketCap",10527999,10527999,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.34389353,8.1366825,"{""low"":7.4710655,""high"":8.1366825}",7.4710655,10527999,8.001482,"CCC",8.001482,15179498,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.19290304,0.025820017,"{""low"":7.4710655,""high"":29.765951}",-22.101982,-0.74252564,7.4710655,29.765951,-62.693714,9.837252,-2.173283,-0.22092381,15.384759,-7.7207904,-0.5018467,22743236,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.7008386,0.0009815928,false,false,"REGULAR",6,795000000,"CoinMarketCap",192045,192045,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000052940915,0.0012713791,"8.921513E-4 - 0.0012713791",0.0008921513,192045,0.0009335819,"CCC",0.0009335819,461637,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017359282,0.2148426,"8.08E-4 - 0.023953",-0.022971407,-0.95902,0.000808,0.023953,-95.50594,0.00127844,-0.0002968472,-0.23219486,0.00219606,-0.0012144672,-0.55302095,780366,15,0,false,1563321600000,"[]",1744933500,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.1870899,4818.6006,false,false,"REGULAR",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",56.529785,4818.6006,"{""low"":4762.071,""high"":4818.6006}",4762.071,393,4762.071,"CCC",4762.071,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3073.518,1.7612451,"{""low"":1745.0825,""high"":7894.6704}",-3076.0698,-0.38963878,1745.0825,7894.6704,-22.590183,4895.972,-77.37158,-0.01580311,4123.2827,695.3179,0.1686321,0,15,0,false,"2020-09-30T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,false,1567641600000,"[]",1744933500,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49763393,0.14031301,false,false,"REGULAR",6,52600660,"CoinMarketCap",541809,541809,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0007017404,0.14769827,"{""low"":0.13752276,""high"":0.14769827}",0.13752276,541809,0.14127544,"CCC",0.14127544,1149227,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018333018,0.15029529,"{""low"":0.12198,""high"":0.825617}",-0.685304,-0.8300507,0.12198,0.825617,-67.51445,0.20961706,-0.06930405,-0.33062217,0.34773174,-0.20741872,-0.5964906,7380557,15,0,false,"2021-06-21T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"[]",1660760820,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2268513,0.3909961,false,false,"REGULAR",6,52747800,"CoinMarketCap",5455480,5455480,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0047388077,0.39648834,"{""low"":0.37910682,""high"":0.39648834}",0.37910682,5455480,0.3862627,"CCC",0.3862627,8636233,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.037026107,0.10460239,"{""low"":0.35397,""high"":2.309626}",-1.91863,-0.83071023,0.35397,2.309626,-80.9096,0.4618683,-0.07087219,-0.15344675,0.8111452,-0.4201491,-0.51797026,20624184,15,0,false,"2020-09-15T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00097941,0.0014899371,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.4551915e-8,0.0014902606,"0.0014889631 - 0.0014902606",0.0014889631,0,0.0014899272,"CCC",0.0014899272,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010699371,2.5474694,"4.2E-4 - 0.058094",-0.05660406,-0.974353,0.00042,0.058094,-79.31705,0.00151194,-0.000022002961,-0.0145528,0.005183015,-0.003693078,-0.71253467,0,15,0,false,1630886400000,"[]",1744933800,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.564039,0.0043446785,false,false,"REGULAR",6,5782144512,"CoinMarketCap",6507287,6507287,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001086141,0.004398458,"{""low"":0.004206317,""high"":0.004398458}",0.004206317,6507287,0.0042420235,"CCC",0.0042420235,14497917,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00061167846,0.16385707,"{""low"":0.003733,""high"":0.024401}",-0.020056322,-0.82194674,0.003733,0.024401,-73.417725,0.00547652,-0.0011318414,-0.20667166,0.009978165,-0.0056334864,-0.5645814,25121560,15,0,false,"2021-04-07T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.29982474,0.014386485,false,false,"REGULAR",6,543438336,"CoinMarketCap",2929627,2929627,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00004326366,0.014530074,"{""low"":0.013611491,""high"":0.014530074}",0.013611491,2929627,0.014438689,"CCC",0.014438689,3224588,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007749945,0.05693678,"{""low"":0.013611491,""high"":0.11142}",-0.097033516,-0.8708806,0.013611491,0.11142,-84.336655,0.02887724,-0.014490754,-0.50180537,0.054610133,-0.040223647,-0.7365601,7818167,15,0,false,"2020-09-29T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.84687877,0.0027918578,false,false,"REGULAR",6,20211924,"CoinMarketCap",56363,56363,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000023845583,0.0028495474,"{""low"":0.0027650255,""high"":0.0028495474}",0.0027650255,56363,0.0028161593,"CCC",0.0028161593,22186,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000047857873,0.017440917,"{""low"":0.002744,""high"":0.248597}",-0.24580514,-0.9887696,0.002744,0.248597,-98.25269,0.00329632,-0.0005044623,-0.15303801,0.01013789,-0.0073460327,-0.7246116,56428,15,0,false,"2021-03-12T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.735134,0.0008879389,false,false,"REGULAR",6,4775000064,"CoinMarketCap",107470,107470,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000023639761,0.0008926419,"8.628505E-4 - 8.926419E-4",0.0008628505,107470,0.0008637536,"CCC",0.0008637536,154360,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007479389,5.3424206,"1.4E-4 - 0.011584",-0.010696061,-0.92334783,0.00014,0.011584,-78.190544,0.00136836,-0.00048042112,-0.35109264,0.00212205,-0.001234111,-0.5815655,4239908,15,0,false,1587081600000,"[]",1744933800,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.7695441,0.020585984,false,false,"REGULAR",6,3989676544,"CoinMarketCap",12787982,12787982,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005547721,0.021735052,"{""low"":0.020101076,""high"":0.021735052}",0.020101076,12787982,0.020101076,"CCC",0.020101076,7733175,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003814984,0.22747506,"{""low"":0.016771,""high"":0.042774}",-0.022188015,-0.5187267,0.016771,0.042774,-45.23232,0.0197399,0.0008460842,0.042861626,0.02624989,-0.0056639053,-0.21576872,82131416,15,0,false,"2019-04-03T00:00:00.000Z","[]","2025-04-17T23:45:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.34195402,0.00008499365,false,false,"REGULAR",6,410670366720,"CoinMarketCap",7016076,7016076,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.896486e-7,0.000089717636,"8.275487E-5 - 8.9717636E-5",0.00008275487,7016076,0.00008480182,"CCC",0.00008480182,6834352,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007993651,0.10381365,"7.7E-5 - 3.39E-4",-0.00025400636,-0.7492813,0.000077,0.000339,-65.7258,0.00009182,-0.0000068263544,-0.07434496,0.000164365,-0.000079371355,-0.48289692,34904372,15,0,false,1629417600000,"[]",1744933800,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-13.1630945,0.015068607,false,false,"REGULAR",6,44226456,"CoinMarketCap",109200,109200,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0022841617,0.017578403,"{""low"":0.014491664,""high"":0.017578403}",0.014491664,109200,0.017291337,"CCC",0.017291337,595056,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00057694316,0.03981207,"{""low"":0.014491664,""high"":0.632485}",-0.6174164,-0.97617555,0.014491664,0.632485,-96.03079,0.03389968,-0.018831072,-0.5554941,0.08278363,-0.06771503,-0.817976,666431,15,0,false,"2020-08-28T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.5089192,11.377069,false,false,"REGULAR",2,5763225,"CoinMarketCap",9049133,9049133,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.27845478,11.466382,"{""low"":10.946254,""high"":11.466382}",10.946254,9049133,11.102287,"CCC",11.102287,22463759,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3340693,0.13283573,"{""low"":10.043,""high"":107.51942}",-96.14235,-0.8941859,10.043,107.51942,-88.02347,14.009545,-2.6324759,-0.18790588,32.248558,-20.871489,-0.6472069,65568612,15,0,false,"2021-03-31T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.5793234,13.872665,false,false,"REGULAR",2,35831980,"CoinMarketCap",36652620,36652620,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.21568775,14.172517,"{""low"":13.663573,""high"":14.172517}",13.663573,36652620,13.663573,"CCC",13.663573,102450482,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8119621,0.15023686,"{""low"":12.060703,""high"":50.22721}",-36.354546,-0.7238018,12.060703,50.22721,1.4607191,16.999653,-3.1269875,-0.1839442,24.701794,-10.829128,-0.4383944,497085088,15,0,false,"2021-11-09T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.5197027,0.0070650945,false,false,"REGULAR",6,56580759552,"CoinMarketCap",26100724,26100724,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00024021557,0.0072036507,"{""low"":0.0067197583,""high"":0.0072036507}",0.0067197583,26100724,0.0068106106,"CCC",0.0068106106,48092846,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0039600944,1.2753928,"{""low"":0.003105,""high"":0.026694}",-0.019628905,-0.7353302,0.003105,0.026694,13.252413,0.00660812,0.00045697438,0.06915346,0.0093585,-0.0022934056,-0.24506123,399748416,15,0,false,"2019-05-24T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.3605366,0.0068325684,false,false,"REGULAR",6,512803104,"CoinMarketCap",25514,25514,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000091711525,0.006910417,"{""low"":0.006718649,""high"":0.006910417}",0.006718649,25514,0.0067952415,"CCC",0.0067952415,527563,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00087456824,0.1467889,"{""low"":0.005958,""high"":0.046157}",-0.03932443,-0.8519711,0.005958,0.046157,-71.1232,0.0081126,-0.0012800316,-0.15778315,0.01018049,-0.0033479217,-0.32885662,3503762,15,0,false,"2021-12-28T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.573723,0.010942235,false,false,"REGULAR",6,5060137472,"CoinMarketCap",55132700,55132700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002745567,0.011641308,"{""low"":0.010650646,""high"":0.011641308}",0.010650646,55132700,0.010650646,"CCC",0.010650646,48093658,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011272347,0.11484816,"{""low"":0.009815,""high"":0.143146}",-0.13220376,-0.9235589,0.009815,0.143146,-56.106007,0.01568144,-0.0047392054,-0.30221748,0.043128066,-0.03218583,-0.746285,55369212,15,0,false,"2021-11-19T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.3183527,0.0017780956,false,false,"REGULAR",6,2917516032,"CoinMarketCap",1432171,1432171,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00004028855,0.0019232496,"{""low"":0.0017269525,""high"":0.0019232496}",0.0017269525,1432171,0.0017296311,"CCC",0.0017296311,1136333,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005650956,0.4658661,"{""low"":0.001213,""high"":0.020358}",-0.018579904,-0.91265863,0.001213,0.020358,-85.809204,0.00207862,-0.0003005244,-0.14457881,0.004380275,-0.0026021795,-0.59406763,5187622,15,0,false,"2018-12-07T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.49361625,0.34576845,false,false,"REGULAR",6,1576973056,"CoinMarketCap",14553311,14553311,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0016984046,0.34999788,"{""low"":0.3411348,""high"":0.34999788}",0.3411348,14553311,0.34378812,"CCC",0.34378812,34036106,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04256946,0.14040105,"{""low"":0.303199,""high"":1.269269}",-0.92350054,-0.7275846,0.303199,1.269269,-60.813213,0.40112585,-0.055357397,-0.13800506,0.6080078,-0.26223934,-0.43130916,545267520,15,0,false,"2021-01-27T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.8098644,0.2621512,false,false,"REGULAR",6,1000000000,"CoinMarketCap",13785993,13785993,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004660219,0.26484898,"{""low"":0.2529839,""high"":0.26484898}",0.2529839,13785993,0.25816658,"CCC",0.25816658,41501748,26412602,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058022216,0.2842429,"{""low"":0.204129,""high"":0.664836}",-0.40268478,-0.6056904,0.204129,0.664836,-30.045504,0.2786917,-0.016540498,-0.05935052,0.33703816,-0.07488695,-0.2221913,262151200,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.058939,0.00011081248,false,false,"REGULAR",6,0,"CoinMarketCap",73633,73633,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000032890675,0.000116659285,"1.06893036E-4 - 1.16659285E-4",0.000106893036,73633,0.00010745922,"CCC",0.00010745922,9850,35420,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000108124805,0.10812481,"1.0E-4 - 7.22E-4",-0.00061118754,-0.8465201,0.0001,0.000722,-61.09091,0.00011898,-0.000008167524,-0.06864619,0.000142825,-0.00003201252,-0.22413807,0,15,0,false,1648425600000,"[]",1744933800,"Seek Tiger USD","Seek Tiger USD","STI"
