"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0218338,8.289845,"[]","2026-04-23T07:56:05.000Z","Tornado Cash USD","Tornado Cash USD",8.328822,-0.03897667,-0.004679734,10.696176,-2.40633,-0.22497107,43606356,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57798,57798,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08558273,8.289845,"{""low"":8.256732,""high"":8.289845}",8.256732,57798,8.280676,"CCC",8.280676,89953,67287,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.5654364,0.2327991,"{""low"":6.724409,""high"":21.604132}",-13.314286,-0.61628425,6.724409,21.604132,8.690286,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"[]","2022-09-13T18:20:00.000Z","EMOGI Network USD",,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"REGULAR","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.519858,0.09434677,"[]","2026-04-23T07:56:05.000Z","PepeCoin USD","PepeCoin USD",0.09664704,-0.00230027,-0.023800729,0.16012669,-0.06577992,-0.4107992,10100503,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",214746,214746,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0076716393,0.09548509,"{""low"":0.0942383,""high"":0.09548509}",0.0942383,214746,0.095407054,"CCC",0.095407054,235046,167457,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03756077,0.6614442,"{""low"":0.056786,""high"":0.697485}",-0.60313827,-0.8647329,0.056786,0.697485,-84.27103,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.07271176,0.0036453751,"[]","2026-04-23T07:56:05.000Z","PlotX USD","PlotX USD",0.00343666,0.00020871521,0.060731992,0.00450074,-0.00085536507,-0.19004987,241756,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1554,1554,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000026489142,0.0036698706,"{""low"":0.00364517,""high"":0.0036698706}",0.00364517,1554,0.0036698706,"CCC",0.0036698706,403,267,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00060237525,0.19795442,"{""low"":0.003043,""high"":0.007602}",-0.0039566252,-0.52047163,0.003043,0.007602,-4.931432,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00053609,0.009015719,"[]","2026-04-23T07:56:05.000Z","Orbs USD","Orbs USD",0.00912074,-0.00010502059,-0.011514481,0.010437765,-0.0014220458,-0.13624044,39494820,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4380661760,"CoinMarketCap",3797834,3797834,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",4.8428774e-8,0.009070807,"{""low"":0.008948925,""high"":0.009070807}",0.008948925,3797834,0.008984904,"CCC",0.008984904,9583920,4145017,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022677192,0.33605796,"{""low"":0.006748,""high"":0.0257}",-0.016684279,-0.64919376,0.006748,0.0257,-59.332478,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.6370281,3.4779216e-8,"[]","2026-04-23T07:56:05.000Z","Micromines USD","Micromines USD",0.00000186,-0.0000018252208,-0.9813015,0.00000397,-0.000003935221,-0.99123955,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.2015101e-10,3.5183632e-8,"{""low"":3.4779216,""high"":8}",3.4779216e-8,0,3.5183632e-8,"CCC",3.5183632e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.4779216,""high"":8}",-0.000022965221,-0.9984879,3.4779216e-8,0.000023,-25,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.6409091,0.049968164,"[]","2026-04-23T07:56:05.000Z","Cellframe USD","Cellframe USD",0.05715888,-0.0071907155,-0.12580225,0.10711555,-0.057147387,-0.5335116,1429047,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",506370,506370,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00032231584,0.053116642,"{""low"":0.049882226,""high"":0.053116642}",0.049882226,506370,0.0520331,"CCC",0.0520331,404204,511219,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008917164,0.2172216,"{""low"":0.041051,""high"":0.429533}",-0.37956485,-0.88366866,0.041051,0.429533,-85.59379,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.599511,0.0001960687,"[]","2026-04-23T07:57:05.000Z","Sensay USD","Sensay USD",0.00018672,0.000009348689,0.050067954,0.0004733,-0.0002772313,-0.58574116,1020699,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",137359,137359,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000005232854,0.00020312218,"{""low"":1.9342946,""high"":4}",0.00019342946,137359,0.00019939068,"CCC",0.00019939068,227289,122642,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000052068688,0.3615881,"{""low"":1.44,""high"":4}",-0.0026779312,-0.93177843,0.000144,0.002874,-91.08635,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,12.598678,0.0023672862,"[]","2026-04-23T07:57:05.000Z","PsyopAnime USD","PsyopAnime USD",0.00400672,-0.0016394339,-0.40917104,0.0047166096,-0.0023493234,-0.49809578,2367250,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1195125,1195125,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00026487606,0.002568672,"{""low"":0.001990797,""high"":0.002568672}",0.001990797,1195125,0.0020159283,"CCC",0.0020159283,2385387,1183389,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0023202864,49.367794,"{""low"":4.7,""high"":5}",-0.021890715,-0.9024122,0.000047,0.024258,743.985,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.8819213,0.0013065487,"[]","2026-04-23T07:56:05.000Z","e-Radix USD","e-Radix USD",0.0014575,-0.00015095132,-0.10356866,0.002000515,-0.0006939664,-0.34689385,912464,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698377344,"CoinMarketCap",824,824,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00002413406,0.0013065487,"{""low"":0.0013065487,""high"":0.0013065487}",0.0013065487,824,0.0013065487,"CCC",0.0013065487,6919,0,"2020-11-16T00:00:00.000Z",0,698377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002785487,0.27096176,"{""low"":0.001028,""high"":0.011645}",-0.010338452,-0.88780177,0.001028,0.011645,-86.55754,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.3924084,0.0003861113,"[]","2026-04-23T07:57:05.000Z","Tanssi USD","Tanssi USD",0.00043766,-0.000051548705,-0.11778253,0.01103003,-0.010643919,-0.96499455,148597,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,384856288,"CoinMarketCap",36550,36550,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000005452166,0.00038638714,"{""low"":3.6851477,""high"":4}",0.00036851477,36550,0.00037088804,"CCC",0.00037088804,1402358,90754,"2025-07-09T00:00:00.000Z",0,1045335872,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00010911128,0.39390352,"{""low"":2.77,""high"":4}",-0.08637689,-0.9955498,0.000277,0.086763,-99.391266,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-15.259536,1.2114872e-7,"[]","2026-04-23T07:57:05.000Z","Conan USD","Conan USD",9.8e-7,-8.5885125e-7,-0.87637883,0.00000247,-0.0000023488512,-0.95095193,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8645,8645,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1815708e-8,1.2559971e-7,"{""low"":1.2114872,""high"":7}",1.2114872e-7,8645,1.2559971e-7,"CCC",1.2559971e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.2114872e-7,,"{""low"":0,""high"":2.7}",-0.000026878852,-0.995513,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5235,0.023585374,"[]","2026-04-23T07:57:05.000Z","pippin USD","pippin USD",0.11361508,-0.09002971,-0.79240984,0.22254232,-0.19895694,-0.8940185,23585284,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8858794,8858794,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013789032,0.024125928,"{""low"":0.023585374,""high"":0.024125928}",0.023585374,8858794,0.024118036,"CCC",0.024118036,43132702,18357183,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.019488374,4.756742,"{""low"":0.004097,""high"":0.89644}",-0.87285465,-0.97369,0.004097,0.89644,42.883064,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.911921,6.510103e-7,"[]","2026-04-23T07:56:05.000Z","Gekko HQ USD",,0.000001,-3.4898972e-7,-0.34898973,0.00000102,-3.6898973e-7,-0.36175463,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35164,35164,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.4508267e-8,6.616392e-7,"{""low"":6.4029336,""high"":7}",6.4029336e-7,35164,6.549125e-7,"CCC",6.549125e-7,42305,37851,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0716917e-8,0.016737511,"{""low"":6.4029336,""high"":7}",-0.0000013489897,-0.67449486,6.4029336e-7,0.000002,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9096375,0.02212,"[]","2026-04-25T14:09:44.000Z","Aztec USD","Aztec USD",0.02119152,0.0009284802,0.043813758,0.021909013,0.0002109874,0.009630164,63067596,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",6029405,6029405,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0008999985,0.022284916,"{""low"":0.021664072,""high"":0.022284916}",0.021664072,6029405,0.022255996,"CCC",0.022255996,25944860,9058590,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005930001,0.36627555,"{""low"":0.01619,""high"":0.039397}",-0.017277,-0.43853593,0.01619,0.039397,38.2007,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.27786645,0.019557772,"[]","2026-04-23T07:56:05.000Z","PirateCash USD","PirateCash USD",0.01957878,-0.000021006912,-0.0010729429,0.02059591,-0.0010381378,-0.050405048,531254,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57148,57148,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00005449541,0.01957814,"{""low"":0.01951432,""high"":0.01957814}",0.01951432,57148,0.019544763,"CCC",0.019544763,126161,99173,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00078777224,0.04196975,"{""low"":0.01877,""high"":0.022714}",-0.003156228,-0.13895518,0.01877,0.022714,-2.044469,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.645009,6.301863e-8,"[]","2026-04-23T07:57:05.000Z","TitanX USD","TitanX USD",7.6e-7,-6.969814e-7,-0.91708076,6.3e-7,-5.669814e-7,-0.8999705,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",17760,17760,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.712138e-9,6.480504e-8,"{""low"":6.2815374,""high"":8}",6.2815374e-8,17760,6.48021e-8,"CCC",6.48021e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.301863e-8,,"{""low"":0,""high"":2}",-0.0000019369813,-0.96849066,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7817708,138.61188,"[]","2026-04-23T07:56:05.000Z","saffron.finance USD","saffron.finance USD",110.23805,28.373825,0.25738686,176.3774,-37.76552,-0.21411768,12672381,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",16459,16459,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0921631,141.92694,"{""low"":131.70154,""high"":141.92694}",131.70154,16459,137.76147,"CCC",137.76147,22557,21385,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.768585,5.3457417,"{""low"":21.84329,""high"":398.00925}",-259.39737,-0.65173703,21.84329,398.00925,426.72034,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-18.016804,0.02684739,"[]","2026-04-23T07:56:05.000Z","Unibright USD","Unibright USD",0.02713966,-0.0002922695,-0.0107690925,0.037517384,-0.010669993,-0.28440133,4027108,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",0,0,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0059000384,0.02731783,"{""low"":0.026847385,""high"":0.02731783}",0.026847385,0,0.027317815,"CCC",0.027317815,1131,716,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01509439,1.284301,"{""low"":0.011753,""high"":0.125023}",-0.098175615,-0.7852604,0.011753,0.125023,78.7148,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,2.6812103,0.03485,"[]","2026-04-25T14:09:46.000Z","Tria USD","Tria USD",0.02913686,0.0057131406,0.19607948,0.025037926,0.009812076,0.39188853,70597744,15,0,false,false,false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",517768832,517768832,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00091000274,0.0353873,"{""low"":0.03191031,""high"":0.0353873}",0.03191031,517768832,0.0353873,"CCC",0.0353873,79235185,88097136,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.022583,1.8409554,"{""low"":0.012267,""high"":0.050836}",-0.015986,-0.31446218,0.012267,0.050836,77.84873,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.27153024,0.0072474503,"[]","2026-04-23T07:57:05.000Z","The White Whale USD","The White Whale USD",0.0195234,-0.012275951,-0.6287814,0.046234943,-0.03898749,-0.8432473,7246164,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",839183,839183,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.000019626226,0.007396937,"{""low"":0.0071472004,""high"":0.007396937}",0.0071472004,839183,0.007167579,"CCC",0.007167579,6283664,3366323,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0065234504,9.010291,"{""low"":7.24,""high"":4}",-0.19242255,-0.96370286,0.000724,0.19967,200.57614,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.37476984,0.0034451727,"[]","2026-04-23T07:57:05.000Z","Zentry USD","Zentry USD",0.00338748,0.00005769264,0.017031139,0.004615495,-0.0011703223,-0.25356376,27594496,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1341354,1341354,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000012863195,0.0034522465,"{""low"":0.0034284443,""high"":0.0034522465}",0.0034284443,1341354,0.0034284443,"CCC",0.0034284443,10423616,1423329,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00039817276,0.13067698,"{""low"":0.003047,""high"":0.014709}",-0.011263827,-0.7657779,0.003047,0.014709,-67.2376,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.92878526,0.032,"[]","2026-04-25T14:09:18.000Z","LCX USD","LCX USD",0.03993714,-0.007937137,-0.19874075,0.06472027,-0.03272027,-0.5055645,31907252,15,0,false,false,false,"2019-12-03T00:00:00.000Z",3,949224768,"Coinbase",270773,270773,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00029999763,0.033813205,"{""low"":0.03339989,""high"":0.033813205}",0.03339989,270773,0.03361249,"CCC",0.03361249,334378,217322,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0014440008,0.047257517,"{""low"":0.030556,""high"":0.179937}",-0.147937,-0.82215995,0.030556,0.179937,-80.38218,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.7918112,0.00036060874,"[]","2026-04-23T07:56:05.000Z","Stella USD","Stella USD",0.0014284,-0.0010677914,-0.74754363,0.005277485,-0.0049168766,-0.93167037,346545,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",164334,164334,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000006347691,0.000397581,"{""low"":3.5352295,""high"":4}",0.00035352295,164334,0.00036039154,"CCC",0.00036039154,224054,98610,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000032608747,0.09941691,"{""low"":3.28,""high"":4}",-0.04413339,-0.9918954,0.000328,0.044494,-98.957924,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.7402921,9.432347e-10,"[]","2026-04-23T07:57:05.000Z","Gasspas USD","Gasspas USD",,,,,,,396809,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",43889,43889,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.6134205e-11,1.0537019e-9,"{""low"":9.432347,""high"":10}",9.432347e-10,43889,1.0001717e-9,"CCC",1.0001717e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":9.432347,""high"":10}",-1.1046719e-10,-0.10483723,9.432347e-10,1.0537019e-9,,"REGULAR","GASS"
