"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",5629005,5629005,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0011299998,0.031621765,"{""low"":0.030265417,""high"":0.031621765}",0.030265417,5629005,0.030884277,"CCC",0.030884277,3992374,3764423,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0019739997,0.06793776,"{""low"":0.029056,""high"":0.368036}",-0.337006,-0.9156876,0.029056,0.368036,-44.992428,0.03354986,-0.0025198609,-0.07510794,0.046308827,-0.015278827,-0.32993338,13770244,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.7792635,0.03103,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2976897,2976897,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.8678894,166.13794,"{""low"":156.45691,""high"":166.13794}",156.45691,2976897,159.40982,"CCC",159.40982,2812142,3003616,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",65.16869,0.6504477,"{""low"":100.19051,""high"":459.1016}",-293.74237,-0.63982,100.19051,459.1016,-57.3861,142.29506,23.064148,0.16208678,172.9977,-7.638489,-0.0441537,32592184,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.6791327,165.3592,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3903327,3903327,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00008563837,0.005470484,"{""low"":0.0053466135,""high"":0.005470484}",0.0053466135,3903327,0.0054328823,"CCC",0.0054328823,11312385,6781875,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005734763,0.11964872,"{""low"":0.004793,""high"":0.030998}",-0.025631525,-0.8268767,0.004793,0.030998,-55.455364,0.00540276,-0.000036283862,-0.006715801,0.007610395,-0.0022439188,-0.2948492,20894052,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5707365,0.0053664763,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",251720848,251720848,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00022999942,0.012377803,"{""low"":0.0113937,""high"":0.012377803}",0.0113937,251720848,0.011796857,"CCC",0.011796857,17264716,36303481,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032390002,0.37922964,"{""low"":0.008541,""high"":0.208374}",-0.196594,-0.9434671,0.008541,0.208374,-93.83853,0.0111979,0.0005820999,0.05198295,0.023158954,-0.011378954,-0.49134144,65428740,"REGULAR","[]","2026-04-30T16:20:39.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.915066,0.01178,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",3,245925136,"Coinbase",17956848,17956848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.006000012,0.36457565,"{""low"":0.35904056,""high"":0.36457565}",0.35904056,17956848,0.36154315,"CCC",0.36154315,62276285,20901941,"2025-02-06T00:00:00.000Z",0,538127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.017479002,0.050881904,"{""low"":0.343521,""high"":4.7235}",-4.3624997,-0.9235736,0.343521,4.7235,-89.65984,0.4623772,-0.10137719,-0.21925214,0.83037883,-0.46937883,-0.5652587,88882368,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.6348807,0.361,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113909648,113909648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.3067932,380.8398,"{""low"":374.73056,""high"":380.8398}",374.73056,113909648,376.21783,"CCC",376.21783,95351890,123724169,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.59032,0.6246073,"{""low"":233.09096,""high"":798.91486}",-420.23358,-0.52600545,233.09096,798.91486,38.878178,348.45157,30.229706,0.0867544,385.7731,-7.0918274,-0.018383415,6985436672,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8809347,378.68127,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",8973137,8973137,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.09899998,5.79142,"{""low"":5.6771045,""high"":5.79142}",5.6771045,8973137,5.728068,"CCC",5.728068,19467447,15971116,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.81436586,0.16436447,"{""low"":4.954634,""high"":24.805595}",-19.036594,-0.76743144,4.954634,24.805595,-35.906555,5.7266216,0.042378426,0.007400249,8.77923,-3.01023,-0.34288087,104288544,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.7460313,5.769,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",4623119,4623119,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0039999485,1.3425134,"{""low"":1.2897638,""high"":1.3425134}",1.2897638,4623119,1.3008146,"CCC",1.3008146,12534233,13407277,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.59421,0.82210606,"{""low"":0.72279,""high"":15.891142}",-14.5741415,-0.9171236,0.72279,15.891142,-84.417656,1.0600142,0.25698578,0.24243616,2.943219,-1.6262189,-0.5525307,31714302,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.30279702,1.317,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",181799,181799,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.26445e-12,8.45784e-11,"{""low"":8.241448,""high"":11}",8.241448e-11,181799,8.3618015e-11,"CCC",8.3618015e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2777418e-12,0.015503851,"{""low"":8.241448,""high"":11}",-8.8618e-13,-0.010477616,8.241448e-11,8.45784e-11,,,,,,,,7794767,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.848353,8.369222e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4337489,4337489,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0062553883,0.4513219,"{""low"":0.44014204,""high"":0.4513219}",0.44014204,4337489,0.44591132,"CCC",0.44591132,7524442,4544198,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08287194,0.2282697,"{""low"":0.363044,""high"":13.359555}",-12.913639,-0.96662194,0.363044,13.359555,-44.581444,0.42631945,0.019596487,0.045966674,0.54975337,-0.10383743,-0.18888003,9513821,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4227742,0.44591594,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",74055,74055,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000121837365,0.00061638217,"{""low"":6.078894,""high"":4}",0.0006078894,74055,0.0006116889,"CCC",0.0006116889,1728111,78773,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00006620819,0.120378524,"{""low"":5.5,""high"":4}",-0.04061979,-0.9850566,0.00055,0.041236,-98.20348,0.00076302,-0.00014681183,-0.19240889,0.00744036,-0.0068241516,-0.9171803,718909,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0170922,0.0006162082,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6595,6595,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0034558326,0.17314997,"{""low"":0.16897185,""high"":0.17314997}",0.16897185,6595,0.17227899,"CCC",0.17227899,14790,7059,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06308721,0.5955444,"{""low"":0.105932,""high"":0.373185}",-0.2041658,-0.54709005,0.105932,0.373185,-7.1641445,0.15105274,0.017966464,0.11894166,0.17610528,-0.0070860684,-0.040237684,33533364,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.0036716,0.1690192,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",379384,379384,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00041761436,0.027784934,"{""low"":0.026246976,""high"":0.027784934}",0.026246976,379384,0.027139304,"CCC",0.027139304,195812,271734,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020456074,2.971539,"{""low"":0.006884,""high"":0.758025}",-0.73068494,-0.9639325,0.006884,0.758025,35.72893,0.02769804,-0.00035796687,-0.012923907,0.02469561,0.0026444625,0.10708229,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5045013,0.027340073,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",5,99682459648,"Coinbase",1619223,1619223,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00000499998,0.0005714441,"{""low"":5.616976,""high"":4}",0.0005616976,1619223,0.0005696934,"CCC",0.0005696934,3233808,1720894,"2018-07-30T00:00:00.000Z",0,99682459648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005500001,0.10784316,"{""low"":5.1,""high"":4}",-0.0023869998,-0.8086043,0.00051,0.002952,-78.33523,0.00057228,-0.000007280032,-0.012721101,0.0007994,-0.00023439998,-0.2932199,56350172,"REGULAR","[]","2026-04-30T16:21:09.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.87718946,0.000565,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",14153150,14153150,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.713196,379.52408,"{""low"":369.3073,""high"":379.52408}",369.3073,14153150,373.16815,"CCC",373.16815,18344764,19081411,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",89.24045,0.30742502,"{""low"":290.28363,""high"":497.08075}",-117.55667,-0.23649411,290.28363,497.08075,23.301125,375.00134,4.5227356,0.012060585,419.17755,-39.653473,-0.09459827,85502208,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0744872,379.52408,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",6141,6141,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.1812517e-8,0.000019321309,"{""low"":1.8901674,""high"":5}",0.000018901674,6141,0.000019261432,"CCC",0.000019261432,81405,15923,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000002054332,0.12084306,"{""low"":1.7,""high"":5}",-0.00048794568,-0.9624175,0.000017,0.000507,-92.27642,0.00002046,-0.0000014056677,-0.06870321,0.00009317,-0.00007411567,-0.7954886,367604,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.06195553,0.000019054332,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.0000104,-0.0000013992012,-0.13453858,0.00002079,-0.0000117892005,-0.5670611,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000009000799,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",12879643,12879643,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.2860565,73.63408,"{""low"":70.5738,""high"":73.63408}",70.5738,12879643,71.53527,"CCC",71.53527,14511910,9286686,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.631329,0.15120791,"{""low"":63.695934,""high"":153.08035}",-79.75309,-0.5209884,63.695934,153.08035,-24.260283,75.57808,-2.2508163,-0.029781338,102.80905,-29.481789,-0.28676257,15230057,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.217935,73.32726,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,106014808,"CoinMarketCap",10591679,10591679,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0130262375,0.8798564,"{""low"":0.86321586,""high"":0.8798564}",0.86321586,10591679,0.8747177,"CCC",0.8747177,14904213,10125019,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07468718,0.09457509,"{""low"":0.789713,""high"":3.469394}",-2.6049938,-0.75084984,0.789713,3.469394,-60.309082,0.90083957,-0.03643936,-0.040450443,1.283419,-0.4190188,-0.32648635,91639224,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4845982,0.8644002,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101846,101846,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000010235235,0.011156988,"{""low"":0.010847257,""high"":0.011156988}",0.010847257,101846,0.011006031,"CCC",0.011006031,99447,91889,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036398666,0.49854356,"{""low"":0.007301,""high"":0.024558}",-0.013617134,-0.5544887,0.007301,0.024558,-54.924847,0.01123716,-0.00029629376,-0.026367316,0.012900055,-0.0019591888,-0.15187445,1207552,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00935087,0.010940867,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",5664168,5664168,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000029999996,0.0032391695,"{""low"":0.0031626325,""high"":0.0032391695}",0.0031626325,5664168,0.0031937168,"CCC",0.0031937168,11393547,10467403,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00069499994,0.28080806,"{""low"":0.002475,""high"":0.039085}",-0.035915002,-0.91889477,0.002475,0.039085,-90.66328,0.00349656,-0.0003265601,-0.09339468,0.006138125,-0.002968125,-0.48355564,9056415,"REGULAR","[]","2026-04-30T16:20:39.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9374999,0.00317,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2430504,2430504,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.7172852,668.635,"{""low"":659.46094,""high"":668.635}",659.46094,2430504,666.5261,"CCC",666.5261,2632470,1924244,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",120.62244,0.22184004,"{""low"":543.7361,""high"":3904.8367}",-3240.478,-0.82986265,543.7361,3904.8367,21.100748,610.3782,53.980347,0.08843754,614.21515,50.14337,0.08163812,40001664,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5626772,664.3585,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
